flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points
F0250,2023-04-17 02:25:57,2023-04-17 03:25:57,45.0,ORD,ORD_G5,2023-04-17,906.18,1.0,1.0,100.15,467.6033333333333,606.26,87.805,1.8033333333333335,11.566666666666668,25.5,67.7,129.2,S,0.3333333333333333,6
F0252,2023-10-20 20:40:37,2023-10-20 22:40:37,33.0,ORD,ORD_G8,2023-10-20,389.88,2.0,2.0,105.83,445.54,668.21,22.83,3.6,-2.033333333333333,23.6,60.53333333333333,120.4,NE,0.16666666666666666,6
F0253,2023-06-16 15:43:43,2023-06-16 17:43:43,23.0,ORD,ORD_G4,2023-06-16,,,,96.16000000000001,394.7033333333334,517.62,44.14,1.965,9.933333333333332,29.9,41.0,87.9,N,0.0,3
F0254,2023-07-28 01:43:31,2023-07-28 04:43:31,37.0,JFK,JFK_G2,2023-07-28,3121.19,9.0,5.0,97.55000000000001,479.75,610.04,74.33,1.3866666666666667,-0.7000000000000005,21.8,41.1,58.4,SW,0.0,3
F0255,2023-04-27 09:43:38,2023-04-27 10:43:38,0.0,ATL,ATL_G4,2023-04-27,255.4,4.0,1.0,103.555,478.145,516.34,64.34,0.64,7.2,19.9,83.86666666666667,147.8,E,0.16666666666666666,6
F0257,2023-11-13 00:28:37,2023-11-13 02:28:37,10.0,LAX,LAX_G5,2023-11-13,1480.47,6.0,2.0,102.76,442.475,553.41,76.08500000000001,2.3,0.34,9.5,81.525,144.4,S,0.4,5
F0258,2023-03-26 18:14:06,2023-03-26 22:14:06,39.0,ORD,ORD_G9,2023-03-26,2894.46,14.0,5.0,102.62666666666667,533.24,583.67,58.41,1.9000000000000001,-6.133333333333333,6.5,67.575,87.9,E,0.0,4
F0259,2023-07-04 11:56:07,2023-07-04 15:56:07,52.0,JFK,JFK_G3,2023-07-04,102.88,3.0,1.0,100.92,507.485,578.84,77.8,1.04,13.125,27.3,105.6,133.7,SE,0.0,4
F0260,2023-10-18 13:44:59,2023-10-18 15:44:59,22.0,ORD,ORD_G5,2023-10-18,,,,109.79,402.6,668.71,36.66,1.8350000000000002,0.6,25.0,83.08333333333333,128.7,E,0.5,6
F0261,2023-04-16 01:03:26,2023-04-16 05:03:26,33.0,JFK,JFK_G2,2023-04-16,,,,99.675,529.1566666666666,608.0,78.01,0.955,7.15,23.6,88.7,148.0,N,0.5,4
F0262,2023-01-11 15:47:29,2023-01-11 16:47:29,22.0,ATL,ATL_G9,2023-01-11,1873.2599999999998,8.0,4.0,100.49333333333334,411.055,655.41,40.86,4.73,9.34,28.8,72.56666666666666,94.5,S,0.3333333333333333,6
F0263,2023-08-19 09:36:33,2023-08-19 11:36:33,12.0,JFK,JFK_G7,2023-08-19,,,,94.39,431.77666666666664,645.04,81.28,1.65,0.6800000000000012,21.5,61.660000000000004,133.9,N,0.0,5
F0264,2023-11-09 05:25:19,2023-11-09 07:25:19,22.0,LAX,LAX_G6,2023-11-09,1490.55,11.0,3.0,99.39,416.77,510.87,51.86000000000001,1.3566666666666665,13.0,21.4,67.3,123.5,N,0.0,3
F0265,2023-09-16 10:11:31,2023-09-16 12:11:31,4.0,ORD,ORD_G8,2023-09-16,,,,100.54666666666667,542.69,,76.89,3.22,13.5,29.1,42.516666666666666,56.6,N,0.16666666666666666,6
F0266,2023-06-01 20:46:41,2023-06-02 00:46:41,58.0,DFW,DFW_G5,2023-06-01,810.31,7.0,2.0,96.23,444.72,,51.51,1.1500000000000001,4.22,16.4,81.6,135.7,N,0.2,5
F0267,2023-11-05 20:41:41,2023-11-05 22:41:41,36.0,ORD,ORD_G3,2023-11-05,2014.11,9.0,4.0,105.86,383.685,554.1466666666666,50.239999999999995,1.6600000000000001,-2.7749999999999995,9.8,91.15,138.0,NE,0.25,4
F0268,2023-01-21 14:26:23,2023-01-21 18:26:23,0.0,ORD,ORD_G7,2023-01-21,1147.67,6.0,2.0,95.795,550.56,575.16,47.60333333333333,3.04,0.9399999999999998,11.1,76.67999999999999,135.8,N,0.2,5
F0269,2023-02-10 05:10:38,2023-02-10 08:10:38,16.0,ATL,ATL_G5,2023-02-10,282.73,2.0,1.0,108.26,472.34999999999997,587.3233333333333,51.8,1.8933333333333333,8.083333333333334,28.5,79.94000000000001,118.2,E,0.0,6
F0270,2023-05-26 15:42:00,2023-05-26 18:42:00,29.0,DFW,DFW_G9,2023-05-26,1427.89,9.0,3.0,101.58,482.025,631.1833333333333,43.02,1.0350000000000001,-2.8,6.8,64.5,94.8,E,0.2,5
F0271,2023-04-24 02:53:33,2023-04-24 07:53:33,40.0,LAX,LAX_G3,2023-04-24,955.16,2.0,1.0,106.32,521.0550000000001,595.9849999999999,64.52,0.14,2.6599999999999997,15.9,88.55,149.5,E,0.6666666666666666,6
F0272,2023-01-26 21:14:46,2023-01-27 02:14:46,43.0,ORD,ORD_G3,2023-01-26,2877.77,10.0,5.0,98.86,425.61,570.085,52.07333333333333,2.9933333333333336,-1.3749999999999996,26.4,78.4,117.2,S,0.2,5
F0274,2023-08-07 08:01:08,2023-08-07 13:01:08,47.0,ATL,ATL_G5,2023-08-07,939.98,6.0,3.0,95.75999999999999,382.02,664.135,72.62333333333333,3.575,5.683333333333333,29.3,47.699999999999996,116.1,W,0.16666666666666666,6
F0275,2023-09-19 07:53:59,2023-09-19 09:53:59,27.0,JFK,JFK_G10,2023-09-19,699.92,8.0,2.0,91.44,318.75,605.3000000000001,27.065,2.88,-0.5833333333333327,18.7,87.61666666666667,149.6,S,0.16666666666666666,6
F0276,2023-02-21 20:02:47,2023-02-22 01:02:47,55.0,ORD,ORD_G8,2023-02-21,2460.47,10.0,5.0,101.96,565.82,540.1,61.86,0.14,-5.733333333333333,9.3,49.55,73.3,W,0.0,4
F0277,2023-02-03 00:03:09,2023-02-03 04:03:09,17.0,ATL,ATL_G3,2023-02-03,,,,91.795,451.0833333333333,568.675,63.64,4.28,-2.900000000000001,9.2,93.575,135.0,E,0.0,5
F0278,2023-09-03 10:02:20,2023-09-03 14:02:20,42.0,DFW,DFW_G1,2023-09-03,792.47,4.0,1.0,104.055,471.745,609.3033333333334,53.075,2.8449999999999998,11.05,19.4,66.975,87.3,NE,0.0,4
F0279,2023-03-14 04:10:53,2023-03-14 06:10:53,40.0,ORD,ORD_G5,2023-03-14,,,,92.45,565.11,604.1099999999999,68.25666666666667,1.76,12.5,23.9,37.81666666666667,95.1,S,0.16666666666666666,6
F0280,2023-09-20 21:15:49,2023-09-20 23:15:49,35.0,DFW,DFW_G9,2023-09-20,2107.01,10.0,4.0,101.75,537.68,636.095,98.28,3.2100000000000004,-2.5333333333333337,8.2,67.23333333333333,129.7,N,0.16666666666666666,6
F0281,2023-06-14 16:36:30,2023-06-14 19:36:30,15.0,JFK,JFK_G1,2023-06-14,,,,95.51333333333334,538.84,675.06,54.900000000000006,2.0949999999999998,-5.066666666666666,7.5,74.89999999999999,95.3,E,0.0,3
F0282,2023-03-02 22:14:09,2023-03-02 23:14:09,7.0,ORD,ORD_G8,2023-03-02,2109.87,10.0,4.0,101.0,336.24,610.2333333333332,93.97,2.565,1.6000000000000003,16.0,74.98333333333333,113.8,NE,0.3333333333333333,6
F0283,2023-11-20 18:40:54,2023-11-20 21:40:54,15.0,ATL,ATL_G1,2023-11-20,2792.2200000000003,11.0,4.0,93.39333333333333,532.165,610.2750000000001,38.81,2.2433333333333336,19.53333333333333,29.7,85.51666666666667,146.1,NW,0.16666666666666666,6
F0284,2023-07-04 21:29:59,2023-07-04 22:29:59,3.0,ATL,ATL_G1,2023-07-04,,,,95.66,396.2066666666667,615.25,58.223333333333336,2.83,17.03333333333333,29.7,28.2,48.8,N,0.6666666666666666,3
F0285,2023-12-28 23:26:23,2023-12-29 02:26:23,43.0,JFK,JFK_G3,2023-12-28,3404.16,11.0,5.0,90.52,554.35,588.69,81.42,4.485,16.900000000000002,20.5,123.2,143.3,E,0.0,3
F0286,2023-02-15 20:48:33,2023-02-16 00:48:33,30.0,DFW,DFW_G8,2023-02-15,646.8199999999999,6.0,2.0,100.05,541.4533333333334,643.22,92.03,4.71,2.775,22.5,37.160000000000004,80.0,E,0.2,5
F0287,2023-06-26 00:53:16,2023-06-26 04:53:16,25.0,ORD,ORD_G10,2023-06-26,1214.07,6.0,3.0,100.165,468.27666666666664,652.92,49.57666666666666,2.105,3.4999999999999996,26.2,56.76666666666666,94.3,E,0.6666666666666666,3
F0288,2023-11-02 19:43:16,2023-11-02 20:43:16,14.0,ORD,ORD_G10,2023-11-02,3712.83,12.0,5.0,104.005,395.41,567.6333333333333,76.49000000000001,0.82,-2.3599999999999994,18.0,61.0,124.2,SE,0.6,5
F0289,2023-12-13 19:55:53,2023-12-13 21:55:53,48.0,LAX,LAX_G2,2023-12-13,280.24,4.0,1.0,99.2,318.94,613.59,66.18666666666667,0.59,-4.133333333333334,5.7,104.96666666666665,148.7,S,0.0,6
F0290,2023-08-09 03:54:25,2023-08-09 07:54:25,23.0,JFK,JFK_G9,2023-08-09,1436.58,7.0,2.0,101.54,412.98333333333335,613.6966666666666,68.59,1.35,2.3749999999999996,10.1,54.925,100.1,E,0.25,4
F0291,2023-06-23 22:34:26,2023-06-24 03:34:26,6.0,ORD,ORD_G4,2023-06-23,290.44,2.0,1.0,97.34,491.225,573.31,32.44,1.0733333333333335,8.45,16.9,69.52499999999999,119.3,E,0.25,4
F0292,2023-01-27 16:25:57,2023-01-27 21:25:57,42.0,ORD,ORD_G9,2023-01-27,,,,91.89,473.35,682.25,91.5,2.4033333333333333,9.125,27.5,78.5,134.6,N,0.0,4
F0293,2023-10-03 03:48:50,2023-10-03 06:48:50,52.0,JFK,JFK_G4,2023-10-03,568.42,1.0,1.0,102.90666666666668,481.85999999999996,598.5066666666667,46.19,2.34,8.575,24.9,109.08,145.0,E,0.0,5
F0294,2023-12-23 21:33:54,2023-12-23 22:33:54,16.0,DFW,DFW_G2,2023-12-23,1625.19,7.0,3.0,104.63,408.92333333333335,615.77,99.03,2.4633333333333334,-1.8250000000000002,9.8,59.839999999999996,105.4,N,0.4,5
F0295,2023-05-16 15:45:56,2023-05-16 16:45:56,12.0,JFK,JFK_G3,2023-05-16,1617.88,16.0,4.0,99.915,473.93500000000006,675.44,53.836666666666666,0.74,6.616666666666667,28.7,56.279999999999994,104.1,SE,0.16666666666666666,6
F0296,2023-04-30 13:26:22,2023-04-30 18:26:22,60.0,ORD,ORD_G9,2023-04-30,1622.9699999999998,10.0,4.0,105.97,360.4766666666667,649.94,63.375,2.595,7.719999999999999,25.2,91.78,139.5,NE,0.0,5
F0298,2023-06-11 22:23:14,2023-06-12 01:23:14,17.0,LAX,LAX_G3,2023-06-11,,,,99.33000000000001,353.14,564.09,46.48666666666667,2.283333333333333,10.24,22.7,100.0,148.0,NW,0.0,5
F0299,2023-02-05 21:16:48,2023-02-06 00:16:48,0.0,ORD,ORD_G3,2023-02-05,2345.2599999999998,9.0,5.0,102.3,440.4866666666667,596.9666666666667,39.73,3.72,-5.5200000000000005,14.8,64.3,128.4,NW,0.0,5
F0300,2023-12-18 23:54:31,2023-12-19 00:54:31,35.0,JFK,JFK_G1,2023-12-18,2123.84,14.0,5.0,98.81666666666666,443.345,670.85,80.18,1.6,3.816666666666667,25.6,79.78333333333335,115.2,E,0.16666666666666666,6
F0301,2023-02-16 19:14:51,2023-02-16 22:14:51,56.0,JFK,JFK_G9,2023-02-16,,,,94.12,412.2633333333333,557.08,43.82,0.48,10.033333333333333,28.6,53.400000000000006,117.4,W,0.0,3
F0302,2023-03-10 12:16:12,2023-03-10 17:16:12,2.0,ATL,ATL_G4,2023-03-10,2259.18,11.0,4.0,108.62,470.54333333333335,629.9766666666666,92.86,3.215,14.333333333333334,28.4,46.53333333333333,144.2,N,0.16666666666666666,6
F0303,2023-04-04 03:09:32,2023-04-04 04:09:32,11.0,JFK,JFK_G2,2023-04-04,1917.42,4.0,3.0,101.68,406.35,590.39,33.935,3.7,-1.0166666666666664,26.6,94.10000000000001,133.2,SW,0.3333333333333333,6
F0304,2023-08-02 15:28:30,2023-08-02 18:28:30,24.0,JFK,JFK_G7,2023-08-02,2191.4500000000003,8.0,4.0,101.5,486.57,581.5966666666667,79.01333333333334,1.76,2.033333333333333,10.7,67.13333333333334,140.0,E,0.0,3
F0305,2023-12-01 09:09:52,2023-12-01 12:09:52,22.0,JFK,JFK_G9,2023-12-01,1862.07,9.0,4.0,98.52,444.87,552.0,80.255,3.02,-6.2,17.8,92.7,130.8,E,0.75,4
F0306,2023-01-31 10:05:53,2023-01-31 11:05:53,40.0,ORD,ORD_G2,2023-01-31,,,,95.4,554.1949999999999,673.54,96.12,1.0866666666666667,8.3,23.0,86.96666666666665,133.0,NE,0.3333333333333333,6
F0307,2023-10-29 13:36:59,2023-10-29 18:36:59,16.0,ATL,ATL_G4,2023-10-29,3045.2400000000002,13.0,5.0,99.48,374.61,699.35,85.8,2.95,9.066666666666668,27.1,90.69999999999999,128.7,SW,0.3333333333333333,6
F0308,2023-12-10 11:51:18,2023-12-10 15:51:18,10.0,JFK,JFK_G3,2023-12-10,1518.91,10.0,3.0,99.155,561.3833333333333,566.5899999999999,40.01,,1.875,19.5,35.93333333333333,72.3,SW,0.5,4
F0309,2023-09-01 15:38:50,2023-09-01 17:38:50,8.0,DFW,DFW_G4,2023-09-01,816.08,4.0,1.0,100.275,383.52,667.8,94.35,4.696666666666666,12.280000000000001,26.1,68.64,132.8,E,0.2,5
F0310,2023-06-19 18:03:47,2023-06-19 21:03:47,21.0,JFK,JFK_G1,2023-06-19,2954.34,14.0,5.0,107.42,506.2866666666667,544.5433333333334,24.55,4.48,4.475,28.9,40.175000000000004,70.5,N,0.25,4
F0311,2023-08-19 05:08:12,2023-08-19 08:08:12,53.0,DFW,DFW_G7,2023-08-19,1142.73,6.0,3.0,90.7,439.05,648.46,55.0,2.97,8.68,27.8,61.25,132.4,E,0.0,5
F0312,2023-05-31 03:56:06,2023-05-31 08:56:06,41.0,LAX,LAX_G7,2023-05-31,2206.0,6.0,3.0,96.78,485.17,657.61,38.085,2.66,0.8000000000000003,24.8,122.73333333333333,148.4,E,0.25,4
F0313,2023-12-20 08:58:07,2023-12-20 12:58:07,23.0,ORD,ORD_G8,2023-12-20,2355.29,8.0,4.0,97.89999999999999,560.685,624.1999999999999,40.32333333333333,1.24,17.5,29.7,78.39999999999999,132.3,E,0.6666666666666666,3
F0314,2023-11-30 01:50:46,2023-11-30 02:50:46,24.0,LAX,LAX_G2,2023-11-30,,,,90.27,501.91,503.89,66.17333333333333,4.3,3.94,29.0,34.11666666666667,58.7,SE,0.0,6
F0315,2023-04-07 02:58:22,2023-04-07 04:58:22,13.0,LAX,LAX_G7,2023-04-07,1886.86,9.0,4.0,99.77,415.7,640.7,94.18,1.87,8.75,25.3,65.325,107.6,SW,0.25,4
F0316,2023-07-27 22:51:35,2023-07-27 23:51:35,16.0,ATL,ATL_G6,2023-07-27,2307.38,17.0,5.0,100.775,390.23,674.6,82.13,0.325,-2.2399999999999998,22.0,63.9,113.6,N,0.2,5
F0317,2023-11-10 15:00:41,2023-11-10 17:00:41,35.0,LAX,LAX_G8,2023-11-10,2285.7200000000003,6.0,3.0,104.89500000000001,364.83666666666664,564.825,91.84,2.106666666666667,10.733333333333334,24.5,70.5,136.9,NE,0.3333333333333333,6
F0318,2023-09-28 01:25:24,2023-09-28 06:25:24,45.0,DFW,DFW_G5,2023-09-28,1780.44,7.0,3.0,90.25,490.57,556.0333333333333,64.92666666666666,3.91,3.7,19.3,57.625,101.7,SE,0.5,4
F0319,2023-10-25 18:56:20,2023-10-25 23:56:20,56.0,DFW,DFW_G3,2023-10-25,1507.42,6.0,2.0,108.52,386.05333333333334,604.47,77.37,1.7833333333333334,15.725000000000001,29.2,85.32000000000001,125.8,SE,0.2,5
F0320,2023-04-22 16:53:44,2023-04-22 18:53:44,13.0,ATL,ATL_G8,2023-04-22,2653.6099999999997,7.0,4.0,100.905,334.11,571.06,51.6,0.56,-6.12,2.8,79.95,141.8,SE,0.0,5
F0321,2023-07-23 22:25:35,2023-07-24 03:25:35,11.0,JFK,JFK_G5,2023-07-23,1591.75,8.0,3.0,90.88,584.2,515.0,81.5,3.52,8.525,28.0,52.125,90.0,W,0.4,5
F0322,2023-01-15 21:27:26,2023-01-15 23:27:26,49.0,JFK,JFK_G2,2023-01-15,227.38,4.0,1.0,102.31333333333333,448.03,528.89,79.15666666666667,2.225,-7.1000000000000005,-0.4,74.76666666666667,93.5,E,0.25,4
F0323,2023-06-11 15:31:46,2023-06-11 19:31:46,16.0,LAX,LAX_G5,2023-06-11,1491.8,10.0,4.0,109.81,548.72,661.7049999999999,56.03,1.6733333333333331,-2.38,19.1,63.03333333333333,122.9,N,0.16666666666666666,6
F0324,2023-08-03 08:16:01,2023-08-03 13:16:01,2.0,ORD,ORD_G3,2023-08-03,2394.2,10.0,4.0,97.82333333333334,480.68000000000006,592.7733333333334,44.410000000000004,0.84,19.033333333333335,23.5,100.63333333333333,144.0,N,0.0,3
F0325,2023-01-12 07:21:09,2023-01-12 10:21:09,50.0,ATL,ATL_G10,2023-01-12,,,,109.43,348.815,587.5999999999999,77.84,1.44,5.074999999999999,25.2,57.43333333333334,99.1,E,0.0,4
F0326,2023-11-19 08:49:08,2023-11-19 10:49:08,55.0,JFK,JFK_G9,2023-11-19,354.1,4.0,1.0,101.12,417.27666666666664,666.34,80.09,1.995,7.5,7.8,85.33333333333333,140.2,S,0.0,3
F0327,2023-08-24 09:44:00,2023-08-24 14:44:00,9.0,JFK,JFK_G8,2023-08-24,1229.98,3.0,3.0,102.16666666666667,392.49333333333334,653.24,63.8,3.955,-8.633333333333333,5.5,101.36666666666667,129.7,SE,0.0,3
F0328,2023-07-08 15:55:19,2023-07-08 19:55:19,60.0,ATL,ATL_G8,2023-07-08,1937.58,10.0,4.0,102.68,372.77,607.78,,2.28,-3.983333333333334,8.1,89.16666666666667,140.9,S,0.16666666666666666,6
F0329,2023-05-07 05:54:47,2023-05-07 06:54:47,55.0,JFK,JFK_G2,2023-05-07,1223.09,9.0,3.0,106.36,427.61,607.71,60.790000000000006,2.6166666666666667,9.383333333333333,26.7,41.31666666666667,64.0,NW,0.3333333333333333,6
F0330,2023-09-24 13:01:30,2023-09-24 17:01:30,46.0,LAX,LAX_G8,2023-09-24,,,,95.54,440.4,638.36,58.72,2.4233333333333333,1.6399999999999995,21.3,81.73333333333333,129.5,NW,0.16666666666666666,6
F0331,2023-06-09 10:41:10,2023-06-09 15:41:10,6.0,ATL,ATL_G10,2023-06-09,2682.52,15.0,4.0,98.83,473.97,600.2566666666667,58.15,1.17,16.4,26.3,86.08,149.9,NE,0.8,5
F0332,2023-03-02 11:43:18,2023-03-02 13:43:18,29.0,JFK,JFK_G7,2023-03-02,1074.15,6.0,2.0,90.27,487.28,594.8399999999999,52.88333333333333,3.0866666666666664,6.5,22.8,48.46,102.9,S,0.0,5
F0333,2023-11-02 09:45:10,2023-11-02 11:45:10,18.0,DFW,DFW_G7,2023-11-02,1370.76,3.0,2.0,105.05,439.3633333333333,,32.845,2.8233333333333337,1.0333333333333339,8.9,99.825,125.2,N,0.0,4
F0335,2023-11-28 13:00:59,2023-11-28 16:00:59,15.0,DFW,DFW_G5,2023-11-28,1716.48,8.0,3.0,94.27000000000001,434.26,595.6466666666666,57.125,2.79,-2.6833333333333336,19.0,66.48333333333333,122.0,NE,0.0,6
F0336,2023-05-21 23:34:36,2023-05-22 01:34:36,53.0,LAX,LAX_G8,2023-05-21,825.4499999999999,11.0,3.0,99.03,413.975,565.66,33.32,0.09,4.166666666666667,26.7,42.550000000000004,102.2,S,0.16666666666666666,6
F0337,2023-07-24 02:16:36,2023-07-24 07:16:36,28.0,ATL,ATL_G4,2023-07-24,1283.5,10.0,3.0,96.92500000000001,434.14000000000004,584.7333333333333,71.62,1.9566666666666668,2.0750000000000006,29.8,63.449999999999996,117.6,NW,0.25,4
F0338,2023-02-03 06:23:38,2023-02-03 07:23:38,34.0,JFK,JFK_G2,2023-02-03,1332.98,4.0,2.0,102.595,507.99,507.52,79.76,1.9666666666666668,10.18,26.9,92.56000000000002,139.9,E,0.0,5
F0339,2023-11-18 02:22:25,2023-11-18 06:22:25,12.0,ORD,ORD_G9,2023-11-18,1900.92,6.0,3.0,92.445,396.41499999999996,591.2033333333334,68.3,1.7133333333333336,6.4,17.5,78.1,126.0,E,0.0,6
F0340,2023-09-17 20:40:16,2023-09-17 23:40:16,52.0,DFW,DFW_G7,2023-09-17,877.0,2.0,2.0,90.32,410.36,528.88,61.14,3.1733333333333333,2.7249999999999996,22.2,94.60000000000001,113.0,E,0.0,4
F0341,2023-03-23 03:34:47,2023-03-23 08:34:47,1.0,DFW,DFW_G3,2023-03-23,2211.49,17.0,5.0,109.05,567.74,558.5500000000001,48.54333333333333,3.18,-6.25,6.2,69.94999999999999,74.1,NW,0.0,3
F0342,2023-05-18 22:13:48,2023-05-19 01:13:48,13.0,DFW,DFW_G8,2023-05-18,1056.75,5.0,2.0,92.65,549.8,578.7733333333334,63.47666666666667,2.385,11.850000000000001,19.7,95.78333333333335,145.1,NE,0.0,6
F0343,2023-05-26 08:44:28,2023-05-26 10:44:28,51.0,LAX,LAX_G5,2023-05-26,2375.5299999999997,12.0,4.0,,507.68500000000006,501.95,63.834999999999994,4.15,16.86,27.8,40.739999999999995,126.0,W,0.4,5
F0344,2023-09-29 09:24:01,2023-09-29 13:24:01,51.0,ORD,ORD_G1,2023-09-29,,,,97.89666666666666,542.9549999999999,593.9766666666666,65.34,3.25,13.966666666666667,26.8,86.95,116.2,SE,0.5,4
F0345,2023-09-27 10:27:00,2023-09-27 12:27:00,13.0,DFW,DFW_G7,2023-09-27,1687.85,10.0,3.0,93.86500000000001,505.5,636.92,,0.7,12.299999999999999,24.5,76.63333333333333,125.6,SW,0.0,3
F0346,2023-06-19 05:41:18,2023-06-19 10:41:18,34.0,JFK,JFK_G4,2023-06-19,1999.13,8.0,5.0,99.48,474.99,679.96,23.615000000000002,4.615,-2.2,4.6,39.5,114.8,NE,0.3333333333333333,3
F0347,2023-02-06 18:12:57,2023-02-06 20:12:57,9.0,JFK,JFK_G5,2023-02-06,566.83,2.0,1.0,102.24000000000001,411.93666666666667,622.225,54.22,1.725,7.800000000000001,23.9,67.55,133.4,N,0.5,4
F0348,2023-06-03 12:46:30,2023-06-03 17:46:30,41.0,ORD,ORD_G9,2023-06-03,,,,103.245,471.64,518.915,63.515,2.3533333333333335,-0.7000000000000002,7.1,113.63333333333333,140.1,E,0.0,3
F0349,2023-11-08 14:00:00,2023-11-08 17:00:00,28.0,ATL,ATL_G7,2023-11-08,2253.67,13.0,5.0,96.24000000000001,424.64333333333326,558.5799999999999,50.695,3.1299999999999994,-2.25,0.4,26.433333333333334,40.8,S,0.0,3
F0350,2023-06-08 23:04:49,2023-06-09 02:04:49,38.0,LAX,LAX_G7,2023-06-08,,,,94.03,592.4300000000001,570.83,45.053333333333335,2.895,-1.86,4.5,75.42,145.6,N,0.0,5
F0352,2023-02-06 16:54:28,2023-02-06 17:54:28,3.0,DFW,DFW_G5,2023-02-06,952.48,1.0,1.0,98.15,543.8,627.73,84.8,4.16,9.58,26.2,64.46000000000001,103.1,SE,0.3333333333333333,6
F0353,2023-10-07 21:46:41,2023-10-07 23:46:41,18.0,ORD,ORD_G5,2023-10-07,794.69,1.0,1.0,90.28,407.645,616.22,76.66499999999999,3.1300000000000003,7.333333333333333,19.5,80.82499999999999,142.7,SE,0.0,4
F0354,2023-09-30 04:59:35,2023-09-30 09:59:35,36.0,JFK,JFK_G8,2023-09-30,,,,99.19,380.65,584.465,98.61,4.33,8.34,25.4,95.92,149.1,S,0.0,5
F0355,2023-07-30 19:06:33,2023-07-30 20:06:33,3.0,DFW,DFW_G6,2023-07-30,1491.33,10.0,3.0,101.905,496.33500000000004,531.11,71.69,4.77,-6.45,-2.0,62.6,136.5,N,0.25,4
F0356,2023-02-08 03:59:58,2023-02-08 06:59:58,38.0,ORD,ORD_G6,2023-02-08,1426.8600000000001,9.0,3.0,104.895,522.1766666666666,503.5,63.6,1.8566666666666667,6.6,25.6,51.6,140.7,W,0.2,5
F0357,2023-11-28 22:22:01,2023-11-29 01:22:01,6.0,ATL,ATL_G2,2023-11-28,1203.43,6.0,3.0,91.24,379.2,547.885,45.97,0.02,-0.7666666666666666,15.2,60.5,97.0,N,0.3333333333333333,3
F0358,2023-04-08 22:53:16,2023-04-09 02:53:16,41.0,ATL,ATL_G9,2023-04-08,1354.57,7.0,2.0,104.88499999999999,389.11,606.15,54.413333333333334,1.77,-3.9333333333333336,7.4,99.53333333333335,147.7,SW,0.0,3
F0359,2023-04-30 09:41:22,2023-04-30 12:41:22,8.0,DFW,DFW_G5,2023-04-30,,,,103.44,431.63,611.36,96.34,3.9633333333333334,2.8333333333333335,12.9,88.35,101.1,NE,0.6666666666666666,3
F0361,2023-02-09 10:23:58,2023-02-09 13:23:58,6.0,ATL,ATL_G9,2023-02-09,506.1,1.0,1.0,99.25,423.39000000000004,554.17,41.13,1.0166666666666668,16.1,28.2,106.64000000000001,144.9,S,0.0,5
F0362,2023-10-02 07:21:10,2023-10-02 12:21:10,26.0,DFW,DFW_G10,2023-10-02,,,,95.545,373.25,522.67,38.21666666666667,3.12,8.399999999999999,27.9,88.575,131.6,NW,0.0,4
F0364,2023-12-09 15:15:38,2023-12-09 18:15:38,12.0,DFW,DFW_G6,2023-12-09,1876.15,12.0,3.0,101.76,415.985,635.22,48.60666666666666,3.81,10.700000000000001,19.4,22.5,44.8,NE,0.3333333333333333,3
F0366,2023-05-08 01:07:55,2023-05-08 02:07:55,19.0,ATL,ATL_G3,2023-05-08,1856.0900000000001,11.0,4.0,104.33999999999999,338.17333333333335,588.76,60.86,3.206666666666667,7.366666666666667,29.6,97.23333333333333,123.5,N,0.0,6
F0367,2023-04-16 23:45:37,2023-04-17 01:45:37,42.0,JFK,JFK_G7,2023-04-16,,,,108.37,487.09,584.12,68.475,0.17333333333333334,3.433333333333334,26.1,130.35,146.5,S,0.3333333333333333,3
F0368,2023-11-05 16:07:16,2023-11-05 17:07:16,24.0,JFK,JFK_G9,2023-11-05,834.69,2.0,1.0,93.78999999999999,522.72,544.73,35.875,2.453333333333333,8.25,29.5,48.650000000000006,132.9,NE,0.25,4
F0369,2023-07-19 11:43:30,2023-07-19 16:43:30,6.0,JFK,JFK_G4,2023-07-19,129.13,2.0,1.0,102.85333333333334,420.3033333333333,601.865,94.93,4.82,7.216666666666668,26.3,58.48333333333333,128.7,E,0.16666666666666666,6
F0370,2023-11-24 20:53:50,2023-11-24 22:53:50,46.0,ORD,ORD_G2,2023-11-24,3706.17,15.0,5.0,102.88,405.09,596.4699999999999,52.43,1.5499999999999998,-1.2400000000000002,23.0,63.8,98.1,E,0.4,5
F0371,2023-12-29 22:13:19,2023-12-29 23:13:19,50.0,LAX,LAX_G8,2023-12-29,1333.08,10.0,3.0,101.77,472.385,533.98,35.07333333333333,0.58,5.483333333333333,26.3,100.63333333333333,148.8,SW,0.16666666666666666,6
F0372,2023-10-23 01:15:44,2023-10-23 06:15:44,8.0,LAX,LAX_G3,2023-10-23,1398.51,12.0,3.0,100.36333333333334,439.15,593.8199999999999,69.1,3.76,17.8,23.4,61.099999999999994,80.6,N,0.25,4
