flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0255,2023-04-28 18:47:55,2023-04-28 21:47:55,20.0,LAX,Branch_A,2023-04-28,New York,NY,13.9,Storm,101.78,576.62,679.7,26.45,3.91,5.116666666666667,21.0,90.48,138.8,0.16666666666666666,6
F0256,2023-08-10 22:03:11,2023-08-11 02:03:11,59.0,ORD,Branch_E,2023-08-10,Dallas,TX,10.2,Sunny,100.08,469.68333333333334,590.45,46.515,3.9299999999999997,3.625,20.5,127.325,145.1,0.25,4
F0257,2023-10-03 10:08:28,2023-10-03 13:08:28,36.0,ATL,Branch_D,2023-10-03,Atlanta,GA,6.1,Cloudy,100.27333333333333,457.65333333333336,531.23,46.620000000000005,2.9499999999999997,-2.24,18.4,57.95,121.0,0.0,5
F0258,2023-03-02 11:40:13,2023-03-02 14:40:13,38.0,LAX,Branch_B,2023-03-02,Los Angeles,CA,22.6,Clear,104.1,352.83,621.73,60.48333333333333,3.0333333333333337,-4.666666666666667,18.5,92.76666666666667,145.0,0.3333333333333333,3
F0260,2023-10-30 17:04:37,2023-10-30 18:04:37,45.0,ORD,Branch_B,2023-10-30,Los Angeles,CA,10.4,Cloudy,98.9,304.59,686.29,62.004999999999995,3.9699999999999998,5.25,18.1,110.075,149.3,0.25,4
F0261,2023-07-23 18:20:50,2023-07-23 21:20:50,49.0,ORD,Branch_B,2023-07-23,Los Angeles,CA,25.9,Cloudy,101.76,596.43,606.1949999999999,54.465,3.605,-6.366666666666667,8.4,55.633333333333326,120.6,0.0,3
F0262,2023-06-05 19:25:28,2023-06-05 20:25:28,49.0,LAX,Branch_E,2023-06-05,Dallas,TX,10.8,Storm,100.73666666666668,507.84000000000003,635.56,51.866666666666674,3.745,12.35,29.1,90.2,125.3,0.16666666666666666,6
F0263,2023-12-17 10:38:50,2023-12-17 15:38:50,45.0,ATL,Branch_A,2023-12-17,New York,NY,11.6,Rain,96.72,445.07000000000005,545.9399999999999,29.06,3.6,11.16,27.3,102.28,130.1,0.4,5
F0264,2023-12-27 05:28:47,2023-12-27 06:28:47,17.0,JFK,Branch_E,2023-12-27,Dallas,TX,6.8,Clear,99.44,453.55,535.735,52.413333333333334,4.0,13.299999999999999,23.8,65.8,99.9,0.6666666666666666,3
F0265,2023-11-30 19:10:57,2023-11-30 21:10:57,19.0,DFW,Branch_C,2023-11-30,Chicago,IL,7.7,Clear,104.275,443.95666666666665,593.5966666666667,58.28666666666667,1.07,-1.2999999999999996,10.8,100.66666666666667,126.8,0.0,3
F0266,2023-05-04 14:48:53,2023-05-04 18:48:53,1.0,ATL,Branch_B,2023-05-04,Los Angeles,CA,,Storm,103.46333333333332,447.37,643.36,71.85,4.11,1.9,2.8,89.56666666666666,113.7,0.0,3
F0267,2023-03-29 13:32:25,2023-03-29 16:32:25,44.0,ATL,Branch_A,2023-03-29,New York,NY,25.5,Sunny,109.26,528.21,696.39,60.32666666666666,3.9749999999999996,3.04,12.2,86.7,138.6,0.2,5
F0268,2023-03-16 03:52:49,2023-03-16 08:52:49,8.0,LAX,Branch_E,2023-03-16,Dallas,TX,11.2,Storm,103.045,499.21000000000004,593.81,65.61999999999999,,5.533333333333334,22.8,137.43333333333334,144.8,0.6666666666666666,3
F0270,2023-08-17 07:10:37,2023-08-17 09:10:37,43.0,ATL,Branch_C,2023-08-17,Chicago,IL,16.4,Rain,102.08333333333333,505.29,607.735,26.39,3.24,-5.5600000000000005,10.5,83.7,133.7,0.16666666666666666,6
F0271,2023-12-15 20:16:19,2023-12-15 23:16:19,59.0,ATL,Branch_A,2023-12-15,New York,NY,26.9,Cloudy,104.59,520.13,611.55,64.6,1.03,7.75,27.7,99.24,149.9,0.0,5
F0272,2023-05-18 00:50:07,2023-05-18 02:50:07,43.0,ORD,Branch_C,2023-05-18,Chicago,IL,,Storm,104.13,412.37,647.74,31.44,1.55,-11.125,-6.8,64.85,101.4,0.5,4
F0273,2023-07-03 20:17:45,2023-07-03 22:17:45,44.0,LAX,Branch_D,2023-07-03,Atlanta,GA,15.5,Cloudy,100.53333333333335,338.03000000000003,580.55,98.21,4.335,-0.6749999999999998,23.9,97.52000000000001,144.9,0.2,5
F0274,2023-09-12 21:42:31,2023-09-13 02:42:31,51.0,JFK,Branch_B,2023-09-12,Los Angeles,CA,8.4,Rain,95.33500000000001,505.53999999999996,564.8866666666667,56.63,1.2599999999999998,-3.5833333333333326,19.8,54.73333333333333,103.1,0.3333333333333333,6
F0275,2023-01-06 06:27:37,2023-01-06 08:27:37,33.0,JFK,Branch_E,2023-01-06,Dallas,TX,14.6,Storm,103.35000000000001,462.52666666666664,593.9266666666666,59.666666666666664,3.456666666666667,3.099999999999999,25.4,68.38,132.8,0.2,5
F0276,2023-02-14 22:10:37,2023-02-15 00:10:37,22.0,LAX,Branch_A,2023-02-14,New York,NY,18.9,Cloudy,104.205,464.8566666666666,,80.42,2.7533333333333334,-0.7500000000000004,11.9,50.3,107.1,0.0,4
F0277,2023-05-19 06:03:32,2023-05-19 10:03:32,1.0,DFW,Branch_E,2023-05-19,Dallas,TX,18.2,Cloudy,101.64,461.025,530.975,37.9,2.73,6.65,19.8,45.72,76.6,0.0,5
F0279,2023-11-03 21:43:30,2023-11-03 22:43:30,36.0,ATL,Branch_C,2023-11-03,Chicago,IL,22.1,Sunny,97.23333333333333,518.7633333333333,600.1,64.96333333333332,1.79,10.716666666666667,29.6,82.0,125.6,0.16666666666666666,6
F0280,2023-03-14 04:03:50,2023-03-14 09:03:50,57.0,JFK,Branch_A,2023-03-14,New York,NY,7.9,Cloudy,99.06,377.25,635.9549999999999,39.205,2.08,8.9,20.1,66.2,136.7,0.0,4
F0281,2023-04-04 15:53:57,2023-04-04 17:53:57,44.0,DFW,Branch_E,2023-04-04,Dallas,TX,28.2,Rain,103.35,560.1,588.3466666666667,64.37,4.97,10.566666666666668,11.8,100.63333333333333,143.1,0.6666666666666666,3
F0282,2023-10-20 01:15:04,2023-10-20 03:15:04,3.0,ORD,Branch_D,2023-10-20,Atlanta,GA,18.4,Clear,97.62,379.48,644.7266666666667,52.51,1.07,5.800000000000001,22.5,80.80000000000001,137.4,0.25,4
F0283,2023-04-17 02:42:01,2023-04-17 07:42:01,0.0,LAX,Branch_E,2023-04-17,Dallas,TX,24.7,Rain,92.535,412.6166666666666,613.9966666666667,47.120000000000005,1.645,18.82,25.6,68.0,138.5,0.0,6
F0284,2023-09-09 04:04:25,2023-09-09 05:04:25,53.0,LAX,Branch_A,2023-09-09,New York,NY,20.9,Rain,92.78999999999999,546.2233333333334,596.38,76.8,0.68,5.025,16.5,66.475,102.1,0.0,4
F0285,2023-09-02 17:36:29,2023-09-02 21:36:29,23.0,LAX,Branch_C,2023-09-02,Chicago,IL,13.6,Sunny,98.45,451.225,559.46,93.41,3.46,-8.64,4.0,35.0,84.4,0.0,5
F0286,2023-08-24 14:31:37,2023-08-24 17:31:37,7.0,LAX,Branch_E,2023-08-24,Dallas,TX,10.7,Sunny,105.88,447.67,640.23,23.19,3.6566666666666663,11.825,23.3,54.925,128.1,0.5,4
F0287,2023-12-16 14:49:54,2023-12-16 15:49:54,52.0,DFW,Branch_B,2023-12-16,Los Angeles,CA,25.7,Cloudy,96.545,473.80999999999995,659.4433333333333,36.45666666666667,2.605,4.279999999999999,24.2,64.64,147.0,0.4,5
F0288,2023-04-18 12:45:37,2023-04-18 16:45:37,17.0,LAX,Branch_B,2023-04-18,Los Angeles,CA,17.5,Clear,99.29666666666667,425.09,579.05,68.50999999999999,4.77,-7.26,18.8,84.28,130.1,0.0,5
F0289,2023-12-04 13:46:51,2023-12-04 18:46:51,5.0,JFK,Branch_B,2023-12-04,Los Angeles,CA,,Rain,93.97,521.9933333333333,601.59,56.00666666666667,2.61,11.940000000000001,25.5,75.21666666666667,129.6,0.0,6
F0290,2023-11-18 04:45:34,2023-11-18 08:45:34,42.0,JFK,Branch_E,2023-11-18,Dallas,TX,14.7,Rain,102.58500000000001,542.1133333333333,,54.29,2.71,6.2,13.9,44.65,82.6,0.5,4
F0291,2023-01-21 09:24:06,2023-01-21 14:24:06,2.0,JFK,Branch_A,2023-01-21,New York,NY,21.0,Cloudy,99.88,397.81500000000005,501.46,37.185,4.97,1.9999999999999998,17.2,88.45,138.6,0.0,6
F0293,2023-01-11 14:10:46,2023-01-11 15:10:46,8.0,JFK,Branch_B,2023-01-11,Los Angeles,CA,7.7,Storm,97.43,382.00666666666666,565.0999999999999,81.14333333333333,2.6966666666666668,7.3,22.9,19.1,27.8,0.0,3
F0294,2023-03-31 07:25:28,2023-03-31 11:25:28,59.0,LAX,Branch_B,2023-03-31,Los Angeles,CA,27.6,Cloudy,100.55333333333333,511.55,581.99,57.083333333333336,3.54,6.14,18.5,119.42,147.8,0.4,5
F0295,2023-11-30 20:52:43,2023-11-30 22:52:43,36.0,ATL,Branch_C,2023-11-30,Chicago,IL,5.7,Rain,97.09,430.18,553.0966666666667,57.364999999999995,2.71,7.966666666666666,27.0,63.949999999999996,72.6,0.3333333333333333,3
F0296,2023-10-06 00:22:44,2023-10-06 05:22:44,28.0,LAX,Branch_C,2023-10-06,Chicago,IL,20.2,Rain,98.23333333333333,494.0,697.21,58.91,4.21,-1.15,7.4,90.775,142.4,0.25,4
F0299,2023-12-20 20:00:01,2023-12-21 01:00:01,4.0,ATL,Branch_C,2023-12-20,Chicago,IL,5.6,Cloudy,105.35,474.83666666666664,588.62,78.93,2.43,5.966666666666666,18.0,53.400000000000006,97.9,0.0,3
F0300,2023-11-19 19:54:13,2023-11-20 00:54:13,2.0,JFK,Branch_B,2023-11-19,Los Angeles,CA,12.4,Clear,92.39,395.335,608.8000000000001,26.495,3.645,6.349999999999999,24.7,60.48333333333333,103.6,0.5,6
F0301,2023-01-27 14:50:39,2023-01-27 19:50:39,27.0,DFW,Branch_E,2023-01-27,Dallas,TX,10.3,Sunny,101.725,460.5,671.21,67.085,3.92,7.016666666666667,27.5,93.96666666666665,125.3,0.0,6
F0302,2023-07-13 16:12:31,2023-07-13 21:12:31,8.0,DFW,Branch_D,2023-07-13,Atlanta,GA,19.8,Sunny,90.67,303.44,601.58,78.95,2.34,-2.3333333333333335,6.1,91.2,127.0,0.0,3
F0303,2023-12-14 11:40:16,2023-12-14 15:40:16,27.0,ATL,Branch_E,2023-12-14,Dallas,TX,9.9,Storm,93.29,315.78,563.59,48.980000000000004,3.325,10.525,17.0,74.66,100.5,0.2,5
F0304,2023-05-07 16:15:17,2023-05-07 19:15:17,47.0,JFK,Branch_B,2023-05-07,Los Angeles,CA,20.0,Sunny,92.16,493.225,590.85,47.31,2.4133333333333336,7.260000000000001,29.6,100.1,149.2,0.4,5
F0305,2023-08-03 07:46:38,2023-08-03 11:46:38,48.0,DFW,Branch_E,2023-08-03,Dallas,TX,9.9,Rain,104.64,470.0133333333333,643.5500000000001,40.2,3.3333333333333335,1.533333333333334,16.1,63.93333333333333,132.1,0.0,3
F0306,2023-10-11 13:39:53,2023-10-11 15:39:53,31.0,JFK,Branch_C,2023-10-11,Chicago,IL,29.4,Cloudy,99.22000000000001,432.3333333333333,599.0133333333333,39.769999999999996,2.27,12.819999999999999,29.7,65.52000000000001,116.9,0.2,5
F0308,2023-08-26 01:47:45,2023-08-26 02:47:45,48.0,DFW,Branch_C,2023-08-26,Chicago,IL,16.5,Cloudy,103.60000000000001,494.25,595.7,71.83,2.59,14.533333333333333,23.6,33.333333333333336,74.9,0.3333333333333333,3
F0309,2023-08-09 16:18:32,2023-08-09 20:18:32,14.0,ATL,Branch_E,2023-08-09,Dallas,TX,17.2,Clear,95.3,592.4,627.1,52.055,1.77,3.133333333333333,22.2,71.55,135.0,0.16666666666666666,6
F0310,2023-04-06 13:03:38,2023-04-06 16:03:38,55.0,JFK,Branch_A,2023-04-06,New York,NY,24.1,Clear,103.3,531.44,630.46,71.41333333333334,2.25,-1.6400000000000006,25.2,79.2,147.4,0.2,5
F0312,2023-04-12 20:13:43,2023-04-13 01:13:43,17.0,JFK,Branch_C,2023-04-12,Chicago,IL,13.1,Rain,95.14,501.61,571.06,48.205,2.473333333333333,12.333333333333334,28.0,66.48333333333333,95.2,0.16666666666666666,6
F0313,2023-12-17 08:56:56,2023-12-17 10:56:56,42.0,JFK,Branch_A,2023-12-17,New York,NY,19.2,Rain,95.825,472.49,564.29,71.165,2.31,-8.6,-1.4,77.375,113.5,0.25,4
F0314,2023-09-19 00:05:45,2023-09-19 01:05:45,24.0,LAX,Branch_D,2023-09-19,Atlanta,GA,13.5,Storm,99.12,433.045,,37.18,2.99,1.9166666666666667,19.3,58.9,130.6,0.16666666666666666,6
F0315,2023-06-24 09:17:26,2023-06-24 11:17:26,10.0,DFW,Branch_E,2023-06-24,Dallas,TX,19.7,Storm,,369.41,588.635,39.2,0.63,-4.4399999999999995,24.1,90.96000000000001,129.4,0.3333333333333333,6
F0318,2023-11-14 11:13:07,2023-11-14 15:13:07,30.0,ORD,Branch_A,2023-11-14,New York,NY,12.0,Clear,90.05,593.78,551.08,52.45,4.695,11.22,28.6,91.66,147.3,0.2,5
F0319,2023-11-30 20:03:53,2023-11-30 21:03:53,3.0,ATL,Branch_D,2023-11-30,Atlanta,GA,5.7,Rain,101.55333333333333,505.25,662.33,,2.6666666666666665,19.2,29.3,106.96,149.7,0.2,5
F0321,2023-08-17 18:26:19,2023-08-17 21:26:19,3.0,LAX,Branch_E,2023-08-17,Dallas,TX,26.8,Cloudy,102.98,507.07,580.095,62.04,2.3066666666666666,7.525,24.9,115.7,148.8,0.0,4
F0322,2023-11-12 04:35:30,2023-11-12 05:35:30,27.0,ATL,Branch_B,2023-11-12,Los Angeles,CA,10.3,Storm,101.87,458.485,621.0366666666667,45.43,2.64,11.0,29.4,61.06,132.6,0.3333333333333333,6
F0324,2023-06-18 17:53:50,2023-06-18 21:53:50,46.0,ATL,Branch_C,2023-06-18,Chicago,IL,21.8,Clear,93.23333333333333,413.17,571.06,33.07,2.7066666666666666,5.75,21.6,64.2,100.4,0.0,5
F0325,2023-06-08 03:38:51,2023-06-08 08:38:51,38.0,JFK,Branch_D,2023-06-08,Atlanta,GA,15.1,Sunny,104.74,542.57,597.75,50.03,1.6766666666666667,-6.775,12.0,79.15,133.3,0.0,4
F0326,2023-12-12 22:59:48,2023-12-13 01:59:48,3.0,DFW,Branch_B,2023-12-12,Los Angeles,CA,,Cloudy,106.83,418.33,693.17,64.93,2.81,1.0166666666666666,28.5,93.38333333333333,144.6,0.16666666666666666,6
F0327,2023-11-28 07:49:12,2023-11-28 09:49:12,27.0,LAX,Branch_A,2023-11-28,New York,NY,27.9,Clear,97.245,537.6466666666666,612.8533333333334,60.70333333333334,2.1233333333333335,8.825,22.8,109.85,128.5,0.0,4
F0328,2023-12-12 03:11:08,2023-12-12 06:11:08,27.0,JFK,Branch_E,2023-12-12,Dallas,TX,24.9,Cloudy,102.55,319.28,603.0866666666667,81.15333333333332,3.42,10.98,29.8,53.7,122.9,0.0,5
F0329,2023-10-07 10:58:15,2023-10-07 13:58:15,60.0,LAX,Branch_D,2023-10-07,Atlanta,GA,20.2,Cloudy,93.34,351.345,561.33,98.3,3.51,0.3333333333333333,15.9,65.06666666666666,121.2,0.0,3
F0330,2023-01-14 11:33:01,2023-01-14 16:33:01,16.0,ORD,Branch_D,2023-01-14,Atlanta,GA,17.2,Rain,102.56,474.2,619.0233333333333,38.58,2.72,-0.5499999999999998,8.9,111.57499999999999,144.6,0.25,4
F0331,2023-05-27 14:34:13,2023-05-27 19:34:13,40.0,ATL,Branch_D,2023-05-27,Atlanta,GA,6.9,Storm,99.23,437.1666666666667,683.31,71.86333333333333,3.4,2.2800000000000002,21.1,53.46,113.3,0.2,5
F0332,2023-07-13 09:46:00,2023-07-13 12:46:00,14.0,LAX,Branch_E,2023-07-13,Dallas,TX,12.5,Sunny,95.03,509.5,569.0333333333333,85.45,1.6600000000000001,11.475,29.7,66.13333333333334,122.7,0.0,4
F0333,2023-11-23 00:50:08,2023-11-23 04:50:08,58.0,ORD,Branch_A,2023-11-23,New York,NY,6.5,Rain,100.68,481.8,660.7,80.36500000000001,2.3066666666666666,4.52,23.4,96.95,149.9,0.3333333333333333,6
F0334,2023-08-06 07:22:02,2023-08-06 08:22:02,0.0,ORD,Branch_D,2023-08-06,Atlanta,GA,24.3,Cloudy,101.49333333333334,357.7,616.54,54.54666666666666,4.15,3.9200000000000004,16.3,87.78,142.6,0.0,5
F0335,2023-08-02 04:40:57,2023-08-02 06:40:57,25.0,ATL,Branch_C,2023-08-02,Chicago,IL,9.9,Cloudy,109.82,422.29,564.835,90.67,3.43,16.266666666666666,27.7,33.4,67.9,0.3333333333333333,3
F0336,2023-03-19 20:43:49,2023-03-20 01:43:49,51.0,LAX,Branch_E,2023-03-19,Dallas,TX,21.9,Sunny,97.945,568.11,611.6949999999999,44.95,2.46,1.366666666666666,21.9,70.23333333333333,117.0,0.0,3
F0337,2023-08-25 03:17:46,2023-08-25 08:17:46,24.0,DFW,Branch_C,2023-08-25,Chicago,IL,22.7,Sunny,92.20666666666666,590.44,577.9,22.86,2.91,10.066666666666666,22.5,57.56666666666666,107.7,0.0,4
F0338,2023-02-07 09:47:30,2023-02-07 14:47:30,47.0,LAX,Branch_C,2023-02-07,Chicago,IL,22.4,Clear,95.775,391.2166666666667,539.875,82.31,2.4899999999999998,4.766666666666667,13.2,65.36666666666667,120.9,0.6666666666666666,3
F0340,2023-02-08 16:29:24,2023-02-08 20:29:24,15.0,LAX,Branch_E,2023-02-08,Dallas,TX,12.5,Rain,99.135,424.09,677.26,53.89333333333334,4.72,24.15,24.7,69.96666666666667,111.9,0.0,3
F0341,2023-05-02 00:00:46,2023-05-02 01:00:46,7.0,DFW,Branch_C,2023-05-02,Chicago,IL,11.1,Storm,92.16499999999999,301.41,614.95,31.325,3.7566666666666664,0.2600000000000001,20.6,82.5,129.9,0.2,5
F0342,2023-01-09 21:45:42,2023-01-09 23:45:42,22.0,ATL,Branch_B,2023-01-09,Los Angeles,CA,,Cloudy,94.3,523.8,,82.46,1.33,8.02,24.5,53.14,116.0,0.5,6
F0343,2023-06-12 18:38:32,2023-06-12 22:38:32,47.0,ORD,Branch_D,2023-06-12,Atlanta,GA,13.3,Rain,96.775,449.09666666666664,517.76,,,-2.5749999999999997,11.9,95.78,125.8,0.2,5
F0344,2023-08-29 23:19:38,2023-08-30 00:19:38,47.0,DFW,Branch_E,2023-08-29,Dallas,TX,14.6,Storm,106.36,469.3433333333333,513.015,39.333333333333336,1.88,9.799999999999999,19.4,95.46666666666665,117.3,0.3333333333333333,3
F0345,2023-04-18 16:04:22,2023-04-18 21:04:22,46.0,ATL,Branch_B,2023-04-18,Los Angeles,CA,22.7,Sunny,106.43,580.81,583.635,28.130000000000003,1.5199999999999998,3.3600000000000003,18.5,32.760000000000005,55.1,0.2,5
F0346,2023-11-16 18:55:34,2023-11-16 20:55:34,52.0,ATL,Branch_C,2023-11-16,Chicago,IL,9.1,Cloudy,95.57,419.80333333333334,610.36,36.81,0.76,10.316666666666666,29.2,53.620000000000005,81.8,0.5,6
F0347,2023-11-11 04:48:28,2023-11-11 05:48:28,26.0,ORD,Branch_A,2023-11-11,New York,NY,28.2,Storm,102.23,423.82,605.5450000000001,84.045,0.76,3.7999999999999994,26.8,64.23333333333333,84.6,0.3333333333333333,3
F0348,2023-12-07 18:21:52,2023-12-07 19:21:52,50.0,JFK,Branch_D,2023-12-07,Atlanta,GA,12.5,Cloudy,94.06666666666666,499.96000000000004,602.0300000000001,54.395,2.79,7.339999999999999,21.9,61.839999999999996,109.3,0.2,5
F0349,2023-06-08 12:19:01,2023-06-08 16:19:01,18.0,ORD,Branch_A,2023-06-08,New York,NY,25.8,Storm,90.93,463.18333333333334,583.8233333333334,90.08,2.64,11.92,24.8,52.94,146.5,0.2,5
F0350,2023-07-11 11:14:12,2023-07-11 16:14:12,5.0,LAX,Branch_C,2023-07-11,Chicago,IL,12.1,Cloudy,95.155,401.565,587.6999999999999,92.16,1.86,0.2166666666666662,13.7,75.63333333333334,126.5,0.16666666666666666,6
F0351,2023-11-09 02:51:00,2023-11-09 04:51:00,28.0,DFW,Branch_B,2023-11-09,Los Angeles,CA,6.5,Clear,,407.73,564.2733333333334,72.33999999999999,2.605,18.05,19.8,124.39999999999999,147.6,0.3333333333333333,3
F0352,2023-04-23 15:19:28,2023-04-23 19:19:28,46.0,DFW,Branch_A,2023-04-23,New York,NY,9.2,Cloudy,94.45333333333333,385.96,559.0550000000001,67.31,2.5166666666666666,8.3,16.9,90.52499999999999,136.2,0.0,5
F0353,2023-06-29 07:45:43,2023-06-29 12:45:43,48.0,JFK,Branch_D,2023-06-29,Atlanta,GA,6.2,Cloudy,101.42,470.98,602.145,75.4,1.325,6.319999999999999,23.7,92.22,132.0,0.0,5
F0354,2023-12-26 11:41:12,2023-12-26 16:41:12,18.0,ORD,Branch_C,2023-12-26,Chicago,IL,24.2,Sunny,100.87,336.9,663.55,49.09,,18.066666666666666,27.8,67.7,110.0,0.0,3
F0355,2023-03-23 03:25:24,2023-03-23 05:25:24,4.0,DFW,Branch_A,2023-03-23,New York,NY,22.2,Clear,98.02,421.45,551.605,42.99,2.295,2.175,5.7,94.65,149.7,0.25,4
F0356,2023-10-05 20:34:53,2023-10-05 22:34:53,26.0,DFW,Branch_B,2023-10-05,Los Angeles,CA,12.5,Cloudy,97.7,362.53,608.7266666666666,56.02,3.8550000000000004,12.566666666666668,25.9,59.699999999999996,101.0,0.0,3
F0357,2023-04-18 23:56:38,2023-04-19 00:56:38,32.0,LAX,Branch_D,2023-04-18,Atlanta,GA,17.5,Clear,90.87,526.37,642.1949999999999,84.76333333333334,4.79,6.233333333333333,14.0,74.36666666666667,115.9,0.3333333333333333,3
F0358,2023-06-07 02:55:18,2023-06-07 06:55:18,51.0,ORD,Branch_B,2023-06-07,Los Angeles,CA,10.1,Storm,94.27666666666669,458.99,532.67,59.423333333333325,2.05,24.433333333333334,29.6,81.8,111.8,0.3333333333333333,3
F0359,2023-07-06 12:56:31,2023-07-06 15:56:31,50.0,ORD,Branch_E,2023-07-06,Dallas,TX,26.6,Sunny,97.35,484.985,603.3666666666667,53.35999999999999,2.5100000000000002,-11.0,-6.9,78.43333333333334,128.4,0.25,4
F0360,2023-10-10 17:36:23,2023-10-10 18:36:23,43.0,ATL,Branch_B,2023-10-10,Los Angeles,CA,,Clear,91.465,,586.3166666666667,47.17333333333334,3.5066666666666664,9.583333333333334,27.6,48.166666666666664,110.0,0.16666666666666666,6
F0361,2023-10-05 20:46:35,2023-10-05 22:46:35,26.0,ATL,Branch_C,2023-10-05,Chicago,IL,5.6,Clear,103.62333333333333,353.44,595.93,58.400000000000006,1.475,7.840000000000001,24.8,83.86000000000001,140.3,0.2,5
F0362,2023-01-24 15:19:42,2023-01-24 16:19:42,12.0,ORD,Branch_C,2023-01-24,Chicago,IL,12.9,Cloudy,100.11000000000001,329.87,525.53,42.39,3.6366666666666667,-3.325,4.7,128.475,137.9,0.0,4
F0363,2023-04-16 19:44:29,2023-04-16 21:44:29,30.0,LAX,Branch_E,2023-04-16,Dallas,TX,27.9,Sunny,101.11333333333334,441.15,567.97,56.75333333333333,1.3166666666666667,-1.5,28.8,35.425,84.8,0.0,4
F0364,2023-09-10 00:11:51,2023-09-10 04:11:51,31.0,LAX,Branch_D,2023-09-10,Atlanta,GA,6.3,Sunny,105.06,389.59666666666664,640.72,63.67,4.28,3.2,26.1,81.52,117.1,0.4,5
F0366,2023-08-06 19:33:09,2023-08-06 22:33:09,19.0,ORD,Branch_E,2023-08-06,Dallas,TX,24.3,Cloudy,93.89,456.4533333333334,515.61,86.905,2.79,9.966666666666667,29.8,95.73333333333333,146.7,0.16666666666666666,6
F0367,2023-06-23 07:20:02,2023-06-23 09:20:02,20.0,DFW,Branch_D,2023-06-23,Atlanta,GA,12.4,Clear,94.7,503.63,613.095,65.81,2.955,-3.1499999999999995,2.4,105.625,149.3,0.5,4
F0368,2023-07-26 04:27:14,2023-07-26 07:27:14,21.0,ATL,Branch_B,2023-07-26,Los Angeles,CA,12.4,Sunny,97.52,419.15333333333336,649.51,93.34,1.03,15.959999999999999,24.2,90.82000000000001,141.7,0.4,5
F0369,2023-07-11 06:24:45,2023-07-11 07:24:45,23.0,DFW,Branch_B,2023-07-11,Los Angeles,CA,,Storm,95.73333333333333,404.44,558.33,74.17,2.305,9.0,26.9,100.26666666666667,126.3,0.5,6
F0370,2023-11-07 03:34:04,2023-11-07 08:34:04,18.0,ATL,Branch_B,2023-11-07,Los Angeles,CA,15.2,Cloudy,,474.95000000000005,649.47,69.49,0.85,-0.9249999999999998,8.1,76.125,136.4,0.0,4
F0372,2023-09-16 11:50:26,2023-09-16 14:50:26,14.0,ORD,Branch_D,2023-09-16,Atlanta,GA,20.5,Cloudy,91.91,332.88,570.91,69.69,4.555,-3.5833333333333335,26.1,70.05,130.9,0.16666666666666666,6
F0373,2023-04-08 06:10:18,2023-04-08 08:10:18,27.0,ORD,Branch_B,2023-04-08,Los Angeles,CA,6.5,Storm,98.99333333333334,459.5833333333333,514.99,41.15,4.16,-7.82,2.5,67.6,103.1,0.0,5
F0374,2023-07-05 19:05:01,2023-07-05 23:05:01,21.0,ATL,Branch_C,2023-07-05,Chicago,IL,15.1,Cloudy,96.95333333333333,369.7633333333333,621.4366666666666,61.78333333333333,1.27,3.0333333333333337,24.6,40.13333333333333,58.6,0.0,3
F0375,2023-12-27 15:39:36,2023-12-27 17:39:36,19.0,DFW,Branch_C,2023-12-27,Chicago,IL,10.6,Cloudy,96.77,354.96,537.7066666666667,85.38,0.83,9.559999999999999,18.0,82.16,139.4,0.2,5
F0376,2023-08-02 15:24:27,2023-08-02 20:24:27,53.0,ATL,Branch_E,2023-08-02,Dallas,TX,9.9,Cloudy,102.785,574.68,534.845,48.955,1.3966666666666667,6.875,22.8,85.43333333333334,109.4,0.4,5
F0377,2023-10-08 15:27:02,2023-10-08 17:27:02,40.0,JFK,Branch_B,2023-10-08,Los Angeles,CA,19.0,Storm,97.09999999999998,568.015,634.39,28.21,2.19,5.8,22.4,34.03333333333334,89.2,0.0,3
F0378,2023-01-09 22:17:26,2023-01-10 01:17:26,21.0,DFW,Branch_D,2023-01-09,Atlanta,GA,22.7,Cloudy,102.5,520.51,574.095,39.1,2.71,-3.4,9.9,54.43333333333334,99.3,0.0,3
F0379,2023-01-23 08:22:01,2023-01-23 11:22:01,59.0,ATL,Branch_B,2023-01-23,Los Angeles,CA,24.0,Cloudy,100.68,394.96500000000003,547.7266666666667,78.51666666666667,1.56,-5.400000000000001,12.9,80.13333333333333,100.6,0.3333333333333333,3
F0380,2023-05-22 03:59:50,2023-05-22 04:59:50,12.0,LAX,Branch_C,2023-05-22,Chicago,IL,8.3,Cloudy,101.21,433.98,649.39,46.375,4.02,16.2,29.4,75.0,137.1,0.2,5
F0381,2023-02-25 05:03:09,2023-02-25 07:03:09,30.0,DFW,Branch_C,2023-02-25,Chicago,IL,22.4,Cloudy,105.82,366.46,675.52,60.17,0.46,-3.2250000000000005,21.0,76.625,145.2,0.5,4
F0383,2023-05-08 11:08:40,2023-05-08 16:08:40,25.0,ATL,Branch_A,2023-05-08,New York,NY,23.6,Storm,103.655,390.24,533.27,94.35,1.995,5.933333333333334,28.0,59.400000000000006,140.5,0.0,3
