flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0252,2023-12-05 00:38:07,2023-12-05 02:38:07,12.0,JFK,Branch_D,2023-12-05,Atlanta,GA,19.7,Cloudy,101.54,483.105,645.6,55.61,2.85,10.48,27.4,79.78,140.3,0.2,5
F0253,2023-09-07 22:02:36,2023-09-08 00:02:36,57.0,ORD,Branch_A,2023-09-07,New York,NY,11.0,Rain,,301.69,560.9966666666667,61.53666666666667,1.605,15.9,27.8,94.25,147.7,0.2,5
F0254,2023-02-10 20:45:58,2023-02-11 01:45:58,53.0,DFW,Branch_E,2023-02-10,Dallas,TX,14.6,Cloudy,92.67,431.07,601.1949999999999,84.575,0.86,14.1,28.3,48.75,115.6,0.25,4
F0255,2023-07-10 17:19:32,2023-07-10 20:19:32,50.0,ATL,Branch_E,2023-07-10,Dallas,TX,11.1,Clear,103.59,482.44,548.0233333333333,54.21,4.675000000000001,2.5,28.9,88.6,140.6,0.25,4
F0256,2023-12-22 03:15:54,2023-12-22 07:15:54,40.0,ATL,Branch_A,2023-12-22,New York,NY,28.6,Sunny,104.505,,511.41,87.42,0.9249999999999999,4.666666666666667,17.4,107.56666666666666,147.8,0.5,6
F0257,2023-02-08 17:28:21,2023-02-08 20:28:21,7.0,ORD,Branch_B,2023-02-08,Los Angeles,CA,7.6,Cloudy,94.66,,559.9,31.985,1.1500000000000001,2.1666666666666665,26.7,86.66666666666667,145.9,0.0,3
F0258,2023-03-07 18:26:04,2023-03-07 23:26:04,56.0,ATL,Branch_D,2023-03-07,Atlanta,GA,8.0,Sunny,109.59,494.235,598.12,38.19,0.2,3.08,29.0,82.45,92.3,0.2,5
F0259,2023-04-27 09:03:29,2023-04-27 12:03:29,57.0,ATL,Branch_C,2023-04-27,Chicago,IL,19.4,Sunny,94.045,360.57,595.71,54.9,0.7949999999999999,9.6,24.4,72.9,136.1,0.2,5
F0260,2023-01-19 14:18:56,2023-01-19 15:18:56,37.0,LAX,Branch_A,2023-01-19,New York,NY,29.2,Sunny,102.54,487.71,560.07,53.81,2.5,8.8,29.3,116.625,148.1,0.0,4
F0261,2023-02-21 08:12:42,2023-02-21 11:12:42,44.0,ATL,Branch_A,2023-02-21,New York,NY,21.9,Sunny,103.54666666666667,500.615,599.68,20.53,2.0433333333333334,11.02,28.5,80.4,128.9,0.0,5
F0263,2023-01-31 22:20:52,2023-02-01 01:20:52,30.0,ORD,Branch_B,2023-01-31,Los Angeles,CA,22.4,Cloudy,101.65,567.87,546.74,69.58666666666666,1.025,-9.833333333333334,5.2,49.20000000000001,67.9,0.0,3
F0264,2023-07-16 09:27:04,2023-07-16 11:27:04,25.0,LAX,Branch_A,2023-07-16,New York,NY,28.6,Cloudy,108.83,508.46000000000004,610.35,93.03999999999999,,7.1499999999999995,29.9,59.35999999999999,132.2,0.4,5
F0265,2023-01-23 12:53:58,2023-01-23 13:53:58,27.0,DFW,Branch_A,2023-01-23,New York,NY,17.6,Cloudy,98.07,503.98,596.56,32.58,2.9933333333333336,3.125,22.9,21.75,32.7,0.0,4
F0266,2023-10-16 11:43:13,2023-10-16 16:43:13,5.0,DFW,Branch_E,2023-10-16,Dallas,TX,16.2,Storm,100.3,545.39,549.09,66.43333333333334,3.56,2.6166666666666667,29.7,94.14999999999999,142.7,0.3333333333333333,6
F0267,2023-02-21 20:54:29,2023-02-21 22:54:29,35.0,ATL,Branch_B,2023-02-21,Los Angeles,CA,21.9,Sunny,104.53333333333335,441.29,640.1500000000001,73.9,1.21,4.575,14.3,38.025,64.0,0.25,4
F0268,2023-07-29 05:27:00,2023-07-29 08:27:00,30.0,ORD,Branch_C,2023-07-29,Chicago,IL,9.1,Sunny,105.78,522.105,652.0433333333334,43.629999999999995,2.23,-7.8,6.0,76.075,143.7,0.25,4
F0269,2023-01-05 10:18:41,2023-01-05 14:18:41,15.0,ORD,Branch_C,2023-01-05,Chicago,IL,11.7,Storm,109.07,400.28,670.74,63.879999999999995,3.545,17.8,25.7,101.10000000000001,133.3,0.3333333333333333,3
F0270,2023-09-30 09:17:35,2023-09-30 13:17:35,36.0,LAX,Branch_A,2023-09-30,New York,NY,7.3,Sunny,103.71000000000001,485.1,598.9,81.86666666666666,0.88,5.1000000000000005,25.6,82.2,142.9,0.0,3
F0271,2023-02-19 16:22:38,2023-02-19 21:22:38,44.0,ATL,Branch_D,2023-02-19,Atlanta,GA,9.3,Cloudy,101.87,389.12,659.1,,1.58,0.4166666666666665,18.2,68.2,132.1,0.16666666666666666,6
F0272,2023-12-21 03:55:05,2023-12-21 05:55:05,27.0,LAX,Branch_D,2023-12-21,Atlanta,GA,28.7,Clear,99.61,347.14000000000004,620.45,68.48,3.585,6.1,29.9,78.48333333333333,139.4,0.16666666666666666,6
F0273,2023-08-08 04:04:08,2023-08-08 05:04:08,0.0,DFW,Branch_B,2023-08-08,Los Angeles,CA,12.1,Clear,99.88999999999999,394.885,588.73,69.59,4.23,10.65,29.8,76.95,128.5,0.25,4
F0274,2023-07-17 05:09:07,2023-07-17 08:09:07,54.0,DFW,Branch_A,2023-07-17,New York,NY,20.3,Clear,90.79,458.31666666666666,635.9733333333334,79.03333333333333,2.4233333333333333,10.3,27.3,48.199999999999996,91.5,0.0,4
F0275,2023-09-18 02:14:06,2023-09-18 04:14:06,23.0,ORD,Branch_C,2023-09-18,Chicago,IL,11.2,Rain,104.53999999999999,583.89,653.4166666666666,48.76,3.7300000000000004,2.44,22.9,75.72,115.0,0.6,5
F0276,2023-01-13 04:17:36,2023-01-13 06:17:36,43.0,JFK,Branch_D,2023-01-13,Atlanta,GA,6.2,Clear,106.16,357.59,638.6833333333333,92.19,2.48,-1.9333333333333336,8.1,78.5,107.6,0.3333333333333333,3
F0277,2023-07-10 14:50:47,2023-07-10 16:50:47,27.0,ATL,Branch_C,2023-07-10,Chicago,IL,11.1,Clear,100.55,473.635,651.4549999999999,59.155,3.03,3.9799999999999995,26.7,87.825,112.7,0.0,5
F0278,2023-04-27 06:26:33,2023-04-27 09:26:33,34.0,JFK,Branch_A,2023-04-27,New York,NY,10.4,Rain,100.81,344.5,608.92,73.83333333333333,3.3033333333333332,13.866666666666667,26.9,97.10000000000001,115.8,0.3333333333333333,3
F0279,2023-02-21 13:46:30,2023-02-21 15:46:30,53.0,ORD,Branch_C,2023-02-21,Chicago,IL,8.3,Sunny,99.66999999999999,381.735,633.76,75.97,3.08,5.159999999999999,28.2,81.53999999999999,142.7,0.2,5
F0280,2023-06-16 03:12:35,2023-06-16 07:12:35,4.0,JFK,Branch_A,2023-06-16,New York,NY,26.4,Clear,97.47,426.0233333333333,536.95,49.21,2.686666666666667,16.866666666666667,21.2,59.7,107.0,0.3333333333333333,3
F0281,2023-01-27 13:40:28,2023-01-27 15:40:28,49.0,ATL,Branch_B,2023-01-27,Los Angeles,CA,17.8,Sunny,108.37,491.62,556.8166666666667,42.545,2.16,15.1,28.7,60.7,116.5,0.0,4
F0282,2023-10-05 06:18:55,2023-10-05 08:18:55,52.0,ORD,Branch_E,2023-10-05,Dallas,TX,13.7,Clear,95.06,378.7,613.9066666666666,75.94,2.4466666666666668,-7.5,1.7,48.3,64.2,0.0,3
F0284,2023-03-14 01:42:24,2023-03-14 03:42:24,55.0,JFK,Branch_D,2023-03-14,Atlanta,GA,26.3,Rain,97.65666666666668,562.21,630.8133333333334,52.29,3.5366666666666666,12.7,29.8,98.92500000000001,148.4,0.25,4
F0285,2023-06-16 12:42:57,2023-06-16 16:42:57,16.0,DFW,Branch_C,2023-06-16,Chicago,IL,15.5,Rain,90.22,418.95,623.78,54.826666666666675,1.36,3.44,18.5,82.9,140.0,0.3333333333333333,6
F0286,2023-08-15 03:43:46,2023-08-15 05:43:46,40.0,ORD,Branch_B,2023-08-15,Los Angeles,CA,9.0,Cloudy,99.53666666666668,376.32666666666665,570.0866666666667,61.455,4.84,4.633333333333334,21.1,81.76666666666667,117.3,0.6666666666666666,3
F0287,2023-10-28 21:03:37,2023-10-28 23:03:37,31.0,LAX,Branch_E,2023-10-28,Dallas,TX,28.2,Clear,100.71,545.09,634.065,70.78,3.35,5.016666666666667,19.6,68.63333333333334,121.2,0.3333333333333333,6
F0288,2023-10-24 21:15:25,2023-10-25 01:15:25,54.0,ORD,Branch_B,2023-10-24,Los Angeles,CA,28.9,Clear,95.645,361.3,667.105,77.59666666666668,4.76,2.6000000000000005,24.3,81.17999999999999,143.0,0.0,5
F0289,2023-06-17 13:47:07,2023-06-17 15:47:07,7.0,ATL,Branch_B,2023-06-17,Los Angeles,CA,16.9,Clear,95.67,413.88,635.7349999999999,35.23,2.566666666666667,-1.1200000000000003,26.7,92.7,141.4,0.16666666666666666,6
F0290,2023-10-03 03:38:47,2023-10-03 05:38:47,53.0,ORD,Branch_A,2023-10-03,New York,NY,22.0,Rain,98.16,499.46000000000004,574.02,40.44,2.61,4.14,24.5,35.64,58.1,0.2,5
F0291,2023-04-29 02:59:29,2023-04-29 06:59:29,5.0,ORD,Branch_C,2023-04-29,Chicago,IL,11.8,Clear,98.79,509.44,569.0633333333334,47.70000000000001,0.58,14.333333333333334,23.5,91.65,93.3,0.0,3
F0292,2023-08-08 03:33:42,2023-08-08 05:33:42,29.0,ATL,Branch_D,2023-08-08,Atlanta,GA,9.4,Rain,96.87,481.03,553.34,42.565,1.6350000000000002,19.4,29.5,85.36666666666666,135.7,0.0,4
F0293,2023-02-15 13:02:33,2023-02-15 16:02:33,58.0,LAX,Branch_B,2023-02-15,Los Angeles,CA,14.1,Clear,106.37,466.98,589.8,77.19,3.23,1.7666666666666666,17.8,110.16,142.1,0.16666666666666666,6
F0294,2023-03-05 19:57:12,2023-03-06 00:57:12,8.0,DFW,Branch_C,2023-03-05,Chicago,IL,25.6,Rain,100.11333333333334,471.96,567.21,68.355,3.3499999999999996,7.916666666666667,28.3,73.56666666666668,115.4,0.3333333333333333,6
F0295,2023-08-05 10:21:44,2023-08-05 14:21:44,55.0,DFW,Branch_E,2023-08-05,Dallas,TX,5.9,Sunny,106.66499999999999,532.76,665.47,56.69,0.9933333333333332,4.950000000000001,23.1,74.94999999999999,144.6,0.75,4
F0296,2023-06-08 07:13:54,2023-06-08 09:13:54,40.0,DFW,Branch_E,2023-06-08,Dallas,TX,6.2,Cloudy,91.48,445.3,599.55,92.97,0.05,1.0599999999999998,17.4,65.39999999999999,148.2,0.0,6
F0297,2023-05-09 17:38:27,2023-05-09 21:38:27,50.0,ATL,Branch_A,2023-05-09,New York,NY,11.8,Rain,92.83999999999999,489.7633333333333,575.3000000000001,94.32,3.84,6.3999999999999995,24.4,62.68333333333334,128.9,0.16666666666666666,6
F0298,2023-11-29 18:23:12,2023-11-29 19:23:12,24.0,LAX,Branch_A,2023-11-29,New York,NY,13.6,Clear,93.89,443.175,592.6800000000001,59.33,0.9,4.279999999999999,19.6,58.720000000000006,75.5,0.16666666666666666,6
F0299,2023-07-11 11:05:01,2023-07-11 12:05:01,57.0,ORD,Branch_E,2023-07-11,Dallas,TX,19.3,Sunny,96.235,401.51666666666665,636.3900000000001,55.39666666666667,3.04,1.9333333333333333,23.6,79.78333333333333,134.7,0.0,6
F0300,2023-11-14 13:50:05,2023-11-14 15:50:05,45.0,LAX,Branch_D,2023-11-14,Atlanta,GA,24.6,Rain,93.58,436.66,592.385,44.61666666666667,2.2066666666666666,4.1000000000000005,29.6,69.575,124.3,0.0,4
F0301,2023-08-24 05:31:45,2023-08-24 07:31:45,1.0,ATL,Branch_B,2023-08-24,Los Angeles,CA,29.6,Cloudy,101.73333333333333,410.18,691.385,59.35666666666666,1.1,-0.36666666666666686,18.4,44.85,108.3,0.25,4
F0302,2023-05-20 10:10:30,2023-05-20 14:10:30,3.0,DFW,Branch_B,2023-05-20,Los Angeles,CA,11.7,Sunny,93.365,316.49,570.75,76.57,1.8599999999999999,1.3666666666666674,29.1,85.43333333333334,90.7,0.3333333333333333,3
F0303,2023-12-25 09:18:13,2023-12-25 14:18:13,11.0,DFW,Branch_C,2023-12-25,Chicago,IL,8.1,Rain,100.17500000000001,329.71,595.915,81.765,1.63,8.319999999999999,29.4,117.43333333333332,125.1,0.2,5
F0304,2023-05-22 12:11:18,2023-05-22 13:11:18,53.0,ORD,Branch_D,2023-05-22,Atlanta,GA,7.1,Clear,101.36,444.5,673.56,62.199999999999996,1.8499999999999999,-5.8,11.6,63.833333333333336,85.0,0.0,3
F0305,2023-05-30 13:48:49,2023-05-30 15:48:49,10.0,ATL,Branch_C,2023-05-30,Chicago,IL,25.9,Cloudy,101.91,358.69,552.72,69.58,2.68,5.46,21.8,80.03999999999999,149.6,0.4,5
F0306,2023-07-11 21:25:40,2023-07-12 00:25:40,26.0,ORD,Branch_B,2023-07-11,Los Angeles,CA,19.3,Sunny,96.62,542.3266666666667,617.5233333333333,43.29,4.5,3.4749999999999996,25.2,96.675,142.4,0.0,4
F0307,2023-10-21 00:35:35,2023-10-21 01:35:35,32.0,DFW,Branch_A,2023-10-21,New York,NY,18.8,Sunny,95.77000000000001,508.03666666666663,549.2366666666667,57.58500000000001,2.47,-7.900000000000001,1.2,49.96666666666667,72.5,0.0,3
F0308,2023-08-22 14:10:49,2023-08-22 17:10:49,20.0,JFK,Branch_C,2023-08-22,Chicago,IL,6.9,Storm,99.62333333333333,426.53999999999996,639.62,51.85,4.15,-10.025,-1.9,74.15,138.6,0.25,4
F0309,2023-09-13 23:02:10,2023-09-14 01:02:10,47.0,ORD,Branch_B,2023-09-13,Los Angeles,CA,21.6,Cloudy,107.9,322.25,630.1233333333333,80.035,0.5900000000000001,-5.833333333333333,20.1,87.675,138.2,0.16666666666666666,6
F0310,2023-03-16 07:31:17,2023-03-16 09:31:17,39.0,ATL,Branch_A,2023-03-16,New York,NY,23.3,Cloudy,104.42,526.22,584.54,37.28,2.625,-8.6,-2.6,90.75,134.7,0.3333333333333333,3
F0313,2023-07-26 11:34:26,2023-07-26 14:34:26,51.0,LAX,Branch_E,2023-07-26,Dallas,TX,17.8,Clear,92.39,392.6433333333334,567.665,61.43333333333334,2.983333333333333,0.2333333333333334,11.4,96.9,143.8,0.0,4
F0314,2023-03-31 15:19:46,2023-03-31 19:19:46,41.0,DFW,Branch_D,2023-03-31,Atlanta,GA,27.4,Storm,105.41,380.16,580.7933333333334,54.92999999999999,3.6,4.220000000000001,29.5,88.17999999999999,112.4,0.0,5
F0315,2023-05-16 11:23:22,2023-05-16 14:23:22,24.0,DFW,Branch_B,2023-05-16,Los Angeles,CA,23.0,Cloudy,105.77,502.29,543.1400000000001,93.73,2.75,-4.6,6.3,37.31666666666667,124.6,0.3333333333333333,6
F0316,2023-08-18 10:27:59,2023-08-18 15:27:59,2.0,ORD,Branch_C,2023-08-18,Chicago,IL,18.9,Clear,102.25999999999999,411.25333333333333,612.68,44.41,2.2199999999999998,3.12,26.5,51.12,86.5,0.2,5
F0317,2023-09-08 06:46:24,2023-09-08 07:46:24,50.0,ORD,Branch_D,2023-09-08,Atlanta,GA,28.3,Storm,101.34,439.62,633.48,40.695,2.8866666666666667,8.899999999999999,25.4,80.33333333333333,133.5,0.0,3
F0318,2023-09-28 21:32:03,2023-09-28 22:32:03,17.0,LAX,Branch_E,2023-09-28,Dallas,TX,28.8,Rain,97.32333333333334,438.52666666666664,591.73,81.36,1.86,2.8166666666666664,11.2,67.88,130.4,0.16666666666666666,6
F0319,2023-08-17 23:25:56,2023-08-18 00:25:56,11.0,JFK,Branch_B,2023-08-17,Los Angeles,CA,13.8,Storm,106.05,401.26,518.71,81.85666666666667,2.2800000000000002,-12.48,2.9,53.54,117.0,0.0,5
F0320,2023-01-11 18:31:16,2023-01-11 20:31:16,38.0,ATL,Branch_B,2023-01-11,Los Angeles,CA,,Storm,107.59,478.86,637.07,74.68,3.7300000000000004,13.88,22.9,72.0,147.8,0.2,5
F0321,2023-03-29 12:32:55,2023-03-29 14:32:55,19.0,DFW,Branch_E,2023-03-29,Dallas,TX,27.0,Storm,93.04,529.12,632.0466666666666,50.925,4.25,-0.7249999999999996,18.6,93.675,136.4,0.4,5
F0322,2023-04-15 22:40:23,2023-04-16 03:40:23,17.0,DFW,Branch_B,2023-04-15,Los Angeles,CA,11.2,Sunny,101.75333333333333,456.99,699.44,83.77,3.335,-3.1999999999999997,15.7,27.96666666666667,46.5,0.0,3
F0323,2023-12-09 20:11:05,2023-12-09 22:11:05,29.0,JFK,Branch_D,2023-12-09,Atlanta,GA,23.3,Sunny,99.36,447.955,,36.375,3.0366666666666666,19.833333333333332,24.7,73.5,117.8,0.5,4
F0324,2023-05-20 09:52:21,2023-05-20 11:52:21,29.0,DFW,Branch_B,2023-05-20,Los Angeles,CA,11.7,Sunny,103.44,394.36,562.99,52.629999999999995,3.225,6.0,9.9,80.88,118.8,0.2,5
F0325,2023-03-08 03:21:21,2023-03-08 08:21:21,52.0,DFW,Branch_C,2023-03-08,Chicago,IL,20.9,Sunny,109.745,548.6600000000001,557.19,60.80666666666667,1.78,7.166666666666667,22.6,107.625,149.3,0.25,4
F0328,2023-05-29 11:27:14,2023-05-29 15:27:14,13.0,ATL,Branch_B,2023-05-29,Los Angeles,CA,21.9,Cloudy,103.54666666666667,513.02,582.9833333333332,52.67666666666667,4.59,9.033333333333333,29.1,71.0,92.1,0.0,3
F0329,2023-10-30 02:22:51,2023-10-30 04:22:51,55.0,DFW,Branch_E,2023-10-30,Dallas,TX,26.9,Clear,99.06,333.33000000000004,597.58,76.25,4.48,7.199999999999999,27.4,85.35,122.7,0.25,4
F0330,2023-11-19 13:59:46,2023-11-19 15:59:46,21.0,ATL,Branch_D,2023-11-19,Atlanta,GA,14.3,Sunny,96.57666666666667,319.51,577.725,57.72,2.19,6.449999999999999,15.6,91.5,97.8,0.3333333333333333,3
F0331,2023-02-11 15:10:24,2023-02-11 17:10:24,7.0,ATL,Branch_C,2023-02-11,Chicago,IL,25.5,Cloudy,91.125,467.66499999999996,623.9966666666666,59.75333333333333,1.05,-1.95,27.8,92.64000000000001,147.8,0.16666666666666666,6
F0332,2023-01-29 13:55:16,2023-01-29 15:55:16,45.0,DFW,Branch_B,2023-01-29,Los Angeles,CA,6.5,Rain,99.815,426.55,618.2049999999999,55.88,2.53,16.866666666666667,29.6,63.86666666666667,130.4,0.16666666666666666,6
F0333,2023-05-25 04:03:19,2023-05-25 06:03:19,54.0,JFK,Branch_C,2023-05-25,Chicago,IL,7.1,Clear,105.61500000000001,409.225,622.48,76.05666666666667,3.5933333333333333,17.4,28.0,90.69999999999999,144.2,0.25,4
F0334,2023-09-24 03:25:11,2023-09-24 08:25:11,45.0,ORD,Branch_B,2023-09-24,Los Angeles,CA,5.1,Storm,99.74333333333334,472.6666666666667,693.96,42.23,2.7199999999999998,9.033333333333333,14.1,66.85,106.0,0.25,4
F0335,2023-02-16 08:29:18,2023-02-16 09:29:18,49.0,LAX,Branch_B,2023-02-16,Los Angeles,CA,29.7,Rain,105.805,462.4266666666667,522.435,89.93,1.31,-4.15,15.8,110.425,123.6,0.25,4
F0336,2023-08-18 04:18:36,2023-08-18 09:18:36,9.0,ORD,Branch_C,2023-08-18,Chicago,IL,18.9,Clear,95.13,473.9,513.86,28.15,2.775,4.733333333333333,25.3,79.0,142.2,0.6666666666666666,3
F0337,2023-07-17 14:13:31,2023-07-17 16:13:31,1.0,ATL,Branch_D,2023-07-17,Atlanta,GA,12.5,Sunny,106.38,448.395,627.0433333333333,56.27666666666667,2.175,12.299999999999999,17.9,127.86666666666667,149.6,0.0,4
F0338,2023-06-30 08:38:33,2023-06-30 12:38:33,21.0,LAX,Branch_C,2023-06-30,Chicago,IL,14.4,Storm,99.705,442.1633333333334,618.4549999999999,62.074999999999996,2.03,5.616666666666667,25.4,49.4,147.3,0.16666666666666666,6
F0339,2023-05-31 08:41:56,2023-05-31 13:41:56,23.0,DFW,Branch_E,2023-05-31,Dallas,TX,29.1,Clear,102.75,470.81,683.115,52.81,3.19,-7.175000000000001,4.4,24.275,39.5,0.25,4
F0341,2023-05-27 19:24:44,2023-05-27 22:24:44,39.0,ATL,Branch_A,2023-05-27,New York,NY,19.1,Rain,106.38,543.62,566.08,69.70333333333333,4.12,5.825,22.7,95.25,139.3,0.25,4
F0342,2023-08-03 15:11:40,2023-08-03 19:11:40,26.0,LAX,Branch_C,2023-08-03,Chicago,IL,29.8,Rain,,342.35,613.16,69.94,1.1099999999999999,-5.15,9.7,57.5,144.8,0.16666666666666666,6
F0343,2023-06-08 14:18:46,2023-06-08 18:18:46,14.0,JFK,Branch_C,2023-06-08,Chicago,IL,8.8,Sunny,96.01,353.18,626.765,65.87666666666667,2.1999999999999997,10.799999999999999,30.0,81.03999999999999,149.9,0.0,5
F0344,2023-12-27 15:08:14,2023-12-27 16:08:14,28.0,ORD,Branch_E,2023-12-27,Dallas,TX,28.3,Cloudy,96.64333333333333,470.83500000000004,585.55,52.19,3.69,7.866666666666667,11.6,40.333333333333336,79.9,0.6666666666666666,3
F0345,2023-12-06 13:02:41,2023-12-06 15:02:41,42.0,DFW,Branch_C,2023-12-06,Chicago,IL,6.1,Clear,97.83333333333333,418.58,609.8733333333333,69.93666666666667,3.115,10.059999999999999,25.5,77.73333333333333,143.8,0.16666666666666666,6
F0346,2023-09-28 04:20:07,2023-09-28 09:20:07,5.0,ORD,Branch_C,2023-09-28,Chicago,IL,9.0,Clear,98.14666666666666,444.68499999999995,581.71,46.85,2.45,20.1,21.1,62.05,85.3,0.0,3
F0347,2023-01-14 05:08:44,2023-01-14 10:08:44,18.0,LAX,Branch_A,2023-01-14,New York,NY,15.4,Clear,105.655,429.1433333333334,600.81,60.14000000000001,1.1066666666666667,5.699999999999999,28.4,79.58000000000001,114.0,0.2,5
F0348,2023-03-26 02:26:00,2023-03-26 05:26:00,8.0,JFK,Branch_D,2023-03-26,Atlanta,GA,22.3,Sunny,96.705,370.98,656.65,75.38,1.8333333333333333,5.550000000000001,21.1,35.333333333333336,101.3,0.3333333333333333,6
F0349,2023-09-16 15:00:19,2023-09-16 20:00:19,14.0,DFW,Branch_E,2023-09-16,Dallas,TX,19.0,Clear,104.03000000000002,444.755,571.2033333333333,25.17,0.7200000000000001,1.1333333333333335,8.4,75.7,132.9,0.25,4
F0350,2023-05-01 01:52:06,2023-05-01 05:52:06,1.0,LAX,Branch_C,2023-05-01,Chicago,IL,29.1,Storm,102.28666666666668,499.19,697.88,63.98,3.39,8.0,24.3,90.25,146.2,0.0,4
F0351,2023-09-12 01:46:07,2023-09-12 03:46:07,56.0,LAX,Branch_B,2023-09-12,Los Angeles,CA,17.8,Cloudy,97.02,457.5,558.39,52.61,0.87,10.25,20.5,96.7,139.9,0.6,5
F0352,2023-05-20 08:37:02,2023-05-20 10:37:02,20.0,JFK,Branch_A,2023-05-20,New York,NY,13.5,Clear,103.72333333333334,391.76,638.52,60.163333333333334,2.175,6.733333333333333,14.5,97.55000000000001,148.8,0.5,4
F0353,2023-03-09 07:52:06,2023-03-09 08:52:06,47.0,DFW,Branch_D,2023-03-09,Atlanta,GA,19.6,Sunny,103.00666666666666,458.74,628.07,57.19,1.74,11.0,29.9,100.65,103.6,0.3333333333333333,3
F0354,2023-12-09 13:44:30,2023-12-09 17:44:30,60.0,JFK,Branch_A,2023-12-09,New York,NY,23.3,Sunny,102.68,493.6333333333334,631.7666666666668,53.29,2.84,3.04,21.5,85.45,143.7,0.2,5
F0355,2023-07-11 04:35:01,2023-07-11 05:35:01,2.0,ATL,Branch_C,2023-07-11,Chicago,IL,21.7,Cloudy,98.77333333333333,501.46500000000003,597.1133333333333,48.9,2.3166666666666664,22.433333333333334,26.4,40.5,82.1,0.3333333333333333,3
F0356,2023-07-31 17:00:43,2023-07-31 18:00:43,54.0,ORD,Branch_A,2023-07-31,New York,NY,10.8,Storm,100.75333333333333,587.66,600.31,29.35,4.47,9.533333333333333,25.3,114.43333333333332,142.2,0.25,4
F0357,2023-07-28 20:14:07,2023-07-28 23:14:07,30.0,DFW,Branch_D,2023-07-28,Atlanta,GA,16.6,Rain,100.445,572.6866666666666,587.86,53.175,2.5533333333333332,9.0,28.1,56.9,144.7,0.3333333333333333,3
F0358,2023-06-13 16:21:03,2023-06-13 20:21:03,18.0,JFK,Branch_B,2023-06-13,Los Angeles,CA,27.8,Clear,98.44,449.86,588.73,56.669999999999995,3.11,0.5833333333333335,29.7,81.97999999999999,108.8,0.3333333333333333,6
F0360,2023-08-10 11:45:03,2023-08-10 16:45:03,53.0,DFW,Branch_D,2023-08-10,Atlanta,GA,11.0,Sunny,99.535,409.33,589.9449999999999,,1.595,6.199999999999999,28.5,48.75,93.5,0.5,6
F0361,2023-09-01 09:20:20,2023-09-01 11:20:20,46.0,LAX,Branch_C,2023-09-01,Chicago,IL,22.0,Sunny,91.82333333333332,521.13,521.45,59.44,2.4966666666666666,10.05,20.6,103.975,133.9,0.5,4
F0362,2023-10-21 04:34:40,2023-10-21 05:34:40,52.0,DFW,Branch_A,2023-10-21,New York,NY,18.8,Sunny,97.53,508.0,690.25,55.04333333333333,4.0200000000000005,6.824999999999999,27.9,67.75,136.9,0.25,4
F0363,2023-06-23 01:14:42,2023-06-23 02:14:42,7.0,DFW,Branch_B,2023-06-23,Los Angeles,CA,22.4,Rain,100.98,454.34,563.3299999999999,97.44,2.57,-3.6199999999999997,24.8,81.66666666666667,132.3,0.3333333333333333,6
F0364,2023-01-30 09:21:10,2023-01-30 13:21:10,2.0,DFW,Branch_A,2023-01-30,New York,NY,7.2,Storm,97.16333333333334,480.7633333333333,599.105,76.81,4.3149999999999995,12.2,15.9,109.625,148.9,0.4,5
F0365,2023-02-27 16:57:34,2023-02-27 18:57:34,59.0,DFW,Branch_B,2023-02-27,Los Angeles,CA,19.9,Sunny,102.485,592.62,640.43,59.300000000000004,2.495,17.5,24.6,52.9,118.1,0.0,6
F0366,2023-10-18 03:00:28,2023-10-18 05:00:28,22.0,DFW,Branch_D,2023-10-18,Atlanta,GA,10.2,Sunny,102.7,392.19,692.1,89.68,3.56,-9.05,9.9,33.38,93.4,0.2,5
F0367,2023-02-20 08:23:58,2023-02-20 12:23:58,42.0,ATL,Branch_C,2023-02-20,Chicago,IL,8.8,Storm,109.47,558.43,629.3,62.71,0.48,7.199999999999999,18.2,85.82000000000001,146.4,0.0,5
F0368,2023-09-11 04:27:20,2023-09-11 07:27:20,15.0,LAX,Branch_B,2023-09-11,Los Angeles,CA,13.3,Clear,101.12,432.63,593.1633333333334,83.02333333333333,3.1550000000000002,11.879999999999999,24.0,98.82000000000001,144.7,0.4,5
F0369,2023-02-19 06:24:01,2023-02-19 11:24:01,33.0,ATL,Branch_A,2023-02-19,New York,NY,9.3,Cloudy,95.27333333333333,,591.36,77.49,3.7,-10.025,-5.0,72.1,136.1,0.5,4
F0370,2023-04-18 17:16:51,2023-04-18 22:16:51,36.0,ATL,Branch_E,2023-04-18,Dallas,TX,16.6,Rain,106.69,474.33666666666664,610.5550000000001,33.14,2.195,-0.025000000000000133,9.3,92.4,129.6,0.25,4
F0371,2023-12-04 10:23:55,2023-12-04 13:23:55,51.0,ORD,Branch_B,2023-12-04,Los Angeles,CA,16.2,Storm,99.815,426.0566666666667,607.24,54.38,4.125,10.633333333333333,21.9,80.26666666666667,93.9,0.0,4
F0372,2023-11-29 22:35:09,2023-11-30 00:35:09,56.0,ATL,Branch_C,2023-11-29,Chicago,IL,9.7,Rain,103.44,477.09,674.33,72.89,2.9050000000000002,10.083333333333334,25.6,76.72,139.9,0.16666666666666666,6
