flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,flight_duration,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,delay_flag,on_time_flag
F0232,2023-12-25 15:21:21,2023-12-25 16:21:21,34.0,ATL,ATL_G6,2023-12-25,60.0,475.56,2.0,1.0,101.65333333333335,570.12,533.9,73.42,1.4,6.233333333333333,29.0,92.0,115.7,E,0.3333333333333333,3,1,0
F0233,2023-11-18 22:14:43,2023-11-19 01:14:43,47.0,ATL,ATL_G10,2023-11-18,180.0,0.0,0.0,0.0,99.31,417.49333333333334,609.89,30.54,4.9,0.0,20.8,90.84,131.2,SE,0.2,5,1,0
F0234,2023-03-24 04:55:20,2023-03-24 06:55:20,24.0,JFK,JFK_G1,2023-03-24,120.0,2713.12,7.0,4.0,106.76,383.83500000000004,631.085,40.065,2.0033333333333334,9.44,25.9,90.64000000000001,144.3,NE,0.2,5,0,0
F0235,2023-01-02 07:58:43,2023-01-02 08:58:43,48.0,LAX,LAX_G5,2023-01-02,60.0,683.19,2.0,1.0,103.98666666666668,447.755,625.62,88.32,2.645,8.42,26.5,54.349999999999994,85.8,W,0.3333333333333333,6,1,0
F0236,2023-01-19 11:31:18,2023-01-19 12:31:18,19.0,ATL,ATL_G6,2023-01-19,60.0,509.96,4.0,1.0,102.81333333333333,346.25,594.5300000000001,89.02,3.05,5.14,26.5,66.66,112.5,W,0.0,5,0,0
F0237,2023-02-17 21:37:54,2023-02-18 02:37:54,52.0,DFW,DFW_G7,2023-02-17,300.0,2305.88,7.0,3.0,103.96,390.45666666666665,694.83,45.970000000000006,3.32,-0.6799999999999999,4.6,90.94,125.0,SW,0.4,5,1,0
F0238,2023-08-14 13:20:49,2023-08-14 18:20:49,37.0,ORD,ORD_G8,2023-08-14,300.0,0.0,0.0,0.0,109.06,462.2033333333334,620.23,81.41,1.565,9.275,29.4,66.36,107.8,E,0.2,5,1,0
F0239,2023-03-01 10:28:45,2023-03-01 15:28:45,35.0,JFK,JFK_G1,2023-03-01,300.0,3660.1099999999997,12.0,5.0,93.095,415.93499999999995,566.16,38.24,2.275,14.0,23.7,110.775,141.1,E,0.25,4,1,0
F0240,2023-02-02 18:29:56,2023-02-02 22:29:56,39.0,ATL,ATL_G4,2023-02-02,240.0,698.69,1.0,1.0,97.755,457.12,617.4166666666666,81.38333333333333,3.283333333333333,-8.483333333333333,-3.0,95.18333333333334,141.4,SE,0.6666666666666666,6,1,0
F0241,2023-02-10 05:25:27,2023-02-10 06:25:27,57.0,ATL,ATL_G3,2023-02-10,60.0,0.0,0.0,0.0,96.61666666666667,497.76,627.7,89.65666666666668,2.16,15.3,27.8,38.775,63.8,NW,0.25,4,1,0
F0242,2023-04-03 09:41:19,2023-04-03 13:41:19,41.0,ORD,ORD_G5,2023-04-03,240.0,2059.79,10.0,4.0,94.50999999999999,449.5433333333333,539.75,62.193333333333335,4.17,3.9999999999999996,21.9,64.86666666666666,97.6,E,0.6666666666666666,3,1,0
F0243,2023-09-04 19:43:39,2023-09-04 20:43:39,54.0,JFK,JFK_G2,2023-09-04,60.0,502.06,5.0,2.0,104.32,459.81000000000006,610.4899999999999,73.82,5.0,4.3500000000000005,7.9,88.2,112.7,E,0.6666666666666666,3,1,0
F0244,2023-05-23 06:36:47,2023-05-23 07:36:47,0.0,DFW,DFW_G3,2023-05-23,60.0,1966.53,5.0,3.0,98.85499999999999,535.54,615.43,49.1,2.965,-17.15,-14.8,112.56666666666668,134.3,E,0.0,3,0,1
F0245,2023-02-23 23:48:34,2023-02-24 00:48:34,50.0,DFW,DFW_G10,2023-02-23,60.0,3748.8900000000003,12.0,5.0,92.33333333333333,448.885,546.26,78.23,3.5999999999999996,17.466666666666665,24.9,79.39999999999999,138.5,NE,0.3333333333333333,3,1,0
F0246,2023-04-15 11:47:04,2023-04-15 15:47:04,0.0,DFW,DFW_G3,2023-04-15,240.0,1445.21,5.0,3.0,106.63,341.21,627.27,94.92,3.9,13.133333333333333,22.0,37.1,64.8,W,0.0,6,0,1
F0247,2023-03-10 14:48:22,2023-03-10 19:48:22,17.0,ATL,ATL_G10,2023-03-10,300.0,1237.79,6.0,2.0,95.95,458.14,613.12,70.71,4.51,1.4333333333333327,23.6,93.81666666666666,135.6,N,0.16666666666666666,6,0,0
F0248,2023-02-27 22:03:15,2023-02-28 03:03:15,35.0,LAX,LAX_G1,2023-02-27,300.0,1529.62,2.0,2.0,104.0,404.16499999999996,584.9699999999999,53.68000000000001,,12.133333333333333,28.9,83.33333333333333,130.4,SE,0.16666666666666666,6,1,0
F0249,2023-12-29 21:07:41,2023-12-30 01:07:41,42.0,JFK,JFK_G10,2023-12-29,240.0,1829.97,9.0,3.0,96.965,566.0,648.65,71.40333333333334,0.88,12.5,22.5,79.75,96.5,N,0.0,4,1,0
F0251,2023-06-18 00:19:58,2023-06-18 05:19:58,2.0,ATL,ATL_G1,2023-06-18,300.0,778.16,4.0,2.0,97.9,582.44,580.1066666666667,80.15666666666667,3.8,-4.183333333333334,24.7,65.95,147.2,N,0.16666666666666666,6,0,1
F0252,2023-07-21 10:14:00,2023-07-21 14:14:00,4.0,LAX,LAX_G4,2023-07-21,240.0,1717.6,10.0,3.0,95.88499999999999,381.57666666666665,560.21,67.575,3.33,0.41999999999999993,25.3,94.82000000000001,148.6,NW,0.0,6,0,1
F0253,2023-02-15 14:11:12,2023-02-15 15:11:12,53.0,JFK,JFK_G8,2023-02-15,60.0,2331.96,14.0,5.0,100.25,376.1133333333334,575.2566666666667,61.99333333333334,2.89,12.266666666666666,29.2,62.666666666666664,131.8,NE,0.16666666666666666,6,1,0
F0254,2023-08-11 17:31:47,2023-08-11 18:31:47,60.0,LAX,LAX_G9,2023-08-11,60.0,1539.77,6.0,3.0,98.87,439.5,587.725,54.39,4.555,2.15,15.5,69.375,97.7,SW,0.0,4,1,0
F0255,2023-01-02 15:19:31,2023-01-02 16:19:31,53.0,ORD,ORD_G9,2023-01-02,60.0,2758.9,13.0,4.0,98.04,421.5,597.2,56.656666666666666,2.955,9.450000000000001,28.9,68.2,118.1,SE,0.0,6,1,0
F0257,2023-04-09 12:01:40,2023-04-09 17:01:40,37.0,JFK,JFK_G4,2023-04-09,300.0,327.86,5.0,2.0,98.3,521.51,537.4,54.47500000000001,3.435,-0.49999999999999967,15.3,77.8,143.2,E,0.25,4,1,0
F0258,2023-02-20 07:06:41,2023-02-20 12:06:41,32.0,JFK,JFK_G3,2023-02-20,300.0,1058.58,5.0,2.0,104.75,521.2850000000001,536.69,76.19666666666667,1.9649999999999999,-0.6333333333333329,24.7,109.66666666666667,124.6,N,0.0,3,1,0
F0259,2023-09-27 17:45:09,2023-09-27 21:45:09,12.0,LAX,LAX_G3,2023-09-27,240.0,1001.08,4.0,2.0,91.44,350.53,577.635,60.27,1.17,11.700000000000001,27.5,67.0,117.7,W,0.0,4,0,1
F0261,2023-07-04 20:49:22,2023-07-05 01:49:22,27.0,LAX,LAX_G1,2023-07-04,300.0,0.0,0.0,0.0,98.155,470.46000000000004,653.0799999999999,72.81,1.9866666666666666,-5.833333333333333,-0.5,96.25,139.6,N,0.25,4,0,0
F0262,2023-02-22 23:12:31,2023-02-23 01:12:31,25.0,ATL,ATL_G2,2023-02-22,120.0,1076.51,3.0,2.0,94.81,417.93333333333334,629.9,57.89000000000001,4.48,-0.2666666666666669,6.1,25.0,50.1,N,0.3333333333333333,3,0,0
F0263,2023-02-11 00:44:36,2023-02-11 01:44:36,43.0,LAX,LAX_G2,2023-02-11,60.0,811.6,1.0,1.0,103.69666666666667,469.31666666666666,631.215,26.22,3.18,9.1,19.7,95.57499999999999,139.6,N,0.0,4,1,0
F0265,2023-03-17 15:05:36,2023-03-17 18:05:36,58.0,LAX,LAX_G8,2023-03-17,180.0,2828.86,13.0,5.0,92.065,499.85,643.2233333333334,32.615,2.69,9.133333333333333,22.5,110.60000000000001,137.5,SW,0.6666666666666666,3,1,0
F0266,2023-10-28 16:36:45,2023-10-28 21:36:45,1.0,DFW,DFW_G6,2023-10-28,300.0,1384.46,6.0,2.0,103.545,476.07500000000005,585.27,95.22,2.3,11.88,27.3,51.6,130.0,E,0.0,5,0,1
F0267,2023-06-21 08:49:41,2023-06-21 12:49:41,29.0,LAX,LAX_G8,2023-06-21,240.0,2113.91,4.0,3.0,95.48,325.46,513.61,64.2,1.285,2.1999999999999997,17.2,58.7,123.2,SW,0.25,4,0,0
F0268,2023-03-14 15:20:24,2023-03-14 16:20:24,42.0,ATL,ATL_G9,2023-03-14,60.0,1174.1100000000001,7.0,2.0,96.7,417.66,647.7950000000001,68.29666666666667,2.75,12.433333333333335,29.5,65.8,97.2,SE,0.3333333333333333,3,1,0
F0269,2023-02-08 08:30:07,2023-02-08 09:30:07,26.0,JFK,JFK_G5,2023-02-08,60.0,1959.5,10.0,4.0,107.63499999999999,378.97,614.39,73.49333333333333,2.455,-2.033333333333333,24.3,97.35000000000001,147.2,E,0.0,6,0,0
F0270,2023-12-28 22:42:04,2023-12-29 02:42:04,9.0,ATL,ATL_G1,2023-12-28,240.0,973.03,1.0,1.0,100.89,345.365,527.9233333333333,61.06,3.715,14.125,18.8,72.825,138.3,E,0.25,4,0,1
F0271,2023-05-06 21:40:28,2023-05-06 22:40:28,12.0,LAX,LAX_G5,2023-05-06,60.0,1576.3,8.0,2.0,93.125,482.98333333333335,581.43,57.05,3.073333333333333,3.75,25.6,104.08333333333333,125.3,N,0.0,6,0,1
F0272,2023-12-19 10:40:37,2023-12-19 11:40:37,15.0,JFK,JFK_G7,2023-12-19,60.0,1918.31,10.0,4.0,99.20666666666666,495.96,557.3133333333334,74.81,2.98,5.62,21.5,63.85,124.3,W,0.3333333333333333,6,0,1
F0273,2023-02-13 00:43:24,2023-02-13 05:43:24,19.0,ORD,ORD_G5,2023-02-13,300.0,534.25,4.0,1.0,104.03,512.365,606.35,72.12333333333333,4.09,-10.95,-10.5,82.425,139.2,SW,0.5,4,0,0
F0274,2023-07-08 17:16:02,2023-07-08 18:16:02,37.0,ORD,ORD_G2,2023-07-08,60.0,1704.98,10.0,3.0,104.35666666666667,461.46,647.1099999999999,69.26,1.99,5.833333333333333,18.2,60.199999999999996,136.7,W,0.25,4,1,0
F0275,2023-07-23 16:30:13,2023-07-23 20:30:13,43.0,ATL,ATL_G9,2023-07-23,240.0,955.97,3.0,1.0,96.78,377.09,512.73,53.995000000000005,3.415,0.25,26.9,52.76666666666667,145.8,S,0.3333333333333333,6,1,0
F0276,2023-07-05 22:00:39,2023-07-06 00:00:39,5.0,ATL,ATL_G5,2023-07-05,120.0,2574.25,5.0,4.0,99.635,521.915,617.5766666666667,58.42333333333334,2.47,7.8500000000000005,27.2,51.3,102.3,NW,0.5,6,0,1
F0278,2023-10-07 06:03:34,2023-10-07 11:03:34,14.0,ORD,ORD_G5,2023-10-07,300.0,2279.16,11.0,5.0,96.69333333333334,553.17,595.7950000000001,43.255,1.54,0.2333333333333331,16.5,82.2,130.3,N,0.25,4,0,1
F0279,2023-08-07 09:09:24,2023-08-07 10:09:24,10.0,JFK,JFK_G3,2023-08-07,60.0,2642.94,16.0,5.0,98.62,410.57,576.9,53.74666666666667,3.51,3.9799999999999995,29.4,89.85,142.7,S,0.0,5,0,1
F0280,2023-11-04 03:36:10,2023-11-04 05:36:10,57.0,ORD,ORD_G3,2023-11-04,120.0,2485.72,11.0,5.0,104.06,422.07,643.5450000000001,45.17,1.74,14.2,22.7,77.375,148.0,E,0.25,4,1,0
F0281,2023-08-26 07:32:37,2023-08-26 12:32:37,3.0,ATL,ATL_G8,2023-08-26,300.0,1868.75,13.0,5.0,102.78333333333335,488.52,563.915,68.57000000000001,2.125,7.2250000000000005,28.8,51.675,143.9,E,0.25,4,0,1
F0282,2023-10-24 09:15:57,2023-10-24 14:15:57,58.0,LAX,LAX_G4,2023-10-24,300.0,0.0,0.0,0.0,91.79499999999999,316.7,596.9333333333333,79.73,1.2133333333333332,4.416666666666667,28.7,54.916666666666664,128.2,SE,0.3333333333333333,6,1,0
F0283,2023-11-02 21:59:27,2023-11-03 00:59:27,42.0,DFW,DFW_G3,2023-11-02,180.0,683.9000000000001,5.0,2.0,96.12,452.62000000000006,611.095,71.16,3.115,3.6500000000000004,21.0,130.93333333333334,147.4,NE,0.0,4,1,0
F0284,2023-05-22 11:57:42,2023-05-22 14:57:42,51.0,LAX,LAX_G4,2023-05-22,180.0,2649.04,11.0,5.0,99.07666666666667,376.57,612.1949999999999,76.705,2.34,9.45,21.8,84.96,140.7,E,0.4,5,1,0
F0285,2023-02-15 10:16:30,2023-02-15 11:16:30,47.0,JFK,JFK_G1,2023-02-15,60.0,800.41,3.0,2.0,99.365,475.255,608.66,49.89000000000001,4.585,6.340000000000001,24.1,71.3,124.2,N,0.0,5,1,0
F0286,2023-12-25 14:47:28,2023-12-25 17:47:28,0.0,JFK,JFK_G3,2023-12-25,180.0,752.97,3.0,1.0,100.63,385.35,603.77,51.43,3.505,4.033333333333333,12.4,112.66666666666667,141.2,NE,0.0,3,0,1
F0287,2023-09-16 18:00:20,2023-09-16 20:00:20,28.0,JFK,JFK_G8,2023-09-16,120.0,1719.9,8.0,4.0,100.05333333333333,384.47,597.23,66.58,0.39,3.466666666666667,12.6,52.599999999999994,78.6,NW,0.6666666666666666,3,0,0
F0288,2023-04-09 14:11:01,2023-04-09 16:11:01,37.0,ORD,ORD_G8,2023-04-09,120.0,340.05,2.0,1.0,98.39666666666666,507.3,552.615,44.4,2.1566666666666667,-4.0200000000000005,25.4,69.14000000000001,126.9,NE,0.2,5,1,0
F0289,2023-05-17 14:36:24,2023-05-17 15:36:24,9.0,ORD,ORD_G9,2023-05-17,60.0,3767.67,14.0,5.0,109.73,400.3,523.34,52.72,3.1133333333333333,17.283333333333335,25.5,55.68333333333334,103.2,E,0.3333333333333333,6,0,1
F0290,2023-01-13 20:12:50,2023-01-14 00:12:50,37.0,JFK,JFK_G5,2023-01-13,240.0,691.68,5.0,3.0,101.37,490.25,634.1333333333333,87.29,1.2,4.859999999999999,22.4,100.3,141.8,S,0.4,5,1,0
F0291,2023-12-06 12:17:55,2023-12-06 15:17:55,8.0,DFW,DFW_G4,2023-12-06,180.0,0.0,0.0,0.0,108.0,450.59,629.7199999999999,47.94,0.8500000000000001,-7.466666666666666,-0.7,82.85000000000001,136.8,N,0.3333333333333333,3,0,1
F0292,2023-02-15 12:21:35,2023-02-15 14:21:35,54.0,JFK,JFK_G5,2023-02-15,120.0,2181.66,13.0,4.0,97.08,540.1733333333333,580.5233333333333,66.01,1.11,2.7750000000000004,15.6,64.56666666666666,96.3,SW,0.0,4,1,0
F0293,2023-12-20 15:07:46,2023-12-20 20:07:46,20.0,DFW,DFW_G2,2023-12-20,300.0,2283.92,14.0,5.0,94.965,454.5333333333333,544.73,78.755,2.435,14.866666666666667,29.6,47.95,86.0,E,0.25,4,0,0
F0294,2023-07-12 07:03:36,2023-07-12 08:03:36,30.0,DFW,DFW_G10,2023-07-12,60.0,2108.14,10.0,3.0,100.565,480.66499999999996,544.2,29.595,2.875,8.375,28.8,36.5,93.1,S,0.0,4,0,0
F0295,2023-02-10 08:21:51,2023-02-10 13:21:51,49.0,LAX,LAX_G9,2023-02-10,300.0,3952.04,13.0,5.0,96.7,489.2166666666667,556.08,41.209999999999994,3.2533333333333334,0.26666666666666633,16.9,98.9,116.8,E,0.3333333333333333,3,1,0
F0296,2023-02-24 04:56:08,2023-02-24 07:56:08,28.0,ORD,ORD_G3,2023-02-24,180.0,0.0,0.0,0.0,95.33999999999999,456.2133333333333,566.72,63.31666666666666,4.180000000000001,-0.5249999999999999,15.7,81.46666666666667,119.7,NW,0.25,4,0,0
F0297,2023-03-07 17:03:39,2023-03-07 22:03:39,35.0,DFW,DFW_G1,2023-03-07,300.0,907.9,9.0,3.0,103.365,346.48,635.265,89.74,3.88,7.433333333333334,29.0,69.89999999999999,102.1,NE,0.0,3,1,0
F0298,2023-07-19 16:56:44,2023-07-19 20:56:44,20.0,JFK,JFK_G7,2023-07-19,240.0,0.0,0.0,0.0,92.89,508.305,621.795,77.86500000000001,1.2149999999999999,-6.35,6.4,90.3,124.0,E,0.25,4,0,0
F0299,2023-01-12 06:39:33,2023-01-12 07:39:33,54.0,DFW,DFW_G9,2023-01-12,60.0,2506.42,13.0,5.0,99.0,450.425,556.11,37.73,3.505,1.5,12.7,89.35000000000001,148.9,NW,0.25,4,1,0
F0300,2023-03-05 19:48:31,2023-03-05 23:48:31,29.0,ORD,ORD_G8,2023-03-05,240.0,1355.34,7.0,3.0,101.795,503.015,608.075,68.26,1.9,12.866666666666667,28.1,89.36666666666667,129.5,E,0.0,3,0,0
F0301,2023-08-03 22:33:01,2023-08-04 02:33:01,23.0,LAX,LAX_G2,2023-08-03,240.0,2723.96,14.0,5.0,100.68,401.095,616.215,85.16333333333334,1.845,10.15,14.4,36.88,49.7,SE,0.2,5,0,0
F0302,2023-06-27 02:15:10,2023-06-27 04:15:10,32.0,ORD,ORD_G2,2023-06-27,120.0,213.32,1.0,1.0,108.4,446.775,582.6700000000001,31.959999999999997,1.8299999999999998,8.180000000000001,27.1,72.7,141.8,E,0.0,5,1,0
F0303,2023-04-12 19:50:18,2023-04-12 23:50:18,1.0,JFK,JFK_G1,2023-04-12,240.0,916.65,6.0,3.0,90.27,451.2966666666667,532.1833333333333,56.57333333333333,0.28,2.9999999999999996,15.6,82.13333333333334,146.4,W,0.16666666666666666,6,0,1
F0304,2023-12-18 15:46:37,2023-12-18 17:46:37,2.0,JFK,JFK_G3,2023-12-18,120.0,856.1700000000001,7.0,3.0,100.105,302.03,628.405,67.775,0.24333333333333332,3.22,23.0,95.92,144.0,E,0.2,5,0,1
F0305,2023-10-31 21:58:15,2023-10-31 22:58:15,56.0,ORD,ORD_G7,2023-10-31,60.0,517.65,2.0,1.0,106.08,389.22666666666663,659.59,72.54,2.74,5.925000000000001,20.1,61.349999999999994,142.0,E,0.25,4,1,0
F0306,2023-10-20 08:41:46,2023-10-20 11:41:46,41.0,ATL,ATL_G6,2023-10-20,180.0,0.0,0.0,0.0,101.31333333333333,,683.185,72.79666666666667,3.07,11.05,26.0,68.675,102.6,E,0.25,4,1,0
F0307,2023-10-22 17:05:54,2023-10-22 20:05:54,30.0,ATL,ATL_G7,2023-10-22,180.0,1983.0,6.0,3.0,97.88,326.14,631.165,41.61333333333333,4.98,4.15,5.6,119.89999999999999,135.8,NW,0.3333333333333333,3,0,0
F0308,2023-04-12 13:14:15,2023-04-12 17:14:15,41.0,LAX,LAX_G3,2023-04-12,240.0,2930.8,11.0,4.0,101.195,506.94,601.4133333333333,95.65,2.51,4.8999999999999995,20.4,57.67999999999999,95.7,S,0.2,5,1,0
F0309,2023-07-05 05:58:13,2023-07-05 07:58:13,31.0,ORD,ORD_G5,2023-07-05,120.0,0.0,0.0,0.0,109.69,541.63,669.64,21.63,1.69,13.14,28.6,79.4,147.8,N,0.2,5,1,0
F0310,2023-08-14 01:51:26,2023-08-14 06:51:26,34.0,LAX,LAX_G8,2023-08-14,300.0,643.87,5.0,2.0,94.09,505.00666666666666,644.13,51.78,0.98,-8.675,13.6,100.3,142.4,N,0.25,4,1,0
F0311,2023-01-07 00:19:26,2023-01-07 04:19:26,25.0,DFW,DFW_G2,2023-01-07,240.0,2987.13,13.0,4.0,96.5,473.1,605.0500000000001,36.385000000000005,1.715,9.26,27.2,90.06,142.4,E,0.0,5,0,0
F0312,2023-03-20 20:56:54,2023-03-21 00:56:54,39.0,LAX,LAX_G10,2023-03-20,240.0,3025.0,13.0,5.0,102.99,396.9766666666667,622.085,84.325,1.77,19.633333333333333,28.7,71.46666666666665,126.6,SW,0.0,3,1,0
F0313,2023-12-16 06:03:33,2023-12-16 11:03:33,32.0,LAX,LAX_G9,2023-12-16,300.0,2440.79,7.0,3.0,102.565,364.13,591.4,79.64,2.9333333333333336,-4.266666666666667,18.7,124.7,144.3,N,0.3333333333333333,3,1,0
F0315,2023-07-02 05:10:23,2023-07-02 08:10:23,10.0,DFW,DFW_G1,2023-07-02,180.0,2254.01,7.0,3.0,104.595,455.22,683.27,47.75333333333334,0.9349999999999999,8.899999999999999,13.7,68.0,89.0,E,0.0,3,0,1
F0316,2023-03-25 20:09:03,2023-03-26 00:09:03,42.0,JFK,JFK_G4,2023-03-25,240.0,1353.58,4.0,2.0,101.29,336.72,538.44,67.08,4.02,-1.6,12.3,81.35,143.7,E,0.0,4,1,0
F0318,2023-12-26 09:08:29,2023-12-26 13:08:29,53.0,DFW,DFW_G4,2023-12-26,240.0,0.0,0.0,0.0,106.305,448.97,699.25,29.563333333333333,3.026666666666667,7.549999999999999,28.7,67.575,142.3,W,0.25,4,1,0
F0319,2023-03-18 17:00:09,2023-03-18 19:00:09,41.0,JFK,JFK_G8,2023-03-18,120.0,2978.83,10.0,4.0,97.715,,618.925,61.25,3.1633333333333336,-1.0799999999999996,7.5,68.52000000000001,118.6,SE,0.4,5,1,0
F0320,2023-12-29 12:32:13,2023-12-29 15:32:13,20.0,DFW,DFW_G3,2023-12-29,180.0,641.12,3.0,2.0,100.515,426.59,,72.725,0.66,-10.5,-3.8,54.56666666666666,99.0,NW,0.0,3,0,0
F0321,2023-03-31 06:15:13,2023-03-31 10:15:13,49.0,DFW,DFW_G1,2023-03-31,240.0,0.0,0.0,0.0,104.71,463.285,673.8,60.425,2.86,7.616666666666666,29.4,85.45,146.9,SW,0.16666666666666666,6,1,0
F0322,2023-01-04 01:47:29,2023-01-04 03:47:29,56.0,JFK,JFK_G10,2023-01-04,120.0,100.01,4.0,1.0,,,610.1066666666667,54.12,0.62,-2.0399999999999996,13.3,69.34,102.2,NE,0.0,5,1,0
F0323,2023-04-23 19:00:58,2023-04-23 22:00:58,34.0,ATL,ATL_G7,2023-04-23,180.0,2356.7599999999998,11.0,4.0,99.82,493.8999999999999,613.305,60.70000000000001,3.3233333333333337,-1.4250000000000003,6.5,61.339999999999996,133.6,N,0.2,5,1,0
F0324,2023-05-08 12:41:20,2023-05-08 17:41:20,20.0,LAX,LAX_G5,2023-05-08,300.0,983.19,5.0,2.0,93.06,372.345,625.7650000000001,57.44,2.2199999999999998,-4.199999999999999,8.4,115.025,143.1,W,0.25,4,0,0
F0325,2023-03-14 13:46:38,2023-03-14 14:46:38,26.0,LAX,LAX_G6,2023-03-14,60.0,0.0,0.0,0.0,95.18666666666667,414.05,667.14,64.50333333333334,4.13,4.666666666666667,26.4,117.4,128.0,S,0.16666666666666666,6,0,0
F0326,2023-02-18 14:29:16,2023-02-18 18:29:16,28.0,DFW,DFW_G5,2023-02-18,240.0,0.0,0.0,0.0,98.24333333333334,435.05,589.37,80.55,1.3866666666666667,1.1000000000000003,20.7,79.31666666666668,143.9,N,0.16666666666666666,6,0,0
F0327,2023-07-20 14:53:18,2023-07-20 15:53:18,43.0,DFW,DFW_G7,2023-07-20,60.0,3502.65,17.0,5.0,94.67,457.37,642.83,64.255,,6.7250000000000005,21.6,79.45,123.1,N,0.0,4,1,0
F0328,2023-06-17 05:40:50,2023-06-17 06:40:50,33.0,ORD,ORD_G7,2023-06-17,60.0,2190.35,7.0,3.0,107.72,357.75,589.0799999999999,79.105,1.05,3.233333333333333,25.3,78.52000000000001,128.0,NW,0.3333333333333333,6,1,0
F0329,2023-05-16 10:34:59,2023-05-16 15:34:59,37.0,DFW,DFW_G5,2023-05-16,300.0,965.16,2.0,2.0,97.055,531.755,580.115,53.67333333333334,3.495,4.5200000000000005,27.6,102.46666666666665,130.2,SW,0.0,6,1,0
F0331,2023-02-16 02:00:25,2023-02-16 03:00:25,46.0,ORD,ORD_G2,2023-02-16,60.0,2410.24,7.0,4.0,100.11333333333334,499.29333333333335,615.21,54.80499999999999,2.6133333333333337,14.8,18.8,99.725,123.4,N,0.0,4,1,0
F0332,2023-03-21 22:00:32,2023-03-22 00:00:32,52.0,ORD,ORD_G8,2023-03-21,120.0,636.5899999999999,7.0,2.0,96.46000000000001,434.6966666666667,624.98,71.92,2.785,1.0333333333333332,17.2,76.95,146.4,NE,0.0,6,1,0
F0333,2023-06-07 11:20:14,2023-06-07 15:20:14,9.0,DFW,DFW_G8,2023-06-07,240.0,773.58,3.0,1.0,103.48333333333333,470.3866666666667,560.96,84.18,0.4,14.66,27.8,97.46000000000001,146.5,SE,0.0,5,0,1
F0335,2023-10-29 04:09:03,2023-10-29 06:09:03,1.0,JFK,JFK_G10,2023-10-29,120.0,787.32,1.0,1.0,100.61000000000001,455.58000000000004,680.03,,2.995,-4.9,10.2,75.2,141.4,E,0.25,4,0,1
F0336,2023-06-12 13:45:26,2023-06-12 15:45:26,11.0,ATL,ATL_G2,2023-06-12,120.0,264.17,2.0,1.0,101.63,408.28999999999996,636.29,59.919999999999995,2.76,9.459999999999999,28.7,53.839999999999996,103.1,E,0.4,5,0,1
F0337,2023-05-30 19:30:34,2023-05-30 20:30:34,23.0,ORD,ORD_G4,2023-05-30,60.0,2016.06,10.0,5.0,100.82499999999999,480.81,625.66,20.9,3.0666666666666664,0.11999999999999975,13.4,79.97999999999999,136.7,SE,0.0,5,0,0
F0338,2023-10-26 22:49:17,2023-10-27 02:49:17,49.0,ATL,ATL_G5,2023-10-26,240.0,0.0,0.0,0.0,94.96,525.39,542.2,79.41499999999999,1.9066666666666665,5.5600000000000005,25.7,97.53333333333335,101.0,E,0.4,5,1,0
F0339,2023-01-05 15:17:52,2023-01-05 20:17:52,47.0,ATL,ATL_G10,2023-01-05,300.0,244.94,1.0,1.0,99.42666666666666,495.225,627.425,43.88999999999999,3.585,-0.2666666666666681,22.9,79.39999999999999,114.4,NE,0.3333333333333333,3,1,0
F0340,2023-10-08 09:11:07,2023-10-08 10:11:07,23.0,ATL,ATL_G5,2023-10-08,60.0,2653.0099999999998,14.0,5.0,99.55666666666667,434.64,547.635,88.35,3.46,15.75,28.2,92.83333333333333,124.1,SW,0.25,4,0,0
F0341,2023-10-16 16:48:23,2023-10-16 21:48:23,9.0,ORD,ORD_G4,2023-10-16,300.0,254.85,1.0,1.0,96.55,420.84,598.2,40.85,2.855,20.525,28.5,90.23333333333335,129.9,E,0.5,4,0,1
F0342,2023-05-11 23:58:03,2023-05-12 03:58:03,51.0,LAX,LAX_G9,2023-05-11,240.0,2424.19,10.0,4.0,108.74,361.09999999999997,,75.59,3.96,0.3,16.8,39.099999999999994,79.1,E,0.2,5,1,0
F0344,2023-01-13 11:50:24,2023-01-13 16:50:24,57.0,ATL,ATL_G9,2023-01-13,300.0,2263.9,15.0,5.0,102.965,425.1233333333333,518.98,53.04,1.635,7.1,23.7,88.4,139.7,E,0.0,4,1,0
F0345,2023-09-23 18:08:30,2023-09-23 21:08:30,48.0,DFW,DFW_G10,2023-09-23,180.0,345.84,1.0,1.0,94.57,330.51,516.84,46.875,4.34,5.8999999999999995,24.2,94.95,149.7,N,0.3333333333333333,6,1,0
F0346,2023-12-25 00:05:59,2023-12-25 02:05:59,58.0,JFK,JFK_G9,2023-12-25,120.0,1346.13,2.0,2.0,100.035,494.3833333333334,620.7133333333333,72.89,3.835,1.5666666666666664,7.1,122.55,135.6,E,0.0,3,1,0
F0347,2023-02-20 12:06:48,2023-02-20 16:06:48,49.0,ORD,ORD_G10,2023-02-20,240.0,0.0,0.0,0.0,104.95,,606.1700000000001,56.47,1.875,20.44,29.1,67.36,137.2,NW,0.4,5,1,0
