booking_id,ticket_id,flight_id,booking_date,passenger_count,booking_channel,fare_class_id,base_price,cancellation_fee,baggage_allowance,effective_date,end_date,current_flag
B000521,Premium,F0072,2023-08-26,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000522,First class,F0068,2023-03-19,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000523,Economy,F0028,2023-10-02,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000524,Premium,F0296,2023-06-26,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000525,Premium,F0445,2023-03-15,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000526,Premium,F0381,2023-11-13,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000527,Premium,F0116,2023-06-25,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000528,Premium,F0416,2023-07-22,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000529,First class,F0358,2023-07-05,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000530,Economy,F0330,2023-04-03,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000531,Premium,F0029,2023-08-23,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000532,Economy,F0202,2023-10-15,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000533,Economy,F0090,2023-05-19,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000534,Premium,F0241,2022-12-08,1,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000535,Economy,F0244,2023-09-09,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000536,Economy,F0174,2023-03-12,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000537,First class,F0113,2022-12-30,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000538,Economy,F0242,2023-07-19,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000539,Premium,F0215,2023-10-29,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000540,First class,F0443,2023-04-26,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000541,Premium,F0265,2023-08-16,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000542,Premium,F0070,2023-02-25,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000543,Economy,F0320,2023-02-22,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000544,First class,F0073,2023-01-12,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000545,Premium,F0454,2023-07-07,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000546,Economy,F0437,2023-01-21,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000547,Premium,F0087,2022-11-25,3,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000548,Premium,F0002,2023-05-31,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000549,Premium,F0288,2023-03-01,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000550,Economy,F0131,2023-10-31,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000551,First class,F0084,2023-05-29,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000552,First class,F0141,2023-06-01,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000553,Economy,F0119,2023-05-07,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000554,Premium,F0453,2023-07-30,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000555,First class,F0391,2023-02-17,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000556,Premium,F0368,2023-04-03,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000557,First class,F0375,2023-11-02,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000558,First class,F0132,2022-12-30,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000559,Premium,F0388,2022-12-27,1,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000560,Economy,F0049,2023-07-20,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000561,Economy,F0383,2023-01-19,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000562,Economy,F0407,2023-10-07,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000563,Economy,F0012,2023-03-08,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000564,Premium,F0076,2023-03-19,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000565,Premium,F0365,2023-05-31,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000566,First class,F0087,2022-11-24,1,Online,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000567,Premium,F0369,2023-01-19,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000568,Economy,F0363,2023-04-06,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000569,First class,F0079,2023-08-01,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000570,First class,F0399,2023-09-19,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000571,First class,F0063,2023-07-26,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000572,Premium,F0125,2023-09-20,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000573,Economy,F0296,2023-05-21,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000574,Economy,F0462,2023-11-16,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000575,Economy,F0417,2022-12-24,3,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000576,Premium,F0211,2022-12-02,1,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000577,Premium,F0033,2023-09-20,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000578,First class,F0299,2023-11-01,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000579,Economy,F0115,2023-03-18,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000580,Premium,F0117,2023-04-14,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000581,Economy,F0197,2023-01-06,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000582,First class,F0289,2023-08-08,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000583,Premium,F0049,2023-08-06,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000584,First class,F0006,2023-01-08,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000585,Premium,F0498,2022-12-20,1,TravelAgency,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000586,Economy,F0217,2022-12-03,1,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000587,Economy,F0282,2023-03-22,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000588,Economy,F0470,2022-12-12,2,TravelAgency,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000589,Economy,F0340,2023-03-25,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000590,First class,F0422,2023-05-16,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000591,First class,F0418,2023-03-25,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000592,First class,F0230,2023-08-27,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000593,Premium,F0125,2023-10-01,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000594,First class,F0437,2023-01-28,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000595,Premium,F0059,2022-11-09,3,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000596,Premium,F0495,2022-11-24,3,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000597,Premium,F0165,2023-02-16,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000598,Economy,F0097,2023-10-07,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000599,Economy,F0339,2023-05-24,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000600,Economy,F0437,2023-01-04,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000601,Economy,F0456,2023-04-16,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000602,Economy,F0410,2023-04-16,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000603,Premium,F0011,2023-10-16,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000604,Economy,F0279,2023-01-12,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000605,Economy,F0266,2023-05-31,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000606,Premium,F0425,2023-06-21,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000607,First class,F0223,2023-11-29,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000608,Economy,F0097,2023-09-26,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000609,Premium,F0326,2023-04-02,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000610,Premium,F0267,2023-07-01,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000611,Economy,F0099,2023-12-02,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000612,Economy,F0203,2023-03-19,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000613,First class,F0438,2023-08-09,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000614,First class,F0349,2023-02-19,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000615,Premium,F0410,2023-03-21,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000616,First class,F0044,2023-04-29,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000617,Premium,F0382,2023-03-14,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000618,First class,F0230,2023-09-30,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000619,Premium,F0369,2023-02-03,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000620,Premium,F0402,2023-03-22,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000621,Premium,F0370,2023-04-01,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000622,First class,F0444,2023-01-13,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000623,Economy,F0371,2023-11-05,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000624,Premium,F0099,2023-10-13,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000625,Economy,F0319,2023-02-28,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000626,First class,F0451,2023-09-30,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000627,Premium,F0398,2023-08-15,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000628,First class,F0362,2023-02-05,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000629,First class,F0010,2023-06-19,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000630,Premium,F0388,2022-11-19,3,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000631,Economy,F0346,2023-08-27,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000632,Economy,F0051,2023-02-06,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000633,Premium,F0242,2023-08-29,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000634,Premium,F0127,2023-10-05,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000635,Premium,F0039,2023-03-25,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000636,First class,F0203,2023-03-27,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000637,Economy,F0295,2023-09-23,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000638,Economy,F0498,2023-01-09,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000639,First class,F0463,2023-06-13,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000640,Economy,F0379,2023-01-23,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000641,First class,F0052,2023-02-25,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000642,Premium,F0312,2023-04-30,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000643,Premium,F0126,2023-11-28,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000644,Economy,F0350,2023-08-24,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000645,Premium,F0381,2023-10-24,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000646,Economy,F0061,2023-12-01,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000647,Economy,F0364,2023-09-03,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000648,Premium,F0110,2023-01-25,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000649,Economy,F0376,2023-05-27,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000650,Premium,F0245,2023-09-01,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000651,Premium,F0396,2023-05-27,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000652,Economy,F0028,2023-09-30,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000653,Economy,F0426,2023-02-14,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000654,Economy,F0051,2023-01-18,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000655,Economy,F0058,2023-01-05,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000656,Economy,F0029,2023-08-03,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000657,First class,F0070,2023-02-13,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000658,First class,F0120,2023-08-29,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000659,First class,F0062,2022-12-23,3,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000660,Economy,F0253,2023-10-02,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000661,First class,F0015,2023-08-29,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000662,Economy,F0130,2023-02-21,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000663,Economy,F0377,2023-07-18,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000664,First class,F0375,2023-12-07,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000665,Economy,F0380,2023-08-24,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000666,Premium,F0389,2023-01-23,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000667,Economy,F0427,2023-05-17,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000668,First class,F0176,2023-04-26,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000669,Economy,F0228,2022-11-24,2,MobileApp,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000670,First class,F0142,2023-04-09,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000671,Economy,F0154,2023-09-17,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000672,Economy,F0112,2023-02-05,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000673,Premium,F0442,2023-12-25,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000674,Economy,F0424,2023-08-19,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000675,Economy,F0289,2023-07-15,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000676,Premium,F0384,2023-10-26,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000677,Economy,F0090,2023-05-02,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000678,Economy,F0196,2023-02-06,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000679,Economy,F0010,2023-06-05,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000680,First class,F0087,2022-11-12,3,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000681,Economy,F0438,2023-08-01,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000682,Economy,F0491,2023-03-06,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000683,Economy,F0212,2022-12-29,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000684,First class,F0125,2023-10-03,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000685,Premium,F0245,2023-08-11,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000686,Premium,F0039,2023-03-07,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000687,First class,F0483,2023-01-05,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000688,Premium,F0455,2023-07-27,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000689,Economy,F0173,2023-07-13,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000690,First class,F0153,2023-09-27,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000691,Economy,F0097,2023-09-07,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000692,Premium,F0397,2023-02-01,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000693,Premium,F0106,2023-01-23,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000694,Economy,F0236,2023-03-22,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000695,Economy,F0474,2022-12-31,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000696,Economy,F0341,2022-12-27,3,Online,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000697,Premium,F0480,2023-05-09,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000698,Premium,F0339,2023-05-09,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000699,First class,F0092,2023-10-04,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000700,Premium,F0069,2023-04-18,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000701,Economy,F0299,2023-11-09,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000702,First class,F0070,2023-03-03,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000703,Premium,F0319,2023-04-06,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000704,Premium,F0477,2023-05-25,1,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000705,Economy,F0127,2023-10-01,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000706,Premium,F0232,2023-01-01,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000707,First class,F0443,2023-04-19,1,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000708,Economy,F0242,2023-09-05,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000709,Economy,F0299,2023-11-11,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000710,Premium,F0298,2023-05-19,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000711,Premium,F0459,2023-07-25,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000712,First class,F0214,2023-09-09,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000713,Premium,F0428,2023-03-19,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000714,First class,F0455,2023-08-04,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000715,Economy,F0378,2023-07-22,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000716,First class,F0273,2023-09-21,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000717,Economy,F0158,2023-10-10,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000718,First class,F0023,2023-10-29,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000719,First class,F0220,2022-12-23,2,TravelAgency,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000720,First class,F0058,2023-01-30,2,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000721,First class,F0327,2023-04-06,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000722,First class,F0364,2023-09-23,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000723,Economy,F0079,2023-07-06,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000724,First class,F0441,2023-01-25,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000725,Premium,F0028,2023-10-02,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000726,First class,F0157,2022-11-22,1,TravelAgency,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000727,Economy,F0039,2023-02-06,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000728,Premium,F0232,2022-12-04,3,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000729,First class,F0353,2022-11-29,1,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000730,Premium,F0334,2023-03-03,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000731,Premium,F0023,2023-09-21,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000732,Premium,F0250,2023-04-18,2,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000733,Economy,F0488,2023-09-16,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000734,First class,F0440,2023-03-04,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000735,Economy,F0119,2023-05-19,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000736,First class,F0463,2023-06-29,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000737,Economy,F0076,2023-03-22,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000738,First class,F0358,2023-06-05,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000739,Premium,F0385,2023-06-12,3,MobileApp,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000740,Economy,F0130,2023-04-02,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000741,Economy,F0231,2023-11-01,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000742,Economy,F0347,2023-05-19,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000743,First class,F0369,2023-02-02,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000744,Economy,F0072,2023-08-15,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000745,Premium,F0315,2023-02-05,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000746,Economy,F0194,2023-10-29,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000747,Premium,F0086,2023-01-20,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000748,First class,F0263,2023-02-26,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000749,First class,F0179,2023-05-05,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000750,First class,F0122,2023-10-09,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000751,First class,F0294,2023-08-20,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000752,Economy,F0119,2023-05-22,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000753,Economy,F0310,2023-08-31,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000754,Economy,F0281,2023-11-22,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000755,First class,F0495,2023-01-02,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000756,Economy,F0204,2022-12-20,1,Online,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000757,Economy,F0031,2023-10-11,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000758,Economy,F0478,2023-07-28,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000759,First class,F0273,2023-10-02,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000760,Premium,F0376,2023-07-01,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000761,First class,F0215,2023-10-24,1,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000762,First class,F0021,2023-12-08,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000763,Premium,F0141,2023-05-03,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000764,First class,F0364,2023-10-07,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000765,First class,F0080,2023-06-09,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000766,Economy,F0473,2023-09-04,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000767,Premium,F0372,2023-07-05,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000768,First class,F0214,2023-07-16,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000769,First class,F0449,2023-05-28,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000770,Premium,F0237,2023-03-17,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000771,Premium,F0099,2023-11-23,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000772,First class,F0006,2022-12-04,1,MobileApp,First class,263.14,32.49,20,2022-07-01,2022-12-28,N
B000773,Premium,F0346,2023-08-26,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000774,First class,F0469,2023-04-17,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000775,First class,F0010,2023-06-10,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000776,Economy,F0375,2023-12-19,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000777,Economy,F0019,2023-10-28,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000778,Premium,F0298,2023-04-26,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000779,Premium,F0176,2023-05-23,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000780,Economy,F0485,2023-09-06,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
