flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0390,JFK,Branch_B,6.0,0,21,3,660.14,67.05,1.23,105.15,543.14,-0.7199999999999995,27.6,93.97999999999999,137.0,0.16666666666666666,6
F0391,DFW,Branch_A,42.0,1,12,6,517.34,38.05,2.7733333333333334,93.785,447.24666666666667,-0.08333333333333333,18.1,90.48333333333333,141.0,0.3333333333333333,6
F0392,JFK,Branch_C,18.0,0,7,5,597.36,65.08,3.065,104.23666666666668,550.43,10.95,29.0,113.85,145.1,0.0,4
F0393,ATL,Branch_B,20.0,0,7,4,567.85,77.91,3.4133333333333336,93.62666666666667,411.8333333333333,2.3833333333333333,22.3,70.21666666666667,135.2,0.16666666666666666,6
F0394,ATL,Branch_B,5.0,0,5,4,656.99,61.47,2.74,94.14500000000001,362.155,-0.46666666666666656,10.4,73.025,98.3,0.0,4
F0395,ORD,Branch_C,19.0,0,22,0,560.64,57.99,2.9050000000000002,98.5,341.45,5.583333333333333,26.6,80.28333333333333,142.1,0.5,6
F0396,ORD,Branch_A,2.0,0,19,5,500.99,49.26,1.33,101.91,456.76,1.0599999999999998,24.8,89.33333333333333,146.4,0.3333333333333333,6
F0397,ATL,Branch_E,40.0,1,10,6,692.34,94.23,2.07,99.57,425.1033333333333,-4.525,29.6,47.0,58.0,0.5,4
F0398,ATL,Branch_C,50.0,1,4,5,604.595,39.364999999999995,1.445,108.22,476.05,16.98,26.3,70.72,134.3,0.2,5
F0399,LAX,Branch_E,34.0,1,1,3,676.045,34.81,4.165,101.23,510.41333333333336,16.366666666666667,29.3,83.36666666666666,145.6,0.3333333333333333,6
F0401,JFK,Branch_D,36.0,1,18,5,597.2149999999999,33.99,3.4099999999999997,98.63499999999999,500.41,2.9,12.9,50.1,80.3,0.0,3
F0402,ORD,Branch_B,58.0,1,20,0,602.4499999999999,40.519999999999996,1.37,96.565,520.9166666666666,12.75,26.1,58.724999999999994,100.8,0.25,4
F0403,DFW,Branch_B,45.0,1,23,6,561.47,84.955,1.8900000000000001,99.025,545.14,-2.266666666666667,22.9,99.76666666666665,138.2,0.0,3
F0404,JFK,Branch_B,13.0,0,14,2,606.0699999999999,51.290000000000006,3.076666666666666,105.525,447.47,0.6400000000000001,13.5,49.96,68.3,0.6,5
F0405,LAX,Branch_D,4.0,0,18,5,584.5,27.21,2.9,102.78333333333335,478.96,7.95,22.4,105.275,140.4,0.0,4
F0406,ATL,Branch_E,12.0,0,14,4,559.59,74.71,1.69,105.19,532.35,4.840000000000001,22.1,62.06,148.8,0.0,5
F0407,JFK,Branch_E,8.0,0,3,6,578.8199999999999,78.19333333333333,3.3733333333333335,98.02,339.14,9.975000000000001,27.3,93.82,145.5,0.0,5
F0408,LAX,Branch_E,50.0,1,17,4,677.85,67.54333333333334,3.745,108.375,535.46,14.833333333333334,27.7,60.6,104.3,0.6666666666666666,3
F0409,ORD,Branch_E,39.0,1,20,4,551.04,29.33,3.42,97.82000000000001,486.69,5.766666666666666,26.5,70.41999999999999,124.3,0.6666666666666666,6
F0410,ATL,Branch_B,52.0,1,3,2,548.19,27.560000000000002,4.8,103.34,430.12,0.7750000000000008,27.6,53.02,109.0,0.8,5
F0411,LAX,Branch_D,0.0,0,7,5,601.9666666666667,77.66,2.6,102.35666666666667,549.5,-5.45,3.9,58.1,102.8,0.0,3
F0412,LAX,Branch_A,54.0,1,6,6,624.69,81.3,2.245,100.58666666666666,371.9166666666667,3.72,18.0,75.0,113.2,0.2,5
F0413,LAX,Branch_E,18.0,0,19,5,606.87,43.196666666666665,2.606666666666667,95.93,333.3,6.499999999999999,17.9,68.96666666666667,85.3,0.3333333333333333,3
F0414,ATL,Branch_D,1.0,0,23,2,602.5733333333334,48.51666666666667,4.97,105.93,436.27,-3.1500000000000004,20.0,57.125,131.1,0.0,4
F0415,LAX,Branch_D,2.0,0,19,0,617.91,46.57666666666666,1.665,99.985,,-9.120000000000001,6.4,81.3,125.5,0.2,5
F0416,DFW,Branch_A,19.0,0,4,4,525.64,94.2,1.85,102.64,457.295,-4.833333333333333,20.4,91.69999999999999,138.1,0.0,3
F0417,DFW,Branch_E,49.0,1,11,1,602.015,66.13,2.8699999999999997,90.19,480.825,-0.4799999999999997,22.8,73.64999999999999,126.9,0.16666666666666666,6
F0418,JFK,Branch_D,22.0,0,7,2,574.8833333333333,67.02,2.4233333333333333,101.65333333333332,481.93,8.940000000000001,26.5,83.73333333333333,111.8,0.0,5
F0419,DFW,Branch_C,57.0,1,7,5,640.33,38.63,3.73,91.03,443.81333333333333,2.6399999999999997,11.5,68.89999999999999,147.3,0.0,6
F0420,ORD,Branch_B,40.0,1,22,3,533.58,76.5,4.52,90.97,429.94,6.82,24.9,107.14000000000001,147.7,0.0,5
F0421,JFK,Branch_E,28.0,0,21,4,589.7,64.825,3.25,101.945,492.17333333333335,4.6000000000000005,13.8,83.03333333333335,149.3,0.6666666666666666,3
F0422,JFK,Branch_A,42.0,1,20,5,638.4233333333333,72.12,2.7199999999999998,99.80666666666666,423.91,-2.3000000000000003,12.9,63.160000000000004,145.7,0.2,5
F0423,LAX,Branch_E,9.0,0,19,2,652.09,57.44,3.1166666666666667,104.53,446.98,8.433333333333334,24.4,71.3,107.8,0.16666666666666666,6
F0424,JFK,Branch_B,53.0,1,11,5,557.47,92.86,3.513333333333333,91.955,442.79,-2.0333333333333328,13.3,90.76666666666667,145.6,0.3333333333333333,3
F0425,JFK,Branch_D,55.0,1,10,5,554.02,57.51666666666666,2.9766666666666666,108.92,496.63,11.983333333333334,27.5,63.5,103.1,0.16666666666666666,6
F0426,JFK,Branch_B,52.0,1,17,3,595.9966666666667,70.385,0.685,91.935,444.2666666666667,17.525,25.6,81.675,120.8,0.25,4
F0427,ORD,Branch_E,24.0,0,14,6,654.3,70.22,2.4666666666666663,97.96,509.67,-3.7999999999999994,21.1,88.75,124.5,0.0,6
F0428,ORD,Branch_E,39.0,1,15,4,604.245,70.86,2.013333333333333,94.425,445.19,8.366666666666667,20.9,124.2,145.9,0.6666666666666666,3
F0429,ORD,Branch_D,25.0,0,8,3,667.815,74.54666666666667,3.9,93.06666666666666,503.03,3.2600000000000007,29.3,61.4,91.2,0.0,5
F0430,JFK,Branch_E,59.0,1,20,5,589.49,80.34,2.94,100.80666666666666,482.935,9.85,18.3,20.05,35.7,0.5,4
F0431,LAX,Branch_D,11.0,0,17,4,594.9566666666666,27.43,3.5533333333333332,103.84,435.91,6.8,20.1,79.10000000000001,109.5,0.0,3
F0433,LAX,Branch_C,1.0,0,17,6,603.7,70.64,4.34,99.885,530.13,4.216666666666666,21.3,54.73333333333333,149.8,0.0,6
F0434,ATL,Branch_E,53.0,1,0,0,543.135,,1.65,106.045,368.9066666666667,0.3749999999999998,19.8,44.375,83.4,0.0,4
F0435,JFK,Branch_B,52.0,1,16,5,668.12,74.57,1.5766666666666669,91.01,394.25,-0.5750000000000002,14.1,82.0,121.6,0.0,4
F0436,JFK,Branch_B,51.0,1,13,6,551.5450000000001,66.845,0.96,98.56666666666666,449.29,10.850000000000001,29.3,89.45,112.9,0.0,4
F0437,JFK,Branch_E,22.0,0,9,6,676.45,32.63,2.1,98.495,444.12,18.419999999999998,29.8,92.55000000000001,136.3,0.4,5
F0438,ATL,Branch_D,47.0,1,1,5,632.1,61.14000000000001,4.28,93.39,424.9166666666667,4.050000000000001,24.8,82.66666666666667,132.9,0.25,4
F0439,JFK,Branch_A,1.0,0,9,2,550.03,94.52,,92.73,557.49,6.199999999999999,24.9,87.05,149.8,0.0,4
F0440,ATL,Branch_B,9.0,0,11,0,629.27,55.584999999999994,2.64,96.15,525.3866666666667,-4.633333333333333,8.1,48.13333333333333,84.4,0.0,3
F0441,ORD,Branch_A,10.0,0,13,3,531.4449999999999,27.313333333333333,3.75,98.63,546.1500000000001,7.066666666666666,24.6,87.86666666666667,144.6,0.0,6
F0442,JFK,Branch_A,10.0,0,2,5,627.165,56.673333333333325,4.175,103.34333333333332,542.4066666666666,8.05,16.1,71.95,128.8,0.3333333333333333,3
F0443,LAX,Branch_A,38.0,1,18,4,617.12,47.015,0.54,101.055,406.54,7.683333333333334,23.0,54.78333333333333,108.4,0.16666666666666666,6
F0444,LAX,Branch_D,19.0,0,6,4,653.8466666666667,65.62,3.8333333333333335,97.44333333333333,592.78,3.3666666666666667,14.0,97.76666666666667,144.5,0.3333333333333333,3
F0445,JFK,Branch_A,17.0,0,11,5,553.93,76.755,4.246666666666667,100.355,518.85,4.9799999999999995,27.4,104.96666666666665,147.0,0.3333333333333333,6
F0446,DFW,Branch_A,34.0,1,8,3,623.15,79.93666666666667,,101.355,388.86,1.3833333333333329,25.2,71.66666666666667,147.0,0.0,6
F0447,ATL,Branch_D,12.0,0,7,4,676.37,65.06,3.54,101.54666666666667,318.67,14.033333333333333,21.6,41.0,63.5,0.6666666666666666,3
F0448,JFK,Branch_D,19.0,0,13,6,644.26,39.86000000000001,3.5700000000000003,93.58500000000001,459.6666666666667,1.9333333333333325,14.2,90.8,116.6,0.25,4
F0449,JFK,Branch_A,18.0,0,10,1,606.77,40.98,2.695,98.71000000000001,,14.433333333333332,28.6,66.24,121.7,0.0,6
F0450,LAX,Branch_E,12.0,0,8,6,604.04,67.11,2.5033333333333334,96.42,464.17499999999995,-3.8,12.1,56.175000000000004,141.8,0.25,4
F0451,LAX,Branch_D,35.0,1,18,6,524.49,59.01,2.7533333333333334,95.55,335.0,-1.625,29.7,98.1,148.9,0.0,4
F0452,ORD,Branch_D,49.0,1,1,5,632.9366666666666,38.205,2.1633333333333336,107.86,412.745,-0.6,11.1,81.34,144.2,0.4,5
F0453,DFW,Branch_C,58.0,1,21,1,608.8933333333333,71.42,2.8766666666666665,102.48500000000001,327.27,6.540000000000001,29.6,113.91666666666667,147.4,0.0,6
F0454,ORD,Branch_B,8.0,0,0,3,672.28,24.17,1.9133333333333333,94.83999999999999,381.45500000000004,-6.55,-1.2,83.76666666666667,99.5,0.0,3
F0456,DFW,Branch_B,56.0,1,5,6,564.095,62.86666666666667,2.1266666666666665,96.91000000000001,551.85,9.766666666666667,22.6,65.55,124.2,0.25,4
F0457,JFK,Branch_E,16.0,0,6,6,677.15,71.57,1.9533333333333331,92.61666666666667,450.90333333333336,-3.6666666666666674,14.5,86.92,142.3,0.0,6
F0458,LAX,Branch_B,7.0,0,2,3,,74.69,3.59,98.22666666666667,404.06,11.65,26.6,89.0,137.4,0.3333333333333333,3
F0459,ORD,Branch_A,25.0,0,13,4,612.005,73.44333333333333,0.88,98.16499999999999,559.34,3.85,16.6,96.45,146.0,0.0,6
F0460,ATL,Branch_A,44.0,1,6,3,544.8166666666667,72.91333333333334,1.2633333333333334,,402.1366666666666,7.38,22.0,111.26000000000002,135.3,0.6,5
F0461,DFW,Branch_E,34.0,1,4,5,637.6166666666667,47.3,2.06,102.22,542.275,4.3,26.5,108.53333333333335,128.7,0.0,3
F0462,ATL,Branch_C,56.0,1,16,6,632.5,76.17666666666668,2.49,94.99666666666667,,-0.4000000000000001,22.5,96.13333333333333,140.1,0.16666666666666666,6
F0463,ORD,Branch_A,16.0,0,0,2,657.69,53.54,1.505,109.63,390.1033333333333,15.366666666666667,23.3,59.925,115.8,0.25,4
F0464,JFK,Branch_D,29.0,0,19,3,605.025,40.57,,99.28000000000002,462.4266666666667,0.25,17.0,82.175,125.3,0.0,4
F0465,ORD,Branch_E,33.0,1,16,1,617.645,36.39,,93.92,456.85999999999996,8.5,26.9,52.46,133.1,0.2,5
F0466,DFW,Branch_B,12.0,0,5,2,602.08,75.83500000000001,4.12,96.36000000000001,505.75,11.879999999999999,20.1,75.13333333333334,136.3,0.0,6
F0467,ORD,Branch_B,33.0,1,15,2,568.985,32.6,2.44,93.66,493.02500000000003,-2.8333333333333335,20.6,63.699999999999996,132.9,0.3333333333333333,6
F0468,ORD,Branch_E,50.0,1,19,2,597.29,82.34666666666668,0.26,102.435,451.07666666666665,22.32,27.4,57.68333333333334,137.1,0.0,6
F0469,ATL,Branch_C,50.0,1,18,5,659.015,56.06,4.0,102.03999999999999,478.11000000000007,7.666666666666667,25.3,33.2,49.0,0.3333333333333333,3
F0471,ORD,Branch_D,11.0,0,8,4,622.61,46.82,2.0833333333333335,99.02000000000001,458.135,4.266666666666667,23.0,99.93333333333334,142.5,0.16666666666666666,6
F0472,ORD,Branch_C,39.0,1,21,5,550.72,48.129999999999995,2.5833333333333335,102.01666666666667,389.385,18.525,24.3,76.2,146.3,0.0,4
F0473,LAX,Branch_C,58.0,1,21,0,692.58,38.24,2.41,101.81,,-0.38333333333333347,16.9,71.96666666666667,134.8,0.0,6
F0474,DFW,Branch_B,7.0,0,0,3,596.0033333333332,31.74,1.29,96.79666666666667,409.27,23.8,29.7,76.43333333333334,133.0,0.0,3
F0475,DFW,Branch_A,4.0,0,0,6,675.43,72.505,3.106666666666667,101.34,377.33,0.07500000000000107,23.1,78.64,115.0,0.3333333333333333,6
F0476,ATL,Branch_D,44.0,1,14,3,561.0766666666667,70.63,3.47,96.49,359.77,7.68,29.5,53.48,65.0,0.2,5
F0477,JFK,Branch_D,26.0,0,10,4,532.82,97.36,2.63,99.015,558.65,-9.833333333333334,-0.5,86.90000000000002,113.7,0.3333333333333333,3
F0478,LAX,Branch_B,46.0,1,10,5,,67.29333333333334,0.28,100.475,589.63,9.35,16.0,78.33333333333333,96.0,0.0,3
F0479,JFK,Branch_D,36.0,1,22,5,536.765,53.254999999999995,1.175,95.42,447.25,12.266666666666666,18.1,72.95,90.7,0.0,3
F0480,ATL,Branch_D,21.0,0,3,5,509.48,82.67,2.936666666666666,108.72,,4.859999999999999,20.9,68.6,104.9,0.2,5
F0481,LAX,Branch_A,3.0,0,9,0,552.415,64.14333333333333,2.665,98.17,563.685,15.6,28.1,73.03333333333333,106.9,0.0,3
F0482,LAX,Branch_D,9.0,0,21,2,582.8050000000001,66.65,2.42,105.805,457.8866666666667,12.719999999999999,27.4,64.8,106.4,0.0,5
F0483,DFW,Branch_E,51.0,1,1,3,609.2633333333333,47.68,2.71,96.92,408.6266666666667,4.575000000000001,23.6,54.56666666666667,142.3,0.25,4
F0485,ORD,Branch_B,11.0,0,13,1,619.9933333333333,99.12,2.5766666666666667,95.66,421.46333333333337,6.359999999999999,29.3,91.66666666666667,145.1,0.16666666666666666,6
F0486,ORD,Branch_E,11.0,0,6,1,604.89,73.225,3.296666666666667,94.94999999999999,391.78,-1.5333333333333325,29.6,72.03333333333333,121.5,0.3333333333333333,3
F0487,JFK,Branch_D,57.0,1,8,0,585.005,45.26000000000001,3.37,101.23666666666666,444.135,-2.725,21.4,79.69999999999999,141.7,0.0,4
F0488,LAX,Branch_A,37.0,1,15,5,557.1800000000001,60.545,4.29,101.815,412.19,10.949999999999998,26.4,59.949999999999996,114.1,0.3333333333333333,6
F0489,DFW,Branch_E,15.0,0,16,2,586.0300000000001,62.86000000000001,2.316666666666667,90.38,548.9549999999999,-1.78,13.2,69.78,97.5,0.0,5
F0490,DFW,Branch_D,46.0,1,12,0,583.065,53.49666666666667,3.84,96.22,508.615,1.4833333333333332,18.9,61.13333333333333,134.8,0.3333333333333333,6
F0491,DFW,Branch_A,27.0,0,6,0,579.7733333333334,88.41333333333334,1.8866666666666667,94.57,393.74333333333334,5.583333333333333,25.9,93.03999999999999,135.2,0.3333333333333333,6
F0492,ATL,Branch_A,52.0,1,12,6,549.12,28.77,2.0733333333333333,93.38499999999999,328.83,2.6833333333333336,21.3,67.16,113.9,0.3333333333333333,6
F0493,LAX,Branch_D,31.0,1,11,5,648.68,72.535,1.9166666666666667,95.82499999999999,554.04,22.65,23.3,64.0,133.4,0.0,3
F0494,ATL,Branch_C,42.0,1,22,3,548.4366666666666,52.4,4.13,104.57,432.77,7.7,22.1,66.43333333333334,139.0,0.0,3
F0495,JFK,Branch_B,21.0,0,16,4,611.8399999999999,39.1,3.1033333333333335,95.54333333333334,465.92999999999995,6.18,29.4,45.76,119.0,0.0,5
F0496,DFW,Branch_A,6.0,0,5,2,,33.47,1.515,97.99,575.64,5.1,23.9,87.875,130.5,0.25,4
F0497,ATL,Branch_B,39.0,1,15,1,,41.62,1.3599999999999999,104.14,484.76666666666665,5.125,12.2,94.325,117.5,0.0,4
F0498,JFK,Branch_C,13.0,0,13,2,631.7866666666667,69.0,3.1300000000000003,98.045,438.14000000000004,9.25,25.7,43.23333333333333,73.7,0.0,4
F0499,JFK,Branch_D,19.0,0,2,3,659.385,40.803333333333335,3.62,96.65333333333332,422.83,2.9499999999999997,27.0,68.2,112.5,0.0,5
F0501,LAX,Branch_B,45.0,1,3,2,531.6433333333333,64.37333333333333,1.86,100.81,353.5,-3.05,11.8,99.225,141.7,0.25,4
F0502,ATL,Branch_A,42.0,1,16,2,631.79,83.18,4.31,96.6,479.57,9.54,29.7,89.78,132.1,0.2,5
F0503,ORD,Branch_B,33.0,1,23,1,574.02,,2.475,101.745,410.08,3.400000000000001,22.6,70.42,145.7,0.0,6
F0504,ATL,Branch_D,1.0,0,9,5,580.17,79.85,1.18,103.88,571.44,-7.279999999999999,1.9,100.41666666666667,144.7,0.3333333333333333,6
F0505,LAX,Branch_D,24.0,0,4,0,567.03,66.07666666666667,2.74,,521.17,3.483333333333333,19.2,90.16,138.2,0.16666666666666666,6
F0506,ORD,Branch_B,13.0,0,16,0,688.3199999999999,71.2,2.8,97.995,405.48,5.3,30.0,77.36,143.6,0.0,5
F0507,ORD,Branch_E,30.0,0,16,5,572.6800000000001,54.29,3.3049999999999997,104.14333333333333,414.56,3.0,10.8,54.300000000000004,75.7,0.6666666666666666,3
F0508,DFW,Branch_A,58.0,1,2,6,577.14,79.99,4.32,105.62,462.9533333333334,11.15,28.2,88.68333333333334,139.4,0.3333333333333333,6
F0509,DFW,Branch_E,50.0,1,8,3,574.8166666666667,39.36,4.01,100.46,495.24,5.316666666666666,15.6,96.2,141.5,0.0,6
F0510,ATL,Branch_D,5.0,0,21,4,638.3399999999999,52.89666666666667,0.78,99.71000000000001,515.675,1.56,11.4,92.13333333333333,139.1,0.16666666666666666,6
F0511,JFK,Branch_D,0.0,0,0,2,558.69,,2.23,99.78,405.08000000000004,-13.850000000000001,-12.4,84.63333333333334,101.8,0.3333333333333333,3
F0512,LAX,Branch_D,52.0,1,11,2,580.4633333333333,60.905,2.35,95.07,310.01,-1.6,14.2,95.1,128.0,0.75,4
F0513,JFK,Branch_B,1.0,0,9,6,625.55,65.88,2.1066666666666665,106.15,491.725,-5.483333333333333,8.9,66.64999999999999,145.9,0.16666666666666666,6
F0514,ORD,Branch_B,58.0,1,8,4,676.23,,2.5033333333333334,100.675,416.22,13.680000000000001,26.5,56.94,88.2,0.2,5
F0515,ATL,Branch_B,10.0,0,19,5,602.7950000000001,46.57333333333333,2.605,,412.5566666666667,7.55,29.5,66.68333333333334,124.8,0.16666666666666666,6
F0516,ATL,Branch_A,51.0,1,12,4,582.04,54.665,3.4,102.91000000000001,393.27666666666664,-3.433333333333333,3.5,51.25,134.3,0.0,6
F0517,DFW,Branch_C,14.0,0,0,2,594.625,55.64333333333334,2.7266666666666666,95.41499999999999,450.00333333333333,0.3250000000000002,13.9,76.625,113.1,0.0,4
F0518,ATL,Branch_B,54.0,1,20,6,608.1133333333333,54.75,4.33,100.185,413.0466666666666,11.0,22.1,73.16666666666667,129.3,0.3333333333333333,3
F0519,ATL,Branch_C,8.0,0,16,1,596.56,83.95,2.5766666666666667,98.53000000000002,464.735,-5.633333333333334,8.5,71.43333333333334,117.1,0.16666666666666666,6
F0520,LAX,Branch_A,40.0,1,1,3,543.7950000000001,78.275,2.6750000000000003,95.23,495.58666666666664,4.32,13.2,51.82000000000001,84.0,0.0,5
F0521,ATL,Branch_B,32.0,1,9,1,611.18,51.53,4.97,104.52,543.9,-2.633333333333333,28.3,72.96666666666667,93.2,0.0,3
F0522,DFW,Branch_D,36.0,1,3,1,598.99,49.51,2.9633333333333334,105.04,570.9533333333334,5.4,29.9,46.68333333333334,94.9,0.16666666666666666,6
F0523,ATL,Branch_A,58.0,1,1,0,683.155,58.475,2.4450000000000003,102.74,417.34000000000003,3.7249999999999996,23.4,36.025,95.5,0.25,4
F0524,ORD,Branch_B,40.0,1,9,0,524.58,51.18333333333334,3.335,,528.1600000000001,1.8250000000000002,22.5,101.53999999999999,147.7,0.2,5
F0525,LAX,Branch_C,56.0,1,7,6,617.94,55.77,3.9233333333333333,103.28000000000002,406.245,14.260000000000002,28.6,69.475,142.6,0.2,5
F0526,JFK,Branch_C,35.0,1,10,5,588.85,82.29333333333334,2.6799999999999997,105.26,351.28499999999997,-4.633333333333333,5.8,73.93333333333334,98.4,0.0,3
F0527,ORD,Branch_C,30.0,0,7,6,649.57,67.505,2.2966666666666664,99.11,367.615,1.8,15.6,29.866666666666664,38.0,0.0,3
F0528,DFW,Branch_D,8.0,0,6,2,545.97,57.28,2.21,101.075,515.51,0.625,25.5,56.739999999999995,92.4,0.2,5
F0529,ATL,Branch_A,1.0,0,3,1,583.77,42.185,1.0333333333333334,97.92,425.89,-6.2250000000000005,14.3,87.475,145.1,0.5,4
F0530,LAX,Branch_E,10.0,0,8,1,615.5866666666667,68.0,4.11,91.825,490.7633333333333,0.060000000000000143,29.1,126.025,149.3,0.4,5
F0532,ORD,Branch_C,36.0,1,1,0,586.47,63.19,1.46,100.52,484.8999999999999,-2.85,4.0,76.53333333333335,94.4,0.25,4
F0533,JFK,Branch_D,9.0,0,22,0,649.07,73.82,4.82,90.78,527.86,-4.700000000000001,16.4,88.7,143.0,0.0,3
F0534,LAX,Branch_D,14.0,0,7,0,656.0333333333333,45.95666666666667,2.9200000000000004,101.85,420.7733333333333,1.4666666666666661,28.8,68.46666666666665,149.1,0.0,3
F0535,ATL,Branch_A,57.0,1,16,6,633.41,54.42,3.88,101.20666666666666,338.705,-1.2500000000000002,3.2,71.12,113.1,0.0,5
F0536,DFW,Branch_A,7.0,0,6,1,590.13,74.96666666666667,2.1950000000000003,108.34,424.81333333333333,2.2,23.2,63.95,119.8,0.0,4
F0539,DFW,Branch_E,31.0,1,6,6,608.07,63.065,2.72,98.935,492.1266666666667,21.46,25.0,77.88,136.7,0.0,5
F0540,ORD,Branch_A,27.0,0,9,4,645.4133333333333,59.67999999999999,3.34,100.78,522.985,10.883333333333333,29.8,44.43333333333333,98.6,0.16666666666666666,6
F0541,ATL,Branch_A,41.0,1,15,1,635.08,59.19500000000001,3.6399999999999997,97.36500000000001,569.07,14.7,23.6,72.7,116.1,0.2,5
F0542,LAX,Branch_A,47.0,1,8,1,673.6,88.27,1.94,108.56,467.31500000000005,-2.966666666666667,9.8,73.41666666666667,149.2,0.16666666666666666,6
F0543,ATL,Branch_A,47.0,1,11,0,609.5166666666668,67.49,1.6500000000000001,104.74,377.2,8.02,23.1,109.34,136.6,0.0,5
F0544,DFW,Branch_D,5.0,0,16,2,504.86,29.145,0.87,92.68,459.475,10.950000000000001,27.5,74.38000000000001,98.9,0.16666666666666666,6
F0545,JFK,Branch_D,51.0,1,9,0,582.185,54.675000000000004,3.63,104.98,513.6800000000001,-7.5,7.5,78.06666666666666,135.4,0.0,3
F0546,DFW,Branch_B,3.0,0,23,6,562.3199999999999,58.84,1.6,100.16,341.8,-1.5000000000000002,23.1,83.61666666666666,125.8,0.16666666666666666,6
F0547,DFW,Branch_E,1.0,0,7,0,572.54,48.155,2.0866666666666664,103.565,422.95500000000004,1.6666666666666667,11.6,107.36666666666667,129.3,0.3333333333333333,3
F0548,LAX,Branch_C,6.0,0,20,4,559.51,59.660000000000004,2.4633333333333334,104.47999999999999,584.96,8.433333333333334,20.1,51.93333333333333,119.1,0.0,3
F0550,DFW,Branch_E,18.0,0,10,5,622.335,45.55666666666667,1.6533333333333333,105.5,321.76,11.633333333333333,14.7,88.825,135.1,0.0,4
F0551,DFW,Branch_D,2.0,0,11,5,647.6,54.405,0.12,102.17,547.51,5.566666666666666,24.7,90.89999999999999,136.5,0.0,6
F0552,DFW,Branch_E,35.0,1,13,3,560.68,24.08,3.34,101.345,370.54333333333335,4.62,24.3,58.660000000000004,108.9,0.4,5
F0553,ATL,Branch_E,24.0,0,7,2,661.7066666666666,97.52,3.32,101.12,428.30999999999995,21.3,25.7,115.73333333333333,137.4,0.3333333333333333,3
F0554,JFK,Branch_C,3.0,0,15,0,617.54,41.155,4.14,105.57,504.46999999999997,13.233333333333334,25.4,82.275,108.5,0.0,4
F0555,ATL,Branch_A,19.0,0,5,4,539.02,29.34,3.29,90.795,564.5133333333333,17.033333333333335,28.3,53.699999999999996,99.1,0.0,3
F0557,ORD,Branch_B,45.0,1,11,1,515.01,25.47,0.82,97.54,481.37000000000006,-2.3000000000000003,23.5,65.28333333333333,116.1,0.5,6
F0558,JFK,Branch_A,56.0,1,10,4,625.31,28.13,3.73,100.20500000000001,355.80499999999995,4.0,28.6,75.525,127.6,0.0,5
F0559,ATL,Branch_D,24.0,0,14,5,530.05,41.405,3.0100000000000002,97.975,384.08,0.29999999999999954,10.1,72.36666666666666,123.1,0.0,3
F0560,LAX,Branch_D,43.0,1,3,3,636.72,44.21333333333333,1.25,103.02666666666666,525.02,14.05,26.7,51.6,119.5,0.2,5
F0561,LAX,Branch_E,6.0,0,10,4,650.9,78.9,1.15,102.09666666666665,425.71,12.35,26.4,56.73333333333333,101.4,0.3333333333333333,6
F0563,DFW,Branch_A,41.0,1,1,0,523.16,38.84,2.64,102.49,419.28999999999996,18.35,28.5,99.35,135.7,0.0,4
F0564,ORD,Branch_A,31.0,1,14,2,579.4,29.87,2.1100000000000003,95.15,,2.575,10.2,53.379999999999995,81.4,0.4,5
F0565,DFW,Branch_E,32.0,1,16,4,608.08,51.83,1.53,106.11,467.245,5.3,23.6,67.5,136.2,0.6,5
F0566,JFK,Branch_B,14.0,0,6,1,572.77,61.660000000000004,1.7866666666666668,94.45,442.16499999999996,-5.599999999999999,17.3,116.89999999999999,145.1,0.6666666666666666,3
F0567,JFK,Branch_E,11.0,0,12,6,575.145,49.129999999999995,0.42,94.92666666666666,437.015,7.566666666666667,28.3,58.75,140.0,0.16666666666666666,6
F0568,ATL,Branch_D,26.0,0,12,5,633.6333333333333,63.48666666666667,2.3366666666666664,105.87,432.38,-13.65,-8.6,86.825,149.8,0.5,4
F0570,ATL,Branch_A,11.0,0,20,2,597.62,73.81666666666666,1.3900000000000001,99.48,543.355,5.466666666666666,23.8,75.36666666666666,125.6,0.0,6
F0571,LAX,Branch_D,31.0,1,11,0,581.3433333333334,69.42,4.76,100.645,359.53499999999997,12.174999999999999,28.7,94.85999999999999,133.6,0.0,5
F0572,ATL,Branch_B,4.0,0,13,4,567.6,31.97,2.4466666666666668,98.89,417.3,21.65,28.8,70.0,127.9,0.75,4
F0573,LAX,Branch_E,28.0,0,16,6,651.5,34.76,3.2733333333333334,90.51,383.28499999999997,11.080000000000002,15.6,92.63333333333333,136.4,0.16666666666666666,6
F0574,LAX,Branch_A,27.0,0,0,0,687.39,84.72,3.84,92.71,460.1466666666667,6.659999999999999,29.7,59.779999999999994,135.2,0.0,5
F0575,JFK,Branch_D,35.0,1,4,2,615.35,53.34,4.19,103.75999999999999,384.59,0.6333333333333323,28.4,86.06666666666666,142.9,0.0,3
F0576,JFK,Branch_D,56.0,1,23,1,624.135,66.04,3.94,101.82,405.2166666666667,9.466666666666667,26.0,83.825,149.6,0.5,4
F0577,DFW,Branch_C,33.0,1,16,3,687.73,32.4,4.66,90.81,461.71999999999997,11.45,27.8,83.25,118.6,0.0,3
