flight_id,airport_origin,airport_destination,departure_time,arrival_time,delay_minutes,late,temperature,weather_condition,total_ticket_revenue,total_passenger_count,num_bookings
F0446,ORD,LAX,2023-06-02 16:16:00,2023-06-02 18:50:06,37,1,15.9,Storm,3.0,3.0,1.0
F0447,ATL,ORD,2023-03-11 14:37:00,2023-03-11 17:25:54,19,1,30.2,Storm,4.0,4.0,2.0
F0448,JFK,ATL,2023-05-03 09:16:00,2023-05-03 15:31:48,120,1,14.9,Cloudy,9.0,9.0,4.0
F0449,ORD,DFW,2023-06-02 23:15:00,2023-06-03 05:48:42,78,1,15.9,Storm,10.0,10.0,5.0
F0450,ATL,LAX,2023-06-30 02:12:00,2023-06-30 05:55:24,6,1,17.7,Cloudy,4.0,4.0,2.0
F0451,JFK,LAX,2023-03-31 08:56:00,2023-03-31 12:42:24,50,1,19.9,Storm,1.0,1.0,1.0
F0452,ATL,ORD,2023-09-30 11:16:00,2023-09-30 14:05:54,20,1,27.2,Clear,9.0,9.0,4.0
F0453,JFK,DFW,2023-09-28 21:04:00,2023-09-29 02:40:54,92,1,5.3,Rain,3.0,3.0,2.0
F0454,LAX,JFK,2023-05-06 19:23:00,2023-05-06 22:28:24,9,1,5.9,Storm,6.0,6.0,3.0
F0455,JFK,DFW,2023-12-29 07:57:00,2023-12-29 13:16:54,75,1,-6.7,Clear,5.0,5.0,3.0
F0456,ORD,DFW,2023-12-07 14:40:00,2023-12-07 20:23:42,28,1,-2.5,Rain,3.0,3.0,1.0
F0457,ORD,ATL,2023-12-12 04:23:00,2023-12-12 08:04:54,72,1,20.8,Storm,9.0,9.0,3.0
F0458,ORD,ATL,2023-12-25 13:32:00,2023-12-25 17:46:54,105,1,-10.0,Cloudy,5.0,5.0,2.0
F0459,JFK,LAX,2023-11-22 19:23:00,2023-11-22 22:22:24,3,1,-6.0,Cloudy,3.0,3.0,2.0
F0460,LAX,JFK,2023-06-25 13:19:00,2023-06-25 16:29:24,14,1,20.2,Rain,10.0,10.0,5.0
F0461,JFK,DFW,2023-06-05 23:15:00,2023-06-06 04:43:54,84,1,21.5,Sunny,6.0,6.0,2.0
F0462,LAX,JFK,2023-01-21 16:43:00,2023-01-21 20:25:24,46,1,5.0,Clear,8.0,8.0,4.0
F0463,DFW,ATL,2023-02-26 18:25:00,2023-02-26 21:19:06,41,1,23.3,Sunny,1.0,1.0,1.0
F0464,ATL,LAX,2023-06-08 10:29:00,2023-06-08 15:07:24,61,1,34.9,Clear,11.0,11.0,4.0
F0465,DFW,ATL,2023-05-13 13:14:00,2023-05-13 16:58:06,91,1,0.6,Cloudy,3.0,3.0,2.0
F0466,JFK,ORD,2023-06-17 16:56:00,2023-06-17 22:24:18,110,1,8.5,Clear,6.0,6.0,2.0
F0467,JFK,ATL,2023-05-06 15:01:00,2023-05-06 20:17:48,61,1,-2.1,Rain,8.0,8.0,4.0
F0468,JFK,ORD,2023-08-14 22:10:00,2023-08-15 01:57:18,9,1,-9.2,Rain,6.0,6.0,3.0
F0469,ORD,LAX,2023-07-13 13:49:00,2023-07-13 16:17:06,31,1,6.3,Cloudy,1.0,1.0,1.0
F0470,DFW,ORD,2023-11-16 04:42:00,2023-11-16 11:20:42,83,1,28.2,Sunny,9.0,9.0,3.0
F0471,JFK,DFW,2023-06-09 06:48:00,2023-06-09 11:08:54,16,1,-4.4,Sunny,3.0,3.0,1.0
F0472,DFW,ATL,2023-09-04 05:45:00,2023-09-04 09:50:06,112,1,21.4,Clear,3.0,3.0,2.0
F0473,LAX,DFW,2023-10-31 13:14:00,2023-10-31 19:10:18,28,1,24.4,Rain,4.0,4.0,3.0
F0474,ATL,ORD,2023-05-27 19:18:00,2023-05-27 23:02:54,75,1,-1.7,Rain,3.0,3.0,1.0
F0475,JFK,LAX,2023-09-11 21:48:00,2023-09-12 00:53:24,9,1,5.7,Sunny,15.0,15.0,6.0
F0476,JFK,LAX,2023-02-07 06:00:00,2023-02-07 10:28:24,92,1,31.5,Clear,3.0,3.0,1.0
F0477,ATL,LAX,2023-08-16 14:49:00,2023-08-16 19:34:24,68,1,17.0,Storm,8.0,8.0,4.0
F0478,ATL,ORD,2023-10-10 09:12:00,2023-10-10 12:48:54,67,1,27.6,Rain,8.0,8.0,4.0
F0479,ATL,ORD,2023-10-16 18:00:00,2023-10-16 21:57:54,88,1,4.3,Rain,4.0,4.0,2.0
F0480,ORD,ATL,2023-12-17 12:34:00,2023-12-17 15:54:54,51,1,29.7,Cloudy,8.0,8.0,4.0
F0481,ORD,LAX,2023-09-05 05:23:00,2023-09-05 07:21:06,1,1,7.9,Clear,3.0,3.0,1.0
F0482,ATL,DFW,2023-06-03 22:37:00,2023-06-04 01:57:06,67,1,12.6,Storm,4.0,4.0,2.0
F0483,LAX,JFK,2023-09-17 12:53:00,2023-09-17 16:48:24,59,1,20.3,Sunny,1.0,1.0,1.0
F0484,DFW,JFK,2023-10-01 07:24:00,2023-10-01 12:26:54,58,1,8.7,Storm,1.0,1.0,1.0
F0485,ORD,ATL,2023-01-14 12:16:00,2023-01-14 14:49:54,4,1,33.3,Clear,14.0,14.0,6.0
F0486,DFW,ATL,2023-05-02 01:44:00,2023-05-02 04:26:06,29,1,-4.7,Storm,6.0,6.0,3.0
F0487,DFW,JFK,2023-05-21 03:57:00,2023-05-21 08:09:54,8,1,24.9,Storm,3.0,3.0,2.0
F0488,LAX,ATL,2023-03-08 15:49:00,2023-03-08 20:31:24,65,1,9.2,Cloudy,7.0,7.0,3.0
F0489,LAX,ORD,2023-08-16 01:28:00,2023-08-16 03:49:06,24,1,29.1,Rain,7.0,7.0,4.0
F0490,JFK,ATL,2023-06-26 02:44:00,2023-06-26 07:17:48,18,1,22.7,Sunny,9.0,9.0,5.0
F0491,JFK,LAX,2023-12-05 05:52:00,2023-12-05 10:21:24,93,1,13.2,Storm,10.0,10.0,5.0
F0492,ATL,JFK,2023-11-22 14:15:00,2023-11-22 19:29:48,59,1,7.9,Rain,3.0,3.0,1.0
F0493,JFK,DFW,2023-04-23 01:31:00,2023-04-23 07:04:54,89,1,24.2,Sunny,5.0,5.0,2.0
F0494,ORD,JFK,2023-08-08 10:51:00,2023-08-08 15:25:18,56,1,34.8,Sunny,3.0,3.0,1.0
F0495,ATL,JFK,2023-01-22 19:41:00,2023-01-23 00:23:48,27,1,17.4,Storm,2.0,2.0,1.0
F0496,ORD,LAX,2023-06-28 17:57:00,2023-06-28 21:07:06,73,1,29.6,Cloudy,11.0,11.0,5.0
F0497,ORD,DFW,2023-06-12 07:35:00,2023-06-12 14:47:42,117,1,12.4,Rain,3.0,3.0,2.0
F0498,DFW,ORD,2023-05-07 03:57:00,2023-05-07 10:41:42,89,1,3.5,Cloudy,4.0,4.0,2.0
F0499,ORD,ATL,2023-02-25 00:34:00,2023-02-25 03:32:54,29,1,16.6,Storm,7.0,7.0,3.0
F0500,LAX,ORD,2023-06-08 08:12:00,2023-06-08 10:22:06,13,1,-2.0,Clear,9.0,9.0,5.0
