flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0399,ATL,Branch_D,30.0,0,10,5,595.285,62.11,1.33,91.21000000000001,370.77,-5.699999999999999,2.2,87.65,135.2,0.25,4
F0400,DFW,Branch_B,16.0,0,23,3,509.41,68.295,3.1933333333333334,105.0,409.62,11.699999999999998,29.4,78.13333333333333,115.6,0.0,4
F0401,DFW,Branch_C,43.0,1,9,3,619.0400000000001,24.55,3.38,94.27,429.97,-3.6666666666666665,3.0,62.800000000000004,131.1,0.0,3
F0402,JFK,Branch_E,10.0,0,7,6,590.08,53.18666666666667,4.286666666666666,98.055,406.1033333333333,8.766666666666667,27.1,68.56666666666666,123.8,0.3333333333333333,3
F0404,JFK,Branch_A,29.0,0,11,2,564.78,34.65,0.41,96.84,498.02666666666664,15.333333333333334,20.8,86.43333333333334,147.3,0.0,3
F0405,LAX,Branch_D,3.0,0,2,4,589.4599999999999,77.34,2.36,98.70333333333333,446.87,8.983333333333333,29.7,42.11666666666667,95.2,0.16666666666666666,6
F0406,ORD,Branch_C,14.0,0,20,3,586.595,72.855,2.93,91.67,415.95,-8.833333333333334,3.4,78.1,140.5,0.0,3
F0407,JFK,Branch_B,24.0,0,16,2,624.2850000000001,43.415,2.46,98.33999999999999,,17.6,26.0,75.925,148.3,0.25,4
F0408,ORD,Branch_D,38.0,1,10,5,621.175,31.56,1.31,100.14,443.62,7.233333333333334,24.1,54.46666666666667,91.9,0.6666666666666666,3
F0410,ATL,Branch_B,12.0,0,3,2,606.98,44.605,3.78,107.68,446.925,7.32,24.2,107.7,137.1,0.2,5
F0411,LAX,Branch_E,32.0,1,19,1,598.1766666666666,70.75999999999999,3.34,101.57,532.53,7.32,22.9,71.125,139.3,0.0,5
F0412,ORD,Branch_C,19.0,0,9,5,590.02,77.08500000000001,4.43,101.28000000000002,540.68,8.459999999999999,19.4,47.63333333333333,102.3,0.5,6
F0413,ORD,Branch_B,34.0,1,11,5,596.27,32.39,1.63,,390.77,10.24,21.3,62.260000000000005,97.5,0.2,5
F0414,ATL,Branch_E,16.0,0,11,4,586.16,89.135,0.11,98.77666666666666,460.60666666666674,11.3,11.5,53.9,59.6,0.6666666666666666,3
F0415,DFW,Branch_C,5.0,0,16,3,653.78,98.36,2.62,99.33500000000001,450.32,0.25000000000000044,10.1,84.76,134.0,0.2,5
F0417,ORD,Branch_A,39.0,1,6,3,546.685,53.28,0.8566666666666668,100.53999999999999,494.7966666666667,4.6,29.9,84.82000000000001,136.1,0.0,5
F0418,ATL,Branch_E,26.0,0,2,6,615.655,69.93,2.8633333333333333,100.155,403.79499999999996,-0.3200000000000003,17.4,66.41999999999999,119.1,0.4,5
F0419,ORD,Branch_C,7.0,0,9,3,589.77,44.21,0.93,99.10499999999999,516.365,16.133333333333333,28.5,80.5,110.6,0.6666666666666666,3
F0420,JFK,Branch_C,29.0,0,15,0,638.6949999999999,62.169999999999995,0.58,,449.67333333333335,0.8200000000000001,13.0,93.41999999999999,149.0,0.4,5
F0421,JFK,Branch_C,31.0,1,21,4,607.79,76.41333333333334,2.455,101.71666666666665,565.24,-2.566666666666667,11.1,52.9,78.4,0.6666666666666666,3
F0424,ORD,Branch_A,22.0,0,10,3,643.1800000000001,36.27,2.14,96.795,430.42333333333335,9.525,22.3,111.125,149.8,0.0,4
F0425,ATL,Branch_C,49.0,1,21,1,673.77,27.450000000000003,1.2,94.38666666666667,434.45,8.075,29.3,94.53999999999999,149.2,0.2,5
F0426,DFW,Branch_E,47.0,1,13,3,523.97,40.43,1.02,101.16,438.19,-6.120000000000001,12.6,73.36,140.8,0.2,5
F0427,ATL,Branch_C,21.0,0,0,4,666.6,47.02,3.23,100.81,385.605,11.433333333333332,21.6,82.71666666666667,137.6,0.16666666666666666,6
F0428,DFW,Branch_A,20.0,0,22,5,562.62,40.50666666666667,4.1,94.18,426.42,-4.16,25.5,107.10000000000001,125.1,0.0,6
F0429,ATL,Branch_B,50.0,1,0,0,565.0566666666667,29.94,2.09,100.87333333333333,508.1,6.266666666666667,12.4,121.63333333333333,145.0,0.3333333333333333,3
F0430,ATL,Branch_B,55.0,1,9,1,568.0366666666667,48.8,3.67,96.445,472.57500000000005,5.08,22.7,65.32000000000001,98.7,0.4,5
F0431,DFW,Branch_C,29.0,0,12,6,572.69,92.84,3.5250000000000004,93.09333333333332,508.4166666666667,10.699999999999998,20.2,89.175,147.9,0.5,4
F0432,ATL,Branch_A,42.0,1,15,4,650.665,57.894999999999996,3.7,106.565,328.74,2.62,17.7,86.42,127.5,0.0,5
F0433,ORD,Branch_D,37.0,1,1,0,566.205,55.626666666666665,2.82,96.505,505.94,-1.316666666666667,16.4,91.65000000000002,134.3,0.3333333333333333,6
F0434,DFW,Branch_B,31.0,1,23,6,660.925,23.86,3.425,100.52,430.83000000000004,-0.16000000000000014,15.2,121.25,129.4,0.4,5
F0436,LAX,Branch_B,56.0,1,3,2,583.5466666666666,23.88,2.5100000000000002,100.01333333333334,521.97,-8.16,7.5,107.05999999999999,141.0,0.0,5
F0437,ATL,Branch_D,14.0,0,7,2,613.02,49.18,0.57,92.52,512.635,-0.07500000000000018,8.2,95.65,123.3,0.0,4
F0438,DFW,Branch_C,28.0,0,9,6,572.08,71.35,3.51,90.11,396.8833333333334,5.916666666666667,27.8,83.03999999999999,149.2,0.3333333333333333,6
F0440,ATL,Branch_A,9.0,0,19,3,611.7,53.33,1.21,106.89,393.265,12.2,25.7,78.325,137.4,0.0,5
F0441,ATL,Branch_C,14.0,0,16,5,549.5366666666666,42.355000000000004,3.06,90.84,504.7633333333333,4.44,20.7,79.075,107.4,0.4,5
F0443,ORD,Branch_B,41.0,1,15,6,521.48,92.62,4.4,101.45,459.51,4.4399999999999995,22.7,56.06,93.5,0.0,5
F0444,ORD,Branch_E,41.0,1,7,2,608.9749999999999,73.49666666666667,4.005,107.13,433.23,-0.316666666666667,17.4,67.3,96.0,0.3333333333333333,6
F0445,JFK,Branch_D,31.0,1,4,4,549.6133333333333,55.64999999999999,0.8266666666666667,100.46999999999998,479.145,4.633333333333333,27.8,69.03999999999999,144.3,0.3333333333333333,6
F0446,ATL,Branch_E,49.0,1,18,5,671.93,75.345,0.85,99.94,554.185,2.7400000000000007,25.9,47.05,130.9,0.2,5
F0447,JFK,Branch_D,12.0,0,22,6,582.1600000000001,68.485,2.51,97.03333333333335,483.9633333333333,9.833333333333334,25.0,95.34,143.2,0.4,5
F0448,LAX,Branch_D,60.0,1,7,5,602.43,66.58666666666666,0.65,96.445,329.54,21.033333333333335,26.0,37.333333333333336,98.4,0.6666666666666666,3
F0449,DFW,Branch_E,32.0,1,16,2,573.675,73.55,1.63,91.14,391.59000000000003,0.7499999999999999,5.8,75.6,129.2,0.0,4
F0450,DFW,Branch_B,43.0,1,11,2,641.71,27.84,0.25,95.945,,7.425000000000001,22.1,72.12,126.4,0.2,5
F0451,ATL,Branch_A,14.0,0,0,4,565.71,46.18,,94.63,429.95,3.16,19.1,48.92,95.1,0.3333333333333333,6
F0452,LAX,Branch_C,48.0,1,18,3,604.5033333333333,81.47333333333334,2.79,,429.82,13.36,25.6,86.32499999999999,108.1,0.4,5
F0453,ATL,Branch_E,60.0,1,19,5,669.3399999999999,94.36000000000001,3.9000000000000004,102.125,483.26666666666665,2.6833333333333336,26.1,46.0,88.6,0.0,6
F0454,DFW,Branch_D,23.0,0,21,5,660.93,52.895,3.37,102.435,439.6,-0.2,23.9,97.375,134.2,0.2,5
F0455,JFK,Branch_D,46.0,1,6,2,606.27,56.47666666666667,2.1866666666666665,96.425,463.90999999999997,4.88,27.3,79.58333333333333,146.0,0.3333333333333333,6
F0456,ORD,Branch_E,28.0,0,2,0,607.1949999999999,60.67,2.7733333333333334,103.995,420.8233333333333,3.4499999999999997,26.9,89.15,113.8,0.2,5
F0457,LAX,Branch_C,35.0,1,4,5,611.7466666666667,46.75,4.44,106.57,480.21000000000004,1.3333333333333328,14.2,44.43333333333334,65.4,0.0,3
F0458,JFK,Branch_D,9.0,0,16,0,528.94,49.97,3.06,102.30000000000001,556.88,14.1,28.4,73.05999999999999,128.7,0.2,5
F0459,DFW,Branch_A,25.0,0,2,4,617.86,65.8,2.3533333333333335,107.28000000000002,444.19,3.466666666666667,7.3,53.675000000000004,137.5,0.25,4
F0460,DFW,Branch_A,52.0,1,21,3,574.25,56.66,2.94,90.57,493.08,-0.9666666666666668,14.2,102.66666666666667,140.6,0.0,6
F0461,ATL,Branch_C,27.0,0,4,4,600.9333333333334,55.39333333333334,1.3099999999999998,93.04,446.635,1.299999999999999,18.7,110.225,126.0,0.0,4
F0462,ORD,Branch_D,51.0,1,13,6,592.58,65.06,1.875,107.64333333333333,,0.6799999999999997,22.6,71.95,139.0,0.16666666666666666,6
F0463,DFW,Branch_B,44.0,1,21,3,562.84,48.375,2.4033333333333333,94.24000000000001,350.48,11.383333333333333,29.6,91.25,137.7,0.0,6
F0464,DFW,Branch_C,60.0,1,13,5,671.35,36.78,2.706666666666667,96.875,381.22,4.583333333333333,29.6,67.72,146.0,0.16666666666666666,6
F0465,ORD,Branch_C,59.0,1,17,0,623.5,30.095,1.565,93.06,389.41,11.366666666666667,23.2,50.67999999999999,90.3,0.0,6
F0466,JFK,Branch_C,58.0,1,21,2,594.305,45.29,4.96,99.535,450.45,3.6666666666666674,16.8,109.10000000000001,121.7,0.25,4
F0467,ORD,Branch_E,8.0,0,13,6,663.45,71.535,3.3966666666666665,103.31,492.41,10.575,16.7,33.074999999999996,107.6,0.75,4
F0468,LAX,Branch_C,60.0,1,17,6,582.3733333333333,78.20333333333333,4.09,93.16,497.76,3.3499999999999996,23.9,107.83333333333333,133.3,0.0,5
F0469,JFK,Branch_E,15.0,0,17,1,610.14,44.48,1.6033333333333335,99.16999999999999,344.74,10.216666666666667,29.1,72.08333333333333,120.3,0.5,6
F0470,JFK,Branch_B,38.0,1,6,0,520.475,81.685,3.79,108.8,556.82,15.200000000000001,21.6,89.46000000000001,125.1,0.0,5
F0471,ORD,Branch_B,32.0,1,10,4,584.01,79.96,2.2600000000000002,103.275,366.77,0.6499999999999999,16.5,72.95,137.8,0.0,4
F0472,ORD,Branch_D,12.0,0,22,3,640.9766666666666,79.59,1.24,93.57,443.21,2.64,19.0,100.825,146.1,0.0,5
F0473,ORD,Branch_E,43.0,1,8,5,607.15,74.705,1.755,104.49,318.88,9.48,29.8,84.975,114.5,0.0,5
F0474,ATL,Branch_A,26.0,0,15,1,589.99,47.67,2.9033333333333338,91.1,563.65,5.62,24.0,70.88,129.0,0.0,5
F0475,ORD,Branch_A,12.0,0,6,1,689.6,49.555,1.8050000000000002,99.935,492.6766666666667,12.280000000000001,23.8,81.89999999999999,133.4,0.3333333333333333,6
F0476,ORD,Branch_E,45.0,1,13,4,620.4233333333333,59.44499999999999,2.55,103.66499999999999,507.2866666666667,2.8166666666666664,27.6,74.86666666666666,125.5,0.3333333333333333,6
F0477,JFK,Branch_A,33.0,1,17,3,550.125,74.73666666666666,2.72,101.875,420.93333333333334,7.7,28.5,70.55,140.5,0.0,6
F0478,LAX,Branch_E,33.0,1,6,1,522.15,53.0,1.23,92.84,349.01,16.633333333333336,21.2,94.275,137.4,0.25,4
F0479,DFW,Branch_A,50.0,1,9,1,557.07,49.89,3.51,103.23666666666668,504.06333333333333,15.65,25.6,72.9,113.4,0.0,4
F0480,ORD,Branch_B,55.0,1,14,4,615.4866666666667,26.17,3.28,95.525,460.365,4.466666666666666,20.9,57.375,77.9,0.25,4
F0481,ORD,Branch_E,39.0,1,5,6,678.38,83.52666666666667,4.04,94.72666666666667,454.63,-0.9000000000000004,27.2,72.08000000000001,137.3,0.16666666666666666,6
F0482,ORD,Branch_C,7.0,0,13,3,681.42,40.45666666666667,0.26,104.44666666666666,468.28,1.3600000000000005,27.3,69.14,126.6,0.0,5
F0483,JFK,Branch_E,42.0,1,11,2,627.45,35.245000000000005,3.335,104.22,446.1166666666666,6.349999999999999,25.0,87.43333333333334,133.8,0.0,6
F0484,JFK,Branch_D,51.0,1,7,5,590.9966666666668,80.53999999999999,3.78,106.32,357.28499999999997,0.3599999999999993,22.9,102.44999999999999,132.1,0.6,5
F0485,DFW,Branch_D,28.0,0,9,2,575.065,70.65,3.185,99.28999999999999,505.225,4.74,24.5,52.9,95.9,0.16666666666666666,6
F0486,JFK,Branch_D,37.0,1,16,0,654.81,60.825,4.05,108.87,399.28999999999996,3.1666666666666665,22.1,67.10000000000001,139.1,0.3333333333333333,3
F0487,DFW,Branch_C,60.0,1,19,4,629.11,42.265,1.43,104.80000000000001,512.79,3.5800000000000005,21.6,51.82000000000001,113.6,0.0,5
F0488,JFK,Branch_C,58.0,1,5,1,622.7,62.94333333333333,2.3266666666666667,99.62,439.15,8.433333333333332,12.6,53.96666666666666,129.7,0.3333333333333333,3
F0490,ORD,Branch_C,51.0,1,3,4,573.87,53.76,2.6,102.75,579.72,8.133333333333335,24.1,41.93333333333334,74.7,0.3333333333333333,3
F0491,LAX,Branch_A,35.0,1,12,3,653.9666666666667,82.57666666666667,3.0,100.92,565.08,-10.166666666666666,-1.1,76.60000000000001,90.7,0.25,4
F0492,JFK,Branch_B,0.0,0,1,1,586.4033333333333,71.77000000000001,3.5300000000000002,96.09,499.1066666666666,2.425,18.2,80.42500000000001,142.8,0.25,4
F0493,JFK,Branch_C,4.0,0,18,2,543.26,66.47,3.02,100.85,,2.1,22.8,57.775,98.6,0.0,4
F0494,ORD,Branch_E,30.0,0,10,1,,73.415,3.295,103.565,505.145,11.52,25.6,76.94,120.7,0.0,5
F0495,DFW,Branch_C,23.0,0,9,2,675.0,76.21666666666667,1.66,103.43,414.37,10.9,14.0,89.86666666666667,101.6,0.3333333333333333,3
F0496,ORD,Branch_E,0.0,0,9,1,548.2550000000001,59.84,1.0,102.11,445.5466666666666,12.1,26.5,81.47999999999999,126.7,0.2,5
F0497,JFK,Branch_C,23.0,0,2,5,684.74,44.165,2.8066666666666666,96.86333333333334,522.27,-4.68,18.8,91.22,138.2,0.4,5
F0498,LAX,Branch_E,23.0,0,18,1,590.5966666666667,58.98,2.9466666666666668,98.11333333333334,427.6233333333333,1.725,16.6,75.4,147.9,0.4,5
F0499,ATL,Branch_D,28.0,0,11,4,592.3033333333333,71.56333333333333,0.8300000000000001,108.175,520.15,12.975,22.0,82.5,142.0,0.16666666666666666,6
F0500,JFK,Branch_A,0.0,0,9,5,,31.130000000000003,1.31,109.86,528.5699999999999,2.25,17.7,55.96666666666667,106.7,0.16666666666666666,6
F0501,ORD,Branch_B,31.0,1,13,6,568.88,59.46333333333333,3.5433333333333334,100.075,450.44666666666666,14.466666666666667,27.0,106.28333333333335,149.8,0.0,6
F0502,ORD,Branch_E,47.0,1,4,5,569.42,25.48,2.716666666666667,105.72999999999999,415.2366666666667,4.566666666666666,11.6,29.599999999999998,68.7,0.0,3
F0503,JFK,Branch_D,33.0,1,17,1,608.49,58.03666666666667,4.19,93.16,396.605,4.65,12.4,82.0,133.5,0.0,4
F0504,JFK,Branch_C,39.0,1,15,4,611.23,87.985,3.0,100.98,361.23,-0.1,20.0,83.33333333333333,135.8,0.0,6
F0505,DFW,Branch_A,59.0,1,14,3,515.5,34.24,0.19,101.62666666666667,440.4866666666667,8.22,22.0,68.46000000000001,137.8,0.0,5
F0507,ORD,Branch_B,32.0,1,2,4,673.0466666666666,69.6,2.06,100.07333333333334,517.675,0.42499999999999954,23.4,96.33333333333333,136.1,0.0,4
F0508,JFK,Branch_A,14.0,0,6,5,596.86,44.02,2.5033333333333334,103.53666666666668,499.43,19.533333333333335,23.9,21.233333333333334,48.9,0.3333333333333333,3
F0510,ATL,Branch_B,44.0,1,22,3,583.3733333333333,32.43,4.075,103.6,450.825,17.566666666666666,26.2,73.10000000000001,137.2,0.6666666666666666,3
F0511,DFW,Branch_D,57.0,1,2,6,612.5,54.985,2.085,104.78999999999999,370.06333333333333,-9.15,-2.0,58.800000000000004,63.4,0.3333333333333333,3
F0512,LAX,Branch_A,60.0,1,19,4,689.97,51.36,1.1566666666666665,107.96999999999998,347.44,-0.7666666666666667,2.8,50.05,91.6,0.5,4
F0513,JFK,Branch_B,35.0,1,16,0,574.67,32.87,2.185,100.08333333333333,392.79,12.133333333333333,25.2,77.5,125.2,0.3333333333333333,3
F0515,ORD,Branch_E,36.0,1,8,4,590.685,70.12,1.05,91.84,352.17,6.2,29.0,100.675,142.0,0.4,5
F0516,JFK,Branch_C,59.0,1,20,3,688.8,45.15,2.195,100.245,432.755,1.6200000000000003,13.0,75.2,99.3,0.4,5
F0517,DFW,Branch_E,15.0,0,9,0,635.6133333333333,52.36,1.8466666666666667,102.16499999999999,567.2049999999999,-6.833333333333333,-2.0,105.73333333333333,141.5,0.3333333333333333,3
F0518,ORD,Branch_B,27.0,0,9,3,643.175,58.45333333333334,1.95,98.93,520.445,-1.6666666666666667,0.3,94.86666666666667,127.4,0.6666666666666666,3
F0519,LAX,Branch_A,46.0,1,20,3,617.6233333333333,61.57666666666666,3.81,104.92,555.64,-4.766666666666667,7.9,90.8,147.7,0.0,3
F0520,ORD,Branch_C,37.0,1,13,0,619.4266666666666,89.89,3.115,91.21,466.76,15.075,29.7,91.06,137.4,0.0,5
F0521,LAX,Branch_A,27.0,0,5,2,591.56,65.51333333333334,1.07,91.41,364.79,11.6,29.4,78.6,143.9,0.2,5
F0522,ORD,Branch_E,53.0,1,5,1,586.105,77.63333333333333,2.61,99.215,436.6,1.525,20.3,65.55,110.1,0.0,4
F0523,ORD,Branch_E,1.0,0,3,2,604.84,39.49666666666667,2.065,98.64,450.83,-3.75,7.1,71.45,96.5,0.5,4
F0524,DFW,Branch_C,7.0,0,13,4,595.18,78.34666666666668,4.45,104.44999999999999,409.82,9.316666666666666,23.7,69.85,103.7,0.3333333333333333,6
F0525,JFK,Branch_C,19.0,0,11,5,623.3266666666667,92.53,4.255,94.58,461.46000000000004,-0.20000000000000004,18.9,82.03333333333333,148.1,0.0,3
F0526,LAX,Branch_A,18.0,0,10,6,633.125,78.985,0.72,99.645,321.7,-2.4000000000000004,7.8,102.89999999999999,135.1,0.3333333333333333,3
F0527,DFW,Branch_D,14.0,0,15,4,521.88,60.235,0.44333333333333336,104.075,408.33666666666664,9.066666666666668,28.6,95.66666666666667,149.7,0.0,3
F0528,LAX,Branch_E,59.0,1,11,6,511.93,78.36,4.54,100.295,532.27,-1.48,14.0,82.39999999999999,140.5,0.16666666666666666,6
F0529,JFK,Branch_A,55.0,1,6,6,609.64,59.245,3.09,100.155,404.31,0.8999999999999995,27.4,86.97999999999999,145.1,0.4,5
F0530,JFK,Branch_E,47.0,1,18,2,547.015,57.245000000000005,2.355,97.56,540.2,14.166666666666666,18.5,125.46666666666665,144.1,0.0,3
F0531,LAX,Branch_A,41.0,1,14,4,593.835,98.68,3.5749999999999997,97.66,,11.680000000000001,27.3,61.739999999999995,93.6,0.0,5
F0532,LAX,Branch_E,8.0,0,20,4,604.485,44.885,1.5550000000000002,96.47666666666667,460.05,-6.7,11.0,71.58,139.7,0.0,5
F0533,LAX,Branch_E,47.0,1,2,4,684.99,54.89,2.99,102.78,461.665,-0.47500000000000053,22.4,50.79999999999999,68.1,0.0,5
F0534,ORD,Branch_A,12.0,0,22,1,681.45,81.05,1.82,108.11500000000001,588.53,12.649999999999999,16.9,69.76666666666667,99.4,0.0,3
F0535,JFK,Branch_E,22.0,0,20,2,655.71,53.495000000000005,,98.00666666666666,363.44,-3.525,10.0,77.825,140.3,0.25,4
F0537,DFW,Branch_D,45.0,1,22,1,689.775,55.82,2.59,97.91,574.9,6.633333333333334,22.3,76.26666666666667,94.9,0.0,3
F0539,ORD,Branch_D,36.0,1,0,0,581.52,62.02333333333333,0.61,97.84,507.95,-1.0400000000000007,29.9,27.68,55.4,0.4,5
F0540,ATL,Branch_C,55.0,1,4,0,656.94,84.8,1.115,100.545,471.2,7.300000000000001,21.8,81.675,145.2,0.0,4
F0541,ORD,Branch_B,42.0,1,2,1,584.0833333333334,63.96,,106.42,435.75,11.733333333333334,24.3,104.06666666666666,123.9,0.6666666666666666,3
F0542,JFK,Branch_B,0.0,0,10,0,570.73,79.12,0.56,100.94,451.08,6.133333333333333,27.9,78.53333333333333,135.5,0.3333333333333333,6
F0543,DFW,Branch_A,39.0,1,18,1,647.93,62.19,1.8,97.75,485.18,7.2,28.0,43.720000000000006,140.8,0.2,5
F0544,JFK,Branch_E,29.0,0,9,1,588.76,40.69,1.39,106.45,419.5466666666666,3.5,23.4,75.13333333333334,111.7,0.0,3
F0545,JFK,Branch_B,57.0,1,3,3,532.62,62.72,2.6700000000000004,108.32,575.77,11.4,27.3,89.8,127.3,0.25,4
F0546,ATL,Branch_B,2.0,0,4,1,581.3666666666667,42.9,,102.84,432.66,-1.4666666666666668,15.5,64.3,86.4,0.3333333333333333,3
F0547,ORD,Branch_A,33.0,1,19,4,562.1166666666667,91.11,1.8166666666666667,98.445,461.805,10.833333333333334,19.4,54.199999999999996,83.8,0.3333333333333333,3
F0548,JFK,Branch_C,26.0,0,1,0,655.765,67.66333333333334,2.4833333333333334,99.07,429.93666666666667,17.616666666666667,29.5,100.81666666666666,138.9,0.16666666666666666,6
F0549,ORD,Branch_E,2.0,0,2,3,572.27,69.19,1.9000000000000001,91.94,481.66,15.425,29.1,79.4,95.9,0.25,4
F0550,DFW,Branch_A,45.0,1,2,1,594.2599999999999,65.25,3.94,109.65,395.395,-2.0,14.9,77.2,117.3,0.25,4
F0551,ORD,Branch_C,6.0,0,12,4,634.18,30.57,2.58,98.56333333333333,477.805,-3.6666666666666665,5.9,38.349999999999994,71.6,0.0,3
F0552,ORD,Branch_B,49.0,1,11,0,584.3133333333334,45.28,2.9033333333333338,99.66,309.73,1.0000000000000004,17.7,48.175,115.0,0.5,4
F0553,ATL,Branch_B,53.0,1,6,3,618.085,22.7,2.8366666666666664,98.67,478.16,20.766666666666666,25.7,98.13333333333333,126.5,0.0,3
F0554,JFK,Branch_B,23.0,0,17,6,588.71,89.61,2.61,101.25666666666666,351.02,16.266666666666666,27.9,80.93333333333334,120.4,0.3333333333333333,3
F0555,ORD,Branch_D,50.0,1,22,1,527.64,38.75,2.51,99.64,477.3933333333334,7.3,20.5,70.26666666666667,109.1,0.0,3
F0556,DFW,Branch_D,12.0,0,8,5,553.54,93.45,2.5533333333333332,104.03666666666668,457.7833333333333,9.066666666666666,28.4,72.18333333333334,136.7,0.0,6
F0557,ORD,Branch_B,55.0,1,8,2,574.7,37.62,2.35,101.67,487.77,3.6666666666666665,14.0,86.26666666666667,141.8,0.3333333333333333,3
F0560,JFK,Branch_D,45.0,1,1,2,537.39,,3.0833333333333335,95.92500000000001,355.045,0.5,5.2,91.1,134.2,0.0,5
F0561,JFK,Branch_D,14.0,0,23,2,611.7066666666667,36.25,1.3466666666666667,104.10499999999999,434.96,12.775,19.4,99.3,141.7,0.0,5
F0562,ATL,Branch_D,60.0,1,10,5,627.36,57.28,2.185,96.82,420.97333333333336,-1.1833333333333333,21.2,71.26666666666667,127.4,0.3333333333333333,6
F0563,JFK,Branch_E,55.0,1,13,3,619.73,44.65,1.5599999999999998,103.37,304.05,4.3,12.0,74.24,138.2,0.16666666666666666,6
F0564,LAX,Branch_A,58.0,1,12,1,565.685,42.923333333333325,0.63,99.85000000000001,443.99,-12.899999999999999,-11.7,69.5,106.5,0.3333333333333333,3
F0566,ATL,Branch_A,25.0,0,23,1,605.4200000000001,71.8,0.745,90.65,429.28499999999997,4.5,29.5,104.53333333333335,120.9,0.6666666666666666,3
F0567,ORD,Branch_B,17.0,0,16,0,601.065,45.06,3.073333333333333,98.82,410.55,9.466666666666667,17.4,32.6,65.0,0.0,3
F0568,ATL,Branch_E,55.0,1,10,3,592.12,39.12,2.88,90.9,451.29499999999996,7.380000000000001,22.1,52.11666666666667,99.8,0.0,6
F0569,ATL,Branch_B,39.0,1,16,0,599.7466666666667,98.1,1.7533333333333332,101.39500000000001,541.77,-6.033333333333334,23.8,62.5,108.2,0.16666666666666666,6
F0570,LAX,Branch_A,23.0,0,17,6,525.81,22.67,2.853333333333333,100.82,494.46000000000004,-3.125,23.7,113.25,133.3,0.0,4
F0572,DFW,Branch_D,18.0,0,9,3,623.87,49.989999999999995,3.875,99.66,388.8866666666666,-3.4,0.3,57.800000000000004,75.4,0.3333333333333333,3
F0573,LAX,Branch_E,41.0,1,23,2,659.9749999999999,25.53,0.8533333333333334,101.275,469.14,2.033333333333333,19.2,69.46666666666667,140.7,0.0,6
F0574,ATL,Branch_E,4.0,0,6,2,579.42,66.2,2.62,96.20666666666666,502.65333333333336,10.466666666666667,27.5,84.83333333333333,125.3,0.0,3
F0575,ORD,Branch_B,15.0,0,8,2,547.9000000000001,82.995,1.045,100.96000000000001,313.04,-0.9599999999999994,17.2,70.76,145.4,0.2,5
F0577,DFW,Branch_E,45.0,1,23,0,574.6633333333333,56.76,3.38,108.22,442.135,0.5749999999999995,20.5,56.675,125.4,0.75,4
F0578,DFW,Branch_A,28.0,0,14,6,541.955,55.99333333333333,1.68,99.205,573.56,6.125,23.5,87.775,120.1,0.5,4
F0579,DFW,Branch_C,40.0,1,14,5,513.13,52.86,1.4033333333333335,103.64500000000001,404.58,-6.56,-1.5,104.3,148.8,0.2,5
F0580,ORD,Branch_D,49.0,1,14,3,626.37,92.61,1.5599999999999998,105.56,488.905,16.74,25.7,56.94,109.0,0.16666666666666666,6
F0581,ORD,Branch_E,17.0,0,9,2,517.52,66.46666666666665,3.08,103.23,518.7850000000001,11.05,17.1,48.7,111.3,0.0,4
F0583,ORD,Branch_E,22.0,0,0,0,543.32,64.18333333333334,2.526666666666667,100.11666666666667,454.3866666666666,1.6,28.6,109.38000000000002,148.8,0.2,5
F0584,JFK,Branch_C,18.0,0,7,2,580.86,93.85,2.95,106.3,414.99,7.459999999999999,24.7,73.64000000000001,125.5,0.0,5
F0585,ORD,Branch_E,31.0,1,15,5,603.7666666666667,63.12,0.975,100.06,510.1166666666666,-6.2,11.2,79.39999999999999,144.7,0.0,3
F0586,ORD,Branch_E,34.0,1,12,6,519.57,71.05,2.5466666666666664,100.38666666666667,445.38,-1.72,22.0,79.02000000000001,126.5,0.16666666666666666,6
F0587,ATL,Branch_B,5.0,0,22,5,691.73,99.42,3.24,102.04333333333334,478.79499999999996,-3.1333333333333333,1.9,50.725,75.7,0.0,4
F0588,JFK,Branch_E,58.0,1,20,0,603.635,65.28666666666668,1.97,97.93333333333334,519.14,-1.7666666666666666,8.9,46.63333333333333,72.5,0.0,3
F0589,ORD,Branch_A,20.0,0,14,4,656.96,56.595,0.405,96.99333333333334,546.91,5.233333333333333,11.0,34.6,59.6,0.3333333333333333,3
F0590,ORD,Branch_C,40.0,1,20,5,526.99,45.38,1.26,100.59,371.23,-6.220000000000001,2.2,84.11666666666666,149.1,0.3333333333333333,6
F0591,ATL,Branch_C,8.0,0,19,6,642.9200000000001,53.75,2.02,106.66,506.34,13.459999999999999,26.3,70.75,115.6,0.16666666666666666,6
F0592,LAX,Branch_E,35.0,1,1,3,588.4433333333333,38.77,2.1366666666666667,105.005,475.98,16.9,23.9,72.43333333333334,132.4,0.0,4
F0593,ORD,Branch_D,10.0,0,12,2,536.815,63.56,1.6400000000000001,103.29,319.03,4.35,16.4,37.300000000000004,99.2,0.3333333333333333,6
F0594,DFW,Branch_D,41.0,1,15,6,618.9833333333332,69.29,1.9166666666666667,93.83,450.45,14.16,28.3,56.61999999999999,141.2,0.2,5
