flight_id,airport,gate,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,total_ticket_revenue,total_passenger_count,num_bookings
F0321,JFK,JFK_G5,11.0,0,22,6,515.0,81.5,3.52,90.88,584.2,8.525,28.0,52.125,90.0,W,0.4,5,1591.75,8.0,3.0
F0322,JFK,JFK_G2,49.0,1,21,6,528.89,79.15666666666667,2.225,102.31333333333333,448.03,-7.1000000000000005,-0.4,74.76666666666667,93.5,E,0.25,4,227.38,4.0,1.0
F0323,LAX,LAX_G5,16.0,0,15,6,661.7049999999999,56.03,1.6733333333333331,109.81,548.72,-2.38,19.1,63.03333333333333,122.9,N,0.16666666666666666,6,1491.8,10.0,4.0
F0324,ORD,ORD_G3,2.0,0,8,3,592.7733333333334,44.410000000000004,0.84,97.82333333333334,480.68000000000006,19.033333333333335,23.5,100.63333333333333,144.0,N,0.0,3,2394.2,10.0,4.0
F0325,ATL,ATL_G10,50.0,1,7,3,587.5999999999999,77.84,1.44,109.43,348.815,5.074999999999999,25.2,57.43333333333334,99.1,E,0.0,4,,,
F0326,JFK,JFK_G9,55.0,1,8,6,666.34,80.09,1.995,101.12,417.27666666666664,7.5,7.8,85.33333333333333,140.2,S,0.0,3,354.1,4.0,1.0
F0327,JFK,JFK_G8,9.0,0,9,3,653.24,63.8,3.955,102.16666666666667,392.49333333333334,-8.633333333333333,5.5,101.36666666666667,129.7,SE,0.0,3,1229.98,3.0,3.0
F0328,ATL,ATL_G8,60.0,1,15,5,607.78,,2.28,102.68,372.77,-3.983333333333334,8.1,89.16666666666667,140.9,S,0.16666666666666666,6,1937.58,10.0,4.0
F0329,JFK,JFK_G2,55.0,1,5,6,607.71,60.790000000000006,2.6166666666666667,106.36,427.61,9.383333333333333,26.7,41.31666666666667,64.0,NW,0.3333333333333333,6,1223.09,9.0,3.0
F0330,LAX,LAX_G8,46.0,1,13,6,638.36,58.72,2.4233333333333333,95.54,440.4,1.6399999999999995,21.3,81.73333333333333,129.5,NW,0.16666666666666666,6,,,
F0331,ATL,ATL_G10,6.0,0,10,4,600.2566666666667,58.15,1.17,98.83,473.97,16.4,26.3,86.08,149.9,NE,0.8,5,2682.52,15.0,4.0
F0332,JFK,JFK_G7,29.0,0,11,3,594.8399999999999,52.88333333333333,3.0866666666666664,90.27,487.28,6.5,22.8,48.46,102.9,S,0.0,5,1074.15,6.0,2.0
F0333,DFW,DFW_G7,18.0,0,9,3,,32.845,2.8233333333333337,105.05,439.3633333333333,1.0333333333333339,8.9,99.825,125.2,N,0.0,4,1370.76,3.0,2.0
F0335,DFW,DFW_G5,15.0,0,13,1,595.6466666666666,57.125,2.79,94.27000000000001,434.26,-2.6833333333333336,19.0,66.48333333333333,122.0,NE,0.0,6,1716.48,8.0,3.0
F0336,LAX,LAX_G8,53.0,1,23,6,565.66,33.32,0.09,99.03,413.975,4.166666666666667,26.7,42.550000000000004,102.2,S,0.16666666666666666,6,825.4499999999999,11.0,3.0
F0337,ATL,ATL_G4,28.0,0,2,0,584.7333333333333,71.62,1.9566666666666668,96.92500000000001,434.14000000000004,2.0750000000000006,29.8,63.449999999999996,117.6,NW,0.25,4,1283.5,10.0,3.0
F0338,JFK,JFK_G2,34.0,1,6,4,507.52,79.76,1.9666666666666668,102.595,507.99,10.18,26.9,92.56000000000002,139.9,E,0.0,5,1332.98,4.0,2.0
F0339,ORD,ORD_G9,12.0,0,2,5,591.2033333333334,68.3,1.7133333333333336,92.445,396.41499999999996,6.4,17.5,78.1,126.0,E,0.0,6,1900.92,6.0,3.0
F0340,DFW,DFW_G7,52.0,1,20,6,528.88,61.14,3.1733333333333333,90.32,410.36,2.7249999999999996,22.2,94.60000000000001,113.0,E,0.0,4,877.0,2.0,2.0
F0341,DFW,DFW_G3,1.0,0,3,3,558.5500000000001,48.54333333333333,3.18,109.05,567.74,-6.25,6.2,69.94999999999999,74.1,NW,0.0,3,2211.49,17.0,5.0
F0342,DFW,DFW_G8,13.0,0,22,3,578.7733333333334,63.47666666666667,2.385,92.65,549.8,11.850000000000001,19.7,95.78333333333335,145.1,NE,0.0,6,1056.75,5.0,2.0
F0343,LAX,LAX_G5,51.0,1,8,4,501.95,63.834999999999994,4.15,,507.68500000000006,16.86,27.8,40.739999999999995,126.0,W,0.4,5,2375.5299999999997,12.0,4.0
F0344,ORD,ORD_G1,51.0,1,9,4,593.9766666666666,65.34,3.25,97.89666666666666,542.9549999999999,13.966666666666667,26.8,86.95,116.2,SE,0.5,4,,,
F0345,DFW,DFW_G7,13.0,0,10,2,636.92,,0.7,93.86500000000001,505.5,12.299999999999999,24.5,76.63333333333333,125.6,SW,0.0,3,1687.85,10.0,3.0
F0346,JFK,JFK_G4,34.0,1,5,0,679.96,23.615000000000002,4.615,99.48,474.99,-2.2,4.6,39.5,114.8,NE,0.3333333333333333,3,1999.13,8.0,5.0
F0347,JFK,JFK_G5,9.0,0,18,0,622.225,54.22,1.725,102.24000000000001,411.93666666666667,7.800000000000001,23.9,67.55,133.4,N,0.5,4,566.83,2.0,1.0
F0348,ORD,ORD_G9,41.0,1,12,5,518.915,63.515,2.3533333333333335,103.245,471.64,-0.7000000000000002,7.1,113.63333333333333,140.1,E,0.0,3,,,
F0349,ATL,ATL_G7,28.0,0,14,2,558.5799999999999,50.695,3.1299999999999994,96.24000000000001,424.64333333333326,-2.25,0.4,26.433333333333334,40.8,S,0.0,3,2253.67,13.0,5.0
F0350,LAX,LAX_G7,38.0,1,23,3,570.83,45.053333333333335,2.895,94.03,592.4300000000001,-1.86,4.5,75.42,145.6,N,0.0,5,,,
F0352,DFW,DFW_G5,3.0,0,16,0,627.73,84.8,4.16,98.15,543.8,9.58,26.2,64.46000000000001,103.1,SE,0.3333333333333333,6,952.48,1.0,1.0
F0353,ORD,ORD_G5,18.0,0,21,5,616.22,76.66499999999999,3.1300000000000003,90.28,407.645,7.333333333333333,19.5,80.82499999999999,142.7,SE,0.0,4,794.69,1.0,1.0
F0354,JFK,JFK_G8,36.0,1,4,5,584.465,98.61,4.33,99.19,380.65,8.34,25.4,95.92,149.1,S,0.0,5,,,
F0355,DFW,DFW_G6,3.0,0,19,6,531.11,71.69,4.77,101.905,496.33500000000004,-6.45,-2.0,62.6,136.5,N,0.25,4,1491.33,10.0,3.0
F0356,ORD,ORD_G6,38.0,1,3,2,503.5,63.6,1.8566666666666667,104.895,522.1766666666666,6.6,25.6,51.6,140.7,W,0.2,5,1426.8600000000001,9.0,3.0
F0357,ATL,ATL_G2,6.0,0,22,1,547.885,45.97,0.02,91.24,379.2,-0.7666666666666666,15.2,60.5,97.0,N,0.3333333333333333,3,1203.43,6.0,3.0
F0358,ATL,ATL_G9,41.0,1,22,5,606.15,54.413333333333334,1.77,104.88499999999999,389.11,-3.9333333333333336,7.4,99.53333333333335,147.7,SW,0.0,3,1354.57,7.0,2.0
F0359,DFW,DFW_G5,8.0,0,9,6,611.36,96.34,3.9633333333333334,103.44,431.63,2.8333333333333335,12.9,88.35,101.1,NE,0.6666666666666666,3,,,
F0361,ATL,ATL_G9,6.0,0,10,3,554.17,41.13,1.0166666666666668,99.25,423.39000000000004,16.1,28.2,106.64000000000001,144.9,S,0.0,5,506.1,1.0,1.0
F0362,DFW,DFW_G10,26.0,0,7,0,522.67,38.21666666666667,3.12,95.545,373.25,8.399999999999999,27.9,88.575,131.6,NW,0.0,4,,,
F0364,DFW,DFW_G6,12.0,0,15,5,635.22,48.60666666666666,3.81,101.76,415.985,10.700000000000001,19.4,22.5,44.8,NE,0.3333333333333333,3,1876.15,12.0,3.0
F0366,ATL,ATL_G3,19.0,0,1,0,588.76,60.86,3.206666666666667,104.33999999999999,338.17333333333335,7.366666666666667,29.6,97.23333333333333,123.5,N,0.0,6,1856.0900000000001,11.0,4.0
F0367,JFK,JFK_G7,42.0,1,23,6,584.12,68.475,0.17333333333333334,108.37,487.09,3.433333333333334,26.1,130.35,146.5,S,0.3333333333333333,3,,,
F0368,JFK,JFK_G9,24.0,0,16,6,544.73,35.875,2.453333333333333,93.78999999999999,522.72,8.25,29.5,48.650000000000006,132.9,NE,0.25,4,834.69,2.0,1.0
F0369,JFK,JFK_G4,6.0,0,11,2,601.865,94.93,4.82,102.85333333333334,420.3033333333333,7.216666666666668,26.3,58.48333333333333,128.7,E,0.16666666666666666,6,129.13,2.0,1.0
F0370,ORD,ORD_G2,46.0,1,20,4,596.4699999999999,52.43,1.5499999999999998,102.88,405.09,-1.2400000000000002,23.0,63.8,98.1,E,0.4,5,3706.17,15.0,5.0
F0371,LAX,LAX_G8,50.0,1,22,4,533.98,35.07333333333333,0.58,101.77,472.385,5.483333333333333,26.3,100.63333333333333,148.8,SW,0.16666666666666666,6,1333.08,10.0,3.0
F0372,LAX,LAX_G3,8.0,0,1,0,593.8199999999999,69.1,3.76,100.36333333333334,439.15,17.8,23.4,61.099999999999994,80.6,N,0.25,4,1398.51,12.0,3.0
F0373,DFW,DFW_G3,26.0,0,18,5,578.16,31.83,3.5766666666666667,103.00666666666666,484.01,3.7,16.5,108.07499999999999,139.1,NE,0.0,4,2341.17,11.0,5.0
F0374,LAX,LAX_G10,7.0,0,8,1,512.65,28.185000000000002,3.06,91.58500000000001,318.62333333333333,5.8,25.9,49.46666666666667,113.3,E,0.0,3,1589.8799999999999,6.0,4.0
F0375,DFW,DFW_G1,31.0,1,2,0,678.395,51.605000000000004,4.44,99.10333333333334,319.31,-10.1,3.5,58.199999999999996,146.0,SW,0.6666666666666666,6,723.32,2.0,1.0
F0376,JFK,JFK_G4,15.0,0,14,5,618.25,56.06,2.315,101.765,421.74,9.966666666666667,25.4,114.10000000000001,139.4,N,0.3333333333333333,3,502.65,4.0,1.0
F0377,ATL,ATL_G9,53.0,1,20,6,563.5633333333334,67.88,0.11,95.9,512.065,1.1749999999999998,7.1,74.95,129.8,NW,0.0,4,3489.82,18.0,5.0
F0378,ATL,ATL_G4,2.0,0,23,3,598.77,37.29666666666666,3.936666666666666,102.28333333333335,561.2866666666666,-6.1000000000000005,16.2,90.82,143.6,SW,0.16666666666666666,6,738.03,6.0,3.0
F0379,DFW,DFW_G4,28.0,0,5,2,613.1,77.08,3.89,103.16,437.87999999999994,2.266666666666667,11.5,58.333333333333336,71.5,N,0.3333333333333333,3,2345.18,6.0,4.0
F0380,LAX,LAX_G5,14.0,0,7,2,528.69,52.305,3.28,98.81,342.72,3.783333333333333,17.4,60.43333333333333,149.4,SE,0.16666666666666666,6,,,
F0381,ORD,ORD_G8,38.0,1,22,3,534.7,83.72666666666667,3.67,98.36,477.9,14.266666666666666,27.2,105.18000000000002,144.3,E,0.16666666666666666,6,1105.69,6.0,3.0
F0382,JFK,JFK_G5,0.0,0,7,5,511.55,65.83,1.2466666666666666,103.10000000000001,314.95,10.35,27.9,101.06666666666666,125.4,W,0.0,3,1874.77,9.0,3.0
F0384,DFW,DFW_G8,55.0,1,7,2,547.68,58.33,0.71,101.33,524.58,5.359999999999999,24.4,78.97999999999999,132.9,SW,0.0,5,2905.93,12.0,5.0
F0385,ORD,ORD_G8,12.0,0,16,0,670.4466666666667,56.22,0.33,99.12666666666667,394.49,3.2750000000000004,19.3,78.675,123.1,SW,0.25,4,,,
F0386,ATL,ATL_G6,19.0,0,20,2,548.13,91.3,0.5,102.62,379.69,12.819999999999999,28.2,94.22,135.7,NW,0.0,5,1466.87,9.0,3.0
F0387,ATL,ATL_G3,4.0,0,23,4,532.16,37.49,2.635,91.51333333333332,412.035,16.299999999999997,26.4,142.025,149.2,NW,0.25,4,,,
F0388,ATL,ATL_G10,3.0,0,7,2,622.77,82.86333333333333,1.41,99.335,304.11,9.260000000000002,27.3,58.150000000000006,87.2,S,0.2,5,581.94,3.0,1.0
F0389,ATL,ATL_G5,31.0,1,20,4,581.55,63.56,1.56,101.94999999999999,478.72,-4.775,3.6,50.666666666666664,90.3,N,0.0,4,336.22,4.0,1.0
F0390,LAX,LAX_G6,43.0,1,11,6,653.12,55.80333333333334,4.16,90.6,385.34666666666664,9.916666666666666,20.2,55.92,122.2,E,0.16666666666666666,6,1715.3000000000002,8.0,2.0
F0391,JFK,JFK_G3,42.0,1,19,0,547.81,97.76,1.25,97.745,542.67,3.3000000000000007,19.6,29.2,50.8,S,0.0,3,,,
F0392,LAX,LAX_G6,9.0,0,19,3,,79.34,0.51,101.10000000000001,469.61,20.55,26.1,59.1,74.2,NE,0.6666666666666666,3,1428.62,5.0,3.0
F0393,JFK,JFK_G4,49.0,1,15,4,694.82,53.195,1.065,101.38,486.28999999999996,10.266666666666667,23.1,65.60000000000001,127.5,NE,0.6666666666666666,3,1924.25,16.0,5.0
F0394,ORD,ORD_G7,39.0,1,13,3,603.8633333333333,46.11,1.75,99.25333333333333,447.51,5.0,21.4,68.51666666666667,119.7,SW,0.0,6,612.1,5.0,2.0
F0395,DFW,DFW_G8,26.0,0,0,4,563.325,36.504999999999995,3.29,96.05,379.095,9.6,23.7,63.52,142.2,N,0.4,5,1190.83,6.0,2.0
F0396,LAX,LAX_G9,0.0,0,20,2,,48.225,2.91,95.33,374.49,-0.8333333333333327,8.4,85.13333333333333,120.3,NE,0.0,3,,,
F0397,DFW,DFW_G6,38.0,1,11,5,592.7249999999999,67.375,,98.58999999999999,311.43,10.825,28.1,79.725,122.1,N,0.25,4,2401.43,15.0,4.0
F0398,LAX,LAX_G8,2.0,0,12,5,527.84,23.17,3.41,106.3,589.815,10.683333333333332,25.2,59.08,91.5,E,0.16666666666666666,6,2850.0,14.0,5.0
F0399,JFK,JFK_G4,23.0,0,22,3,677.91,35.55,1.9166666666666667,98.38,581.85,5.516666666666667,28.5,91.10000000000001,132.4,N,0.3333333333333333,6,,,
F0400,ATL,ATL_G3,33.0,1,19,0,561.61,81.45,4.225,100.99666666666667,301.97,-2.3200000000000003,13.7,74.32000000000001,148.3,SW,0.2,5,1111.23,7.0,3.0
F0401,LAX,LAX_G4,11.0,0,16,1,693.73,63.13,3.31,92.055,446.32,7.25,28.8,80.94,141.7,NW,0.0,6,1475.9899999999998,10.0,4.0
F0402,DFW,DFW_G8,31.0,1,13,6,560.8499999999999,93.49,1.85,92.745,442.235,15.9,27.1,39.925,58.1,E,0.0,4,,,
F0403,ATL,ATL_G8,25.0,0,18,1,625.52,57.06,1.9,104.66,452.06666666666666,4.26,21.2,84.0,135.8,SE,0.2,5,2724.1499999999996,13.0,5.0
F0404,ORD,ORD_G9,6.0,0,7,3,578.99,21.89,2.39,107.44,496.09,25.05,27.1,104.03333333333335,148.7,NE,0.3333333333333333,3,3704.36,12.0,5.0
F0406,ORD,ORD_G6,37.0,1,8,5,579.64,28.29,2.14,105.85,504.13,15.100000000000001,20.1,56.133333333333326,109.6,E,0.0,4,815.3899999999999,4.0,3.0
F0407,ATL,ATL_G2,8.0,0,1,0,652.1933333333333,25.13,2.23,100.87,454.93999999999994,0.775,3.5,59.975,118.3,E,0.25,4,2317.5,11.0,4.0
F0408,DFW,DFW_G4,47.0,1,15,6,568.9933333333333,57.98,2.275,100.01666666666667,436.05,-0.7200000000000003,13.7,52.919999999999995,135.2,S,0.2,5,3070.63,15.0,5.0
F0409,ORD,ORD_G10,43.0,1,2,1,506.75,60.1,1.03,98.1,419.995,17.06,24.3,65.68,99.0,SE,0.2,5,2261.31,13.0,4.0
F0410,DFW,DFW_G8,34.0,1,22,3,578.11,55.93666666666667,3.87,98.26,439.04499999999996,-12.1,-6.5,70.46666666666665,127.8,E,0.0,4,2771.33,15.0,5.0
F0411,ATL,ATL_G6,16.0,0,22,4,580.6500000000001,56.94,3.8550000000000004,98.09,302.9,9.983333333333334,21.2,66.8,127.2,NE,0.3333333333333333,6,1455.63,9.0,4.0
F0413,DFW,DFW_G5,5.0,0,20,2,545.3233333333334,79.81,1.8849999999999998,101.60333333333334,455.95500000000004,0.31999999999999995,16.5,69.76,112.7,NW,0.2,5,201.87,4.0,1.0
F0414,ATL,ATL_G3,22.0,0,15,3,637.7833333333333,71.03999999999999,1.9633333333333332,101.66,468.105,-1.939999999999999,24.6,87.975,137.6,NW,0.0,5,,,
F0415,LAX,LAX_G3,45.0,1,6,0,584.065,65.87,4.83,90.62,352.53,0.2666666666666669,10.3,35.800000000000004,56.7,S,0.3333333333333333,3,227.44,1.0,1.0
F0416,ATL,ATL_G7,58.0,1,17,5,637.76,87.44999999999999,1.7299999999999998,99.58000000000001,354.365,17.133333333333333,27.4,42.0,66.2,S,0.0,3,1659.52,14.0,4.0
F0417,ATL,ATL_G9,18.0,0,12,6,608.1949999999999,44.2,3.93,104.44,453.22,6.82,25.7,82.86666666666666,146.1,N,0.16666666666666666,6,1099.42,6.0,3.0
F0418,DFW,DFW_G5,31.0,1,19,2,648.125,53.66,,105.61,524.76,11.45,23.0,89.7,147.6,E,0.0,4,613.18,3.0,1.0
F0419,LAX,LAX_G5,57.0,1,19,3,547.88,51.715,1.8399999999999999,90.19,463.81333333333333,-2.8600000000000003,14.1,62.53333333333334,128.8,E,0.0,6,2993.3199999999997,11.0,5.0
F0420,DFW,DFW_G10,48.0,1,10,2,587.5,75.96,3.21,98.06,459.2833333333333,5.0,27.2,56.199999999999996,126.1,N,0.25,4,1849.1399999999999,3.0,3.0
F0421,ORD,ORD_G8,60.0,1,16,4,544.88,68.48,0.5,100.685,435.77666666666664,3.6,18.0,50.0,107.9,N,0.5,4,968.16,3.0,1.0
F0422,JFK,JFK_G8,51.0,1,10,3,552.975,64.76,1.5366666666666668,102.315,337.03999999999996,15.95,16.7,67.86666666666666,116.8,E,0.0,3,2154.99,9.0,3.0
F0423,DFW,DFW_G7,12.0,0,18,0,577.7133333333333,24.81,2.4766666666666666,97.59666666666668,336.67,7.133333333333333,20.7,102.73333333333333,139.4,N,0.16666666666666666,6,259.41,2.0,1.0
F0424,ATL,ATL_G4,43.0,1,13,1,557.95,37.265,0.47,107.04499999999999,369.42,-1.6999999999999993,17.3,66.6,132.1,N,0.0,5,237.77,1.0,1.0
F0425,ATL,ATL_G1,31.0,1,16,3,621.72,54.81,4.54,93.1,530.61,9.633333333333335,23.3,94.32000000000001,135.8,NE,0.0,5,,,
F0426,ATL,ATL_G6,25.0,0,16,2,616.9266666666666,31.853333333333335,2.48,101.84666666666668,443.34,-8.925,2.3,89.975,125.6,E,0.5,4,1826.05,7.0,3.0
F0427,LAX,LAX_G10,13.0,0,7,1,645.75,78.66499999999999,2.393333333333333,94.655,379.53,-11.333333333333334,3.6,97.93333333333334,138.8,E,0.0,3,1288.0,8.0,3.0
F0429,JFK,JFK_G8,45.0,1,2,3,589.2199999999999,59.09,4.125,101.82,437.145,23.0,28.6,41.61666666666667,86.1,N,0.0,6,2885.15,11.0,4.0
F0430,LAX,LAX_G2,42.0,1,2,3,610.975,46.53666666666666,4.56,103.29499999999999,398.22,-11.0,2.1,34.666666666666664,76.4,SE,0.0,3,365.12,4.0,1.0
F0431,LAX,LAX_G3,9.0,0,7,2,557.1633333333333,35.01,0.4,102.92666666666666,500.68666666666667,4.4,19.6,120.73333333333333,133.4,NW,0.5,4,,,
F0432,JFK,JFK_G3,42.0,1,0,3,618.875,80.925,0.11,99.68,375.08,4.225,18.8,76.55,126.8,E,0.0,4,1220.07,6.0,3.0
F0433,JFK,JFK_G9,46.0,1,22,3,593.15,40.97333333333333,3.0033333333333334,93.755,476.55,-1.375,25.5,87.225,140.7,N,0.25,4,2578.73,6.0,3.0
F0434,ORD,ORD_G7,60.0,1,19,2,619.61,92.60000000000001,2.9850000000000003,99.96,490.21,6.35,14.2,31.0,55.3,S,0.0,3,593.29,3.0,1.0
F0435,LAX,LAX_G5,22.0,0,20,5,,66.87,0.42,102.83666666666666,585.17,8.333333333333334,28.2,36.9,60.8,N,0.6666666666666666,3,1589.0,7.0,3.0
F0436,DFW,DFW_G3,53.0,1,22,6,,40.945,0.54,97.31,534.265,2.225,16.6,48.3,64.3,SE,0.0,4,456.63,3.0,1.0
F0437,LAX,LAX_G2,13.0,0,10,1,615.0300000000001,72.07666666666667,0.74,107.27,545.8433333333334,4.180000000000001,21.0,78.43333333333334,137.2,NW,0.16666666666666666,6,,,
F0439,ATL,ATL_G3,29.0,0,12,6,581.2966666666666,43.120000000000005,2.1733333333333333,91.96,440.52,0.7333333333333325,11.7,106.23333333333333,149.6,W,1.0,3,,,
F0441,ATL,ATL_G9,22.0,0,9,4,672.34,54.635,0.02,96.9,348.9066666666667,9.45,16.7,63.275000000000006,148.3,NW,0.5,4,1256.46,4.0,2.0
F0442,DFW,DFW_G7,11.0,0,9,1,624.77,87.38,2.885,97.3,372.525,2.466666666666667,28.7,64.18333333333334,119.4,E,0.0,6,522.6700000000001,5.0,2.0
F0443,ATL,ATL_G4,37.0,1,1,3,614.96,52.98,2.0766666666666667,102.16,476.8066666666667,2.8,11.0,80.24000000000001,137.8,W,0.4,5,1810.66,14.0,4.0
F0444,ATL,ATL_G3,21.0,0,1,6,651.26,71.18,3.86,99.73,396.80499999999995,4.8,23.0,65.84,148.9,W,0.2,5,404.52,2.0,1.0
F0445,ATL,ATL_G3,36.0,1,5,4,593.6666666666666,66.73,3.87,98.1,362.65999999999997,4.300000000000001,26.6,94.66666666666667,143.8,NW,0.6666666666666666,3,2629.6,13.0,5.0
F0446,LAX,LAX_G3,30.0,0,21,1,572.8233333333334,93.12,1.85,103.51666666666667,397.79499999999996,8.4,13.4,81.7,118.8,N,0.25,4,1689.5900000000001,7.0,2.0
F0447,ATL,ATL_G1,48.0,1,22,1,698.43,94.575,2.433333333333333,107.58,474.84,13.25,28.5,66.66666666666667,88.6,N,0.0,4,1010.95,7.0,3.0
F0448,LAX,LAX_G5,48.0,1,4,3,575.8233333333334,29.06,2.033333333333333,98.64,339.08,6.960000000000001,23.7,71.775,116.7,E,0.4,5,1781.0900000000001,14.0,4.0
F0449,LAX,LAX_G6,46.0,1,20,5,617.62,50.79333333333333,2.81,94.47,444.4266666666667,8.475,23.4,69.75,125.2,S,0.25,4,2056.95,8.0,4.0
F0450,ATL,ATL_G2,51.0,1,23,5,542.98,53.21333333333333,4.245,98.63499999999999,439.605,3.75,17.8,98.77499999999999,144.2,W,0.5,4,1479.45,6.0,3.0
F0451,DFW,DFW_G6,38.0,1,17,5,611.43,56.010000000000005,2.6333333333333333,93.87,502.91,-6.15,3.1,93.175,145.4,E,0.25,4,861.49,5.0,2.0
F0452,DFW,DFW_G4,47.0,1,19,1,508.78,83.32,2.57,99.49000000000001,302.93,6.3999999999999995,19.4,73.16666666666667,135.8,SE,0.5,6,2530.03,13.0,5.0
F0453,DFW,DFW_G8,60.0,1,4,3,568.02,88.61,4.0600000000000005,103.33666666666666,399.28,-2.62,9.2,82.0,117.2,NW,0.16666666666666666,6,2535.7,7.0,4.0
F0454,ATL,ATL_G9,5.0,0,7,0,691.825,37.050000000000004,3.73,105.36,424.10999999999996,13.866666666666667,22.5,61.0,113.9,N,0.0,3,1687.52,9.0,3.0
F0455,LAX,LAX_G6,10.0,0,10,0,569.88,53.13999999999999,0.04,103.95333333333333,427.97,-3.425,16.1,74.7,90.2,NW,0.25,4,1232.09,7.0,3.0
F0456,LAX,LAX_G6,10.0,0,6,0,578.19,49.165,2.6333333333333333,102.60499999999999,353.73,3.5799999999999996,24.0,47.220000000000006,110.7,W,0.0,5,535.45,4.0,2.0
F0457,DFW,DFW_G1,55.0,1,8,1,632.4449999999999,53.43666666666667,2.475,102.94,525.87,14.349999999999998,24.4,75.89999999999999,102.2,E,0.0,4,3131.56,17.0,5.0
F0458,ORD,ORD_G5,50.0,1,21,1,505.44,23.31,2.04,98.185,416.94,5.950000000000001,24.8,90.43333333333334,112.5,NE,0.25,4,3526.02,7.0,5.0
F0460,LAX,LAX_G5,23.0,0,4,4,584.47,37.395,0.17,104.575,331.86,6.183333333333334,29.2,51.239999999999995,86.7,S,0.0,6,191.42,3.0,1.0
F0461,ATL,ATL_G5,55.0,1,19,6,508.39,65.01666666666667,,100.89666666666666,397.13,5.4,26.7,75.2,93.2,W,0.0,4,103.69,3.0,1.0
F0462,JFK,JFK_G1,60.0,1,4,1,615.65,58.38,0.43,102.26,498.765,2.3833333333333333,25.9,72.36,113.9,SW,0.16666666666666666,6,,,
F0463,LAX,LAX_G9,57.0,1,15,4,594.1966666666666,65.18,2.68,93.0,577.7,5.325,18.3,62.525000000000006,106.2,NE,0.25,4,,,
F0464,LAX,LAX_G5,19.0,0,7,0,550.04,56.723333333333336,1.0366666666666666,93.57,436.62,2.5333333333333337,20.7,64.68333333333334,134.8,N,0.16666666666666666,6,1900.67,12.0,4.0
F0465,DFW,DFW_G8,0.0,0,0,1,534.245,37.714999999999996,0.54,91.495,419.84666666666664,-8.08,6.8,90.94000000000001,111.0,N,0.2,5,1542.9699999999998,9.0,3.0
F0466,JFK,JFK_G1,32.0,1,2,6,597.9333333333333,41.144999999999996,4.475,97.93,464.0933333333333,-3.9800000000000013,11.1,94.56,139.0,NW,0.3333333333333333,6,991.16,3.0,1.0
F0467,LAX,LAX_G5,42.0,1,13,3,596.8433333333334,83.125,1.38,104.69,447.155,9.5,18.0,42.666666666666664,58.2,N,0.0,3,1270.6,9.0,3.0
F0468,ORD,ORD_G4,19.0,0,3,3,515.04,53.77,2.8800000000000003,103.19999999999999,305.41,13.783333333333333,28.1,98.14999999999999,147.9,NE,0.16666666666666666,6,125.38,3.0,1.0
F0469,ATL,ATL_G2,13.0,0,15,3,598.6600000000001,67.54,4.03,105.75,388.835,-15.166666666666666,-14.4,129.4,132.5,NE,0.0,3,1536.8700000000001,9.0,4.0
F0471,LAX,LAX_G5,26.0,0,3,2,650.94,32.46,1.87,96.75,451.45666666666665,12.48,26.2,66.51666666666667,147.3,SW,0.5,6,1401.18,3.0,3.0
F0472,LAX,LAX_G1,12.0,0,0,6,661.35,58.15,1.9333333333333336,99.98666666666666,456.45,4.7666666666666675,22.1,43.25,89.2,E,0.0,4,1888.88,8.0,3.0
F0473,JFK,JFK_G6,51.0,1,3,3,553.755,37.165,3.4200000000000004,96.91000000000001,300.17,16.04,27.3,42.980000000000004,83.2,NE,0.0,5,2437.45,11.0,5.0
F0474,ORD,ORD_G10,46.0,1,2,5,641.64,72.52,0.79,101.57,567.6,-0.08000000000000043,22.0,57.64,86.6,E,0.2,5,1548.3799999999999,5.0,3.0
F0475,DFW,DFW_G9,11.0,0,20,6,587.9433333333333,39.88,3.8333333333333335,97.82,504.21000000000004,2.16,15.5,74.16666666666667,141.1,NE,0.4,5,847.3399999999999,9.0,3.0
F0476,ORD,ORD_G5,10.0,0,13,6,658.0250000000001,54.349999999999994,2.59,90.8,385.46,-10.375,11.4,85.05999999999999,142.7,SW,0.2,5,2046.8899999999999,14.0,5.0
F0477,JFK,JFK_G9,31.0,1,17,4,578.6999999999999,42.38,4.2,103.02666666666666,411.8066666666667,4.633333333333333,23.4,92.46666666666665,95.2,W,0.3333333333333333,3,1683.02,10.0,3.0
F0478,ATL,ATL_G3,10.0,0,20,4,587.495,60.989999999999995,2.41,100.5,337.6766666666667,-3.1666666666666665,7.1,56.63333333333333,143.1,N,0.3333333333333333,6,1841.3899999999999,8.0,4.0
F0479,DFW,DFW_G7,54.0,1,2,0,549.5666666666666,63.17,3.426666666666667,93.75,561.04,3.983333333333334,23.1,81.64999999999999,117.5,E,0.5,6,,,
F0480,ORD,ORD_G1,9.0,0,22,1,592.245,33.26,0.26,98.79,587.94,3.8249999999999993,17.8,78.55000000000001,145.4,NW,0.25,4,2990.38,11.0,5.0
