flight_id,airport_origin,airport_destination,departure_time,arrival_time,delay_minutes,late,temperature,weather_condition,total_ticket_revenue,total_passenger_count,num_bookings
F0446,JFK,ORD,2023-07-08 03:39:00,2023-07-08 05:54:30,62,1,30.5,Storm,6.0,6.0,2.0
F0447,JFK,DFW,2023-11-16 14:41:00,2023-11-16 18:12:48,40,1,6.5,Cloudy,13.0,13.0,6.0
F0448,JFK,DFW,2023-06-20 23:50:00,2023-06-21 03:54:48,73,1,20.6,Sunny,4.0,4.0,2.0
F0449,LAX,ATL,2023-07-04 09:33:00,2023-07-04 11:43:00,60,1,4.3,Rain,6.0,6.0,2.0
F0450,JFK,ATL,2023-05-04 20:09:00,2023-05-05 00:25:24,16,1,27.1,Cloudy,2.0,2.0,1.0
F0451,ORD,LAX,2023-10-05 15:12:00,2023-10-05 19:18:12,81,1,-1.3,Storm,6.0,6.0,4.0
F0452,JFK,ATL,2023-07-25 00:58:00,2023-07-25 05:53:24,55,1,11.1,Storm,5.0,5.0,2.0
F0453,LAX,JFK,2023-08-11 15:49:00,2023-08-11 23:09:54,101,1,7.8,Sunny,8.0,8.0,4.0
F0454,JFK,ATL,2023-07-08 08:54:00,2023-07-08 14:47:24,113,1,30.5,Storm,8.0,8.0,5.0
F0455,JFK,LAX,2023-08-24 07:17:00,2023-08-24 13:09:54,13,1,19.9,Sunny,13.0,13.0,6.0
F0456,ORD,JFK,2023-05-09 20:05:00,2023-05-09 21:48:30,30,1,-9.6,Clear,13.0,13.0,5.0
F0457,JFK,ORD,2023-06-23 08:19:00,2023-06-23 11:25:30,113,1,-0.8,Cloudy,8.0,8.0,3.0
F0458,LAX,DFW,2023-04-07 07:29:00,2023-04-07 09:52:06,17,1,34.9,Storm,8.0,8.0,4.0
F0459,ATL,LAX,2023-09-11 00:59:00,2023-09-11 03:16:00,67,1,16.6,Sunny,4.0,4.0,2.0
F0460,DFW,JFK,2023-12-27 19:54:00,2023-12-27 23:27:48,42,1,-0.5,Rain,6.0,6.0,4.0
F0461,ORD,ATL,2023-02-21 23:29:00,2023-02-22 04:42:06,29,1,27.7,Storm,,,
F0462,JFK,LAX,2023-12-01 02:32:00,2023-12-01 10:04:54,113,1,-0.7,Clear,9.0,9.0,4.0
F0463,JFK,ORD,2023-07-31 12:16:00,2023-07-31 15:09:30,100,1,-6.7,Rain,9.0,9.0,4.0
F0464,DFW,LAX,2023-07-11 21:39:00,2023-07-12 00:57:06,72,1,13.1,Rain,1.0,1.0,1.0
F0465,ORD,JFK,2023-01-25 07:37:00,2023-01-25 09:38:30,48,1,2.7,Rain,2.0,2.0,1.0
F0466,JFK,DFW,2023-05-26 17:49:00,2023-05-26 21:57:48,77,1,14.5,Rain,4.0,4.0,2.0
F0467,JFK,LAX,2023-08-31 10:54:00,2023-08-31 17:00:54,27,1,34.9,Storm,,,
F0468,ATL,DFW,2023-09-24 23:11:00,2023-09-25 03:09:24,71,1,0.6,Cloudy,5.0,5.0,2.0
F0469,ATL,LAX,2023-05-10 12:28:00,2023-05-10 15:03:00,85,1,-7.2,Sunny,7.0,7.0,4.0
F0470,ORD,JFK,2023-02-05 11:18:00,2023-02-05 13:26:30,55,1,-8.3,Rain,8.0,8.0,4.0
F0471,JFK,LAX,2023-08-29 23:53:00,2023-08-30 06:04:54,32,1,15.1,Clear,5.0,5.0,2.0
F0472,DFW,LAX,2023-01-21 08:07:00,2023-01-21 10:17:06,4,1,-1.8,Clear,7.0,7.0,3.0
F0473,ATL,LAX,2023-09-11 05:47:00,2023-09-11 08:34:00,97,1,16.6,Sunny,4.0,4.0,2.0
F0474,JFK,ORD,2023-02-17 02:47:00,2023-02-17 05:32:30,92,1,29.6,Cloudy,4.0,4.0,2.0
F0475,LAX,DFW,2023-08-27 02:32:00,2023-08-27 05:58:06,80,1,33.6,Rain,2.0,2.0,2.0
F0476,ATL,JFK,2023-11-27 05:40:00,2023-11-27 09:44:24,4,1,29.4,Clear,4.0,4.0,2.0
F0477,JFK,ATL,2023-06-22 07:06:00,2023-06-22 11:39:24,33,1,21.9,Cloudy,1.0,1.0,1.0
F0478,DFW,ATL,2023-08-09 12:28:00,2023-08-09 15:54:24,39,1,-5.1,Rain,5.0,5.0,3.0
F0479,LAX,ORD,2023-03-03 18:03:00,2023-03-03 21:16:12,28,1,-5.4,Sunny,3.0,3.0,1.0
F0480,DFW,ATL,2023-06-27 01:10:00,2023-06-27 05:44:24,107,1,-6.4,Rain,9.0,9.0,3.0
F0481,ATL,JFK,2023-06-09 10:48:00,2023-06-09 15:18:24,30,1,28.7,Clear,8.0,8.0,3.0
F0482,ORD,LAX,2023-06-01 21:33:00,2023-06-02 00:23:12,5,1,26.7,Sunny,,,
F0483,DFW,JFK,2023-02-24 02:55:00,2023-02-24 06:28:48,42,1,15.5,Rain,10.0,10.0,5.0
F0484,ORD,ATL,2023-03-06 11:39:00,2023-03-06 17:33:06,70,1,28.1,Storm,1.0,1.0,1.0
F0485,DFW,ATL,2023-09-28 07:03:00,2023-09-28 10:25:24,35,1,13.1,Clear,9.0,9.0,4.0
F0486,DFW,JFK,2023-09-27 16:15:00,2023-09-27 20:27:48,81,1,13.6,Cloudy,4.0,4.0,3.0
F0487,ATL,LAX,2023-10-11 19:05:00,2023-10-11 21:28:00,73,1,18.8,Cloudy,6.0,6.0,3.0
F0488,LAX,ATL,2023-10-24 08:38:00,2023-10-24 11:36:00,108,1,27.0,Sunny,10.0,10.0,4.0
F0489,ORD,ATL,2023-07-25 03:44:00,2023-07-25 10:20:06,112,1,32.4,Storm,7.0,7.0,5.0
F0490,LAX,DFW,2023-06-28 00:07:00,2023-06-28 03:07:06,54,1,2.9,Storm,6.0,6.0,3.0
F0491,LAX,ATL,2023-03-23 08:50:00,2023-03-23 10:13:00,13,1,-5.0,Cloudy,14.0,14.0,6.0
F0492,LAX,ATL,2023-12-17 01:16:00,2023-12-17 02:40:00,14,1,13.8,Cloudy,8.0,8.0,5.0
F0493,ORD,LAX,2023-04-24 06:46:00,2023-04-24 10:25:12,54,1,-2.1,Clear,2.0,2.0,2.0
F0494,DFW,JFK,2023-12-02 17:03:00,2023-12-02 21:14:48,80,1,-0.3,Clear,2.0,2.0,1.0
F0495,ATL,LAX,2023-01-17 13:21:00,2023-01-17 16:00:00,89,1,5.2,Rain,5.0,5.0,2.0
F0496,JFK,ATL,2023-08-10 01:32:00,2023-08-10 07:27:24,115,1,-6.3,Storm,3.0,3.0,1.0
F0497,LAX,ORD,2023-10-20 07:08:00,2023-10-20 10:54:12,61,1,0.8,Clear,2.0,2.0,1.0
F0498,DFW,ORD,2023-01-16 18:57:00,2023-01-16 22:07:24,28,1,33.4,Cloudy,4.0,4.0,3.0
F0499,DFW,ORD,2023-02-21 23:37:00,2023-02-22 02:35:24,16,1,-2.4,Rain,7.0,7.0,3.0
F0500,DFW,LAX,2023-05-11 15:15:00,2023-05-11 18:51:06,90,1,32.2,Sunny,3.0,3.0,1.0
