flight_date,airport,temperature,weather_condition
2023-10-12,LAX,12.5,Clear
2023-10-12,ORD,19.4,Sunny
2023-10-12,ATL,21.5,Cloudy
2023-10-12,DFW,6.6,Sunny
2023-10-13,JFK,12.8,Rain
2023-10-13,LAX,20.5,Storm
2023-10-13,ORD,5.9,Sunny
2023-10-13,ATL,24.0,Sunny
2023-10-13,DFW,11.2,Storm
2023-10-14,JFK,22.7,Rain
2023-10-14,LAX,29.7,Rain
2023-10-14,ORD,26.3,Clear
2023-10-14,ATL,29.8,Rain
2023-10-14,DFW,25.8,Storm
2023-10-15,JFK,19.4,Cloudy
2023-10-15,LAX,27.4,Clear
2023-10-15,ORD,27.4,Cloudy
2023-10-15,ATL,5.4,Sunny
2023-10-15,DFW,19.1,Rain
2023-10-16,JFK,18.8,Storm
2023-10-16,LAX,16.5,Cloudy
2023-10-16,ORD,21.7,Sunny
2023-10-16,ATL,5.5,Clear
2023-10-16,DFW,17.8,Rain
2023-10-17,JFK,11.0,Storm
2023-10-17,LAX,21.6,Storm
2023-10-17,ORD,26.8,Rain
2023-10-17,ATL,22.6,Sunny
2023-10-17,DFW,14.6,Rain
2023-10-18,JFK,11.1,Sunny
2023-10-18,LAX,26.9,Rain
2023-10-18,ORD,8.1,Cloudy
2023-10-18,ATL,19.0,Storm
2023-10-18,DFW,13.1,Sunny
2023-10-19,JFK,10.6,Clear
2023-10-19,LAX,6.9,Rain
2023-10-19,ORD,17.7,Clear
2023-10-19,ATL,13.5,Rain
2023-10-19,DFW,15.1,Rain
2023-10-20,JFK,17.3,Storm
2023-10-20,LAX,8.4,Storm
2023-10-20,ORD,18.8,Sunny
2023-10-20,ATL,24.1,Sunny
2023-10-20,DFW,6.5,Sunny
2023-10-21,JFK,18.3,Rain
2023-10-21,LAX,13.0,Rain
2023-10-21,ORD,11.7,Cloudy
2023-10-21,ATL,17.6,Sunny
2023-10-21,DFW,11.0,Clear
2023-10-22,JFK,10.2,Clear
2023-10-22,LAX,14.5,Rain
2023-10-22,ORD,18.2,Clear
2023-10-22,ATL,19.9,Sunny
2023-10-22,DFW,11.7,Storm
2023-10-23,JFK,16.8,Sunny
2023-10-23,LAX,14.5,Cloudy
2023-10-23,ORD,23.8,Rain
2023-10-23,ATL,6.6,Rain
2023-10-23,DFW,12.0,Rain
2023-10-24,JFK,16.9,Cloudy
2023-10-24,LAX,22.5,Clear
2023-10-24,ORD,22.4,Cloudy
2023-10-24,ATL,12.9,Rain
2023-10-24,DFW,13.9,Sunny
2023-10-25,JFK,13.9,Cloudy
2023-10-25,LAX,29.3,Cloudy
2023-10-25,ORD,21.9,Storm
2023-10-25,ATL,18.3,Cloudy
2023-10-25,DFW,8.5,Rain
2023-10-26,JFK,21.4,Storm
2023-10-26,LAX,19.3,Clear
2023-10-26,ORD,22.7,Storm
2023-10-26,ATL,14.1,Clear
2023-10-26,DFW,24.0,Clear
2023-10-27,JFK,25.5,Cloudy
2023-10-27,LAX,23.4,Rain
2023-10-27,ORD,27.3,Sunny
2023-10-27,ATL,18.6,Cloudy
2023-10-27,DFW,6.9,Rain
2023-10-28,JFK,15.7,Rain
2023-10-28,LAX,17.4,Clear
2023-10-28,ORD,21.2,Clear
2023-10-28,ATL,21.5,Storm
2023-10-28,DFW,5.2,Storm
2023-10-29,JFK,18.6,Storm
2023-10-29,LAX,23.4,Clear
2023-10-29,ORD,26.5,Sunny
2023-10-29,ATL,11.5,Cloudy
2023-10-29,DFW,22.6,Sunny
2023-10-30,JFK,24.0,Cloudy
2023-10-30,LAX,17.7,Rain
2023-10-30,ORD,6.3,Cloudy
2023-10-30,ATL,23.7,Cloudy
2023-10-30,DFW,14.4,Sunny
2023-10-31,JFK,26.4,Storm
2023-10-31,LAX,19.5,Sunny
2023-10-31,ORD,12.5,Cloudy
2023-10-31,ATL,8.5,Cloudy
2023-10-31,DFW,16.3,Cloudy
2023-11-01,JFK,6.9,Cloudy
2023-11-01,LAX,23.1,Storm
2023-11-01,ORD,28.5,Sunny
2023-11-01,ATL,15.1,Storm
2023-11-01,DFW,18.6,Sunny
2023-11-02,JFK,25.1,Cloudy
2023-11-02,LAX,29.9,Sunny
2023-11-02,ORD,16.6,Rain
2023-11-02,ATL,7.8,Storm
2023-11-02,DFW,23.7,Rain
2023-11-03,JFK,24.3,Storm
2023-11-03,LAX,27.7,Rain
2023-11-03,ORD,19.5,Rain
2023-11-03,ATL,29.0,Cloudy
2023-11-03,DFW,17.0,Sunny
2023-11-04,JFK,28.8,Sunny
2023-11-04,LAX,20.8,Clear
2023-11-04,ORD,10.2,Storm
2023-11-04,ATL,13.6,Cloudy
2023-11-04,DFW,16.7,Rain
2023-11-05,JFK,23.8,Sunny
2023-11-05,LAX,15.3,Clear
2023-11-05,ORD,19.3,Sunny
2023-11-05,ATL,28.0,Storm
2023-11-05,DFW,8.9,Storm
2023-11-06,JFK,28.8,Clear
2023-11-06,LAX,24.3,Sunny
2023-11-06,ORD,28.3,Sunny
2023-11-06,ATL,8.5,Clear
2023-11-06,DFW,26.7,Rain
2023-11-07,JFK,9.6,Sunny
2023-11-07,LAX,22.1,Cloudy
2023-11-07,ORD,26.7,Clear
2023-11-07,ATL,27.8,Cloudy
2023-11-07,DFW,11.9,Cloudy
2023-11-08,JFK,12.0,Storm
2023-11-08,LAX,20.3,Cloudy
2023-11-08,ORD,18.5,Storm
2023-11-08,ATL,27.2,Sunny
2023-11-08,DFW,7.1,Clear
2023-11-09,JFK,6.3,Sunny
2023-11-09,LAX,13.7,Sunny
2023-11-09,ORD,5.7,Sunny
2023-11-09,ATL,17.6,Rain
2023-11-09,DFW,16.9,Cloudy
2023-11-10,JFK,21.7,Storm
2023-11-10,LAX,5.2,Rain
2023-11-10,ORD,19.5,Storm
2023-11-10,ATL,28.8,Cloudy
2023-11-10,DFW,16.1,Rain
2023-11-11,JFK,25.7,Storm
2023-11-11,LAX,19.6,Rain
2023-11-11,ORD,21.4,Clear
2023-11-11,ATL,9.9,Cloudy
2023-11-11,DFW,6.5,Rain
2023-11-12,JFK,9.3,Storm
2023-11-12,LAX,15.2,Storm
2023-11-12,ORD,12.8,Cloudy
2023-11-12,ATL,29.0,Sunny
2023-11-12,DFW,12.5,Rain
2023-11-13,JFK,6.3,Storm
2023-11-13,LAX,25.6,Storm
2023-11-13,ORD,9.4,Clear
2023-11-13,ATL,19.4,Cloudy
2023-11-13,DFW,18.6,Sunny
2023-11-14,JFK,18.0,Cloudy
2023-11-14,LAX,14.9,Sunny
2023-11-14,ORD,14.8,Clear
2023-11-14,ATL,14.9,Sunny
2023-11-14,DFW,5.4,Storm
2023-11-15,JFK,12.3,Clear
2023-11-15,LAX,7.6,Sunny
2023-11-15,ORD,23.6,Sunny
2023-11-15,ATL,17.9,Clear
2023-11-15,DFW,10.9,Sunny
2023-11-16,JFK,22.5,Rain
2023-11-16,LAX,12.8,Clear
2023-11-16,ORD,17.9,Cloudy
2023-11-16,ATL,24.6,Rain
2023-11-16,DFW,12.0,Clear
2023-11-17,JFK,20.8,Rain
2023-11-17,LAX,25.2,Sunny
2023-11-17,ORD,11.4,Sunny
2023-11-17,ATL,26.5,Clear
2023-11-17,DFW,10.7,Clear
2023-11-18,JFK,6.5,Clear
2023-11-18,LAX,14.7,Sunny
2023-11-18,ORD,24.2,Rain
2023-11-18,ATL,9.5,Sunny
2023-11-18,DFW,18.1,Cloudy
2023-11-19,JFK,25.9,Cloudy
2023-11-19,LAX,6.8,Clear
2023-11-19,ORD,18.3,Cloudy
2023-11-19,ATL,16.3,Rain
2023-11-19,DFW,8.8,Storm
2023-11-20,JFK,13.8,Clear
2023-11-20,LAX,20.8,Storm
2023-11-20,ORD,12.8,Rain
2023-11-20,ATL,7.0,Rain
2023-11-20,DFW,23.3,Rain
2023-11-21,JFK,23.7,Clear
2023-11-21,LAX,9.6,Rain
2023-11-21,ORD,27.3,Cloudy
2023-11-21,ATL,15.5,Clear
2023-11-21,DFW,20.9,Rain
2023-11-22,JFK,11.5,Cloudy
2023-11-22,LAX,10.0,Storm
2023-11-22,ORD,7.6,Rain
2023-11-22,ATL,27.3,Sunny
2023-11-22,DFW,27.5,Cloudy
2023-11-23,JFK,6.8,Clear
2023-11-23,LAX,15.4,Rain
2023-11-23,ORD,18.6,Cloudy
2023-11-23,ATL,13.0,Rain
2023-11-23,DFW,26.8,Sunny
2023-11-24,JFK,26.2,Sunny
2023-11-24,LAX,27.7,Rain
2023-11-24,ORD,13.7,Sunny
2023-11-24,ATL,27.8,Cloudy
2023-11-24,DFW,8.8,Sunny
2023-11-25,JFK,24.4,Storm
2023-11-25,LAX,9.9,Cloudy
2023-11-25,ORD,23.6,Clear
2023-11-25,ATL,16.5,Clear
2023-11-25,DFW,21.1,Clear
2023-11-26,JFK,22.2,Sunny
2023-11-26,LAX,20.4,Cloudy
2023-11-26,ORD,5.6,Sunny
2023-11-26,ATL,21.5,Clear
2023-11-26,DFW,29.8,Clear
2023-11-27,JFK,26.0,Rain
2023-11-27,LAX,16.1,Cloudy
2023-11-27,ORD,18.5,Sunny
2023-11-27,ATL,28.3,Sunny
2023-11-27,DFW,24.4,Rain
2023-11-28,JFK,24.1,Cloudy
2023-11-28,LAX,16.4,Cloudy
2023-11-28,ORD,13.9,Clear
2023-11-28,ATL,9.3,Storm
2023-11-28,DFW,22.4,Cloudy
2023-11-29,JFK,23.8,Storm
2023-11-29,LAX,9.4,Clear
2023-11-29,ORD,25.5,Sunny
2023-11-29,ATL,17.7,Storm
2023-11-29,DFW,6.8,Sunny
2023-11-30,JFK,6.2,Storm
2023-11-30,LAX,26.5,Cloudy
2023-11-30,ORD,8.5,Rain
2023-11-30,ATL,26.8,Storm
2023-11-30,DFW,5.1,Sunny
2023-12-01,JFK,15.4,Rain
2023-12-01,LAX,9.2,Clear
2023-12-01,ORD,26.3,Clear
2023-12-01,ATL,16.9,Sunny
2023-12-01,DFW,29.7,Sunny
2023-12-02,JFK,12.0,Storm
2023-12-02,LAX,6.6,Storm
2023-12-02,ORD,12.4,Clear
2023-12-02,ATL,11.2,Sunny
2023-12-02,DFW,14.1,Sunny
2023-12-03,JFK,17.2,Storm
2023-12-03,LAX,14.9,Sunny
2023-12-03,ORD,24.7,Sunny
2023-12-03,ATL,19.0,Storm
2023-12-03,DFW,29.0,Cloudy
2023-12-04,JFK,6.2,Sunny
2023-12-04,LAX,17.0,Rain
2023-12-04,ORD,13.9,Sunny
2023-12-04,ATL,19.9,Storm
2023-12-04,DFW,11.7,Storm
2023-12-05,JFK,23.9,Storm
2023-12-05,LAX,5.5,Sunny
2023-12-05,ORD,29.6,Storm
2023-12-05,ATL,15.3,Cloudy
2023-12-05,DFW,25.5,Cloudy
2023-12-06,JFK,18.9,Sunny
2023-12-06,LAX,25.7,Storm
2023-12-06,ORD,21.2,Storm
2023-12-06,ATL,13.0,Clear
2023-12-06,DFW,13.3,Clear
2023-12-07,JFK,23.8,Cloudy
2023-12-07,LAX,28.4,Storm
2023-12-07,ORD,26.4,Clear
2023-12-07,ATL,13.4,Clear
2023-12-07,DFW,25.9,Clear
2023-12-08,JFK,18.9,Sunny
2023-12-08,LAX,16.7,Sunny
2023-12-08,ORD,7.6,Storm
2023-12-08,ATL,6.3,Cloudy
2023-12-08,DFW,12.2,Rain
2023-12-09,JFK,19.3,Sunny
2023-12-09,LAX,19.2,Clear
2023-12-09,ORD,16.8,Rain
2023-12-09,ATL,28.5,Clear
2023-12-09,DFW,5.7,Cloudy
2023-12-10,JFK,13.9,Storm
2023-12-10,LAX,22.0,Storm
2023-12-10,ORD,22.2,Storm
2023-12-10,ATL,14.9,Rain
2023-12-10,DFW,23.9,Rain
2023-12-11,JFK,12.3,Cloudy
2023-12-11,LAX,20.0,Rain
2023-12-11,ORD,14.4,Clear
2023-12-11,ATL,16.1,Sunny
2023-12-11,DFW,14.8,Clear
2023-12-12,JFK,24.2,Rain
2023-12-12,LAX,11.6,Sunny
2023-12-12,ORD,5.2,Clear
2023-12-12,ATL,18.6,Sunny
2023-12-12,DFW,15.9,Storm
2023-12-13,JFK,10.3,Sunny
2023-12-13,LAX,13.9,Sunny
2023-12-13,ORD,24.8,Storm
2023-12-13,ATL,20.6,Clear
2023-12-13,DFW,12.7,Storm
2023-12-14,JFK,11.2,Cloudy
2023-12-14,LAX,7.9,Clear
2023-12-14,ORD,8.4,Storm
2023-12-14,ATL,24.4,Cloudy
2023-12-14,DFW,17.1,Rain
2023-12-15,JFK,14.3,Rain
2023-12-15,LAX,15.5,Cloudy
2023-12-15,ORD,28.7,Clear
2023-12-15,ATL,10.4,Clear
2023-12-15,DFW,15.7,Rain
2023-12-16,JFK,16.7,Clear
2023-12-16,LAX,16.5,Sunny
2023-12-16,ORD,11.5,Storm
2023-12-16,ATL,6.7,Cloudy
2023-12-16,DFW,11.1,Rain
2023-12-17,JFK,27.2,Sunny
2023-12-17,LAX,20.2,Storm
2023-12-17,ORD,10.8,Storm
2023-12-17,ATL,10.5,Sunny
2023-12-17,DFW,28.9,Cloudy
2023-12-18,JFK,11.0,Cloudy
2023-12-18,LAX,8.4,Rain
2023-12-18,ORD,6.0,Storm
2023-12-18,ATL,29.5,Sunny
2023-12-18,DFW,9.5,Storm
2023-12-19,JFK,25.9,Sunny
2023-12-19,LAX,12.3,Clear
2023-12-19,ORD,7.3,Cloudy
2023-12-19,ATL,20.5,Storm
2023-12-19,DFW,17.2,Cloudy
2023-12-20,JFK,16.4,Cloudy
2023-12-20,LAX,11.8,Rain
2023-12-20,ORD,10.0,Rain
2023-12-20,ATL,26.4,Clear
2023-12-20,DFW,11.9,Storm
2023-12-21,JFK,28.8,Clear
2023-12-21,LAX,19.4,Rain
2023-12-21,ORD,16.5,Clear
2023-12-21,ATL,20.1,Cloudy
2023-12-21,DFW,25.6,Rain
2023-12-22,JFK,29.4,Cloudy
2023-12-22,LAX,19.4,Rain
2023-12-22,ORD,10.8,Rain
2023-12-22,ATL,7.4,Clear
2023-12-22,DFW,21.6,Cloudy
2023-12-23,JFK,5.5,Rain
2023-12-23,LAX,10.1,Rain
2023-12-23,ORD,18.5,Storm
2023-12-23,ATL,7.4,Clear
2023-12-23,DFW,18.0,Clear
2023-12-24,JFK,12.3,Clear
2023-12-24,LAX,22.6,Rain
2023-12-24,ORD,29.2,Cloudy
2023-12-24,ATL,15.7,Cloudy
2023-12-24,DFW,27.3,Clear
2023-12-25,JFK,16.8,Sunny
2023-12-25,LAX,25.1,Storm
2023-12-25,ORD,21.5,Storm
2023-12-25,ATL,16.4,Rain
2023-12-25,DFW,25.0,Rain
2023-12-26,JFK,28.8,Storm
2023-12-26,LAX,19.7,Rain
2023-12-26,ORD,13.0,Rain
2023-12-26,ATL,9.5,Rain
2023-12-26,DFW,11.2,Clear
2023-12-27,JFK,8.0,Cloudy
2023-12-27,LAX,18.5,Cloudy
2023-12-27,ORD,16.0,Storm
2023-12-27,ATL,27.9,Rain
2023-12-27,DFW,16.2,Clear
2023-12-28,JFK,28.5,Rain
2023-12-28,LAX,13.2,Rain
2023-12-28,ORD,22.4,Storm
2023-12-28,ATL,25.8,Storm
2023-12-28,DFW,29.2,Storm
2023-12-29,JFK,26.0,Sunny
2023-12-29,LAX,26.2,Storm
2023-12-29,ORD,20.6,Storm
2023-12-29,ATL,17.7,Sunny
2023-12-29,DFW,11.5,Storm
2023-12-30,JFK,6.6,Rain
2023-12-30,LAX,5.6,Storm
2023-12-30,ORD,12.3,Cloudy
2023-12-30,ATL,21.9,Storm
2023-12-30,DFW,24.5,Cloudy
2023-12-31,JFK,9.8,Sunny
2023-12-31,LAX,6.5,Cloudy
2023-12-31,ORD,10.4,Rain
2023-12-31,ATL,10.1,Storm
2023-12-31,DFW,13.0,Storm
