flight_date,airport,temperature,weather_condition
2023-10-14,JFK,12.7,Rain
2023-10-14,LAX,29.4,Cloudy
2023-10-14,ORD,18.2,Cloudy
2023-10-14,ATL,17.6,Clear
2023-10-14,DFW,28.9,Sunny
2023-10-15,JFK,29.3,Clear
2023-10-15,LAX,28.3,Sunny
2023-10-15,ORD,12.6,Rain
2023-10-15,ATL,16.8,Cloudy
2023-10-15,DFW,20.0,Clear
2023-10-16,JFK,17.1,Cloudy
2023-10-16,LAX,29.0,Storm
2023-10-16,ORD,24.2,Clear
2023-10-16,ATL,17.6,Clear
2023-10-16,DFW,27.3,Sunny
2023-10-17,JFK,24.1,Sunny
2023-10-17,LAX,12.1,Clear
2023-10-17,ORD,21.1,Cloudy
2023-10-17,ATL,6.2,Clear
2023-10-17,DFW,9.2,Clear
2023-10-18,JFK,26.2,Sunny
2023-10-18,LAX,20.7,Storm
2023-10-18,ORD,27.8,Rain
2023-10-18,ATL,5.7,Storm
2023-10-18,DFW,24.8,Storm
2023-10-19,JFK,13.6,Storm
2023-10-19,LAX,20.3,Rain
2023-10-19,ORD,28.5,Rain
2023-10-19,ATL,17.4,Sunny
2023-10-19,DFW,8.0,Storm
2023-10-20,JFK,18.2,Clear
2023-10-20,LAX,17.1,Clear
2023-10-20,ORD,20.7,Clear
2023-10-20,ATL,17.0,Sunny
2023-10-20,DFW,10.4,Rain
2023-10-21,JFK,13.6,Cloudy
2023-10-21,LAX,14.2,Storm
2023-10-21,ORD,24.1,Cloudy
2023-10-21,ATL,26.6,Sunny
2023-10-21,DFW,23.2,Storm
2023-10-22,JFK,23.4,Storm
2023-10-22,LAX,9.8,Clear
2023-10-22,ORD,19.6,Clear
2023-10-22,ATL,5.7,Rain
2023-10-22,DFW,15.6,Rain
2023-10-23,JFK,26.4,Rain
2023-10-23,LAX,23.2,Cloudy
2023-10-23,ORD,8.7,Cloudy
2023-10-23,ATL,8.8,Rain
2023-10-23,DFW,7.5,Storm
2023-10-24,JFK,28.9,Storm
2023-10-24,LAX,8.9,Sunny
2023-10-24,ORD,18.2,Storm
2023-10-24,ATL,14.8,Rain
2023-10-24,DFW,28.9,Rain
2023-10-25,JFK,11.0,Rain
2023-10-25,LAX,7.9,Storm
2023-10-25,ORD,11.7,Cloudy
2023-10-25,ATL,20.0,Clear
2023-10-25,DFW,25.2,Rain
2023-10-26,JFK,21.0,Sunny
2023-10-26,LAX,8.1,Cloudy
2023-10-26,ORD,24.9,Cloudy
2023-10-26,ATL,20.7,Rain
2023-10-26,DFW,24.2,Storm
2023-10-27,JFK,16.4,Storm
2023-10-27,LAX,12.2,Clear
2023-10-27,ORD,27.2,Rain
2023-10-27,ATL,6.2,Rain
2023-10-27,DFW,21.8,Clear
2023-10-28,JFK,14.8,Clear
2023-10-28,LAX,14.2,Storm
2023-10-28,ORD,20.8,Cloudy
2023-10-28,ATL,7.1,Storm
2023-10-28,DFW,21.8,Cloudy
2023-10-29,JFK,19.2,Sunny
2023-10-29,LAX,7.3,Clear
2023-10-29,ORD,18.2,Rain
2023-10-29,ATL,8.3,Sunny
2023-10-29,DFW,,Sunny
2023-10-30,JFK,,Sunny
2023-10-30,LAX,27.3,Cloudy
2023-10-30,ORD,12.4,Cloudy
2023-10-30,ATL,5.6,Rain
2023-10-30,DFW,23.4,Clear
2023-10-31,JFK,18.3,Rain
2023-10-31,LAX,20.7,Sunny
2023-10-31,ORD,20.2,Sunny
2023-10-31,ATL,10.2,Rain
2023-10-31,DFW,22.9,Clear
2023-11-01,JFK,9.4,Rain
2023-11-01,LAX,12.6,Storm
2023-11-01,ORD,17.6,Rain
2023-11-01,ATL,16.3,Cloudy
2023-11-01,DFW,29.7,Sunny
2023-11-02,JFK,18.7,Sunny
2023-11-02,LAX,11.8,Sunny
2023-11-02,ORD,13.6,Clear
2023-11-02,ATL,7.6,Storm
2023-11-02,DFW,10.7,Rain
2023-11-03,JFK,14.6,Storm
2023-11-03,LAX,10.9,Sunny
2023-11-03,ORD,26.2,Storm
2023-11-03,ATL,25.3,Storm
2023-11-03,DFW,11.4,Sunny
2023-11-04,JFK,26.6,Storm
2023-11-04,LAX,17.6,Cloudy
2023-11-04,ORD,10.4,Clear
2023-11-04,ATL,28.4,Sunny
2023-11-04,DFW,15.1,Clear
2023-11-05,JFK,26.8,Sunny
2023-11-05,LAX,28.7,Storm
2023-11-05,ORD,14.2,Clear
2023-11-05,ATL,8.1,Cloudy
2023-11-05,DFW,22.8,Storm
2023-11-06,JFK,26.4,Storm
2023-11-06,LAX,13.4,Sunny
2023-11-06,ORD,14.0,Cloudy
2023-11-06,ATL,7.4,Cloudy
2023-11-06,DFW,18.5,Cloudy
2023-11-07,JFK,16.1,Sunny
2023-11-07,LAX,,Cloudy
2023-11-07,ORD,22.4,Clear
2023-11-07,ATL,5.1,Storm
2023-11-07,DFW,20.3,Clear
2023-11-08,JFK,27.0,Rain
2023-11-08,LAX,21.0,Sunny
2023-11-08,ORD,6.9,Cloudy
2023-11-08,ATL,13.4,Storm
2023-11-08,DFW,5.8,Clear
2023-11-09,JFK,17.6,Storm
2023-11-09,LAX,26.2,Storm
2023-11-09,ORD,29.8,Rain
2023-11-09,ATL,28.3,Cloudy
2023-11-09,DFW,26.8,Clear
2023-11-10,JFK,11.5,Cloudy
2023-11-10,LAX,11.6,Storm
2023-11-10,ORD,18.2,Sunny
2023-11-10,ATL,24.4,Sunny
2023-11-10,DFW,25.6,Sunny
2023-11-11,JFK,7.2,Clear
2023-11-11,LAX,8.9,Sunny
2023-11-11,ORD,28.3,Sunny
2023-11-11,ATL,29.3,Clear
2023-11-11,DFW,25.8,Sunny
2023-11-12,JFK,29.6,Cloudy
2023-11-12,LAX,,Sunny
2023-11-12,ORD,17.7,Storm
2023-11-12,ATL,21.8,Cloudy
2023-11-12,DFW,17.4,Rain
2023-11-13,JFK,8.5,Rain
2023-11-13,LAX,20.7,Sunny
2023-11-13,ORD,23.3,Clear
2023-11-13,ATL,21.4,Storm
2023-11-13,DFW,,Sunny
2023-11-14,JFK,12.2,Clear
2023-11-14,LAX,10.5,Storm
2023-11-14,ORD,18.8,Clear
2023-11-14,ATL,27.8,Cloudy
2023-11-14,DFW,,Cloudy
2023-11-15,JFK,24.4,Storm
2023-11-15,LAX,18.7,Rain
2023-11-15,ORD,20.0,Clear
2023-11-15,ATL,13.1,Rain
2023-11-15,DFW,6.8,Rain
2023-11-16,JFK,12.2,Storm
2023-11-16,LAX,10.3,Sunny
2023-11-16,ORD,29.2,Clear
2023-11-16,ATL,25.4,Storm
2023-11-16,DFW,26.0,Cloudy
2023-11-17,JFK,22.9,Rain
2023-11-17,LAX,11.1,Rain
2023-11-17,ORD,20.9,Clear
2023-11-17,ATL,9.6,Storm
2023-11-17,DFW,21.4,Sunny
2023-11-18,JFK,22.1,Cloudy
2023-11-18,LAX,8.8,Storm
2023-11-18,ORD,13.6,Clear
2023-11-18,ATL,8.9,Storm
2023-11-18,DFW,9.5,Sunny
2023-11-19,JFK,7.4,Cloudy
2023-11-19,LAX,21.1,Rain
2023-11-19,ORD,11.2,Clear
2023-11-19,ATL,20.9,Cloudy
2023-11-19,DFW,22.4,Storm
2023-11-20,JFK,14.0,Cloudy
2023-11-20,LAX,5.9,Cloudy
2023-11-20,ORD,28.5,Rain
2023-11-20,ATL,9.0,Storm
2023-11-20,DFW,17.9,Rain
2023-11-21,JFK,22.5,Cloudy
2023-11-21,LAX,18.4,Storm
2023-11-21,ORD,21.3,Storm
2023-11-21,ATL,6.2,Sunny
2023-11-21,DFW,12.3,Clear
2023-11-22,JFK,8.9,Rain
2023-11-22,LAX,22.9,Clear
2023-11-22,ORD,20.3,Storm
2023-11-22,ATL,25.3,Clear
2023-11-22,DFW,26.6,Cloudy
2023-11-23,JFK,12.0,Rain
2023-11-23,LAX,23.2,Cloudy
2023-11-23,ORD,24.0,Clear
2023-11-23,ATL,19.6,Clear
2023-11-23,DFW,5.4,Rain
2023-11-24,JFK,5.1,Rain
2023-11-24,LAX,13.6,Sunny
2023-11-24,ORD,13.2,Rain
2023-11-24,ATL,5.3,Cloudy
2023-11-24,DFW,19.9,Rain
2023-11-25,JFK,17.7,Sunny
2023-11-25,LAX,9.1,Cloudy
2023-11-25,ORD,26.8,Sunny
2023-11-25,ATL,11.7,Cloudy
2023-11-25,DFW,25.1,Sunny
2023-11-26,JFK,15.6,Storm
2023-11-26,LAX,14.9,Sunny
2023-11-26,ORD,12.5,Rain
2023-11-26,ATL,16.0,Clear
2023-11-26,DFW,,Rain
2023-11-27,JFK,10.8,Clear
2023-11-27,LAX,14.9,Storm
2023-11-27,ORD,28.4,Storm
2023-11-27,ATL,18.3,Storm
2023-11-27,DFW,27.8,Rain
2023-11-28,JFK,28.2,Rain
2023-11-28,LAX,27.5,Storm
2023-11-28,ORD,17.6,Rain
2023-11-28,ATL,16.3,Sunny
2023-11-28,DFW,8.5,Cloudy
2023-11-29,JFK,23.0,Sunny
2023-11-29,LAX,19.7,Cloudy
2023-11-29,ORD,28.3,Sunny
2023-11-29,ATL,13.7,Rain
2023-11-29,DFW,24.5,Storm
2023-11-30,JFK,24.9,Cloudy
2023-11-30,LAX,14.0,Clear
2023-11-30,ORD,14.3,Sunny
2023-11-30,ATL,14.9,Cloudy
2023-11-30,DFW,11.8,Storm
2023-12-01,JFK,20.0,Sunny
2023-12-01,LAX,7.0,Cloudy
2023-12-01,ORD,,Storm
2023-12-01,ATL,19.2,Clear
2023-12-01,DFW,25.7,Storm
2023-12-02,JFK,8.4,Sunny
2023-12-02,LAX,19.8,Clear
2023-12-02,ORD,16.9,Clear
2023-12-02,ATL,12.6,Rain
2023-12-02,DFW,15.8,Cloudy
2023-12-03,JFK,9.2,Clear
2023-12-03,LAX,,Clear
2023-12-03,ORD,13.2,Storm
2023-12-03,ATL,10.7,Cloudy
2023-12-03,DFW,29.7,Clear
2023-12-04,JFK,5.2,Storm
2023-12-04,LAX,,Cloudy
2023-12-04,ORD,19.3,Rain
2023-12-04,ATL,23.6,Cloudy
2023-12-04,DFW,22.4,Clear
2023-12-05,JFK,23.6,Clear
2023-12-05,LAX,13.6,Storm
2023-12-05,ORD,28.6,Sunny
2023-12-05,ATL,,Rain
2023-12-05,DFW,26.3,Cloudy
2023-12-06,JFK,11.4,Rain
2023-12-06,LAX,11.5,Storm
2023-12-06,ORD,24.0,Cloudy
2023-12-06,ATL,,Clear
2023-12-06,DFW,11.1,Rain
2023-12-07,JFK,21.0,Storm
2023-12-07,LAX,26.9,Sunny
2023-12-07,ORD,23.8,Rain
2023-12-07,ATL,27.5,Storm
2023-12-07,DFW,29.3,Cloudy
2023-12-08,JFK,6.0,Sunny
2023-12-08,LAX,7.3,Rain
2023-12-08,ORD,20.9,Clear
2023-12-08,ATL,11.1,Cloudy
2023-12-08,DFW,19.7,Storm
2023-12-09,JFK,29.2,Clear
2023-12-09,LAX,24.3,Rain
2023-12-09,ORD,22.8,Sunny
2023-12-09,ATL,9.0,Storm
2023-12-09,DFW,19.5,Sunny
2023-12-10,JFK,12.3,Rain
2023-12-10,LAX,25.1,Sunny
2023-12-10,ORD,19.0,Storm
2023-12-10,ATL,10.1,Storm
2023-12-10,DFW,11.4,Cloudy
2023-12-11,JFK,26.0,Rain
2023-12-11,LAX,22.9,Cloudy
2023-12-11,ORD,11.1,Sunny
2023-12-11,ATL,13.4,Cloudy
2023-12-11,DFW,20.6,Clear
2023-12-12,JFK,6.7,Cloudy
2023-12-12,LAX,18.1,Sunny
2023-12-12,ORD,14.7,Storm
2023-12-12,ATL,9.0,Cloudy
2023-12-12,DFW,16.8,Sunny
2023-12-13,JFK,26.0,Rain
2023-12-13,LAX,18.7,Cloudy
2023-12-13,ORD,14.2,Cloudy
2023-12-13,ATL,24.7,Clear
2023-12-13,DFW,21.5,Cloudy
2023-12-14,JFK,22.3,Storm
2023-12-14,LAX,15.4,Storm
2023-12-14,ORD,20.3,Sunny
2023-12-14,ATL,16.7,Rain
2023-12-14,DFW,21.9,Cloudy
2023-12-15,JFK,7.9,Clear
2023-12-15,LAX,24.0,Clear
2023-12-15,ORD,25.9,Clear
2023-12-15,ATL,5.7,Sunny
2023-12-15,DFW,20.4,Cloudy
2023-12-16,JFK,24.2,Storm
2023-12-16,LAX,23.1,Storm
2023-12-16,ORD,14.8,Cloudy
2023-12-16,ATL,23.3,Rain
2023-12-16,DFW,16.9,Sunny
2023-12-17,JFK,25.3,Clear
2023-12-17,LAX,21.6,Storm
2023-12-17,ORD,23.9,Clear
2023-12-17,ATL,,Cloudy
2023-12-17,DFW,10.4,Sunny
2023-12-18,JFK,27.0,Storm
2023-12-18,LAX,18.0,Cloudy
2023-12-18,ORD,,Sunny
2023-12-18,ATL,18.2,Clear
2023-12-18,DFW,19.1,Clear
2023-12-19,JFK,28.2,Clear
2023-12-19,LAX,9.5,Clear
2023-12-19,ORD,24.4,Cloudy
2023-12-19,ATL,16.9,Sunny
2023-12-19,DFW,18.5,Clear
2023-12-20,JFK,10.7,Clear
2023-12-20,LAX,11.4,Cloudy
2023-12-20,ORD,14.2,Cloudy
2023-12-20,ATL,23.1,Sunny
2023-12-20,DFW,18.1,Cloudy
2023-12-21,JFK,16.2,Rain
2023-12-21,LAX,21.3,Clear
2023-12-21,ORD,18.5,Cloudy
2023-12-21,ATL,6.7,Clear
2023-12-21,DFW,18.1,Rain
2023-12-22,JFK,17.6,Storm
2023-12-22,LAX,14.7,Cloudy
2023-12-22,ORD,24.8,Cloudy
2023-12-22,ATL,29.1,Storm
2023-12-22,DFW,20.2,Clear
2023-12-23,JFK,15.7,Storm
2023-12-23,LAX,28.3,Cloudy
2023-12-23,ORD,25.8,Rain
2023-12-23,ATL,23.0,Sunny
2023-12-23,DFW,29.8,Cloudy
2023-12-24,JFK,24.4,Cloudy
2023-12-24,LAX,7.9,Clear
2023-12-24,ORD,24.0,Storm
2023-12-24,ATL,,Cloudy
2023-12-24,DFW,25.2,Rain
2023-12-25,JFK,6.7,Clear
2023-12-25,LAX,8.0,Rain
2023-12-25,ORD,25.3,Rain
2023-12-25,ATL,14.4,Cloudy
2023-12-25,DFW,7.3,Cloudy
2023-12-26,JFK,10.5,Storm
2023-12-26,LAX,21.4,Clear
2023-12-26,ORD,13.1,Clear
2023-12-26,ATL,22.6,Storm
2023-12-26,DFW,16.1,Storm
2023-12-27,JFK,26.0,Rain
2023-12-27,LAX,29.3,Storm
2023-12-27,ORD,16.8,Rain
2023-12-27,ATL,18.3,Clear
2023-12-27,DFW,19.8,Rain
2023-12-28,JFK,23.5,Rain
2023-12-28,LAX,23.2,Cloudy
2023-12-28,ORD,25.9,Sunny
2023-12-28,ATL,21.6,Storm
2023-12-28,DFW,5.2,Cloudy
2023-12-29,JFK,6.3,Cloudy
2023-12-29,LAX,20.2,Rain
2023-12-29,ORD,30.0,Sunny
2023-12-29,ATL,29.4,Storm
2023-12-29,DFW,,Clear
2023-12-30,JFK,17.2,Storm
2023-12-30,LAX,16.3,Clear
2023-12-30,ORD,12.8,Clear
2023-12-30,ATL,12.5,Sunny
2023-12-30,DFW,26.5,Clear
2023-12-31,JFK,7.1,Rain
2023-12-31,LAX,7.7,Storm
2023-12-31,ORD,17.9,Cloudy
2023-12-31,ATL,28.3,Rain
2023-12-31,DFW,16.0,Cloudy
