flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration
F0329,2023-08-26 06:52:51,2023-08-26 07:52:51,34.0,ORD,Branch_A,2023-08-26,New York,NY,6.9,Storm,102.87333333333333,527.91,658.56,65.2,3.47
F0330,2023-03-13 13:39:04,2023-03-13 16:39:04,35.0,ORD,Branch_E,2023-03-13,Dallas,TX,26.0,Rain,96.5,303.39,612.1999999999999,29.19,0.88
F0332,2023-05-07 15:21:40,2023-05-07 19:21:40,59.0,LAX,Branch_A,2023-05-07,New York,NY,21.7,Sunny,100.93,428.73,600.56,98.93,3.4450000000000003
F0333,2023-06-10 22:00:21,2023-06-11 02:00:21,30.0,LAX,Branch_C,2023-06-10,Chicago,IL,26.6,Sunny,106.44,571.49,556.2766666666666,50.7,1.105
F0334,2023-05-01 19:39:24,2023-05-01 20:39:24,6.0,ATL,Branch_A,2023-05-01,New York,NY,6.5,Storm,103.99666666666667,446.72666666666663,574.7750000000001,52.76666666666667,2.466666666666667
F0335,2023-05-02 03:36:01,2023-05-02 05:36:01,12.0,LAX,Branch_B,2023-05-02,Los Angeles,CA,25.4,Rain,103.02000000000001,434.40000000000003,595.925,50.53,0.36
F0336,2023-05-19 14:09:23,2023-05-19 17:09:23,45.0,ATL,Branch_C,2023-05-19,Chicago,IL,29.2,Clear,93.9,,602.95,36.54,2.6633333333333336
F0337,2023-08-06 04:53:39,2023-08-06 08:53:39,21.0,ATL,Branch_D,2023-08-06,Atlanta,GA,29.9,Cloudy,98.50333333333333,584.6,603.6233333333333,94.56,2.766666666666667
F0338,2023-12-28 20:42:50,2023-12-28 22:42:50,26.0,ORD,Branch_D,2023-12-28,Atlanta,GA,25.9,Sunny,92.52,509.915,542.61,69.66,1.79
F0339,2023-06-01 11:19:18,2023-06-01 12:19:18,4.0,JFK,Branch_B,2023-06-01,Los Angeles,CA,23.8,Storm,99.17,539.45,574.855,77.88,2.8699999999999997
F0342,2023-02-13 06:03:10,2023-02-13 07:03:10,28.0,JFK,Branch_D,2023-02-13,Atlanta,GA,21.6,Sunny,103.70500000000001,571.94,537.06,74.22,2.0866666666666664
F0343,2023-03-11 20:46:13,2023-03-11 21:46:13,41.0,LAX,Branch_A,2023-03-11,New York,NY,11.0,Sunny,97.85,469.515,598.5366666666667,48.47,2.78
F0344,2023-07-24 13:31:34,2023-07-24 17:31:34,46.0,ORD,Branch_D,2023-07-24,Atlanta,GA,6.1,Sunny,99.42,582.76,687.83,61.105,1.9
F0345,2023-03-28 02:55:56,2023-03-28 07:55:56,27.0,ORD,Branch_A,2023-03-28,New York,NY,18.9,Cloudy,99.32499999999999,413.0,549.9,72.96,4.22
F0346,2023-10-11 18:25:04,2023-10-11 22:25:04,14.0,LAX,Branch_C,2023-10-11,Chicago,IL,16.3,Sunny,99.38333333333333,517.6999999999999,529.4833333333333,54.84,3.24
F0347,2023-12-25 14:49:13,2023-12-25 15:49:13,46.0,LAX,Branch_C,2023-12-25,Chicago,IL,8.0,Rain,102.14,334.59666666666664,518.11,51.20666666666667,3.36
F0348,2023-02-27 09:20:09,2023-02-27 12:20:09,47.0,ATL,Branch_B,2023-02-27,Los Angeles,CA,19.5,Storm,101.36,536.41,587.94,50.144999999999996,1.3
F0349,2023-06-07 04:12:37,2023-06-07 05:12:37,29.0,LAX,Branch_D,2023-06-07,Atlanta,GA,17.4,Storm,100.77000000000001,484.72666666666663,597.3366666666667,65.74,0.48
F0350,2023-05-21 12:39:18,2023-05-21 13:39:18,29.0,JFK,Branch_C,2023-05-21,Chicago,IL,17.2,Rain,99.005,396.525,656.49,81.115,1.12
F0351,2023-08-23 05:18:18,2023-08-23 10:18:18,34.0,ORD,Branch_B,2023-08-23,Los Angeles,CA,28.9,Cloudy,,454.36,680.62,39.2,2.94
F0352,2023-01-10 03:11:26,2023-01-10 07:11:26,9.0,DFW,Branch_B,2023-01-10,Los Angeles,CA,28.2,Clear,100.77,425.25,526.335,59.56,3.61
F0353,2023-04-18 17:40:20,2023-04-18 21:40:20,43.0,LAX,Branch_C,2023-04-18,Chicago,IL,22.0,Cloudy,98.6,458.45,638.8000000000001,95.45333333333333,2.1933333333333334
F0354,2023-09-28 14:55:02,2023-09-28 17:55:02,38.0,ATL,Branch_A,2023-09-28,New York,NY,11.7,Clear,93.27,434.78999999999996,598.81,87.15,2.29
F0355,2023-08-16 18:43:23,2023-08-16 22:43:23,1.0,JFK,Branch_C,2023-08-16,Chicago,IL,8.8,Clear,96.39666666666666,405.02,545.895,62.21,1.0266666666666666
F0356,2023-12-13 09:45:02,2023-12-13 13:45:02,21.0,LAX,Branch_C,2023-12-13,Chicago,IL,18.7,Cloudy,95.43,501.54,578.3199999999999,94.03,2.47
F0357,2023-12-19 01:25:28,2023-12-19 02:25:28,20.0,DFW,Branch_C,2023-12-19,Chicago,IL,18.5,Clear,92.41,,585.62,82.38,4.47
F0358,2023-01-17 13:07:36,2023-01-17 15:07:36,12.0,LAX,Branch_C,2023-01-17,Chicago,IL,27.3,Sunny,100.17500000000001,524.8066666666667,597.51,64.96,4.18
F0359,2023-01-10 09:54:16,2023-01-10 12:54:16,42.0,JFK,Branch_C,2023-01-10,Chicago,IL,13.8,Rain,105.38333333333333,526.32,636.3299999999999,54.68000000000001,4.77
F0360,2023-07-01 13:38:20,2023-07-01 18:38:20,31.0,DFW,Branch_E,2023-07-01,Dallas,TX,5.7,Sunny,107.08,369.62,567.67,41.79,2.49
F0361,2023-12-11 22:31:42,2023-12-12 00:31:42,56.0,DFW,Branch_A,2023-12-11,New York,NY,20.6,Clear,98.38499999999999,451.43666666666667,613.88,77.25,2.78
F0362,2023-05-08 19:24:34,2023-05-09 00:24:34,31.0,ORD,Branch_B,2023-05-08,Los Angeles,CA,24.6,Rain,100.60499999999999,563.29,664.7566666666667,30.82,2.83
F0363,2023-04-21 20:26:33,2023-04-21 21:26:33,55.0,ATL,Branch_A,2023-04-21,New York,NY,27.7,Storm,91.68,584.22,529.46,63.36000000000001,4.8100000000000005
F0364,2023-09-28 05:17:05,2023-09-28 10:17:05,55.0,DFW,Branch_A,2023-09-28,New York,NY,19.9,Clear,96.61,537.37,548.395,85.31,1.59
F0365,2023-05-24 01:35:49,2023-05-24 03:35:49,7.0,ORD,Branch_E,2023-05-24,Dallas,TX,28.5,Cloudy,97.44333333333333,457.03999999999996,595.665,81.575,4.185
F0366,2023-03-24 23:58:42,2023-03-25 01:58:42,44.0,DFW,Branch_D,2023-03-24,Atlanta,GA,23.5,Storm,100.01666666666667,563.9,604.2733333333334,46.91,3.81
F0367,2023-12-22 11:07:33,2023-12-22 13:07:33,28.0,JFK,Branch_E,2023-12-22,Dallas,TX,17.6,Storm,93.16,404.96000000000004,585.4966666666667,62.07,1.37
F0368,2023-02-19 09:37:11,2023-02-19 11:37:11,16.0,JFK,Branch_A,2023-02-19,New York,NY,10.9,Sunny,105.99,449.075,534.94,76.73333333333333,0.985
F0369,2023-01-29 10:01:49,2023-01-29 15:01:49,2.0,ORD,Branch_B,2023-01-29,Los Angeles,CA,23.7,Cloudy,103.595,434.48,577.825,63.69,2.32
F0370,2023-08-24 02:35:52,2023-08-24 06:35:52,48.0,LAX,Branch_A,2023-08-24,New York,NY,25.8,Rain,106.51,590.19,612.56,68.32,2.48
F0371,2023-01-31 02:07:41,2023-01-31 07:07:41,37.0,ATL,Branch_E,2023-01-31,Dallas,TX,9.1,Rain,102.985,488.505,562.2866666666666,49.29666666666666,4.62
F0372,2023-05-28 00:48:32,2023-05-28 04:48:32,16.0,DFW,Branch_A,2023-05-28,New York,NY,5.2,Cloudy,103.72999999999999,525.59,666.28,80.37,1.64
F0373,2023-01-06 10:39:15,2023-01-06 11:39:15,54.0,ORD,Branch_B,2023-01-06,Los Angeles,CA,9.9,Cloudy,94.64,502.66,584.045,54.824999999999996,0.875
F0374,2023-01-02 07:14:13,2023-01-02 08:14:13,7.0,DFW,Branch_E,2023-01-02,Dallas,TX,9.3,Sunny,95.79333333333334,486.68,674.15,72.78,3.09
F0375,2023-10-05 03:40:04,2023-10-05 08:40:04,38.0,DFW,Branch_A,2023-10-05,New York,NY,19.7,Rain,101.81333333333333,412.58500000000004,586.76,38.235,3.186666666666667
F0376,2023-02-20 11:26:55,2023-02-20 12:26:55,8.0,ATL,Branch_A,2023-02-20,New York,NY,10.0,Sunny,99.71000000000001,424.565,549.515,38.24,2.27
F0377,2023-04-10 06:26:54,2023-04-10 08:26:54,0.0,ORD,Branch_D,2023-04-10,Atlanta,GA,20.7,Cloudy,109.16,374.44,599.3000000000001,,4.325
F0378,2023-04-13 14:38:31,2023-04-13 17:38:31,60.0,DFW,Branch_B,2023-04-13,Los Angeles,CA,19.0,Clear,105.06,446.69,577.61,56.97,3.0399999999999996
F0379,2023-08-15 08:09:42,2023-08-15 09:09:42,18.0,JFK,Branch_B,2023-08-15,Los Angeles,CA,5.9,Sunny,99.805,331.39,606.6,61.61666666666667,1.8649999999999998
F0380,2023-11-04 19:29:06,2023-11-04 21:29:06,60.0,ATL,Branch_E,2023-11-04,Dallas,TX,28.4,Sunny,107.33,547.87,688.79,54.904999999999994,2.0900000000000003
F0381,2023-08-19 17:46:06,2023-08-19 19:46:06,51.0,ATL,Branch_C,2023-08-19,Chicago,IL,11.6,Cloudy,104.07000000000001,438.5333333333333,596.71,25.7,2.22
F0382,2023-01-22 11:00:22,2023-01-22 14:00:22,24.0,LAX,Branch_C,2023-01-22,Chicago,IL,9.6,Storm,106.13,526.77,663.895,81.69,3.2399999999999998
F0384,2023-07-29 04:44:05,2023-07-29 07:44:05,44.0,ATL,Branch_A,2023-07-29,New York,NY,18.7,Cloudy,103.20333333333333,474.32,597.95,63.045,3.74
F0385,2023-01-26 00:54:07,2023-01-26 02:54:07,47.0,ORD,Branch_D,2023-01-26,Atlanta,GA,19.7,Rain,98.81666666666666,462.25,608.3,46.373333333333335,2.4099999999999997
F0386,2023-04-18 14:10:55,2023-04-18 18:10:55,37.0,DFW,Branch_B,2023-04-18,Los Angeles,CA,24.8,Cloudy,103.725,370.37,686.01,40.21,0.48
F0388,2023-03-16 23:49:20,2023-03-17 02:49:20,19.0,DFW,Branch_E,2023-03-16,Dallas,TX,17.5,Clear,100.24000000000001,588.1,511.88,62.975,3.27
F0389,2023-06-09 14:12:47,2023-06-09 16:12:47,12.0,DFW,Branch_C,2023-06-09,Chicago,IL,5.3,Sunny,104.24000000000001,510.10999999999996,596.8733333333333,87.42,3.77
F0390,2023-04-23 23:51:48,2023-04-24 00:51:48,14.0,JFK,Branch_E,2023-04-23,Dallas,TX,17.0,Clear,102.29,427.15500000000003,640.8933333333333,77.54666666666667,2.895
F0391,2023-02-04 01:09:38,2023-02-04 04:09:38,39.0,ATL,Branch_D,2023-02-04,Atlanta,GA,7.9,Storm,99.74666666666667,499.19,621.12,42.803333333333335,4.19
F0392,2023-10-08 06:40:48,2023-10-08 08:40:48,9.0,LAX,Branch_B,2023-10-08,Los Angeles,CA,15.2,Sunny,98.66333333333334,511.5033333333333,615.0450000000001,94.13,2.3266666666666667
F0393,2023-11-10 05:54:32,2023-11-10 09:54:32,34.0,ORD,Branch_D,2023-11-10,Atlanta,GA,18.2,Sunny,100.52,508.0366666666667,637.84,31.535,4.51
F0395,2023-01-11 00:34:19,2023-01-11 04:34:19,29.0,DFW,Branch_A,2023-01-11,New York,NY,27.1,Storm,101.84,491.4433333333333,610.8666666666667,62.406666666666666,1.95
F0396,2023-06-09 01:25:38,2023-06-09 04:25:38,49.0,LAX,Branch_B,2023-06-09,Los Angeles,CA,18.1,Sunny,105.77000000000001,380.56,584.1733333333333,92.88,2.5549999999999997
F0397,2023-11-11 15:27:42,2023-11-11 16:27:42,44.0,JFK,Branch_D,2023-11-11,Atlanta,GA,7.2,Clear,101.05,440.42999999999995,641.92,91.06,2.94
F0398,2023-04-03 07:52:21,2023-04-03 11:52:21,54.0,DFW,Branch_E,2023-04-03,Dallas,TX,24.0,Sunny,101.93,364.755,616.8066666666667,36.285,2.3466666666666667
F0399,2023-09-01 04:42:36,2023-09-01 09:42:36,11.0,ORD,Branch_C,2023-09-01,Chicago,IL,27.7,Sunny,101.73,,620.58,49.855000000000004,3.04
F0400,2023-08-01 01:13:35,2023-08-01 03:13:35,31.0,JFK,Branch_E,2023-08-01,Dallas,TX,27.8,Clear,,540.0799999999999,631.55,52.585,4.17
F0401,2023-12-17 02:08:32,2023-12-17 05:08:32,10.0,DFW,Branch_A,2023-12-17,New York,NY,10.4,Sunny,99.97666666666667,545.5999999999999,591.4333333333333,34.96,1.79
F0402,2023-07-20 09:14:22,2023-07-20 11:14:22,47.0,DFW,Branch_E,2023-07-20,Dallas,TX,18.4,Rain,97.54333333333334,530.4300000000001,586.95,44.02,4.08
F0403,2023-10-02 19:31:09,2023-10-03 00:31:09,13.0,DFW,Branch_B,2023-10-02,Los Angeles,CA,7.3,Clear,108.85,512.415,543.1,20.41,3.055
F0404,2023-03-31 08:59:09,2023-03-31 09:59:09,18.0,JFK,Branch_D,2023-03-31,Atlanta,GA,13.2,Sunny,102.475,483.80499999999995,658.14,57.61,2.8600000000000003
F0405,2023-03-12 11:42:05,2023-03-12 16:42:05,24.0,DFW,Branch_B,2023-03-12,Los Angeles,CA,5.8,Clear,100.95,451.38,517.6166666666667,86.3,2.433333333333333
F0406,2023-09-22 02:59:56,2023-09-22 04:59:56,15.0,DFW,Branch_E,2023-09-22,Dallas,TX,13.6,Sunny,97.84,480.67,582.74,44.11,3.47
F0407,2023-07-01 11:12:45,2023-07-01 15:12:45,33.0,LAX,Branch_A,2023-07-01,New York,NY,7.1,Sunny,100.95,531.39,608.335,58.910000000000004,1.285
F0408,2023-07-28 14:11:02,2023-07-28 17:11:02,10.0,DFW,Branch_D,2023-07-28,Atlanta,GA,14.1,Storm,97.555,454.81,603.34,22.72,2.4733333333333336
F0409,2023-10-20 13:30:45,2023-10-20 16:30:45,31.0,ATL,Branch_C,2023-10-20,Chicago,IL,17.0,Sunny,109.3,378.03,560.515,70.62333333333333,2.45
F0411,2023-08-29 12:28:43,2023-08-29 16:28:43,9.0,ATL,Branch_B,2023-08-29,Los Angeles,CA,21.7,Rain,101.7,549.7049999999999,611.2149999999999,42.45,2.5700000000000003
F0412,2023-05-19 21:13:05,2023-05-19 23:13:05,22.0,ATL,Branch_E,2023-05-19,Dallas,TX,29.2,Clear,100.28666666666668,587.12,551.9,59.01333333333333,2.91
F0413,2023-06-06 02:07:54,2023-06-06 07:07:54,44.0,LAX,Branch_E,2023-06-06,Dallas,TX,16.4,Rain,105.64500000000001,590.02,549.61,66.02666666666667,2.505
F0414,2023-03-05 13:04:20,2023-03-05 18:04:20,50.0,DFW,Branch_E,2023-03-05,Dallas,TX,13.4,Rain,98.875,320.65,578.81,64.28666666666668,3.9766666666666666
F0415,2023-08-29 08:00:19,2023-08-29 12:00:19,21.0,JFK,Branch_E,2023-08-29,Dallas,TX,5.6,Storm,105.44,495.365,621.7199999999999,91.61,3.03
F0416,2023-04-19 06:55:30,2023-04-19 07:55:30,4.0,ORD,Branch_C,2023-04-19,Chicago,IL,,Sunny,101.09,440.0133333333333,594.7533333333333,89.84,3.81
F0417,2023-10-21 20:54:06,2023-10-21 23:54:06,27.0,JFK,Branch_C,2023-10-21,Chicago,IL,13.6,Cloudy,103.58333333333333,501.99,523.945,35.0,1.4766666666666666
F0418,2023-07-03 20:43:02,2023-07-04 01:43:02,31.0,LAX,Branch_A,2023-07-03,New York,NY,9.2,Clear,98.73,534.7033333333334,655.2,50.73333333333333,2.0933333333333333
F0420,2023-08-22 06:10:42,2023-08-22 08:10:42,39.0,LAX,Branch_A,2023-08-22,New York,NY,23.9,Sunny,103.87,355.03499999999997,515.75,85.36,2.6833333333333336
F0421,2023-09-02 03:28:39,2023-09-02 06:28:39,57.0,DFW,Branch_E,2023-09-02,Dallas,TX,28.4,Cloudy,100.06666666666666,386.63,645.47,37.39,2.7533333333333334
F0422,2023-07-28 22:04:40,2023-07-29 00:04:40,10.0,JFK,Branch_C,2023-07-28,Chicago,IL,9.3,Cloudy,104.325,396.8833333333334,638.6133333333333,61.08,4.86
F0423,2023-06-23 07:20:03,2023-06-23 12:20:03,43.0,DFW,Branch_E,2023-06-23,Dallas,TX,6.2,Rain,107.39999999999999,367.79,519.13,26.27,1.82
F0424,2023-06-17 13:02:24,2023-06-17 18:02:24,13.0,LAX,Branch_E,2023-06-17,Dallas,TX,6.4,Rain,105.395,360.69,588.75,64.32666666666667,0.84
F0425,2023-08-06 11:10:02,2023-08-06 12:10:02,35.0,ORD,Branch_C,2023-08-06,Chicago,IL,,Cloudy,108.04,469.8,612.65,45.65,1.42
F0426,2023-05-03 13:30:19,2023-05-03 16:30:19,28.0,ORD,Branch_E,2023-05-03,Dallas,TX,11.3,Cloudy,98.32,449.885,659.01,88.75,2.815
F0427,2023-05-21 13:37:49,2023-05-21 18:37:49,35.0,ORD,Branch_E,2023-05-21,Dallas,TX,8.1,Storm,98.79666666666667,345.12,562.36,84.55000000000001,3.205
F0428,2023-04-09 00:05:02,2023-04-09 01:05:02,50.0,ATL,Branch_E,2023-04-09,Dallas,TX,24.3,Rain,95.16,430.015,556.815,75.725,0.655
F0429,2023-03-08 09:50:09,2023-03-08 12:50:09,7.0,LAX,Branch_D,2023-03-08,Atlanta,GA,22.3,Clear,93.41666666666667,417.15999999999997,595.7433333333333,62.12,2.43
F0430,2023-05-06 21:17:19,2023-05-06 23:17:19,2.0,ATL,Branch_B,2023-05-06,Los Angeles,CA,19.7,Sunny,107.21,596.13,611.02,62.73,2.08
F0431,2023-01-09 10:12:01,2023-01-09 12:12:01,60.0,ATL,Branch_A,2023-01-09,New York,NY,24.6,Clear,100.14999999999999,533.29,637.48,39.91,1.383333333333333
F0432,2023-07-05 05:26:37,2023-07-05 07:26:37,28.0,ORD,Branch_B,2023-07-05,Los Angeles,CA,15.8,Storm,,351.57,681.74,68.81,2.74
F0433,2023-07-12 21:01:33,2023-07-13 01:01:33,21.0,ORD,Branch_E,2023-07-12,Dallas,TX,21.9,Clear,102.87333333333333,431.40500000000003,598.06,96.7,4.705
F0434,2023-09-11 06:46:41,2023-09-11 10:46:41,14.0,ATL,Branch_A,2023-09-11,New York,NY,,Rain,105.63,488.79,504.02,78.62666666666667,2.31
F0435,2023-05-14 10:47:27,2023-05-14 14:47:27,23.0,JFK,Branch_B,2023-05-14,Los Angeles,CA,18.3,Storm,106.83,391.255,584.845,29.14,3.48
F0436,2023-06-29 17:49:59,2023-06-29 18:49:59,24.0,ORD,Branch_C,2023-06-29,Chicago,IL,8.2,Clear,101.82666666666667,552.47,642.48,59.205,3.57
F0437,2023-05-29 19:56:32,2023-05-29 22:56:32,11.0,ORD,Branch_B,2023-05-29,Los Angeles,CA,12.6,Storm,108.48,570.6800000000001,607.7199999999999,57.31333333333333,3.93
F0439,2023-02-19 13:12:18,2023-02-19 16:12:18,49.0,LAX,Branch_B,2023-02-19,Los Angeles,CA,9.2,Clear,100.09,508.445,553.02,60.875,1.7766666666666666
F0440,2023-05-31 06:23:50,2023-05-31 07:23:50,32.0,LAX,Branch_A,2023-05-31,New York,NY,15.6,Sunny,95.53,444.96,637.5733333333334,50.553333333333335,0.53
F0441,2023-08-24 02:26:17,2023-08-24 05:26:17,38.0,LAX,Branch_D,2023-08-24,Atlanta,GA,25.8,Rain,108.13,362.48,696.2,61.01666666666667,4.19
F0442,2023-07-12 17:50:02,2023-07-12 18:50:02,29.0,ATL,Branch_E,2023-07-12,Dallas,TX,,Clear,105.56,410.58,580.96,41.05,0.55
F0443,2023-12-07 01:58:17,2023-12-07 06:58:17,4.0,ATL,Branch_E,2023-12-07,Dallas,TX,27.5,Storm,95.04,468.58,576.26,63.56333333333333,1.945
F0444,2023-03-25 18:44:02,2023-03-25 21:44:02,13.0,ATL,Branch_A,2023-03-25,New York,NY,5.0,Sunny,108.06,463.90000000000003,656.3,64.235,1.82
F0445,2023-07-29 02:59:19,2023-07-29 03:59:19,11.0,JFK,Branch_B,2023-07-29,Los Angeles,CA,24.5,Cloudy,103.08,596.74,586.825,39.65,0.25
F0446,2023-12-08 12:40:44,2023-12-08 15:40:44,2.0,ORD,Branch_B,2023-12-08,Los Angeles,CA,20.9,Clear,99.53,387.2266666666667,692.3,22.66,1.9533333333333331
F0447,2023-08-28 16:14:22,2023-08-28 17:14:22,50.0,JFK,Branch_B,2023-08-28,Los Angeles,CA,6.2,Sunny,101.96666666666665,499.28,638.185,38.95666666666667,0.14
F0448,2023-01-22 02:30:07,2023-01-22 07:30:07,40.0,ATL,Branch_A,2023-01-22,New York,NY,19.3,Storm,104.16333333333334,384.08,686.8299999999999,46.99666666666667,0.46
F0449,2023-07-26 19:16:08,2023-07-26 20:16:08,54.0,JFK,Branch_C,2023-07-26,Chicago,IL,9.4,Cloudy,90.64,484.75333333333333,529.44,54.78,1.14
F0450,2023-05-10 18:49:55,2023-05-10 19:49:55,33.0,ATL,Branch_C,2023-05-10,Chicago,IL,21.6,Sunny,98.64,381.2033333333333,595.72,84.44,2.25
F0451,2023-06-21 02:49:59,2023-06-21 03:49:59,31.0,ATL,Branch_A,2023-06-21,New York,NY,22.7,Sunny,107.63666666666666,470.44,605.0766666666667,87.72,1.5933333333333335
F0453,2023-08-23 13:38:25,2023-08-23 15:38:25,52.0,ORD,Branch_E,2023-08-23,Dallas,TX,28.9,Cloudy,97.04,454.11,622.5699999999999,60.63,2.97
F0454,2023-09-05 12:51:49,2023-09-05 13:51:49,3.0,DFW,Branch_B,2023-09-05,Los Angeles,CA,6.6,Storm,100.175,385.155,667.2249999999999,73.37,0.71
F0456,2023-07-03 18:02:37,2023-07-03 23:02:37,1.0,ATL,Branch_D,2023-07-03,Atlanta,GA,18.0,Clear,98.06666666666666,449.0133333333333,582.5066666666667,45.24666666666667,3.87
F0457,2023-05-27 20:25:56,2023-05-27 23:25:56,13.0,DFW,Branch_C,2023-05-27,Chicago,IL,9.0,Rain,100.51,324.25,613.6700000000001,29.99,0.51
F0458,2023-06-05 18:28:24,2023-06-05 20:28:24,16.0,DFW,Branch_D,2023-06-05,Atlanta,GA,28.1,Storm,97.39,555.64,641.04,62.879999999999995,2.98
F0459,2023-06-04 03:04:59,2023-06-04 04:04:59,42.0,JFK,Branch_A,2023-06-04,New York,NY,16.5,Rain,101.28,551.685,610.655,51.52666666666667,2.5
F0460,2023-05-30 16:37:12,2023-05-30 20:37:12,36.0,LAX,Branch_C,2023-05-30,Chicago,IL,7.5,Rain,94.075,340.86,604.7650000000001,74.02,1.48
F0461,2023-07-06 09:20:53,2023-07-06 13:20:53,2.0,ATL,Branch_C,2023-07-06,Chicago,IL,21.4,Cloudy,97.95333333333333,419.18333333333334,608.98,32.38666666666666,0.99
F0462,2023-06-06 18:06:02,2023-06-06 21:06:02,50.0,LAX,Branch_C,2023-06-06,Chicago,IL,16.4,Rain,100.32499999999999,466.825,622.605,90.755,1.865
F0463,2023-07-17 03:48:56,2023-07-17 06:48:56,28.0,ATL,Branch_C,2023-07-17,Chicago,IL,23.6,Clear,104.92,562.25,636.2666666666668,39.41,4.55
F0464,2023-10-19 19:42:05,2023-10-19 20:42:05,18.0,ATL,Branch_B,2023-10-19,Los Angeles,CA,17.4,Sunny,100.82499999999999,398.1566666666667,662.96,74.5,1.62
F0466,2023-11-11 03:24:42,2023-11-11 05:24:42,2.0,DFW,Branch_B,2023-11-11,Los Angeles,CA,25.8,Sunny,92.32,483.44,599.9433333333333,29.97,2.29
F0467,2023-10-20 10:09:11,2023-10-20 14:09:11,35.0,LAX,Branch_B,2023-10-20,Los Angeles,CA,17.1,Clear,105.39,,650.1,75.71,2.425
F0468,2023-09-29 11:03:01,2023-09-29 12:03:01,30.0,ORD,Branch_E,2023-09-29,Dallas,TX,29.2,Storm,97.05333333333333,425.8666666666666,576.8399999999999,58.825,1.63
F0469,2023-02-06 07:13:46,2023-02-06 10:13:46,7.0,LAX,Branch_C,2023-02-06,Chicago,IL,22.1,Sunny,107.18,412.26,504.145,39.68666666666667,1.8099999999999998
F0470,2023-04-11 00:47:06,2023-04-11 03:47:06,21.0,ATL,Branch_D,2023-04-11,Atlanta,GA,10.7,Storm,100.68,341.68,656.82,72.155,2.2399999999999998
F0471,2023-11-08 11:10:40,2023-11-08 14:10:40,40.0,JFK,Branch_C,2023-11-08,Chicago,IL,27.0,Rain,101.18,323.795,590.55,66.33,2.0933333333333333
F0472,2023-05-06 11:55:12,2023-05-06 16:55:12,27.0,JFK,Branch_A,2023-05-06,New York,NY,12.3,Sunny,99.44666666666667,400.25,639.95,56.459999999999994,1.09
F0473,2023-06-21 03:45:52,2023-06-21 08:45:52,23.0,LAX,Branch_B,2023-06-21,Los Angeles,CA,10.1,Cloudy,106.41499999999999,511.985,537.17,76.78666666666668,4.32
F0474,2023-11-16 17:21:16,2023-11-16 20:21:16,16.0,LAX,Branch_E,2023-11-16,Dallas,TX,10.3,Sunny,96.855,421.06,528.25,63.03,3.0566666666666666
F0475,2023-12-12 11:51:49,2023-12-12 12:51:49,30.0,ATL,Branch_C,2023-12-12,Chicago,IL,9.0,Cloudy,104.15,553.4,609.64,64.36666666666666,2.9333333333333336
F0477,2023-12-02 15:58:35,2023-12-02 17:58:35,8.0,ATL,Branch_D,2023-12-02,Atlanta,GA,12.6,Rain,92.24,433.045,584.0266666666666,54.55,1.9266666666666667
F0478,2023-07-02 16:20:18,2023-07-02 17:20:18,57.0,LAX,Branch_A,2023-07-02,New York,NY,15.1,Rain,100.11,432.23333333333335,606.84,52.59,3.01
F0480,2023-12-06 12:51:36,2023-12-06 15:51:36,46.0,ATL,Branch_E,2023-12-06,Dallas,TX,,Clear,93.76,412.0833333333333,608.1433333333333,78.225,3.165
F0481,2023-11-27 03:32:57,2023-11-27 07:32:57,21.0,ATL,Branch_A,2023-11-27,New York,NY,18.3,Storm,99.66000000000001,434.07,558.46,80.34,3.54
F0482,2023-09-11 09:48:53,2023-09-11 12:48:53,5.0,ORD,Branch_A,2023-09-11,New York,NY,29.4,Clear,94.03999999999999,406.3733333333333,528.75,31.44,4.29
F0483,2023-08-15 09:37:21,2023-08-15 12:37:21,17.0,DFW,Branch_B,2023-08-15,Los Angeles,CA,11.2,Clear,100.675,436.93666666666667,649.685,44.74666666666667,2.52
F0484,2023-06-03 11:40:54,2023-06-03 15:40:54,15.0,DFW,Branch_D,2023-06-03,Atlanta,GA,26.2,Storm,93.6,422.14,650.28,46.795,3.63
F0485,2023-01-18 01:51:55,2023-01-18 03:51:55,6.0,LAX,Branch_E,2023-01-18,Dallas,TX,22.1,Cloudy,99.9,426.64,533.1949999999999,60.625,1.6
F0486,2023-01-26 04:40:41,2023-01-26 07:40:41,34.0,JFK,Branch_B,2023-01-26,Los Angeles,CA,23.9,Rain,105.36333333333334,440.505,585.005,50.74,2.805
F0487,2023-11-09 06:49:21,2023-11-09 09:49:21,46.0,DFW,Branch_D,2023-11-09,Atlanta,GA,26.8,Clear,91.5,338.78,607.525,57.25,2.2733333333333334
F0488,2023-02-22 20:50:01,2023-02-23 01:50:01,39.0,DFW,Branch_A,2023-02-22,New York,NY,23.5,Rain,92.97,523.07,549.35,82.0,3.005
F0489,2023-05-03 00:38:31,2023-05-03 03:38:31,37.0,ORD,Branch_D,2023-05-03,Atlanta,GA,11.3,Cloudy,101.31,351.74,625.81,51.053333333333335,3.0366666666666666
F0490,2023-12-17 03:17:35,2023-12-17 05:17:35,42.0,ORD,Branch_A,2023-12-17,New York,NY,23.9,Clear,104.10333333333334,,619.5166666666668,61.44,2.045
