flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0577,2023-07-22 02:08:54,2023-07-22 06:08:54,13,LAX,Branch_B,2023-07-22
F0578,2023-08-17 06:47:38,2023-08-17 09:47:38,36,ATL,Branch_E,2023-08-17
F0579,2023-03-12 16:15:59,2023-03-12 18:15:59,16,ORD,Branch_A,2023-03-12
F0580,2023-08-25 21:33:53,2023-08-25 22:33:53,7,LAX,Branch_E,2023-08-25
F0581,2023-08-30 04:05:47,2023-08-30 07:05:47,22,ATL,Branch_B,2023-08-30
F0582,2023-03-29 23:09:17,2023-03-30 03:09:17,7,LAX,Branch_E,2023-03-29
F0583,2023-08-06 09:55:34,2023-08-06 12:55:34,0,JFK,Branch_C,2023-08-06
F0584,2023-12-10 20:42:37,2023-12-11 01:42:37,41,ATL,Branch_D,2023-12-10
F0585,2023-01-03 20:39:02,2023-01-03 21:39:02,23,ATL,Branch_D,2023-01-03
F0586,2023-02-13 19:47:48,2023-02-13 22:47:48,5,ATL,Branch_A,2023-02-13
F0587,2023-01-28 16:48:07,2023-01-28 19:48:07,21,LAX,Branch_E,2023-01-28
F0588,2023-07-01 03:59:04,2023-07-01 08:59:04,error,ORD,Branch_D,2023-07-01
F0589,2023-03-23 18:07:46,2023-03-23 21:07:46,42,LAX,Branch_E,2023-03-23
F0590,2023-05-01 23:36:48,2023-05-02 02:36:48,37,JFK,Branch_A,2023-05-01
F0591,2023-04-05 21:48:20,2023-04-06 00:48:20,53,ORD,Branch_E,2023-04-05
F0592,2023-10-27 13:38:46,2023-10-27 14:38:46,8,LAX,Branch_D,2023-10-27
F0593,2023-07-27 18:38:53,2023-07-27 23:38:53,44,ORD,Branch_D,2023-07-27
F0594,2023-08-11 06:24:26,2023-08-11 11:24:26,31,ORD,Branch_B,2023-08-11
F0595,2023-10-27 09:19:15,2023-10-27 10:19:15,3,JFK,Branch_B,2023-10-27
F0596,2023-03-16 02:17:01,2023-03-16 05:17:01,6,ORD,Branch_D,2023-03-16
F0597,2023-08-02 01:33:22,2023-08-02 06:33:22,46,ATL,Branch_D,2023-08-02
F0598,2023-05-24 04:17:47,2023-05-24 06:17:47,58,ORD,Branch_B,2023-05-24
F0599,2023-05-09 02:04:02,2023-05-09 03:04:02,31,JFK,Branch_C,2023-05-09
F0600,2023-12-22 00:43:13,2023-12-22 03:43:13,25,LAX,Branch_C,2023-12-22
F0601,2023-06-02 22:49:28,2023-06-02 23:49:28,30,JFK,Branch_D,2023-06-02
F0602,2023-07-05 20:05:50,2023-07-05 22:05:50,29,LAX,Branch_D,2023-07-05
F0603,2023-06-16 12:33:10,2023-06-16 15:33:10,18,ATL,Branch_A,2023-06-16
F0604,2023-03-02 05:20:42,2023-03-02 10:20:42,21,ATL,Branch_A,2023-03-02
F0605,2023-04-19 02:33:12,2023-04-19 04:33:12,8,JFK,Branch_D,2023-04-19
F0606,2023-07-27 10:32:51,2023-07-27 13:32:51,14,JFK,Branch_D,2023-07-27
F0607,2023-01-15 22:15:01,2023-01-15 23:15:01,37,JFK,Branch_E,2023-01-15
F0608,2023-09-05 16:54:00,2023-09-05 20:54:00,13,JFK,Branch_B,2023-09-05
F0609,2023-08-09 20:00:48,2023-08-09 21:00:48,3,ORD,Branch_C,2023-08-09
F0610,2023-02-22 04:43:17,2023-02-22 05:43:17,49,ORD,Branch_C,2023-02-22
F0611,2023-12-18 11:02:16,2023-12-18 15:02:16,4,ATL,Branch_D,2023-12-18
F0612,2023-02-21 01:50:59,2023-02-21 06:50:59,45,ORD,Branch_B,2023-02-21
F0613,2023-04-25 13:47:53,2023-04-25 18:47:53,3,LAX,Branch_C,2023-04-25
F0614,2023-03-18 13:13:24,2023-03-18 15:13:24,38,ORD,Branch_B,2023-03-18
F0615,2023-07-30 11:48:59,2023-07-30 12:48:59,43,ATL,Branch_B,2023-07-30
F0616,2023-05-16 18:16:14,2023-05-16 19:16:14,39,ORD,Branch_E,2023-05-16
F0617,2023-05-29 02:10:47,2023-05-29 03:10:47,error,ORD,Branch_E,2023-05-29
F0618,2023-06-06 19:46:46,2023-06-07 00:46:46,53,ORD,Branch_C,2023-06-06
F0619,2023-10-25 00:38:35,2023-10-25 03:38:35,55,ORD,Branch_E,2023-10-25
F0620,2023-03-08 20:43:45,2023-03-09 01:43:45,51,ATL,Branch_E,2023-03-08
F0621,2023-10-13 16:11:33,2023-10-13 20:11:33,55,ATL,Branch_D,2023-10-13
F0622,2023-07-16 09:29:11,2023-07-16 10:29:11,37,DFW,Branch_C,2023-07-16
F0623,2023-03-09 02:47:17,2023-03-09 03:47:17,24,ORD,Branch_A,2023-03-09
F0624,2023-06-11 19:39:07,2023-06-11 21:39:07,33,ATL,Branch_E,2023-06-11
F0625,2023-05-22 15:43:35,2023-05-22 20:43:35,5,JFK,Branch_C,2023-05-22
F0626,2023-10-17 09:05:17,2023-10-17 13:05:17,57,DFW,Branch_A,2023-10-17
F0627,2023-07-13 03:48:57,2023-07-13 06:48:57,17,JFK,Branch_C,2023-07-13
F0628,2023-01-05 10:50:19,2023-01-05 15:50:19,3,ORD,Branch_A,2023-01-05
F0629,2023-01-18 14:55:34,2023-01-18 17:55:34,39,ORD,Branch_C,2023-01-18
F0630,2023-12-14 11:47:15,2023-12-14 12:47:15,21,LAX,Branch_A,2023-12-14
F0631,2023-10-31 21:39:01,2023-10-31 23:39:01,error,DFW,Branch_D,2023-10-31
F0632,2023-03-09 07:23:23,2023-03-09 11:23:23,47,ATL,Branch_B,2023-03-09
F0633,2023-04-14 22:43:42,2023-04-15 01:43:42,41,ORD,Branch_B,2023-04-14
F0634,2023-04-15 14:59:08,2023-04-15 19:59:08,35,DFW,Branch_D,2023-04-15
F0635,2023-12-27 02:26:01,2023-12-27 07:26:01,0,ATL,Branch_A,2023-12-27
F0636,2023-02-05 19:38:09,2023-02-05 23:38:09,13,LAX,Branch_E,2023-02-05
F0637,2023-07-13 01:15:21,2023-07-13 06:15:21,6,DFW,Branch_D,2023-07-13
F0638,2023-09-01 15:30:16,2023-09-01 19:30:16,19,ATL,Branch_A,2023-09-01
F0639,2023-04-05 02:06:19,2023-04-05 07:06:19,1,DFW,Branch_C,2023-04-05
F0640,2023-09-09 05:20:53,2023-09-09 07:20:53,30,DFW,Branch_E,2023-09-09
F0641,2023-06-26 21:25:40,2023-06-26 23:25:40,16,DFW,Branch_E,2023-06-26
F0642,2023-12-08 07:49:14,2023-12-08 08:49:14,6,JFK,Branch_E,2023-12-08
F0643,2023-09-26 18:41:29,2023-09-26 20:41:29,14,DFW,Branch_D,2023-09-26
F0644,2023-05-08 14:44:50,2023-05-08 16:44:50,60,LAX,Branch_E,2023-05-08
F0645,2023-03-28 14:40:01,2023-03-28 15:40:01,15,ATL,Branch_A,2023-03-28
F0646,2023-10-20 23:31:09,2023-10-21 00:31:09,54,LAX,Branch_C,2023-10-20
F0647,2023-03-05 10:12:06,2023-03-05 15:12:06,60,DFW,Branch_E,2023-03-05
F0648,2023-01-28 11:09:07,2023-01-28 16:09:07,error,DFW,Branch_D,2023-01-28
F0649,2023-07-07 00:43:36,2023-07-07 01:43:36,2,ATL,Branch_A,2023-07-07
F0650,2023-08-30 04:27:22,2023-08-30 07:27:22,6,DFW,Branch_D,2023-08-30
F0651,2023-01-12 21:45:53,2023-01-12 23:45:53,43,LAX,Branch_A,2023-01-12
F0652,2023-06-18 23:45:13,2023-06-19 03:45:13,19,JFK,Branch_C,2023-06-18
F0653,2023-11-29 22:19:32,2023-11-30 01:19:32,23,DFW,Branch_B,2023-11-29
F0654,2023-03-19 00:16:01,2023-03-19 01:16:01,5,JFK,Branch_D,2023-03-19
F0655,2023-12-11 14:38:24,2023-12-11 16:38:24,21,ATL,Branch_C,2023-12-11
F0656,2023-04-12 04:03:34,2023-04-12 05:03:34,5,DFW,Branch_E,2023-04-12
F0657,2023-03-07 16:19:35,2023-03-07 19:19:35,26,ORD,Branch_A,2023-03-07
F0658,2023-01-19 23:19:49,2023-01-20 04:19:49,45,JFK,Branch_B,2023-01-19
F0659,2023-09-20 08:30:11,2023-09-20 11:30:11,26,ORD,Branch_A,2023-09-20
F0660,2023-09-08 01:27:20,2023-09-08 02:27:20,49,ATL,Branch_C,2023-09-08
F0661,2023-11-06 17:25:19,2023-11-06 20:25:19,60,ATL,Branch_E,2023-11-06
F0662,2023-01-25 04:23:55,2023-01-25 07:23:55,27,JFK,Branch_B,2023-01-25
F0663,2023-11-17 08:09:49,2023-11-17 09:09:49,12,ATL,Branch_C,2023-11-17
F0664,2023-03-26 23:04:37,2023-03-27 02:04:37,28,ATL,Branch_C,2023-03-26
F0665,2023-11-24 12:29:12,2023-11-24 14:29:12,15,JFK,Branch_D,2023-11-24
F0666,2023-11-13 11:44:03,2023-11-13 13:44:03,56,LAX,Branch_E,2023-11-13
F0667,2023-04-09 01:15:40,2023-04-09 02:15:40,18,JFK,Branch_B,2023-04-09
F0668,2023-11-30 20:42:58,2023-11-30 21:42:58,1,JFK,Branch_D,2023-11-30
F0669,2023-05-25 04:46:50,2023-05-25 06:46:50,53,ATL,Branch_A,2023-05-25
F0670,2023-01-31 19:17:24,2023-01-31 22:17:24,10,LAX,Branch_D,2023-01-31
F0671,2023-07-30 17:18:47,2023-07-30 20:18:47,14,ORD,Branch_C,2023-07-30
F0672,2023-06-23 03:47:10,2023-06-23 05:47:10,12,LAX,Branch_C,2023-06-23
F0673,2023-11-12 07:38:35,2023-11-12 08:38:35,56,ATL,Branch_D,2023-11-12
F0674,2023-10-14 03:21:23,2023-10-14 07:21:23,46,ATL,Branch_E,2023-10-14
F0675,2023-12-09 23:12:20,2023-12-10 03:12:20,53,DFW,Branch_E,2023-12-09
F0676,2023-06-23 07:13:15,2023-06-23 12:13:15,38,JFK,Branch_B,2023-06-23
F0677,2023-11-29 06:55:35,2023-11-29 11:55:35,35,DFW,Branch_E,2023-11-29
F0678,2023-11-04 12:50:41,2023-11-04 15:50:41,45,ORD,Branch_A,2023-11-04
F0679,2023-10-21 14:10:44,2023-10-21 17:10:44,50,ORD,Branch_A,2023-10-21
F0680,2023-01-07 17:26:33,2023-01-07 19:26:33,16,ATL,Branch_D,2023-01-07
F0681,2023-08-28 05:30:39,2023-08-28 09:30:39,17,JFK,Branch_C,2023-08-28
F0682,,2023-11-17 18:21:11,21,ORD,Branch_B,2023-11-17
F0683,,2023-05-02 16:00:59,29,DFW,Branch_A,2023-05-02
F0684,2023-09-25 16:44:43,2023-09-25 18:44:43,37,DFW,Branch_D,2023-09-25
F0685,2023-07-11 08:34:51,2023-07-11 13:34:51,7,ORD,Branch_C,2023-07-11
F0686,2023-03-18 18:32:29,2023-03-18 20:32:29,11,ORD,Branch_C,2023-03-18
F0687,2023-05-11 09:12:48,2023-05-11 11:12:48,7,JFK,Branch_D,2023-05-11
F0688,2023-07-08 10:37:47,2023-07-08 12:37:47,54,ORD,Branch_E,2023-07-08
F0689,2023-04-18 20:13:12,2023-04-18 23:13:12,58,ATL,Branch_B,2023-04-18
F0690,2023-08-03 17:07:09,2023-08-03 20:07:09,20,ORD,Branch_B,2023-08-03
F0691,2023-03-14 16:14:19,2023-03-14 18:14:19,10,ORD,Branch_C,2023-03-14
F0692,2023-11-04 09:07:57,2023-11-04 12:07:57,38,ATL,Branch_B,2023-11-04
F0693,2023-05-18 12:42:39,2023-05-18 13:42:39,6,DFW,Branch_D,2023-05-18
F0694,2023-05-30 15:39:55,2023-05-30 18:39:55,35,DFW,Branch_C,2023-05-30
F0695,2023-10-27 00:38:46,2023-10-27 02:38:46,13,ORD,Branch_D,2023-10-27
F0696,2023-05-27 19:15:19,2023-05-27 23:15:19,23,DFW,Branch_B,2023-05-27
F0697,2023-11-03 20:29:01,2023-11-04 01:29:01,38,LAX,Branch_D,2023-11-03
F0698,2023-03-20 13:07:57,2023-03-20 17:07:57,12,ATL,Branch_E,2023-03-20
F0699,2023-09-29 06:54:26,2023-09-29 07:54:26,13,LAX,Branch_B,2023-09-29
F0700,2023-05-24 19:54:36,2023-05-24 23:54:36,9,DFW,Branch_D,2023-05-24
F0701,2023-11-19 10:35:41,2023-11-19 14:35:41,48,JFK,Branch_D,2023-11-19
F0702,2023-07-18 08:27:15,2023-07-18 11:27:15,12,LAX,Branch_B,2023-07-18
F0703,2023-11-03 00:57:26,2023-11-03 01:57:26,26,DFW,Branch_C,2023-11-03
F0704,2023-06-16 22:51:35,2023-06-17 02:51:35,30,JFK,Branch_C,2023-06-16
F0705,2023-04-09 03:45:21,2023-04-09 04:45:21,error,ATL,Branch_C,2023-04-09
F0706,2023-10-05 00:54:00,2023-10-05 02:54:00,18,ORD,Branch_E,2023-10-05
F0707,2023-04-10 04:02:59,2023-04-10 09:02:59,59,LAX,Branch_D,2023-04-10
F0708,2023-03-03 23:10:44,2023-03-04 02:10:44,54,LAX,Branch_B,2023-03-03
F0709,2023-09-20 16:30:53,2023-09-20 20:30:53,24,ORD,Branch_D,2023-09-20
F0710,2023-02-07 21:54:38,2023-02-08 02:54:38,32,DFW,Branch_A,2023-02-07
F0711,2023-10-28 14:00:33,2023-10-28 17:00:33,59,DFW,Branch_C,2023-10-28
F0712,2023-08-08 15:00:01,2023-08-08 16:00:01,18,DFW,Branch_A,2023-08-08
F0713,2023-08-02 06:17:23,2023-08-02 07:17:23,44,ATL,Branch_E,2023-08-02
F0714,2023-12-30 23:02:07,2023-12-31 03:02:07,15,DFW,Branch_E,2023-12-30
F0715,,2023-07-12 13:12:36,13,LAX,Branch_E,2023-07-12
F0716,2023-12-25 11:29:18,2023-12-25 16:29:18,37,LAX,Branch_D,2023-12-25
F0717,2023-06-13 15:29:14,2023-06-13 18:29:14,40,ATL,Branch_C,2023-06-13
F0718,2023-12-22 13:30:27,2023-12-22 15:30:27,53,JFK,Branch_E,2023-12-22
F0719,2023-02-21 14:48:12,2023-02-21 15:48:12,error,JFK,Branch_E,2023-02-21
F0720,2023-08-05 10:01:04,2023-08-05 15:01:04,20,ATL,Branch_E,2023-08-05
F0721,2023-01-25 06:53:45,2023-01-25 10:53:45,7,DFW,Branch_C,2023-01-25
F0722,2023-07-26 12:52:57,2023-07-26 15:52:57,28,DFW,Branch_B,2023-07-26
F0723,2023-05-27 19:09:15,2023-05-27 22:09:15,52,ATL,Branch_E,2023-05-27
F0724,2023-12-21 13:42:37,2023-12-21 16:42:37,12,ATL,Branch_B,2023-12-21
F0725,2023-03-11 03:49:12,2023-03-11 06:49:12,33,LAX,Branch_B,2023-03-11
F0726,2023-12-02 11:42:26,2023-12-02 14:42:26,error,ATL,Branch_C,2023-12-02
F0727,2023-05-17 21:37:25,2023-05-18 02:37:25,33,DFW,Branch_E,2023-05-17
F0728,2023-03-19 09:35:08,2023-03-19 11:35:08,18,LAX,Branch_A,2023-03-19
F0729,2023-09-21 18:07:41,2023-09-21 21:07:41,21,ATL,Branch_E,2023-09-21
F0730,2023-10-28 12:33:01,2023-10-28 16:33:01,57,DFW,Branch_C,2023-10-28
F0731,2023-02-01 21:22:23,2023-02-01 22:22:23,57,LAX,Branch_C,2023-02-01
F0732,2023-06-04 19:06:14,2023-06-04 22:06:14,47,LAX,Branch_B,2023-06-04
F0733,2023-09-01 22:02:38,2023-09-02 01:02:38,28,DFW,Branch_A,2023-09-01
F0734,2023-05-05 18:26:49,2023-05-05 20:26:49,21,JFK,Branch_E,2023-05-05
F0735,2023-03-10 04:52:20,2023-03-10 05:52:20,11,DFW,Branch_D,2023-03-10
F0736,2023-08-26 10:00:31,2023-08-26 15:00:31,2,DFW,Branch_A,2023-08-26
F0737,2023-04-14 13:05:02,2023-04-14 18:05:02,13,DFW,Branch_D,2023-04-14
F0738,2023-02-05 11:11:57,2023-02-05 13:11:57,14,JFK,Branch_D,2023-02-05
F0739,2023-05-07 14:43:58,2023-05-07 19:43:58,45,ATL,Branch_E,2023-05-07
F0740,2023-08-06 14:20:51,2023-08-06 16:20:51,5,ATL,Branch_C,2023-08-06
F0741,2023-01-19 13:02:29,2023-01-19 17:02:29,35,ATL,Branch_E,2023-01-19
F0742,2023-08-03 00:29:49,2023-08-03 05:29:49,12,ATL,Branch_E,2023-08-03
F0743,2023-09-22 12:47:00,2023-09-22 13:47:00,31,ATL,Branch_D,2023-09-22
F0744,2023-12-04 01:26:14,2023-12-04 02:26:14,45,DFW,Branch_E,2023-12-04
F0745,2023-12-02 01:46:24,2023-12-02 03:46:24,55,JFK,Branch_E,2023-12-02
F0746,2023-06-02 22:00:01,2023-06-03 01:00:01,error,DFW,Branch_A,2023-06-02
F0747,2023-03-07 20:05:00,2023-03-07 21:05:00,27,ORD,Branch_D,2023-03-07
F0748,2023-09-20 02:08:41,2023-09-20 07:08:41,28,DFW,Branch_D,2023-09-20
F0749,,2023-07-19 19:30:43,1,DFW,Branch_B,2023-07-19
F0750,2023-10-25 00:37:18,2023-10-25 05:37:18,19,ATL,Branch_B,2023-10-25
F0751,2023-09-21 09:41:04,2023-09-21 10:41:04,27,DFW,Branch_A,2023-09-21
F0752,,2023-07-30 05:36:39,60,LAX,Branch_E,2023-07-30
F0753,2023-02-11 07:30:12,2023-02-11 09:30:12,54,LAX,Branch_C,2023-02-11
F0754,2023-01-15 17:48:17,2023-01-15 19:48:17,35,LAX,Branch_E,2023-01-15
F0755,2023-08-31 22:04:15,2023-09-01 02:04:15,43,JFK,Branch_D,2023-08-31
F0756,2023-01-04 15:33:16,2023-01-04 17:33:16,24,ORD,Branch_C,2023-01-04
F0757,2023-04-09 16:46:45,2023-04-09 18:46:45,36,LAX,Branch_A,2023-04-09
F0758,,2023-04-21 17:17:47,44,JFK,Branch_C,2023-04-21
F0759,2023-02-28 08:50:02,2023-02-28 09:50:02,8,JFK,Branch_A,2023-02-28
F0760,2023-04-04 22:09:27,2023-04-05 03:09:27,18,JFK,Branch_A,2023-04-04
F0761,2023-02-24 23:19:22,2023-02-25 02:19:22,41,LAX,Branch_A,2023-02-24
F0762,2023-02-26 07:16:14,2023-02-26 08:16:14,22,ORD,Branch_A,2023-02-26
F0763,2023-04-26 02:54:06,2023-04-26 04:54:06,11,LAX,Branch_B,2023-04-26
F0764,2023-09-01 21:03:50,2023-09-01 23:03:50,55,ATL,Branch_A,2023-09-01
F0765,2023-01-10 19:18:22,2023-01-10 20:18:22,28,JFK,Branch_A,2023-01-10
F0766,2023-04-19 14:28:38,2023-04-19 17:28:38,36,ORD,Branch_C,2023-04-19
F0767,2023-08-26 16:37:47,2023-08-26 19:37:47,39,JFK,Branch_E,2023-08-26
F0768,2023-07-08 01:56:20,2023-07-08 04:56:20,18,LAX,Branch_C,2023-07-08
F0769,2023-07-05 07:52:03,2023-07-05 08:52:03,40,ORD,Branch_D,2023-07-05
F0770,2023-07-15 20:13:30,2023-07-16 01:13:30,53,ORD,Branch_C,2023-07-15
F0771,2023-12-08 20:16:32,2023-12-09 00:16:32,34,ORD,Branch_A,2023-12-08
F0772,2023-02-26 14:15:49,2023-02-26 17:15:49,46,JFK,Branch_C,2023-02-26
F0773,2023-06-18 21:33:36,2023-06-19 01:33:36,3,ORD,Branch_B,2023-06-18
F0774,2023-02-16 07:27:34,2023-02-16 11:27:34,22,LAX,Branch_B,2023-02-16
F0775,2023-01-18 08:56:43,2023-01-18 10:56:43,12,ATL,Branch_A,2023-01-18
F0776,2023-05-12 17:18:04,2023-05-12 19:18:04,1,LAX,Branch_E,2023-05-12
F0777,2023-03-19 22:43:46,2023-03-20 00:43:46,32,DFW,Branch_D,2023-03-19
F0778,2023-09-30 08:37:30,2023-09-30 12:37:30,54,DFW,Branch_A,2023-09-30
F0779,2023-04-25 08:56:13,2023-04-25 10:56:13,17,ATL,Branch_D,2023-04-25
F0780,2023-09-08 05:58:57,2023-09-08 07:58:57,27,JFK,Branch_D,2023-09-08
F0781,2023-04-12 20:20:28,2023-04-13 01:20:28,16,ATL,Branch_D,2023-04-12
F0782,,2023-04-08 04:03:05,52,ORD,Branch_D,2023-04-08
F0783,2023-08-17 05:34:31,2023-08-17 08:34:31,26,JFK,Branch_A,2023-08-17
F0784,2023-07-26 11:29:09,2023-07-26 13:29:09,22,DFW,Branch_C,2023-07-26
F0785,2023-06-22 14:34:59,2023-06-22 19:34:59,26,LAX,Branch_E,2023-06-22
F0786,2023-07-19 10:52:26,2023-07-19 15:52:26,34,JFK,Branch_B,2023-07-19
F0787,2023-01-10 03:12:48,2023-01-10 07:12:48,9,LAX,Branch_C,2023-01-10
F0788,2023-02-07 02:07:20,2023-02-07 03:07:20,16,JFK,Branch_A,2023-02-07
F0789,2023-11-25 23:15:07,2023-11-26 02:15:07,20,ORD,Branch_C,2023-11-25
F0790,2023-02-06 02:20:44,2023-02-06 03:20:44,4,ATL,Branch_D,2023-02-06
F0791,2023-12-12 19:21:46,2023-12-12 22:21:46,2,JFK,Branch_E,2023-12-12
F0792,2023-12-27 02:56:29,2023-12-27 05:56:29,16,ATL,Branch_A,2023-12-27
F0793,2023-02-17 00:59:16,2023-02-17 05:59:16,2,ORD,Branch_A,2023-02-17
F0794,2023-05-04 13:25:59,2023-05-04 16:25:59,56,LAX,Branch_C,2023-05-04
F0795,2023-05-03 09:28:05,2023-05-03 12:28:05,20,JFK,Branch_E,2023-05-03
F0796,2023-04-21 20:55:35,2023-04-21 22:55:35,21,JFK,Branch_A,2023-04-21
F0797,2023-01-06 20:18:05,2023-01-06 23:18:05,46,ORD,Branch_E,2023-01-06
F0798,2023-07-12 17:35:47,2023-07-12 20:35:47,error,ATL,Branch_C,2023-07-12
F0799,2023-05-17 00:19:27,2023-05-17 03:19:27,1,LAX,Branch_D,2023-05-17
F0800,2023-09-14 21:45:40,2023-09-15 02:45:40,8,LAX,Branch_E,2023-09-14
F0801,2023-11-27 00:45:54,2023-11-27 04:45:54,7,JFK,Branch_B,2023-11-27
F0802,2023-12-19 12:53:49,2023-12-19 17:53:49,22,JFK,Branch_C,2023-12-19
F0803,2023-05-25 04:17:41,2023-05-25 09:17:41,25,ORD,Branch_A,2023-05-25
F0804,2023-09-29 06:00:58,2023-09-29 10:00:58,30,DFW,Branch_C,2023-09-29
F0805,2023-09-04 17:35:17,2023-09-04 22:35:17,24,ATL,Branch_D,2023-09-04
F0806,2023-09-12 13:00:50,2023-09-12 17:00:50,27,ATL,Branch_A,2023-09-12
F0807,2023-05-24 05:33:02,2023-05-24 06:33:02,3,ORD,Branch_E,2023-05-24
F0808,2023-03-12 20:17:47,2023-03-13 01:17:47,58,ORD,Branch_C,2023-03-12
F0809,2023-05-16 23:27:53,2023-05-17 03:27:53,58,ORD,Branch_A,2023-05-16
F0810,2023-02-24 06:14:14,2023-02-24 08:14:14,22,JFK,Branch_E,2023-02-24
F0811,2023-03-06 22:40:34,2023-03-07 00:40:34,21,JFK,Branch_B,2023-03-06
F0812,2023-08-02 20:20:29,2023-08-03 01:20:29,27,JFK,Branch_E,2023-08-02
F0813,2023-02-03 19:24:35,2023-02-03 21:24:35,error,LAX,Branch_C,2023-02-03
F0814,2023-08-23 20:27:48,2023-08-23 23:27:48,53,LAX,Branch_B,2023-08-23
F0815,2023-02-27 15:56:55,2023-02-27 16:56:55,23,LAX,Branch_A,2023-02-27
F0816,,2023-04-03 11:10:09,30,ORD,Branch_A,2023-04-03
F0817,2023-12-15 07:31:11,2023-12-15 12:31:11,19,ATL,Branch_C,2023-12-15
F0818,2023-12-26 19:01:12,2023-12-26 21:01:12,43,JFK,Branch_C,2023-12-26
F0819,2023-08-01 09:17:05,2023-08-01 13:17:05,1,ATL,Branch_B,2023-08-01
F0820,2023-02-17 02:49:14,2023-02-17 04:49:14,54,DFW,Branch_B,2023-02-17
F0821,2023-10-29 08:43:38,2023-10-29 13:43:38,35,LAX,Branch_C,2023-10-29
F0822,2023-06-05 05:04:25,2023-06-05 09:04:25,54,DFW,Branch_E,2023-06-05
F0823,2023-02-02 10:52:41,2023-02-02 15:52:41,21,JFK,Branch_B,2023-02-02
F0824,2023-06-07 15:32:32,2023-06-07 16:32:32,59,ATL,Branch_B,2023-06-07
F0825,2023-12-03 00:23:59,2023-12-03 01:23:59,49,ATL,Branch_C,2023-12-03
F0826,2023-04-01 04:46:56,2023-04-01 09:46:56,38,JFK,Branch_B,2023-04-01
F0827,2023-03-23 01:44:35,2023-03-23 06:44:35,6,ATL,Branch_A,2023-03-23
F0828,2023-08-02 19:01:12,2023-08-02 22:01:12,7,LAX,Branch_E,2023-08-02
F0829,2023-10-07 01:53:08,2023-10-07 06:53:08,34,ORD,Branch_B,2023-10-07
F0830,2023-08-10 12:12:32,2023-08-10 15:12:32,10,LAX,Branch_E,2023-08-10
F0831,,2023-11-03 02:32:07,4,ATL,Branch_C,2023-11-02
F0832,2023-12-29 01:25:43,2023-12-29 02:25:43,50,JFK,Branch_C,2023-12-29
F0833,2023-05-29 07:56:00,2023-05-29 11:56:00,7,ATL,Branch_C,2023-05-29
F0834,2023-05-29 20:31:43,2023-05-29 22:31:43,43,ATL,Branch_B,2023-05-29
F0835,2023-02-26 05:20:37,2023-02-26 07:20:37,54,LAX,Branch_E,2023-02-26
F0836,,2023-06-08 01:50:40,37,JFK,Branch_A,2023-06-07
F0837,2023-10-15 15:03:14,2023-10-15 17:03:14,37,ATL,Branch_A,2023-10-15
F0838,2023-04-28 10:35:48,2023-04-28 13:35:48,23,DFW,Branch_E,2023-04-28
F0839,2023-10-07 03:24:00,2023-10-07 05:24:00,25,ATL,Branch_C,2023-10-07
F0840,2023-07-29 21:38:43,2023-07-30 01:38:43,6,ATL,Branch_A,2023-07-29
F0841,2023-12-13 07:12:54,2023-12-13 09:12:54,27,DFW,Branch_B,2023-12-13
F0842,2023-03-20 16:30:56,2023-03-20 17:30:56,60,JFK,Branch_E,2023-03-20
F0843,2023-05-05 04:41:12,2023-05-05 05:41:12,21,ORD,Branch_C,2023-05-05
F0844,2023-06-22 12:43:21,2023-06-22 13:43:21,6,LAX,Branch_D,2023-06-22
F0845,2023-03-04 00:53:57,2023-03-04 03:53:57,4,ORD,Branch_D,2023-03-04
F0846,2023-04-16 22:23:44,2023-04-16 23:23:44,31,JFK,Branch_E,2023-04-16
F0847,2023-09-16 20:04:41,2023-09-16 23:04:41,error,ATL,Branch_B,2023-09-16
F0848,2023-02-24 01:38:15,2023-02-24 06:38:15,39,ATL,Branch_B,2023-02-24
F0849,2023-11-21 21:50:40,2023-11-21 23:50:40,33,DFW,Branch_B,2023-11-21
F0850,2023-08-02 06:45:45,2023-08-02 11:45:45,56,DFW,Branch_E,2023-08-02
F0851,2023-03-27 18:35:31,2023-03-27 22:35:31,47,ORD,Branch_D,2023-03-27
F0852,2023-03-08 10:11:06,2023-03-08 14:11:06,3,JFK,Branch_A,2023-03-08
F0853,2023-06-27 07:51:07,2023-06-27 11:51:07,34,LAX,Branch_C,2023-06-27
F0854,2023-02-15 14:15:51,2023-02-15 15:15:51,18,ATL,Branch_E,2023-02-15
F0855,2023-09-14 09:23:51,2023-09-14 11:23:51,54,ATL,Branch_E,2023-09-14
F0856,2023-09-22 08:22:42,2023-09-22 10:22:42,20,ATL,Branch_C,2023-09-22
F0857,2023-01-22 19:10:25,2023-01-23 00:10:25,42,ORD,Branch_E,2023-01-22
F0858,2023-10-22 05:40:25,2023-10-22 06:40:25,0,JFK,Branch_A,2023-10-22
F0859,2023-11-29 15:24:27,2023-11-29 18:24:27,60,JFK,Branch_A,2023-11-29
F0860,2023-08-29 10:05:19,2023-08-29 14:05:19,50,DFW,Branch_D,2023-08-29
F0861,2023-04-07 04:33:38,2023-04-07 08:33:38,48,DFW,Branch_A,2023-04-07
F0862,2023-07-09 04:41:14,2023-07-09 05:41:14,23,ATL,Branch_D,2023-07-09
F0863,2023-02-19 06:58:15,2023-02-19 08:58:15,30,JFK,Branch_A,2023-02-19
