flight_id,departure_time,arrival_time,delay_minutes,airport,branch
F0677,2023-11-04 14:47:19,2023-11-04 19:47:19,35,JFK,Branch_A
F0678,2023-07-15 22:50:15,2023-07-16 03:50:15,59,LAX,Branch_B
F0679,2023-06-01 07:23:16,2023-06-01 12:23:16,55,ATL,Branch_A
F0680,2023-11-26 10:00:21,2023-11-26 15:00:21,48,JFK,Branch_B
F0681,2023-09-03 16:11:47,2023-09-03 18:11:47,45,ATL,Branch_B
F0682,2023-12-23 19:13:08,2023-12-23 22:13:08,37,DFW,Branch_E
F0683,2023-12-08 16:26:10,2023-12-08 21:26:10,24,DFW,Branch_E
F0684,2023-05-28 16:25:54,2023-05-28 17:25:54,42,ORD,Branch_B
F0685,2023-06-24 13:59:58,2023-06-24 15:59:58,60,JFK,Branch_C
F0686,2023-07-03 09:09:32,2023-07-03 11:09:32,57,JFK,Branch_B
F0687,2023-02-11 06:24:38,2023-02-11 07:24:38,19,JFK,Branch_D
F0688,2023-11-02 22:03:45,2023-11-02 23:03:45,49,ORD,Branch_C
F0689,2023-10-29 09:02:28,2023-10-29 13:02:28,38,LAX,Branch_B
F0690,2023-05-23 18:04:43,2023-05-23 23:04:43,9,DFW,Branch_C
F0691,2023-05-24 21:52:09,2023-05-24 23:52:09,27,ORD,Branch_D
F0692,2023-01-05 12:10:26,2023-01-05 17:10:26,35,ORD,Branch_A
F0693,2023-12-20 10:38:20,2023-12-20 11:38:20,33,ATL,Branch_C
F0694,2023-12-23 09:36:56,2023-12-23 14:36:56,60,JFK,Branch_C
F0695,2023-09-14 18:24:44,2023-09-14 19:24:44,50,DFW,Branch_B
F0696,2023-02-19 19:19:03,2023-02-19 20:19:03,17,ORD,Branch_E
F0697,2023-03-17 22:19:42,2023-03-18 03:19:42,5,ATL,Branch_B
F0698,2023-08-20 01:44:29,2023-08-20 02:44:29,1,ORD,Branch_D
F0699,2023-11-19 07:56:34,2023-11-19 09:56:34,51,LAX,Branch_B
F0700,2023-05-29 21:31:53,2023-05-29 23:31:53,2,JFK,Branch_D
F0701,2023-03-14 07:03:43,2023-03-14 10:03:43,24,DFW,Branch_B
F0702,2023-10-06 04:43:49,2023-10-06 07:43:49,37,ORD,Branch_C
F0703,2023-06-16 06:29:52,2023-06-16 07:29:52,21,DFW,Branch_D
F0704,2023-03-04 09:48:12,2023-03-04 11:48:12,32,JFK,Branch_D
F0705,2023-02-09 15:06:54,2023-02-09 17:06:54,59,DFW,Branch_C
F0706,2023-06-26 02:49:23,2023-06-26 03:49:23,4,DFW,Branch_A
F0707,2023-06-25 11:51:43,2023-06-25 15:51:43,29,DFW,Branch_D
F0708,2023-07-14 17:32:01,2023-07-14 21:32:01,31,DFW,Branch_A
F0709,2023-06-06 14:10:01,2023-06-06 17:10:01,14,ATL,Branch_B
F0710,,2023-11-04 03:02:41,49,ORD,Branch_A
F0711,2023-05-06 16:32:33,2023-05-06 20:32:33,23,JFK,Branch_A
F0712,2023-10-16 11:51:36,2023-10-16 13:51:36,37,ATL,Branch_D
F0713,2023-09-02 06:06:18,2023-09-02 08:06:18,15,LAX,Branch_A
F0714,2023-11-04 14:39:29,2023-11-04 19:39:29,16,LAX,Branch_C
F0715,2023-05-07 14:22:04,2023-05-07 15:22:04,56,ORD,Branch_B
F0716,2023-03-25 10:28:24,2023-03-25 12:28:24,43,ATL,Branch_B
F0717,2023-04-09 18:16:13,2023-04-09 21:16:13,13,ATL,Branch_B
F0718,2023-06-23 17:29:41,2023-06-23 19:29:41,57,ATL,Branch_D
F0719,2023-03-26 13:32:43,2023-03-26 14:32:43,30,DFW,Branch_E
F0720,2023-04-05 13:26:50,2023-04-05 14:26:50,4,JFK,Branch_A
F0721,2023-11-19 04:09:33,2023-11-19 09:09:33,4,LAX,Branch_D
F0722,2023-09-04 22:04:55,2023-09-04 23:04:55,36,ATL,Branch_C
F0723,2023-01-29 15:27:33,2023-01-29 17:27:33,15,ATL,Branch_A
F0724,2023-03-24 05:58:56,2023-03-24 09:58:56,15,ORD,Branch_B
F0725,2023-07-17 09:18:36,2023-07-17 13:18:36,20,JFK,Branch_A
F0726,2023-10-12 04:11:18,2023-10-12 07:11:18,27,ATL,Branch_A
F0727,2023-07-29 09:18:42,2023-07-29 10:18:42,13,ORD,Branch_E
F0728,2023-02-26 11:56:11,2023-02-26 12:56:11,26,JFK,Branch_D
F0729,2023-10-04 10:53:57,2023-10-04 12:53:57,48,ATL,Branch_C
F0730,2023-12-15 09:14:58,2023-12-15 13:14:58,15,DFW,Branch_B
F0731,2023-10-31 03:12:04,2023-10-31 08:12:04,57,ORD,Branch_B
F0732,2023-04-01 11:46:19,2023-04-01 14:46:19,13,ORD,Branch_A
F0733,2023-04-18 14:48:56,2023-04-18 15:48:56,13,JFK,Branch_A
F0734,2023-03-15 16:02:43,2023-03-15 17:02:43,24,LAX,Branch_E
F0735,2023-07-12 04:02:13,2023-07-12 05:02:13,11,JFK,Branch_D
F0736,2023-04-08 19:17:34,2023-04-08 21:17:34,57,DFW,Branch_B
F0737,2023-11-14 16:55:23,2023-11-14 19:55:23,23,ORD,Branch_E
F0738,2023-07-08 05:54:49,2023-07-08 07:54:49,60,LAX,Branch_B
F0739,2023-01-31 02:57:37,2023-01-31 07:57:37,46,JFK,Branch_C
F0740,2023-06-30 01:47:46,2023-06-30 04:47:46,37,ORD,Branch_D
F0741,2023-08-31 13:30:21,2023-08-31 18:30:21,18,LAX,Branch_B
F0742,2023-11-05 16:03:30,2023-11-05 17:03:30,40,DFW,Branch_D
F0743,2023-10-14 18:32:29,2023-10-14 21:32:29,54,LAX,Branch_A
F0744,2023-05-12 05:18:21,2023-05-12 06:18:21,14,ORD,Branch_B
F0745,2023-04-06 07:49:53,2023-04-06 10:49:53,23,ORD,Branch_B
F0746,2023-12-30 04:30:38,2023-12-30 06:30:38,20,LAX,Branch_D
F0747,2023-12-04 22:45:18,2023-12-05 02:45:18,17,ATL,Branch_E
F0748,2023-03-24 03:15:12,2023-03-24 08:15:12,24,DFW,Branch_C
F0749,2023-05-11 08:03:49,2023-05-11 12:03:49,60,DFW,Branch_E
F0750,2023-04-04 18:17:46,2023-04-04 21:17:46,29,ORD,Branch_E
F0751,2023-11-16 17:36:12,2023-11-16 20:36:12,30,ORD,Branch_D
F0752,2023-02-16 22:27:20,2023-02-17 02:27:20,51,JFK,Branch_A
F0753,2023-06-29 10:55:47,2023-06-29 13:55:47,53,LAX,Branch_A
F0754,2023-01-25 04:45:24,2023-01-25 08:45:24,30,DFW,Branch_B
F0755,2023-08-22 01:31:17,2023-08-22 04:31:17,29,JFK,Branch_E
F0756,2023-03-11 21:19:18,2023-03-11 22:19:18,6,ATL,Branch_D
F0757,,2023-05-10 07:18:48,29,JFK,Branch_B
F0758,2023-11-24 03:06:15,2023-11-24 07:06:15,16,DFW,Branch_D
F0759,2023-10-30 09:45:10,2023-10-30 13:45:10,49,ATL,Branch_E
F0760,2023-08-27 13:39:52,2023-08-27 14:39:52,8,ORD,Branch_A
F0761,2023-03-14 01:01:18,2023-03-14 03:01:18,30,ORD,Branch_D
F0762,2023-07-24 17:10:07,2023-07-24 18:10:07,6,JFK,Branch_C
F0763,2023-12-20 04:56:59,2023-12-20 08:56:59,36,LAX,Branch_E
F0764,2023-09-04 09:41:46,2023-09-04 12:41:46,15,ORD,Branch_E
F0765,2023-03-30 13:43:54,2023-03-30 18:43:54,22,JFK,Branch_D
F0766,,2023-01-31 20:35:58,52,ORD,Branch_D
F0767,2023-08-28 09:11:18,2023-08-28 10:11:18,18,LAX,Branch_D
F0768,,2023-11-28 14:48:53,error,DFW,Branch_B
F0769,2023-03-30 13:39:22,2023-03-30 14:39:22,41,DFW,Branch_C
F0770,2023-09-11 07:33:26,2023-09-11 11:33:26,9,ORD,Branch_B
F0771,2023-02-27 15:56:21,2023-02-27 19:56:21,47,JFK,Branch_A
F0772,2023-10-05 04:38:49,2023-10-05 09:38:49,48,LAX,Branch_D
F0773,2023-01-05 17:32:28,2023-01-05 22:32:28,13,LAX,Branch_E
F0774,2023-04-20 03:11:02,2023-04-20 06:11:02,59,LAX,Branch_A
F0775,2023-08-13 20:26:29,2023-08-13 23:26:29,32,DFW,Branch_D
F0776,2023-01-06 09:03:58,2023-01-06 10:03:58,35,DFW,Branch_C
F0777,2023-11-23 14:03:50,2023-11-23 17:03:50,19,JFK,Branch_C
F0778,2023-06-30 23:32:19,2023-07-01 01:32:19,32,LAX,Branch_B
F0779,2023-11-12 21:51:12,2023-11-13 02:51:12,55,ATL,Branch_D
F0780,2023-09-09 09:38:49,2023-09-09 12:38:49,4,JFK,Branch_C
F0781,2023-10-07 22:50:14,2023-10-07 23:50:14,1,ORD,Branch_A
F0782,2023-08-28 17:57:25,2023-08-28 18:57:25,56,ORD,Branch_A
F0783,2023-10-01 05:48:22,2023-10-01 10:48:22,error,JFK,Branch_E
F0784,2023-03-29 08:33:01,2023-03-29 12:33:01,23,JFK,Branch_A
F0785,2023-04-29 07:07:58,2023-04-29 10:07:58,8,ATL,Branch_E
F0786,2023-03-24 19:26:39,2023-03-24 22:26:39,error,ATL,Branch_C
F0787,2023-06-12 08:02:12,2023-06-12 09:02:12,0,ATL,Branch_E
F0788,2023-05-10 06:51:58,2023-05-10 09:51:58,5,ORD,Branch_E
F0789,2023-10-30 12:21:23,2023-10-30 16:21:23,32,ORD,Branch_E
F0790,2023-08-05 16:08:45,2023-08-05 17:08:45,21,JFK,Branch_D
F0791,,2023-02-18 04:58:04,12,JFK,Branch_B
F0792,2023-12-20 15:25:29,2023-12-20 17:25:29,50,LAX,Branch_D
F0793,2023-11-26 14:48:02,2023-11-26 16:48:02,59,LAX,Branch_A
F0794,2023-02-06 01:58:16,2023-02-06 03:58:16,error,JFK,Branch_E
F0795,2023-09-06 07:07:58,2023-09-06 11:07:58,30,JFK,Branch_E
F0796,2023-09-28 07:18:22,2023-09-28 11:18:22,48,JFK,Branch_E
F0797,2023-05-26 23:14:53,2023-05-27 00:14:53,35,LAX,Branch_D
F0798,2023-07-01 05:44:44,2023-07-01 07:44:44,55,ATL,Branch_C
F0799,2023-12-14 12:19:31,2023-12-14 14:19:31,57,DFW,Branch_D
F0800,2023-07-24 16:50:44,2023-07-24 19:50:44,25,DFW,Branch_C
F0801,2023-12-25 08:40:16,2023-12-25 11:40:16,19,ORD,Branch_A
F0802,2023-08-22 05:46:12,2023-08-22 09:46:12,19,ORD,Branch_E
F0803,2023-08-13 10:57:51,2023-08-13 12:57:51,19,ATL,Branch_E
F0804,2023-08-20 10:19:53,2023-08-20 13:19:53,31,LAX,Branch_B
F0805,2023-04-01 18:27:22,2023-04-01 23:27:22,7,DFW,Branch_A
F0806,2023-05-04 01:17:47,2023-05-04 02:17:47,59,ATL,Branch_B
F0807,2023-08-11 11:45:35,2023-08-11 12:45:35,47,LAX,Branch_A
F0808,2023-06-12 19:30:05,2023-06-13 00:30:05,25,LAX,Branch_E
F0809,2023-12-04 14:49:25,2023-12-04 18:49:25,59,ATL,Branch_B
F0810,2023-09-17 03:28:14,2023-09-17 08:28:14,34,DFW,Branch_C
F0811,,2023-10-20 01:28:18,59,ORD,Branch_D
F0812,2023-10-28 06:39:23,2023-10-28 09:39:23,1,ATL,Branch_E
F0813,2023-09-23 15:30:59,2023-09-23 18:30:59,59,ORD,Branch_B
F0814,2023-05-14 08:41:26,2023-05-14 13:41:26,16,ORD,Branch_D
F0815,2023-07-17 17:41:52,2023-07-17 19:41:52,49,JFK,Branch_B
F0816,2023-10-17 03:58:09,2023-10-17 07:58:09,18,ATL,Branch_D
F0817,2023-07-15 21:20:48,2023-07-16 01:20:48,25,LAX,Branch_A
F0818,2023-03-10 20:39:23,2023-03-11 01:39:23,44,ORD,Branch_A
F0819,2023-11-28 06:47:20,2023-11-28 11:47:20,33,ATL,Branch_A
F0820,2023-06-03 22:45:26,2023-06-03 23:45:26,2,JFK,Branch_D
F0821,2023-08-08 09:23:48,2023-08-08 13:23:48,22,DFW,Branch_C
F0822,2023-02-11 06:41:33,2023-02-11 11:41:33,26,ATL,Branch_C
F0823,2023-11-30 00:59:54,2023-11-30 01:59:54,4,ATL,Branch_A
F0824,2023-03-21 04:21:15,2023-03-21 06:21:15,35,LAX,Branch_B
F0825,2023-11-09 15:02:37,2023-11-09 19:02:37,28,DFW,Branch_E
F0826,2023-05-04 22:20:55,2023-05-05 00:20:55,59,ORD,Branch_A
F0827,2023-12-20 21:35:50,2023-12-20 23:35:50,48,ORD,Branch_A
F0828,2023-11-15 23:09:36,2023-11-16 04:09:36,error,ORD,Branch_B
F0829,2023-01-03 07:27:45,2023-01-03 09:27:45,13,JFK,Branch_D
F0830,2023-03-19 09:54:31,2023-03-19 13:54:31,34,ATL,Branch_C
F0831,2023-01-21 01:26:44,2023-01-21 02:26:44,17,LAX,Branch_D
F0832,2023-03-06 04:34:36,2023-03-06 09:34:36,57,ORD,Branch_B
F0833,2023-03-31 20:11:00,2023-04-01 01:11:00,0,ATL,Branch_D
F0834,,2023-08-31 12:03:14,42,JFK,Branch_D
F0835,2023-06-24 06:03:31,2023-06-24 08:03:31,53,JFK,Branch_C
F0836,2023-10-30 18:32:50,2023-10-30 23:32:50,40,ATL,Branch_C
F0837,2023-01-13 11:23:29,2023-01-13 13:23:29,39,DFW,Branch_B
F0838,2023-07-03 17:20:15,2023-07-03 18:20:15,7,ATL,Branch_E
F0839,2023-10-04 23:15:22,2023-10-05 01:15:22,15,ORD,Branch_A
F0840,2023-04-05 13:41:46,2023-04-05 17:41:46,0,DFW,Branch_B
F0841,2023-06-18 09:07:36,2023-06-18 13:07:36,58,ORD,Branch_B
F0842,2023-06-08 16:47:58,2023-06-08 18:47:58,33,ORD,Branch_A
F0843,2023-02-02 06:53:29,2023-02-02 10:53:29,58,ORD,Branch_A
F0844,2023-08-29 16:45:37,2023-08-29 17:45:37,30,JFK,Branch_C
F0845,2023-07-22 18:24:39,2023-07-22 19:24:39,25,DFW,Branch_D
F0846,2023-04-18 07:49:50,2023-04-18 12:49:50,60,LAX,Branch_D
F0847,2023-11-18 00:01:57,2023-11-18 03:01:57,23,DFW,Branch_E
F0848,2023-11-30 12:23:17,2023-11-30 13:23:17,39,JFK,Branch_C
F0849,,2023-08-25 15:24:40,25,LAX,Branch_A
F0850,2023-09-25 11:37:36,2023-09-25 12:37:36,error,ATL,Branch_E
F0851,2023-10-19 18:26:35,2023-10-19 19:26:35,27,DFW,Branch_A
F0852,2023-08-24 06:24:51,2023-08-24 07:24:51,7,JFK,Branch_C
F0853,2023-06-21 12:38:44,2023-06-21 13:38:44,7,ATL,Branch_D
F0854,2023-01-11 16:43:00,2023-01-11 18:43:00,16,ORD,Branch_B
F0855,2023-12-09 06:51:23,2023-12-09 08:51:23,35,LAX,Branch_C
F0856,2023-01-29 06:24:30,2023-01-29 11:24:30,7,ORD,Branch_E
F0857,2023-12-20 14:17:40,2023-12-20 17:17:40,5,ORD,Branch_A
F0858,2023-11-20 07:08:25,2023-11-20 08:08:25,36,DFW,Branch_C
F0859,2023-05-06 10:39:34,2023-05-06 11:39:34,31,JFK,Branch_A
F0860,2023-12-04 21:00:24,2023-12-05 02:00:24,35,JFK,Branch_A
F0861,2023-08-14 17:50:11,2023-08-14 18:50:11,1,ORD,Branch_E
F0862,2023-10-07 09:55:55,2023-10-07 14:55:55,46,LAX,Branch_E
F0863,2023-05-04 17:27:30,2023-05-04 19:27:30,57,ATL,Branch_A
F0864,2023-04-30 00:28:31,2023-04-30 04:28:31,18,JFK,Branch_C
F0865,2023-11-28 10:13:51,2023-11-28 13:13:51,36,ORD,Branch_D
F0866,2023-04-23 07:21:42,2023-04-23 11:21:42,error,ORD,Branch_D
F0867,2023-04-20 01:06:57,2023-04-20 06:06:57,28,ORD,Branch_C
F0868,2023-11-07 15:26:47,2023-11-07 16:26:47,33,JFK,Branch_D
F0869,2023-07-02 14:45:00,2023-07-02 18:45:00,49,DFW,Branch_E
F0870,2023-10-20 04:28:15,2023-10-20 05:28:15,42,JFK,Branch_A
F0871,2023-08-18 14:42:54,2023-08-18 16:42:54,2,DFW,Branch_D
F0872,,2023-12-09 10:26:08,6,LAX,Branch_C
F0873,2023-05-30 10:02:58,2023-05-30 13:02:58,44,LAX,Branch_B
F0874,2023-07-30 10:02:21,2023-07-30 13:02:21,60,LAX,Branch_E
F0875,2023-05-21 21:13:45,2023-05-22 00:13:45,6,ORD,Branch_C
F0876,2023-09-30 07:46:31,2023-09-30 10:46:31,36,JFK,Branch_B
F0877,,2023-05-21 23:54:29,37,ORD,Branch_A
F0878,,2023-07-10 13:15:38,57,DFW,Branch_D
F0879,2023-08-29 19:18:08,2023-08-29 22:18:08,41,ORD,Branch_B
F0880,2023-06-29 04:12:25,2023-06-29 06:12:25,52,DFW,Branch_B
F0881,2023-09-18 09:51:04,2023-09-18 14:51:04,15,JFK,Branch_B
F0882,2023-06-20 22:12:19,2023-06-20 23:12:19,21,LAX,Branch_A
F0883,2023-10-07 09:28:46,2023-10-07 13:28:46,4,JFK,Branch_D
F0884,2023-04-27 08:13:03,2023-04-27 11:13:03,7,DFW,Branch_A
F0885,2023-05-12 14:03:20,2023-05-12 16:03:20,11,ORD,Branch_B
F0886,2023-09-17 02:22:26,2023-09-17 07:22:26,13,DFW,Branch_E
F0887,2023-06-29 12:39:41,2023-06-29 16:39:41,31,ORD,Branch_B
F0888,2023-10-17 04:07:00,2023-10-17 09:07:00,15,JFK,Branch_E
F0889,2023-01-19 16:32:15,2023-01-19 17:32:15,5,JFK,Branch_C
F0890,2023-08-08 20:13:26,2023-08-08 21:13:26,9,LAX,Branch_D
F0891,2023-03-18 06:44:10,2023-03-18 09:44:10,12,LAX,Branch_E
F0892,2023-11-03 02:24:29,2023-11-03 04:24:29,error,DFW,Branch_E
F0893,2023-05-11 21:53:21,2023-05-12 02:53:21,60,ORD,Branch_A
F0894,2023-07-27 20:36:32,2023-07-27 21:36:32,33,ATL,Branch_E
F0895,2023-06-01 09:47:21,2023-06-01 11:47:21,45,ATL,Branch_D
F0896,2023-03-13 10:28:50,2023-03-13 13:28:50,40,LAX,Branch_E
F0897,2023-11-16 14:56:38,2023-11-16 15:56:38,50,ATL,Branch_B
F0898,2023-02-25 09:43:32,2023-02-25 12:43:32,40,ORD,Branch_A
F0899,2023-07-25 21:31:17,2023-07-26 02:31:17,4,ATL,Branch_A
F0900,2023-04-09 06:53:19,2023-04-09 09:53:19,48,ATL,Branch_B
F0901,2023-08-17 20:53:14,2023-08-17 23:53:14,22,ORD,Branch_E
F0902,2023-09-25 18:03:47,2023-09-25 21:03:47,0,ORD,Branch_B
F0903,2023-12-14 03:14:48,2023-12-14 05:14:48,27,DFW,Branch_A
F0904,2023-11-01 00:50:34,2023-11-01 01:50:34,47,DFW,Branch_A
F0905,2023-02-12 08:15:17,2023-02-12 13:15:17,24,ORD,Branch_D
F0906,2023-01-01 05:56:54,2023-01-01 06:56:54,50,ORD,Branch_A
F0907,2023-05-08 20:03:46,2023-05-08 21:03:46,43,JFK,Branch_A
F0908,2023-04-28 07:28:23,2023-04-28 09:28:23,9,LAX,Branch_D
F0909,2023-08-22 05:05:13,2023-08-22 10:05:13,43,ATL,Branch_E
F0910,2023-01-30 22:46:44,2023-01-30 23:46:44,error,DFW,Branch_D
F0911,2023-08-26 04:17:15,2023-08-26 07:17:15,52,JFK,Branch_E
F0912,2023-03-19 15:54:47,2023-03-19 19:54:47,15,ORD,Branch_B
F0913,2023-10-15 00:59:03,2023-10-15 04:59:03,4,JFK,Branch_C
F0914,2023-09-07 08:15:27,2023-09-07 13:15:27,32,ATL,Branch_E
F0915,2023-04-24 10:10:16,2023-04-24 12:10:16,33,DFW,Branch_A
F0916,2023-03-26 01:15:54,2023-03-26 06:15:54,24,DFW,Branch_C
F0917,2023-07-05 13:28:30,2023-07-05 15:28:30,47,ORD,Branch_D
F0918,2023-02-04 17:19:20,2023-02-04 18:19:20,40,DFW,Branch_C
F0919,,2023-07-03 15:09:00,43,DFW,Branch_C
F0920,2023-05-07 07:52:11,2023-05-07 08:52:11,26,ORD,Branch_B
F0921,2023-11-21 11:29:39,2023-11-21 14:29:39,37,DFW,Branch_C
F0922,2023-05-09 04:14:21,2023-05-09 06:14:21,4,ATL,Branch_D
F0923,2023-01-14 03:12:29,2023-01-14 07:12:29,36,JFK,Branch_B
F0924,2023-08-26 22:20:14,2023-08-27 03:20:14,16,JFK,Branch_B
F0925,2023-03-26 10:42:39,2023-03-26 15:42:39,52,DFW,Branch_C
F0926,2023-05-01 07:49:21,2023-05-01 12:49:21,0,ORD,Branch_C
F0927,2023-01-17 00:25:11,2023-01-17 05:25:11,38,ATL,Branch_E
F0928,,2023-02-21 14:09:44,41,JFK,Branch_D
F0929,2023-06-23 11:12:46,2023-06-23 15:12:46,4,ORD,Branch_B
F0930,2023-06-15 21:23:13,2023-06-15 22:23:13,59,ORD,Branch_D
F0931,2023-05-23 00:26:21,2023-05-23 02:26:21,2,ORD,Branch_A
F0932,2023-01-23 14:08:27,2023-01-23 16:08:27,error,ATL,Branch_B
F0933,2023-12-13 12:26:46,2023-12-13 15:26:46,58,DFW,Branch_A
F0934,2023-05-09 02:16:34,2023-05-09 07:16:34,32,ORD,Branch_E
F0935,2023-05-21 15:28:14,2023-05-21 19:28:14,17,LAX,Branch_E
F0936,2023-03-22 12:13:06,2023-03-22 13:13:06,42,ATL,Branch_D
F0937,2023-12-22 21:55:35,2023-12-23 02:55:35,45,LAX,Branch_A
F0938,2023-06-28 17:49:13,2023-06-28 19:49:13,58,JFK,Branch_C
F0939,2023-03-10 06:46:31,2023-03-10 08:46:31,28,ORD,Branch_B
F0940,,2023-06-09 09:25:28,41,JFK,Branch_B
F0941,2023-01-03 08:25:10,2023-01-03 10:25:10,21,DFW,Branch_A
F0942,2023-09-01 23:57:56,2023-09-02 00:57:56,14,ORD,Branch_A
F0943,2023-11-17 10:49:29,2023-11-17 12:49:29,57,ATL,Branch_D
F0944,2023-02-09 12:29:47,2023-02-09 14:29:47,34,ORD,Branch_A
F0945,2023-08-15 13:33:13,2023-08-15 18:33:13,55,JFK,Branch_C
F0946,2023-12-15 07:44:59,2023-12-15 10:44:59,37,LAX,Branch_D
F0947,2023-10-19 18:55:16,2023-10-19 23:55:16,7,DFW,Branch_A
F0948,2023-07-10 19:24:04,2023-07-10 23:24:04,33,ORD,Branch_A
F0949,2023-11-16 03:45:53,2023-11-16 05:45:53,2,JFK,Branch_A
F0950,2023-04-19 05:38:04,2023-04-19 07:38:04,31,ATL,Branch_E
F0951,2023-06-18 23:40:49,2023-06-19 04:40:49,16,DFW,Branch_D
F0952,2023-07-30 05:06:08,2023-07-30 06:06:08,24,ATL,Branch_C
F0953,2023-01-18 19:54:12,2023-01-18 21:54:12,6,DFW,Branch_E
F0954,2023-01-25 02:29:29,2023-01-25 06:29:29,25,ORD,Branch_D
F0955,2023-02-05 20:51:55,2023-02-05 21:51:55,11,DFW,Branch_D
F0956,2023-03-12 14:49:33,2023-03-12 15:49:33,10,ATL,Branch_A
F0957,2023-10-01 19:31:49,2023-10-02 00:31:49,22,ORD,Branch_E
F0958,2023-09-05 12:11:58,2023-09-05 16:11:58,45,ATL,Branch_E
F0959,2023-11-06 09:08:22,2023-11-06 14:08:22,39,LAX,Branch_D
F0960,,2023-04-29 05:25:49,28,JFK,Branch_A
F0961,2023-07-30 22:21:22,2023-07-31 01:21:22,43,ATL,Branch_E
F0962,2023-04-29 12:43:24,2023-04-29 14:43:24,1,LAX,Branch_B
F0963,2023-06-18 22:30:54,2023-06-19 01:30:54,19,ORD,Branch_B
F0964,2023-10-13 14:00:43,2023-10-13 15:00:43,9,JFK,Branch_C
F0965,2023-08-17 11:33:21,2023-08-17 14:33:21,19,ATL,Branch_A
F0966,2023-07-15 03:27:08,2023-07-15 06:27:08,47,ORD,Branch_E
F0967,2023-07-20 23:06:39,2023-07-21 04:06:39,26,LAX,Branch_B
F0968,2023-09-29 04:10:20,2023-09-29 09:10:20,52,ATL,Branch_C
F0969,2023-10-29 14:26:07,2023-10-29 17:26:07,41,LAX,Branch_C
F0970,2023-09-12 12:40:13,2023-09-12 14:40:13,error,JFK,Branch_E
F0971,2023-04-05 02:07:21,2023-04-05 05:07:21,37,ORD,Branch_C
F0972,2023-07-24 20:17:43,2023-07-24 21:17:43,32,ORD,Branch_D
F0973,2023-10-30 18:05:01,2023-10-30 21:05:01,48,ORD,Branch_C
F0974,2023-01-21 16:53:34,2023-01-21 17:53:34,54,ORD,Branch_A
F0975,2023-11-19 10:53:06,2023-11-19 14:53:06,19,LAX,Branch_D
F0976,2023-02-24 10:30:58,2023-02-24 15:30:58,13,JFK,Branch_B
F0977,2023-04-21 01:02:47,2023-04-21 04:02:47,47,JFK,Branch_D
F0978,2023-12-22 23:32:32,2023-12-23 00:32:32,48,JFK,Branch_C
F0979,2023-03-28 08:35:44,2023-03-28 13:35:44,43,DFW,Branch_A
F0980,2023-05-16 02:29:29,2023-05-16 04:29:29,error,JFK,Branch_C
F0981,2023-11-25 14:52:57,2023-11-25 18:52:57,51,ORD,Branch_B
F0982,2023-04-11 22:27:34,2023-04-12 03:27:34,27,DFW,Branch_E
F0983,,2023-11-19 13:36:29,49,LAX,Branch_D
F0984,2023-11-22 00:05:43,2023-11-22 05:05:43,42,ORD,Branch_D
F0985,2023-03-26 01:27:41,2023-03-26 04:27:41,16,LAX,Branch_E
F0986,2023-06-19 08:24:49,2023-06-19 11:24:49,58,LAX,Branch_E
F0987,2023-07-29 21:36:44,2023-07-30 01:36:44,41,ORD,Branch_B
F0988,2023-11-30 15:07:08,2023-11-30 19:07:08,47,ATL,Branch_A
F0989,2023-04-20 14:39:25,2023-04-20 15:39:25,59,ORD,Branch_B
F0990,2023-12-14 20:23:29,2023-12-14 23:23:29,59,ATL,Branch_D
F0991,2023-12-30 10:32:12,2023-12-30 12:32:12,51,JFK,Branch_A
F0992,2023-03-20 16:56:08,2023-03-20 18:56:08,40,ORD,Branch_B
F0993,2023-05-26 15:13:40,2023-05-26 18:13:40,23,ATL,Branch_E
F0994,2023-03-15 01:21:05,2023-03-15 05:21:05,41,ORD,Branch_D
F0995,2023-01-23 02:05:13,2023-01-23 07:05:13,error,ORD,Branch_B
F0996,,2023-10-19 04:44:00,47,ATL,Branch_C
F0997,2023-06-19 11:41:36,2023-06-19 12:41:36,44,ORD,Branch_D
F0998,2023-04-26 15:18:39,2023-04-26 20:18:39,47,ORD,Branch_E
F0999,2023-05-21 23:44:43,2023-05-22 00:44:43,34,DFW,Branch_E
F1000,2023-06-16 18:17:51,2023-06-16 23:17:51,51,JFK,Branch_E
