flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0577,2023-11-16 16:18:20,2023-11-16 17:18:20,33,DFW,Branch_C,2023-11-16
F0578,2023-07-23 07:16:42,2023-07-23 11:16:42,10,LAX,Branch_B,2023-07-23
F0579,,2023-12-20 16:52:10,4,LAX,Branch_A,2023-12-20
F0580,2023-10-18 21:33:30,2023-10-19 01:33:30,31,LAX,Branch_E,2023-10-18
F0581,2023-12-01 00:48:04,2023-12-01 02:48:04,25,JFK,Branch_B,2023-12-01
F0582,2023-09-28 19:26:16,2023-09-28 23:26:16,35,LAX,Branch_A,2023-09-28
F0583,2023-03-28 21:37:13,2023-03-29 01:37:13,56,DFW,Branch_D,2023-03-28
F0584,2023-11-15 06:51:16,2023-11-15 07:51:16,0,ORD,Branch_E,2023-11-15
F0585,2023-07-23 07:17:05,2023-07-23 08:17:05,17,LAX,Branch_B,2023-07-23
F0586,2023-08-27 18:24:01,2023-08-27 22:24:01,error,DFW,Branch_A,2023-08-27
F0587,2023-09-01 13:20:19,2023-09-01 16:20:19,38,LAX,Branch_C,2023-09-01
F0588,2023-08-21 20:29:54,2023-08-21 21:29:54,error,LAX,Branch_C,2023-08-21
F0589,2023-03-11 12:20:49,2023-03-11 16:20:49,35,ORD,Branch_C,2023-03-11
F0590,2023-02-13 09:05:54,2023-02-13 13:05:54,11,ATL,Branch_E,2023-02-13
F0591,,2023-04-20 08:26:04,9,DFW,Branch_D,2023-04-20
F0592,2023-10-03 09:23:00,2023-10-03 14:23:00,52,LAX,Branch_A,2023-10-03
F0593,2023-04-19 12:00:40,2023-04-19 13:00:40,10,DFW,Branch_E,2023-04-19
F0594,2023-04-15 10:13:09,2023-04-15 14:13:09,26,JFK,Branch_C,2023-04-15
F0595,2023-01-18 20:09:35,2023-01-19 01:09:35,20,JFK,Branch_D,2023-01-18
F0596,2023-02-27 07:01:23,2023-02-27 10:01:23,0,JFK,Branch_E,2023-02-27
F0597,2023-11-07 10:56:51,2023-11-07 13:56:51,error,ORD,Branch_B,2023-11-07
F0598,2023-04-10 11:01:55,2023-04-10 15:01:55,15,ATL,Branch_A,2023-04-10
F0599,2023-04-09 19:17:00,2023-04-09 23:17:00,36,LAX,Branch_B,2023-04-09
F0600,2023-05-28 19:52:05,2023-05-29 00:52:05,57,DFW,Branch_E,2023-05-28
F0601,2023-12-15 12:18:26,2023-12-15 13:18:26,49,DFW,Branch_E,2023-12-15
F0602,2023-08-26 12:14:42,2023-08-26 14:14:42,17,JFK,Branch_A,2023-08-26
F0603,2023-03-04 19:01:45,2023-03-04 21:01:45,45,LAX,Branch_E,2023-03-04
F0604,2023-07-03 05:01:08,2023-07-03 07:01:08,43,JFK,Branch_B,2023-07-03
F0605,2023-01-18 06:37:52,2023-01-18 07:37:52,2,ORD,Branch_D,2023-01-18
F0606,2023-01-05 11:47:58,2023-01-05 13:47:58,error,LAX,Branch_A,2023-01-05
F0607,2023-11-10 02:27:49,2023-11-10 07:27:49,5,LAX,Branch_B,2023-11-10
F0608,2023-04-24 08:35:04,2023-04-24 12:35:04,41,ORD,Branch_A,2023-04-24
F0609,2023-08-12 12:34:09,2023-08-12 15:34:09,30,DFW,Branch_D,2023-08-12
F0610,2023-09-18 01:47:26,2023-09-18 04:47:26,5,DFW,Branch_A,2023-09-18
F0611,2023-09-16 18:10:54,2023-09-16 19:10:54,38,ATL,Branch_A,2023-09-16
F0612,2023-10-15 23:50:24,2023-10-16 03:50:24,43,ORD,Branch_A,2023-10-15
F0613,2023-07-02 05:12:11,2023-07-02 09:12:11,28,JFK,Branch_D,2023-07-02
F0614,2023-08-05 00:10:54,2023-08-05 04:10:54,27,DFW,Branch_A,2023-08-05
F0615,2023-06-05 15:47:24,2023-06-05 17:47:24,25,JFK,Branch_E,2023-06-05
F0616,2023-01-09 10:39:19,2023-01-09 14:39:19,46,DFW,Branch_C,2023-01-09
F0617,2023-09-08 21:56:12,2023-09-09 02:56:12,10,ORD,Branch_E,2023-09-08
F0618,2023-12-16 11:03:52,2023-12-16 16:03:52,error,DFW,Branch_D,2023-12-16
F0619,2023-04-20 17:54:44,2023-04-20 19:54:44,13,JFK,Branch_D,2023-04-20
F0620,2023-05-08 19:41:26,2023-05-08 23:41:26,12,JFK,Branch_B,2023-05-08
F0621,2023-05-11 09:03:54,2023-05-11 14:03:54,error,LAX,Branch_B,2023-05-11
F0622,2023-06-20 05:59:27,2023-06-20 07:59:27,33,LAX,Branch_D,2023-06-20
F0623,2023-10-06 19:36:37,2023-10-06 22:36:37,43,JFK,Branch_C,2023-10-06
F0624,2023-08-14 06:57:35,2023-08-14 10:57:35,5,ORD,Branch_E,2023-08-14
F0625,,2023-07-06 11:43:18,1,DFW,Branch_B,2023-07-06
F0626,2023-10-03 17:03:40,2023-10-03 22:03:40,39,DFW,Branch_E,2023-10-03
F0627,2023-03-31 18:45:17,2023-03-31 22:45:17,37,DFW,Branch_A,2023-03-31
F0628,,2023-05-31 10:33:52,32,LAX,Branch_A,2023-05-31
F0629,2023-08-18 18:03:31,2023-08-18 20:03:31,50,DFW,Branch_C,2023-08-18
F0630,2023-04-15 09:29:07,2023-04-15 11:29:07,3,DFW,Branch_E,2023-04-15
F0631,2023-09-17 02:16:29,2023-09-17 05:16:29,34,LAX,Branch_C,2023-09-17
F0632,2023-09-07 05:36:54,2023-09-07 10:36:54,29,JFK,Branch_B,2023-09-07
F0633,2023-01-07 09:25:50,2023-01-07 13:25:50,6,DFW,Branch_B,2023-01-07
F0634,2023-07-25 12:45:50,2023-07-25 13:45:50,29,JFK,Branch_B,2023-07-25
F0635,,2023-07-02 02:31:19,22,DFW,Branch_B,2023-07-02
F0636,2023-11-16 16:23:04,2023-11-16 21:23:04,4,LAX,Branch_E,2023-11-16
F0637,2023-02-17 14:41:24,2023-02-17 16:41:24,42,JFK,Branch_D,2023-02-17
F0638,2023-11-04 18:07:05,2023-11-04 21:07:05,error,ORD,Branch_B,2023-11-04
F0639,2023-06-09 13:50:20,2023-06-09 15:50:20,12,ATL,Branch_C,2023-06-09
F0640,2023-03-13 20:44:17,2023-03-14 01:44:17,34,ORD,Branch_B,2023-03-13
F0641,2023-10-24 22:30:59,2023-10-24 23:30:59,53,JFK,Branch_B,2023-10-24
F0642,2023-07-05 13:22:54,2023-07-05 18:22:54,36,ORD,Branch_E,2023-07-05
F0643,2023-06-11 20:30:50,2023-06-11 22:30:50,3,ATL,Branch_E,2023-06-11
F0644,2023-05-28 02:33:05,2023-05-28 06:33:05,18,DFW,Branch_B,2023-05-28
F0645,2023-11-01 17:44:00,2023-11-01 22:44:00,0,JFK,Branch_B,2023-11-01
F0646,2023-12-04 00:50:20,2023-12-04 04:50:20,16,LAX,Branch_B,2023-12-04
F0647,2023-10-31 22:47:10,2023-11-01 02:47:10,22,ORD,Branch_B,2023-10-31
F0648,2023-08-23 06:54:05,2023-08-23 07:54:05,29,DFW,Branch_E,2023-08-23
F0649,2023-02-10 07:25:42,2023-02-10 10:25:42,23,JFK,Branch_D,2023-02-10
F0650,2023-05-14 22:28:32,2023-05-15 02:28:32,28,ATL,Branch_E,2023-05-14
F0651,2023-05-04 23:45:12,2023-05-05 00:45:12,51,ATL,Branch_C,2023-05-04
F0652,2023-09-11 05:28:10,2023-09-11 07:28:10,45,JFK,Branch_B,2023-09-11
F0653,2023-04-14 17:01:44,2023-04-14 21:01:44,44,DFW,Branch_E,2023-04-14
F0654,2023-11-20 19:43:51,2023-11-21 00:43:51,42,ATL,Branch_B,2023-11-20
F0655,2023-12-26 13:22:48,2023-12-26 18:22:48,34,JFK,Branch_E,2023-12-26
F0656,2023-02-23 16:35:11,2023-02-23 19:35:11,48,LAX,Branch_C,2023-02-23
F0657,2023-03-09 18:05:18,2023-03-09 20:05:18,10,LAX,Branch_E,2023-03-09
F0658,2023-07-09 00:28:45,2023-07-09 05:28:45,44,ATL,Branch_E,2023-07-09
F0659,2023-04-01 21:06:01,2023-04-02 00:06:01,16,LAX,Branch_A,2023-04-01
F0660,2023-09-06 00:14:21,2023-09-06 05:14:21,24,ATL,Branch_D,2023-09-06
F0661,2023-08-21 19:43:43,2023-08-22 00:43:43,15,ATL,Branch_E,2023-08-21
F0662,2023-10-01 10:33:34,2023-10-01 11:33:34,9,ORD,Branch_C,2023-10-01
F0663,2023-12-08 00:11:31,2023-12-08 05:11:31,2,DFW,Branch_B,2023-12-08
F0664,2023-12-05 12:59:52,2023-12-05 14:59:52,21,LAX,Branch_C,2023-12-05
F0665,2023-05-11 11:32:22,2023-05-11 15:32:22,46,JFK,Branch_A,2023-05-11
F0666,2023-07-05 17:39:07,2023-07-05 19:39:07,53,DFW,Branch_E,2023-07-05
F0667,,2023-10-24 04:28:56,12,ATL,Branch_C,2023-10-24
F0668,2023-08-15 11:50:49,2023-08-15 13:50:49,50,LAX,Branch_E,2023-08-15
F0669,2023-05-11 01:08:10,2023-05-11 04:08:10,35,LAX,Branch_A,2023-05-11
F0670,2023-07-14 16:44:39,2023-07-14 19:44:39,46,ORD,Branch_B,2023-07-14
F0671,2023-05-06 02:55:21,2023-05-06 03:55:21,6,LAX,Branch_D,2023-05-06
F0672,2023-01-31 12:46:45,2023-01-31 15:46:45,52,JFK,Branch_B,2023-01-31
F0673,2023-02-02 15:23:05,2023-02-02 19:23:05,23,ORD,Branch_B,2023-02-02
F0674,,2023-09-11 05:30:26,16,ORD,Branch_E,2023-09-11
F0675,2023-03-23 02:24:49,2023-03-23 03:24:49,51,ORD,Branch_A,2023-03-23
F0676,2023-07-19 19:50:51,2023-07-19 22:50:51,52,LAX,Branch_B,2023-07-19
F0677,2023-11-19 09:03:48,2023-11-19 11:03:48,28,JFK,Branch_B,2023-11-19
F0678,2023-08-15 03:20:51,2023-08-15 07:20:51,15,ORD,Branch_B,2023-08-15
F0679,2023-10-04 00:32:40,2023-10-04 04:32:40,4,DFW,Branch_E,2023-10-04
F0680,2023-05-24 16:24:48,2023-05-24 18:24:48,0,JFK,Branch_E,2023-05-24
F0681,2023-10-08 17:30:36,2023-10-08 22:30:36,42,JFK,Branch_E,2023-10-08
F0682,2023-05-31 23:29:34,2023-06-01 00:29:34,60,JFK,Branch_C,2023-05-31
F0683,2023-07-01 11:46:23,2023-07-01 16:46:23,error,DFW,Branch_B,2023-07-01
F0684,2023-06-09 00:00:45,2023-06-09 03:00:45,29,LAX,Branch_D,2023-06-09
F0685,2023-04-27 04:35:48,2023-04-27 09:35:48,59,JFK,Branch_D,2023-04-27
F0686,2023-04-29 03:45:54,2023-04-29 06:45:54,error,LAX,Branch_A,2023-04-29
F0687,2023-08-15 01:53:10,2023-08-15 02:53:10,52,ORD,Branch_B,2023-08-15
F0688,2023-09-15 16:43:11,2023-09-15 18:43:11,4,JFK,Branch_E,2023-09-15
F0689,2023-12-26 05:43:47,2023-12-26 09:43:47,49,DFW,Branch_A,2023-12-26
F0690,2023-11-24 07:55:08,2023-11-24 12:55:08,1,LAX,Branch_E,2023-11-24
F0691,2023-07-04 00:54:57,2023-07-04 02:54:57,40,ATL,Branch_A,2023-07-04
F0692,2023-06-02 03:00:02,2023-06-02 06:00:02,6,JFK,Branch_B,2023-06-02
F0693,2023-03-04 18:38:23,2023-03-04 23:38:23,8,DFW,Branch_A,2023-03-04
F0694,2023-05-08 09:16:25,2023-05-08 11:16:25,59,ORD,Branch_B,2023-05-08
F0695,2023-12-28 03:00:31,2023-12-28 06:00:31,error,JFK,Branch_A,2023-12-28
F0696,2023-06-27 14:09:34,2023-06-27 18:09:34,18,DFW,Branch_C,2023-06-27
F0697,2023-07-02 12:44:31,2023-07-02 16:44:31,1,ORD,Branch_E,2023-07-02
F0698,2023-01-04 09:57:31,2023-01-04 11:57:31,0,JFK,Branch_A,2023-01-04
F0699,2023-05-31 22:58:14,2023-06-01 02:58:14,50,LAX,Branch_E,2023-05-31
F0700,2023-12-09 23:42:58,2023-12-10 01:42:58,1,ATL,Branch_D,2023-12-09
F0701,2023-11-14 15:51:33,2023-11-14 17:51:33,36,JFK,Branch_B,2023-11-14
F0702,2023-07-01 12:42:12,2023-07-01 15:42:12,52,DFW,Branch_A,2023-07-01
F0703,2023-06-22 11:04:53,2023-06-22 16:04:53,47,ATL,Branch_A,2023-06-22
F0704,2023-01-21 18:02:23,2023-01-21 19:02:23,29,LAX,Branch_D,2023-01-21
F0705,2023-08-25 17:32:36,2023-08-25 22:32:36,36,ORD,Branch_A,2023-08-25
F0706,2023-06-22 18:22:39,2023-06-22 20:22:39,42,DFW,Branch_B,2023-06-22
F0707,2023-11-03 15:27:44,2023-11-03 16:27:44,48,DFW,Branch_E,2023-11-03
F0708,2023-11-18 00:38:30,2023-11-18 05:38:30,56,ORD,Branch_B,2023-11-18
F0709,2023-11-17 03:19:34,2023-11-17 07:19:34,59,LAX,Branch_D,2023-11-17
F0710,2023-07-17 00:12:15,2023-07-17 02:12:15,43,ATL,Branch_E,2023-07-17
F0711,2023-04-14 18:21:03,2023-04-14 21:21:03,37,ATL,Branch_D,2023-04-14
F0712,2023-03-19 07:38:40,2023-03-19 09:38:40,15,JFK,Branch_C,2023-03-19
F0713,2023-11-23 20:56:14,2023-11-23 22:56:14,5,ATL,Branch_D,2023-11-23
F0714,2023-07-20 10:42:34,2023-07-20 12:42:34,33,DFW,Branch_D,2023-07-20
F0715,2023-03-21 08:38:18,2023-03-21 13:38:18,22,LAX,Branch_A,2023-03-21
F0716,2023-11-30 23:13:19,2023-12-01 03:13:19,31,JFK,Branch_E,2023-11-30
F0717,2023-07-21 23:35:31,2023-07-22 03:35:31,51,ORD,Branch_C,2023-07-21
F0718,2023-12-08 13:20:00,2023-12-08 15:20:00,26,ORD,Branch_C,2023-12-08
F0719,,2023-01-03 03:34:56,58,DFW,Branch_E,2023-01-02
F0720,2023-06-25 06:06:42,2023-06-25 11:06:42,38,LAX,Branch_B,2023-06-25
F0721,2023-07-11 11:15:07,2023-07-11 15:15:07,16,ORD,Branch_E,2023-07-11
F0722,,2023-02-18 06:02:53,1,DFW,Branch_E,2023-02-18
F0723,2023-03-03 17:08:35,2023-03-03 20:08:35,16,LAX,Branch_C,2023-03-03
F0724,2023-05-17 04:53:30,2023-05-17 07:53:30,51,DFW,Branch_C,2023-05-17
F0725,2023-01-13 04:05:27,2023-01-13 08:05:27,1,LAX,Branch_A,2023-01-13
F0726,2023-04-10 19:19:10,2023-04-10 21:19:10,46,ORD,Branch_B,2023-04-10
F0727,2023-06-04 21:37:12,2023-06-05 01:37:12,22,ATL,Branch_D,2023-06-04
F0728,2023-05-28 17:23:29,2023-05-28 18:23:29,52,JFK,Branch_D,2023-05-28
F0729,2023-06-21 06:56:45,2023-06-21 09:56:45,5,LAX,Branch_D,2023-06-21
F0730,2023-01-18 07:26:11,2023-01-18 09:26:11,23,ATL,Branch_A,2023-01-18
F0731,2023-05-07 20:38:37,2023-05-08 00:38:37,32,ATL,Branch_E,2023-05-07
F0732,2023-07-06 13:10:35,2023-07-06 16:10:35,4,ATL,Branch_C,2023-07-06
F0733,2023-09-30 09:00:21,2023-09-30 11:00:21,36,DFW,Branch_B,2023-09-30
F0734,2023-08-22 10:39:48,2023-08-22 15:39:48,18,DFW,Branch_A,2023-08-22
F0735,2023-04-23 14:46:33,2023-04-23 15:46:33,0,ATL,Branch_E,2023-04-23
F0736,2023-12-29 13:51:36,2023-12-29 14:51:36,36,LAX,Branch_C,2023-12-29
F0737,2023-10-12 07:45:49,2023-10-12 08:45:49,48,DFW,Branch_C,2023-10-12
F0738,2023-04-21 08:52:53,2023-04-21 09:52:53,56,DFW,Branch_D,2023-04-21
F0739,2023-05-28 22:07:55,2023-05-29 00:07:55,37,JFK,Branch_B,2023-05-28
F0740,2023-01-14 07:58:37,2023-01-14 10:58:37,55,LAX,Branch_D,2023-01-14
F0741,2023-02-20 00:11:40,2023-02-20 02:11:40,7,JFK,Branch_C,2023-02-20
F0742,2023-07-30 11:53:32,2023-07-30 16:53:32,40,ATL,Branch_B,2023-07-30
F0743,2023-03-19 00:51:27,2023-03-19 05:51:27,error,DFW,Branch_E,2023-03-19
F0744,2023-06-26 19:31:38,2023-06-26 20:31:38,31,LAX,Branch_C,2023-06-26
F0745,2023-06-06 22:25:47,2023-06-07 01:25:47,44,ATL,Branch_D,2023-06-06
F0746,2023-04-18 19:03:42,2023-04-18 20:03:42,59,ORD,Branch_C,2023-04-18
F0747,2023-01-27 15:05:23,2023-01-27 18:05:23,52,JFK,Branch_A,2023-01-27
F0748,2023-01-22 02:51:20,2023-01-22 04:51:20,43,LAX,Branch_B,2023-01-22
F0749,2023-05-31 02:31:23,2023-05-31 06:31:23,12,LAX,Branch_C,2023-05-31
F0750,2023-04-22 17:03:11,2023-04-22 20:03:11,33,LAX,Branch_E,2023-04-22
F0751,2023-04-16 03:33:59,2023-04-16 05:33:59,4,JFK,Branch_E,2023-04-16
F0752,2023-03-18 07:17:58,2023-03-18 09:17:58,40,LAX,Branch_A,2023-03-18
F0753,2023-01-03 08:19:44,2023-01-03 09:19:44,21,ATL,Branch_C,2023-01-03
F0754,2023-03-10 03:52:34,2023-03-10 05:52:34,60,DFW,Branch_B,2023-03-10
F0755,2023-11-21 10:47:28,2023-11-21 14:47:28,54,ATL,Branch_C,2023-11-21
F0756,2023-08-22 20:37:02,2023-08-23 00:37:02,9,DFW,Branch_D,2023-08-22
F0757,,2023-03-10 03:11:09,49,DFW,Branch_E,2023-03-10
F0758,2023-07-07 00:38:21,2023-07-07 02:38:21,51,ORD,Branch_D,2023-07-07
F0759,2023-02-27 06:57:21,2023-02-27 10:57:21,53,DFW,Branch_A,2023-02-27
F0760,,2023-09-02 23:59:10,40,DFW,Branch_A,2023-09-02
F0761,2023-03-21 05:55:58,2023-03-21 10:55:58,17,JFK,Branch_A,2023-03-21
F0762,,2023-05-27 22:41:02,35,LAX,Branch_E,2023-05-27
F0763,2023-03-21 02:34:40,2023-03-21 07:34:40,13,ATL,Branch_D,2023-03-21
F0764,2023-01-08 01:53:03,2023-01-08 04:53:03,19,JFK,Branch_E,2023-01-08
F0765,2023-12-15 01:08:21,2023-12-15 06:08:21,18,ATL,Branch_E,2023-12-15
F0766,2023-01-27 03:27:15,2023-01-27 07:27:15,0,LAX,Branch_D,2023-01-27
F0767,2023-04-09 23:12:11,2023-04-10 02:12:11,26,JFK,Branch_D,2023-04-09
F0768,2023-03-26 10:02:00,2023-03-26 13:02:00,37,JFK,Branch_D,2023-03-26
F0769,2023-09-25 14:01:23,2023-09-25 15:01:23,error,ATL,Branch_C,2023-09-25
F0770,2023-03-23 11:17:34,2023-03-23 15:17:34,46,JFK,Branch_C,2023-03-23
F0771,2023-11-18 11:34:43,2023-11-18 14:34:43,40,JFK,Branch_E,2023-11-18
F0772,2023-05-09 22:23:02,2023-05-10 00:23:02,17,JFK,Branch_D,2023-05-09
F0773,2023-11-04 12:46:27,2023-11-04 13:46:27,22,DFW,Branch_A,2023-11-04
F0774,2023-05-16 16:42:34,2023-05-16 20:42:34,44,ORD,Branch_A,2023-05-16
F0775,2023-09-24 18:23:45,2023-09-24 21:23:45,16,DFW,Branch_D,2023-09-24
F0776,2023-05-11 06:26:50,2023-05-11 10:26:50,38,ORD,Branch_C,2023-05-11
F0777,2023-02-21 15:36:49,2023-02-21 20:36:49,24,LAX,Branch_D,2023-02-21
F0778,2023-09-02 16:46:08,2023-09-02 21:46:08,0,ATL,Branch_B,2023-09-02
F0779,2023-02-14 06:12:33,2023-02-14 07:12:33,33,LAX,Branch_C,2023-02-14
F0780,2023-04-23 17:58:35,2023-04-23 19:58:35,14,ORD,Branch_A,2023-04-23
F0781,2023-12-05 20:26:31,2023-12-05 22:26:31,47,JFK,Branch_D,2023-12-05
F0782,2023-04-28 05:15:52,2023-04-28 08:15:52,57,ATL,Branch_A,2023-04-28
F0783,2023-04-20 03:07:09,2023-04-20 07:07:09,5,JFK,Branch_D,2023-04-20
F0784,2023-05-24 20:08:59,2023-05-24 22:08:59,24,ATL,Branch_D,2023-05-24
F0785,2023-10-16 17:27:19,2023-10-16 21:27:19,50,JFK,Branch_D,2023-10-16
F0786,2023-01-28 13:37:29,2023-01-28 14:37:29,11,LAX,Branch_E,2023-01-28
F0787,2023-09-07 13:48:18,2023-09-07 16:48:18,44,JFK,Branch_C,2023-09-07
F0788,2023-07-18 06:24:28,2023-07-18 11:24:28,33,JFK,Branch_A,2023-07-18
F0789,2023-05-21 22:13:03,2023-05-22 02:13:03,27,ORD,Branch_E,2023-05-21
F0790,2023-09-30 13:49:42,2023-09-30 16:49:42,16,ORD,Branch_E,2023-09-30
F0791,2023-06-30 11:07:36,2023-06-30 15:07:36,41,ORD,Branch_E,2023-06-30
F0792,2023-07-09 00:18:31,2023-07-09 01:18:31,59,ORD,Branch_B,2023-07-09
F0793,2023-11-09 07:02:51,2023-11-09 09:02:51,53,ORD,Branch_C,2023-11-09
F0794,2023-01-08 14:29:56,2023-01-08 18:29:56,31,ATL,Branch_D,2023-01-08
F0795,2023-07-10 04:08:54,2023-07-10 08:08:54,55,ORD,Branch_E,2023-07-10
F0796,2023-02-27 04:57:31,2023-02-27 07:57:31,9,ORD,Branch_E,2023-02-27
F0797,2023-07-18 03:43:52,2023-07-18 08:43:52,17,ORD,Branch_C,2023-07-18
F0798,2023-08-11 14:30:27,2023-08-11 17:30:27,17,LAX,Branch_E,2023-08-11
F0799,2023-04-02 20:40:17,2023-04-02 22:40:17,53,ORD,Branch_B,2023-04-02
F0800,2023-07-20 10:25:03,2023-07-20 15:25:03,14,ATL,Branch_E,2023-07-20
F0801,2023-02-17 17:53:45,2023-02-17 19:53:45,15,LAX,Branch_E,2023-02-17
F0802,2023-12-20 02:19:26,2023-12-20 07:19:26,55,DFW,Branch_C,2023-12-20
F0803,2023-12-02 13:28:41,2023-12-02 18:28:41,4,DFW,Branch_E,2023-12-02
F0804,2023-01-12 02:02:15,2023-01-12 06:02:15,33,ATL,Branch_D,2023-01-12
F0805,2023-01-12 01:19:01,2023-01-12 05:19:01,19,DFW,Branch_B,2023-01-12
F0806,2023-04-04 05:47:04,2023-04-04 06:47:04,2,DFW,Branch_E,2023-04-04
F0807,2023-08-03 05:32:13,2023-08-03 06:32:13,25,ATL,Branch_B,2023-08-03
F0808,2023-05-14 02:41:36,2023-05-14 04:41:36,23,JFK,Branch_C,2023-05-14
F0809,2023-06-04 12:19:41,2023-06-04 16:19:41,49,LAX,Branch_E,2023-06-04
F0810,2023-10-08 20:23:16,2023-10-09 01:23:16,4,ORD,Branch_C,2023-10-08
F0811,2023-06-14 09:55:14,2023-06-14 10:55:14,32,DFW,Branch_C,2023-06-14
F0812,2023-10-31 10:58:26,2023-10-31 11:58:26,49,JFK,Branch_B,2023-10-31
F0813,2023-10-12 16:25:19,2023-10-12 19:25:19,42,DFW,Branch_C,2023-10-12
F0814,2023-11-14 01:49:52,2023-11-14 05:49:52,60,ATL,Branch_C,2023-11-14
F0815,2023-01-02 01:03:48,2023-01-02 05:03:48,2,LAX,Branch_E,2023-01-02
F0816,,2023-04-05 21:18:40,23,DFW,Branch_D,2023-04-05
F0817,2023-01-08 22:29:54,2023-01-08 23:29:54,55,ORD,Branch_D,2023-01-08
F0818,2023-03-12 19:21:06,2023-03-12 21:21:06,60,LAX,Branch_C,2023-03-12
F0819,2023-06-05 01:43:54,2023-06-05 02:43:54,43,JFK,Branch_D,2023-06-05
F0820,2023-03-27 01:00:35,2023-03-27 05:00:35,1,LAX,Branch_A,2023-03-27
F0821,2023-07-28 16:28:15,2023-07-28 20:28:15,53,ORD,Branch_E,2023-07-28
F0822,2023-09-27 09:50:02,2023-09-27 12:50:02,41,LAX,Branch_D,2023-09-27
F0823,2023-12-06 17:05:27,2023-12-06 19:05:27,29,DFW,Branch_E,2023-12-06
F0824,2023-05-22 11:24:26,2023-05-22 15:24:26,8,DFW,Branch_D,2023-05-22
F0825,2023-12-13 20:47:06,2023-12-13 22:47:06,21,LAX,Branch_A,2023-12-13
F0826,2023-06-11 13:44:02,2023-06-11 14:44:02,29,ORD,Branch_A,2023-06-11
F0827,2023-06-17 07:21:49,2023-06-17 08:21:49,39,JFK,Branch_E,2023-06-17
F0828,2023-12-10 14:09:59,2023-12-10 15:09:59,38,ATL,Branch_A,2023-12-10
F0829,2023-11-13 11:21:52,2023-11-13 13:21:52,42,ORD,Branch_E,2023-11-13
F0830,2023-12-18 17:34:40,2023-12-18 21:34:40,23,LAX,Branch_C,2023-12-18
F0831,2023-12-01 23:26:44,2023-12-02 01:26:44,46,LAX,Branch_E,2023-12-01
F0832,2023-05-28 23:03:19,2023-05-29 00:03:19,6,LAX,Branch_C,2023-05-28
F0833,2023-10-05 08:01:41,2023-10-05 10:01:41,15,DFW,Branch_D,2023-10-05
F0834,2023-01-30 23:20:31,2023-01-31 02:20:31,33,DFW,Branch_D,2023-01-30
F0835,2023-09-02 23:34:06,2023-09-03 03:34:06,22,ORD,Branch_C,2023-09-02
F0836,2023-05-17 00:09:14,2023-05-17 02:09:14,23,JFK,Branch_C,2023-05-17
F0837,2023-10-31 12:27:27,2023-10-31 16:27:27,17,ORD,Branch_D,2023-10-31
F0838,,2023-10-23 06:19:15,49,JFK,Branch_A,2023-10-23
F0839,2023-12-25 02:12:50,2023-12-25 06:12:50,45,JFK,Branch_B,2023-12-25
F0840,2023-05-03 00:54:20,2023-05-03 01:54:20,46,ORD,Branch_D,2023-05-03
F0841,2023-11-30 07:28:42,2023-11-30 12:28:42,60,ORD,Branch_E,2023-11-30
F0842,2023-08-14 09:09:57,2023-08-14 10:09:57,error,LAX,Branch_E,2023-08-14
F0843,2023-07-24 16:54:30,2023-07-24 19:54:30,48,ATL,Branch_B,2023-07-24
F0844,2023-12-05 18:22:04,2023-12-05 21:22:04,11,ORD,Branch_D,2023-12-05
F0845,2023-07-01 11:35:32,2023-07-01 13:35:32,10,ORD,Branch_A,2023-07-01
F0846,2023-07-03 23:44:30,2023-07-04 04:44:30,5,ORD,Branch_A,2023-07-03
F0847,2023-09-14 02:46:54,2023-09-14 06:46:54,34,ATL,Branch_A,2023-09-14
F0848,2023-09-27 06:28:44,2023-09-27 07:28:44,53,DFW,Branch_D,2023-09-27
F0849,2023-01-25 02:46:04,2023-01-25 05:46:04,43,ATL,Branch_A,2023-01-25
F0850,2023-11-08 10:36:12,2023-11-08 14:36:12,41,JFK,Branch_E,2023-11-08
F0851,2023-01-07 06:05:06,2023-01-07 08:05:06,51,ATL,Branch_D,2023-01-07
F0852,2023-04-08 10:16:20,2023-04-08 13:16:20,49,ATL,Branch_A,2023-04-08
F0853,2023-03-01 05:54:47,2023-03-01 06:54:47,52,JFK,Branch_B,2023-03-01
F0854,2023-08-01 00:32:50,2023-08-01 02:32:50,45,ORD,Branch_B,2023-08-01
F0855,2023-10-19 10:42:59,2023-10-19 11:42:59,error,LAX,Branch_D,2023-10-19
F0856,2023-07-16 00:20:15,2023-07-16 02:20:15,49,DFW,Branch_D,2023-07-16
F0857,2023-03-12 05:11:49,2023-03-12 06:11:49,57,JFK,Branch_D,2023-03-12
F0858,2023-06-29 00:34:35,2023-06-29 05:34:35,51,DFW,Branch_C,2023-06-29
F0859,2023-02-04 04:09:57,2023-02-04 06:09:57,26,JFK,Branch_E,2023-02-04
F0860,2023-06-16 16:11:31,2023-06-16 20:11:31,10,JFK,Branch_B,2023-06-16
F0861,2023-09-03 16:51:42,2023-09-03 18:51:42,45,ATL,Branch_A,2023-09-03
F0862,2023-03-12 04:17:05,2023-03-12 08:17:05,7,ORD,Branch_A,2023-03-12
F0863,2023-03-02 15:27:06,2023-03-02 20:27:06,10,DFW,Branch_B,2023-03-02
F0864,2023-08-29 15:41:46,2023-08-29 17:41:46,5,ORD,Branch_A,2023-08-29
