flight_id,departure_time,arrival_time,delay_minutes,airport,gate
F0658,2023-06-27 21:53:36,2023-06-28 02:53:36,53,LAX,LAX_G10
F0659,2023-05-05 08:06:37,2023-05-05 12:06:37,19,LAX,LAX_G3
F0660,2023-05-29 20:09:02,2023-05-29 22:09:02,46,JFK,JFK_G3
F0661,2023-10-26 02:25:45,2023-10-26 05:25:45,30,ATL,ATL_G5
F0662,2023-07-29 08:09:48,2023-07-29 11:09:48,3,ATL,ATL_G7
F0663,2023-09-21 02:37:48,2023-09-21 06:37:48,43,ORD,ORD_G8
F0664,2023-06-27 12:36:40,2023-06-27 13:36:40,11,ORD,ORD_G3
F0665,2023-11-15 09:18:36,2023-11-15 10:18:36,11,JFK,JFK_G7
F0666,2023-07-20 06:53:43,2023-07-20 11:53:43,6,ATL,ATL_G7
F0667,2023-11-27 01:29:09,2023-11-27 03:29:09,36,JFK,JFK_G7
F0668,2023-10-02 09:43:37,2023-10-02 12:43:37,24,ATL,ATL_G6
F0669,,2023-11-17 17:04:08,38,DFW,DFW_G2
F0670,2023-03-05 21:04:02,2023-03-06 02:04:02,41,JFK,JFK_G10
F0671,2023-04-03 21:59:48,2023-04-04 00:59:48,59,ORD,ORD_G5
F0672,2023-03-23 12:06:18,2023-03-23 14:06:18,1,LAX,LAX_G9
F0673,2023-05-13 17:54:55,2023-05-13 19:54:55,34,JFK,JFK_G10
F0674,2023-02-22 08:04:58,2023-02-22 13:04:58,36,LAX,LAX_G4
F0675,2023-05-30 18:15:30,2023-05-30 21:15:30,39,LAX,LAX_G2
F0676,2023-10-31 13:25:46,2023-10-31 17:25:46,error,DFW,DFW_G9
F0677,2023-01-20 07:56:59,2023-01-20 08:56:59,9,DFW,DFW_G9
F0678,2023-06-24 09:10:28,2023-06-24 11:10:28,46,JFK,JFK_G6
F0679,2023-01-26 10:35:04,2023-01-26 13:35:04,19,DFW,DFW_G8
F0680,2023-11-23 12:30:53,2023-11-23 14:30:53,49,JFK,JFK_G10
F0681,2023-04-11 11:56:59,2023-04-11 14:56:59,47,ATL,ATL_G4
F0682,2023-07-18 13:29:49,2023-07-18 15:29:49,13,DFW,DFW_G2
F0683,2023-06-13 08:47:05,2023-06-13 13:47:05,52,LAX,LAX_G7
F0684,2023-05-18 13:39:50,2023-05-18 18:39:50,47,LAX,LAX_G7
F0685,2023-12-22 02:42:05,2023-12-22 06:42:05,4,JFK,JFK_G5
F0686,2023-11-21 10:26:16,2023-11-21 12:26:16,5,LAX,LAX_G5
F0687,2023-01-10 13:56:48,2023-01-10 14:56:48,50,LAX,LAX_G10
F0688,,2023-07-09 09:28:22,46,DFW,DFW_G5
F0689,2023-08-29 09:00:30,2023-08-29 10:00:30,12,LAX,LAX_G9
F0690,2023-09-10 20:31:11,2023-09-11 00:31:11,36,JFK,JFK_G2
F0691,2023-08-07 19:40:01,2023-08-07 22:40:01,24,DFW,DFW_G10
F0692,,2023-06-25 23:10:41,5,ATL,ATL_G10
F0693,2023-05-07 18:26:07,2023-05-07 19:26:07,9,LAX,LAX_G9
F0694,2023-08-03 12:29:00,2023-08-03 13:29:00,error,JFK,JFK_G3
F0695,2023-12-10 07:06:30,2023-12-10 08:06:30,38,ATL,ATL_G2
F0696,2023-02-26 13:49:59,2023-02-26 17:49:59,44,JFK,JFK_G7
F0697,2023-04-07 10:20:14,2023-04-07 15:20:14,32,ORD,ORD_G10
F0698,2023-03-31 12:47:37,2023-03-31 13:47:37,59,JFK,JFK_G7
F0699,2023-05-26 11:01:55,2023-05-26 15:01:55,27,ORD,ORD_G1
F0700,2023-03-10 08:21:56,2023-03-10 13:21:56,38,DFW,DFW_G5
F0701,2023-07-02 06:58:35,2023-07-02 10:58:35,31,DFW,DFW_G5
F0702,2023-08-16 17:55:39,2023-08-16 22:55:39,51,LAX,LAX_G5
F0703,2023-05-30 10:32:42,2023-05-30 14:32:42,23,JFK,JFK_G6
F0704,2023-04-06 23:10:36,2023-04-07 04:10:36,0,DFW,DFW_G5
F0705,2023-05-25 09:13:37,2023-05-25 10:13:37,5,ATL,ATL_G2
F0706,2023-01-11 19:20:52,2023-01-11 22:20:52,41,ATL,ATL_G9
F0707,2023-01-11 20:33:12,2023-01-12 00:33:12,55,LAX,LAX_G8
F0708,2023-10-30 22:14:12,2023-10-31 00:14:12,31,ATL,ATL_G6
F0709,2023-11-09 13:56:00,2023-11-09 16:56:00,30,ATL,ATL_G6
F0710,2023-07-23 22:13:27,2023-07-24 03:13:27,14,LAX,LAX_G8
F0711,2023-07-13 02:18:22,2023-07-13 04:18:22,51,DFW,DFW_G6
F0712,2023-07-17 18:40:32,2023-07-17 23:40:32,24,ORD,ORD_G7
F0713,2023-09-08 21:43:45,2023-09-08 22:43:45,37,ORD,ORD_G10
F0714,2023-04-07 12:48:54,2023-04-07 16:48:54,59,JFK,JFK_G4
F0715,2023-12-01 12:59:15,2023-12-01 13:59:15,37,ORD,ORD_G4
F0716,2023-01-24 02:21:55,2023-01-24 06:21:55,37,DFW,DFW_G4
F0717,2023-04-13 00:56:38,2023-04-13 01:56:38,55,LAX,LAX_G1
F0718,2023-04-15 08:58:10,2023-04-15 12:58:10,4,DFW,DFW_G3
F0719,2023-02-01 17:10:24,2023-02-01 21:10:24,39,LAX,LAX_G2
F0720,2023-11-27 02:52:56,2023-11-27 03:52:56,40,LAX,LAX_G8
F0721,2023-01-02 05:47:33,2023-01-02 10:47:33,12,ORD,ORD_G4
F0722,2023-02-26 18:47:30,2023-02-26 20:47:30,45,ATL,ATL_G1
F0723,2023-05-05 06:37:06,2023-05-05 07:37:06,49,DFW,DFW_G1
F0724,2023-08-13 14:30:01,2023-08-13 18:30:01,7,ORD,ORD_G5
F0725,2023-03-15 06:03:10,2023-03-15 11:03:10,38,ATL,ATL_G1
F0726,2023-08-25 22:15:00,2023-08-26 01:15:00,36,DFW,DFW_G4
F0727,2023-05-22 23:19:12,2023-05-23 02:19:12,5,LAX,LAX_G9
F0728,2023-01-29 00:02:30,2023-01-29 04:02:30,33,JFK,JFK_G1
F0729,2023-11-02 21:41:23,2023-11-03 00:41:23,57,ATL,ATL_G5
F0730,2023-07-30 04:53:34,2023-07-30 06:53:34,48,LAX,LAX_G8
F0731,2023-02-09 07:48:35,2023-02-09 11:48:35,17,DFW,DFW_G3
F0732,2023-07-25 18:34:40,2023-07-25 21:34:40,23,ATL,ATL_G4
F0733,2023-11-01 04:47:13,2023-11-01 06:47:13,29,LAX,LAX_G4
F0734,,2023-05-13 01:30:06,60,LAX,LAX_G1
F0735,2023-02-26 10:47:52,2023-02-26 12:47:52,32,JFK,JFK_G3
F0736,2023-02-21 02:19:49,2023-02-21 04:19:49,34,ORD,ORD_G5
F0737,2023-04-16 17:46:57,2023-04-16 19:46:57,28,JFK,JFK_G7
F0738,2023-08-22 09:05:07,2023-08-22 13:05:07,52,ATL,ATL_G3
F0739,2023-08-27 23:52:35,2023-08-28 03:52:35,0,LAX,LAX_G6
F0740,2023-02-13 11:10:18,2023-02-13 14:10:18,45,JFK,JFK_G1
F0741,2023-11-05 02:56:43,2023-11-05 06:56:43,25,JFK,JFK_G9
F0742,2023-09-26 03:23:05,2023-09-26 06:23:05,42,ORD,ORD_G1
F0743,2023-12-08 02:04:45,2023-12-08 03:04:45,8,LAX,LAX_G7
F0744,2023-10-29 11:10:49,2023-10-29 15:10:49,44,ATL,ATL_G10
F0745,,2023-04-12 17:36:33,36,ATL,ATL_G8
F0746,2023-09-29 08:31:35,2023-09-29 10:31:35,12,DFW,DFW_G1
F0747,2023-12-20 02:29:33,2023-12-20 04:29:33,36,DFW,DFW_G5
F0748,2023-08-22 22:08:39,2023-08-23 00:08:39,40,DFW,DFW_G7
F0749,2023-12-13 10:14:41,2023-12-13 14:14:41,42,ORD,ORD_G5
F0750,2023-01-22 11:20:15,2023-01-22 12:20:15,55,DFW,DFW_G3
F0751,2023-09-19 06:50:12,2023-09-19 10:50:12,6,JFK,JFK_G4
F0752,2023-09-06 16:13:51,2023-09-06 19:13:51,37,ORD,ORD_G7
F0753,2023-06-09 10:54:17,2023-06-09 13:54:17,31,LAX,LAX_G2
F0754,2023-05-28 13:14:07,2023-05-28 18:14:07,3,JFK,JFK_G2
F0755,2023-10-02 02:59:48,2023-10-02 07:59:48,12,ORD,ORD_G3
F0756,2023-11-21 05:11:03,2023-11-21 08:11:03,11,JFK,JFK_G8
F0757,2023-08-27 14:41:49,2023-08-27 17:41:49,39,JFK,JFK_G10
F0758,2023-07-30 23:38:26,2023-07-31 03:38:26,29,ORD,ORD_G3
F0759,2023-09-15 14:58:44,2023-09-15 17:58:44,18,ATL,ATL_G6
F0760,,2023-03-22 16:21:24,42,ATL,ATL_G8
F0761,2023-12-24 06:10:18,2023-12-24 09:10:18,59,ATL,ATL_G10
F0762,2023-11-18 02:07:12,2023-11-18 07:07:12,29,LAX,LAX_G2
F0763,2023-12-08 21:13:59,2023-12-08 22:13:59,40,LAX,LAX_G7
F0764,2023-09-27 23:06:32,2023-09-28 00:06:32,29,ATL,ATL_G10
F0765,2023-02-23 08:48:25,2023-02-23 12:48:25,9,ATL,ATL_G5
F0766,2023-03-11 16:21:22,2023-03-11 18:21:22,24,DFW,DFW_G9
F0767,2023-05-29 09:17:37,2023-05-29 11:17:37,26,ATL,ATL_G3
F0768,2023-12-28 20:29:26,2023-12-28 23:29:26,25,ORD,ORD_G7
F0769,2023-08-29 13:10:24,2023-08-29 14:10:24,46,LAX,LAX_G2
F0770,2023-05-11 15:13:45,2023-05-11 18:13:45,42,ATL,ATL_G4
F0771,,2023-07-22 05:43:33,45,ATL,ATL_G4
F0772,2023-02-07 13:45:44,2023-02-07 15:45:44,5,ATL,ATL_G5
F0773,2023-09-19 13:48:13,2023-09-19 18:48:13,8,JFK,JFK_G5
F0774,2023-03-10 12:07:36,2023-03-10 15:07:36,11,DFW,DFW_G7
F0775,2023-01-21 15:36:25,2023-01-21 16:36:25,44,JFK,JFK_G8
F0776,2023-08-05 19:26:56,2023-08-05 21:26:56,52,ORD,ORD_G5
F0777,2023-08-04 14:53:40,2023-08-04 15:53:40,0,LAX,LAX_G1
F0778,2023-12-02 02:52:13,2023-12-02 03:52:13,50,ATL,ATL_G10
F0779,2023-07-15 13:14:18,2023-07-15 18:14:18,18,ORD,ORD_G7
F0780,2023-05-10 04:12:50,2023-05-10 05:12:50,49,LAX,LAX_G9
F0781,2023-10-24 07:49:55,2023-10-24 08:49:55,27,DFW,DFW_G5
F0782,2023-04-11 03:50:52,2023-04-11 07:50:52,18,ORD,ORD_G9
F0783,2023-08-27 01:39:44,2023-08-27 03:39:44,38,LAX,LAX_G6
F0784,2023-01-04 17:37:47,2023-01-04 21:37:47,1,ATL,ATL_G4
F0785,2023-09-29 02:42:30,2023-09-29 07:42:30,35,LAX,LAX_G10
F0786,2023-03-12 17:22:22,2023-03-12 21:22:22,23,JFK,JFK_G7
F0787,2023-01-30 18:10:53,2023-01-30 19:10:53,25,ATL,ATL_G8
F0788,2023-11-07 02:27:50,2023-11-07 03:27:50,9,JFK,JFK_G1
F0789,2023-10-14 09:06:16,2023-10-14 12:06:16,4,ORD,ORD_G8
F0790,2023-08-09 14:01:18,2023-08-09 19:01:18,30,LAX,LAX_G2
F0791,2023-07-12 19:50:16,2023-07-13 00:50:16,9,ATL,ATL_G1
F0792,2023-07-06 12:17:46,2023-07-06 17:17:46,12,DFW,DFW_G3
F0793,2023-04-10 23:14:37,2023-04-11 04:14:37,1,ATL,ATL_G5
F0794,2023-06-27 04:27:57,2023-06-27 08:27:57,35,ORD,ORD_G1
F0795,2023-01-17 19:10:38,2023-01-17 20:10:38,36,ATL,ATL_G7
F0796,2023-08-24 05:01:28,2023-08-24 08:01:28,49,JFK,JFK_G2
F0797,2023-12-25 19:09:49,2023-12-25 22:09:49,9,LAX,LAX_G8
F0798,2023-11-24 09:22:14,2023-11-24 14:22:14,23,ORD,ORD_G2
F0799,2023-08-22 09:11:04,2023-08-22 14:11:04,13,DFW,DFW_G4
F0800,2023-01-08 03:02:31,2023-01-08 07:02:31,12,ATL,ATL_G9
F0801,2023-09-26 03:06:30,2023-09-26 06:06:30,59,ORD,ORD_G4
F0802,2023-01-23 05:35:38,2023-01-23 06:35:38,25,ATL,ATL_G10
F0803,2023-11-27 18:53:08,2023-11-27 21:53:08,57,ORD,ORD_G5
F0804,2023-01-21 03:55:42,2023-01-21 05:55:42,17,ATL,ATL_G1
F0805,2023-10-03 03:35:51,2023-10-03 06:35:51,4,LAX,LAX_G6
F0806,2023-09-25 22:27:40,2023-09-25 23:27:40,43,DFW,DFW_G9
F0807,2023-04-24 12:09:12,2023-04-24 13:09:12,25,JFK,JFK_G1
F0808,,2023-05-09 17:02:05,7,ORD,ORD_G9
F0809,2023-10-01 14:27:27,2023-10-01 15:27:27,18,ORD,ORD_G5
F0810,2023-07-13 08:03:49,2023-07-13 12:03:49,43,ORD,ORD_G5
F0811,,2023-03-23 02:34:19,2,ORD,ORD_G6
F0812,2023-10-20 23:26:01,2023-10-21 01:26:01,52,JFK,JFK_G7
F0813,2023-05-25 23:44:31,2023-05-26 02:44:31,19,LAX,LAX_G5
F0814,2023-11-14 18:59:29,2023-11-14 23:59:29,18,JFK,JFK_G4
F0815,2023-04-22 22:22:32,2023-04-22 23:22:32,56,LAX,LAX_G7
F0816,2023-02-03 22:48:12,2023-02-04 03:48:12,57,ATL,ATL_G2
F0817,2023-12-10 04:40:02,2023-12-10 08:40:02,60,DFW,DFW_G10
F0818,2023-01-18 02:22:44,2023-01-18 05:22:44,17,ORD,ORD_G9
F0819,2023-12-12 05:12:40,2023-12-12 09:12:40,44,JFK,JFK_G10
F0820,2023-06-08 14:07:15,2023-06-08 19:07:15,45,ORD,ORD_G3
F0821,2023-09-21 00:13:29,2023-09-21 01:13:29,error,ORD,ORD_G2
F0822,2023-02-28 16:06:39,2023-02-28 19:06:39,26,LAX,LAX_G10
F0823,2023-01-28 12:53:11,2023-01-28 16:53:11,35,DFW,DFW_G5
F0824,2023-05-06 15:45:49,2023-05-06 16:45:49,22,ORD,ORD_G8
F0825,2023-05-28 15:20:20,2023-05-28 18:20:20,53,ORD,ORD_G8
F0826,2023-12-17 10:30:12,2023-12-17 12:30:12,28,JFK,JFK_G6
F0827,2023-07-10 00:16:58,2023-07-10 04:16:58,42,DFW,DFW_G10
F0828,2023-01-07 23:43:15,2023-01-08 03:43:15,56,ATL,ATL_G7
F0829,2023-07-08 17:03:10,2023-07-08 19:03:10,48,DFW,DFW_G9
F0830,2023-07-15 07:35:27,2023-07-15 08:35:27,40,ORD,ORD_G8
F0831,2023-09-29 02:59:21,2023-09-29 06:59:21,25,ORD,ORD_G2
F0832,2023-09-09 16:53:45,2023-09-09 21:53:45,57,DFW,DFW_G8
F0833,2023-03-30 20:22:41,2023-03-30 22:22:41,37,JFK,JFK_G3
F0834,2023-12-09 19:31:22,2023-12-09 23:31:22,18,JFK,JFK_G7
F0835,2023-09-13 09:30:57,2023-09-13 10:30:57,5,ATL,ATL_G4
F0836,2023-04-08 22:16:57,2023-04-08 23:16:57,44,ORD,ORD_G9
F0837,2023-04-29 04:22:05,2023-04-29 08:22:05,60,JFK,JFK_G10
F0838,2023-07-22 03:15:24,2023-07-22 08:15:24,9,ATL,ATL_G5
F0839,,2023-04-12 07:33:05,47,DFW,DFW_G1
F0840,2023-09-18 11:20:44,2023-09-18 15:20:44,45,DFW,DFW_G2
F0841,2023-04-10 11:00:55,2023-04-10 14:00:55,51,ORD,ORD_G5
F0842,2023-07-25 20:38:47,2023-07-26 01:38:47,55,ATL,ATL_G6
F0843,2023-06-01 19:08:05,2023-06-01 21:08:05,35,ATL,ATL_G1
F0844,2023-05-01 16:16:33,2023-05-01 18:16:33,error,ORD,ORD_G3
F0845,2023-05-19 06:19:12,2023-05-19 11:19:12,error,LAX,LAX_G4
F0846,2023-12-11 03:23:26,2023-12-11 05:23:26,23,ATL,ATL_G2
F0847,,2023-03-06 14:37:23,3,JFK,JFK_G2
F0848,2023-04-19 17:18:10,2023-04-19 21:18:10,57,ATL,ATL_G10
F0849,2023-03-01 03:00:40,2023-03-01 05:00:40,7,LAX,LAX_G8
F0850,2023-02-10 14:45:43,2023-02-10 18:45:43,42,ORD,ORD_G9
F0851,2023-08-27 18:02:07,2023-08-27 23:02:07,31,ORD,ORD_G10
F0852,2023-04-02 14:11:25,2023-04-02 15:11:25,8,JFK,JFK_G1
F0853,2023-02-19 19:12:56,2023-02-19 22:12:56,23,LAX,LAX_G7
F0854,2023-12-18 05:50:48,2023-12-18 07:50:48,37,LAX,LAX_G5
F0855,2023-08-23 21:08:23,2023-08-24 00:08:23,59,LAX,LAX_G8
F0856,,2023-06-02 08:20:30,55,JFK,JFK_G1
F0857,2023-04-19 17:17:07,2023-04-19 21:17:07,28,DFW,DFW_G8
F0858,2023-08-03 06:22:14,2023-08-03 09:22:14,60,ORD,ORD_G3
F0859,2023-09-11 14:08:24,2023-09-11 16:08:24,58,LAX,LAX_G4
F0860,2023-10-02 00:12:33,2023-10-02 03:12:33,15,ORD,ORD_G1
F0861,2023-07-17 05:16:57,2023-07-17 07:16:57,22,ORD,ORD_G3
F0862,2023-02-22 04:38:17,2023-02-22 09:38:17,17,ORD,ORD_G2
F0863,2023-09-06 10:26:17,2023-09-06 11:26:17,39,LAX,LAX_G8
F0864,2023-10-25 07:21:06,2023-10-25 09:21:06,26,ATL,ATL_G2
F0865,2023-11-28 12:58:39,2023-11-28 16:58:39,52,LAX,LAX_G6
F0866,2023-10-26 02:53:43,2023-10-26 03:53:43,40,DFW,DFW_G5
F0867,2023-12-09 11:38:38,2023-12-09 15:38:38,14,ORD,ORD_G8
F0868,2023-03-01 12:55:41,2023-03-01 17:55:41,51,JFK,JFK_G7
F0869,2023-09-20 15:19:44,2023-09-20 17:19:44,25,JFK,JFK_G6
F0870,2023-03-19 15:39:04,2023-03-19 17:39:04,8,ORD,ORD_G10
F0871,2023-04-15 06:01:26,2023-04-15 11:01:26,0,ORD,ORD_G6
F0872,2023-02-13 14:16:52,2023-02-13 18:16:52,8,JFK,JFK_G1
F0873,2023-06-25 08:19:50,2023-06-25 10:19:50,40,LAX,LAX_G8
F0874,2023-03-14 10:08:12,2023-03-14 14:08:12,50,JFK,JFK_G9
F0875,2023-06-15 07:20:00,2023-06-15 10:20:00,9,ATL,ATL_G10
F0876,2023-11-25 10:42:08,2023-11-25 11:42:08,23,JFK,JFK_G3
F0877,2023-02-04 19:22:48,2023-02-05 00:22:48,13,ATL,ATL_G4
F0878,2023-05-30 11:38:35,2023-05-30 15:38:35,28,ATL,ATL_G2
F0879,2023-03-26 20:41:42,2023-03-26 23:41:42,31,JFK,JFK_G5
F0880,2023-02-27 17:19:15,2023-02-27 22:19:15,44,ORD,ORD_G6
F0881,2023-02-23 08:24:05,2023-02-23 13:24:05,23,JFK,JFK_G6
F0882,2023-03-19 20:59:18,2023-03-19 22:59:18,16,LAX,LAX_G7
F0883,2023-11-18 04:05:53,2023-11-18 06:05:53,36,ORD,ORD_G10
F0884,2023-04-23 08:45:09,2023-04-23 10:45:09,30,DFW,DFW_G2
F0885,2023-05-15 02:49:41,2023-05-15 06:49:41,12,LAX,LAX_G4
F0886,2023-03-13 01:50:40,2023-03-13 02:50:40,50,JFK,JFK_G5
F0887,2023-02-10 21:31:04,2023-02-11 02:31:04,20,DFW,DFW_G6
F0888,2023-09-01 07:14:48,2023-09-01 11:14:48,3,ORD,ORD_G7
F0889,,2023-04-27 10:42:00,52,ATL,ATL_G5
F0890,2023-12-11 17:07:25,2023-12-11 21:07:25,60,LAX,LAX_G6
F0891,2023-07-03 23:45:08,2023-07-04 00:45:08,31,LAX,LAX_G8
F0892,2023-11-08 17:05:53,2023-11-08 19:05:53,11,DFW,DFW_G2
F0893,2023-03-17 20:59:18,2023-03-17 22:59:18,38,JFK,JFK_G3
F0894,2023-10-23 11:14:46,2023-10-23 12:14:46,5,DFW,DFW_G8
F0895,2023-07-26 08:21:37,2023-07-26 11:21:37,5,JFK,JFK_G3
F0896,2023-05-12 05:55:28,2023-05-12 08:55:28,error,JFK,JFK_G10
F0897,2023-10-30 08:28:06,2023-10-30 12:28:06,55,ORD,ORD_G2
F0898,2023-04-10 15:31:49,2023-04-10 18:31:49,59,ATL,ATL_G3
F0899,2023-01-28 09:26:41,2023-01-28 13:26:41,29,ATL,ATL_G2
F0900,2023-01-09 23:07:32,2023-01-10 04:07:32,30,LAX,LAX_G10
F0901,2023-12-09 11:59:40,2023-12-09 13:59:40,11,ORD,ORD_G3
F0902,2023-11-22 18:05:26,2023-11-22 23:05:26,37,DFW,DFW_G8
F0903,2023-09-16 17:51:13,2023-09-16 19:51:13,10,JFK,JFK_G6
F0904,2023-10-08 17:45:22,2023-10-08 20:45:22,51,DFW,DFW_G10
F0905,2023-09-07 05:09:18,2023-09-07 10:09:18,13,DFW,DFW_G5
F0906,2023-06-30 15:04:01,2023-06-30 17:04:01,5,ORD,ORD_G1
F0907,2023-11-19 14:58:54,2023-11-19 17:58:54,30,DFW,DFW_G3
F0908,2023-12-07 00:59:38,2023-12-07 04:59:38,4,DFW,DFW_G8
F0909,2023-08-01 10:57:18,2023-08-01 11:57:18,23,LAX,LAX_G2
F0910,2023-11-08 15:58:43,2023-11-08 20:58:43,20,JFK,JFK_G1
F0911,2023-01-24 22:30:37,2023-01-25 03:30:37,22,ORD,ORD_G9
F0912,2023-03-17 05:18:08,2023-03-17 07:18:08,37,ATL,ATL_G5
F0913,2023-11-28 03:08:28,2023-11-28 04:08:28,41,DFW,DFW_G6
F0914,2023-04-10 16:32:22,2023-04-10 21:32:22,error,DFW,DFW_G5
F0915,2023-09-25 09:11:18,2023-09-25 13:11:18,5,JFK,JFK_G10
F0916,2023-02-18 21:54:13,2023-02-18 22:54:13,55,DFW,DFW_G6
F0917,2023-11-28 11:09:25,2023-11-28 13:09:25,35,DFW,DFW_G7
F0918,,2023-02-09 18:58:51,25,JFK,JFK_G4
F0919,2023-10-07 22:41:42,2023-10-08 00:41:42,35,ORD,ORD_G6
F0920,2023-09-19 15:03:31,2023-09-19 19:03:31,error,ORD,ORD_G4
F0921,2023-01-04 22:46:24,2023-01-05 02:46:24,35,JFK,JFK_G6
F0922,2023-03-03 23:37:26,2023-03-04 02:37:26,49,LAX,LAX_G3
F0923,2023-07-05 14:31:21,2023-07-05 15:31:21,57,LAX,LAX_G3
F0924,2023-02-26 21:03:05,2023-02-27 01:03:05,59,JFK,JFK_G1
F0925,2023-05-14 22:49:06,2023-05-15 03:49:06,55,ORD,ORD_G9
F0926,2023-02-03 09:58:36,2023-02-03 10:58:36,53,JFK,JFK_G1
F0927,,2023-04-10 18:08:21,6,LAX,LAX_G5
F0928,2023-06-11 18:34:19,2023-06-11 21:34:19,14,LAX,LAX_G9
F0929,2023-08-27 09:07:06,2023-08-27 10:07:06,1,ORD,ORD_G7
F0930,2023-10-21 10:37:33,2023-10-21 15:37:33,11,LAX,LAX_G9
F0931,2023-05-17 03:47:15,2023-05-17 07:47:15,10,LAX,LAX_G8
F0932,2023-11-17 22:37:34,2023-11-18 01:37:34,34,LAX,LAX_G2
F0933,,2023-10-23 02:09:01,35,JFK,JFK_G8
F0934,2023-10-09 19:05:12,2023-10-09 20:05:12,42,LAX,LAX_G2
F0935,2023-07-27 14:42:12,2023-07-27 16:42:12,24,LAX,LAX_G10
F0936,2023-07-14 15:50:17,2023-07-14 19:50:17,47,JFK,JFK_G4
F0937,2023-04-07 07:06:40,2023-04-07 08:06:40,38,ORD,ORD_G3
F0938,2023-07-21 20:29:57,2023-07-21 22:29:57,8,ATL,ATL_G3
F0939,2023-05-04 11:07:15,2023-05-04 14:07:15,10,DFW,DFW_G3
F0940,2023-10-31 12:30:02,2023-10-31 13:30:02,49,ORD,ORD_G8
F0941,2023-02-06 06:20:04,2023-02-06 07:20:04,4,LAX,LAX_G9
F0942,2023-12-11 05:42:32,2023-12-11 06:42:32,3,JFK,JFK_G1
F0943,,2023-07-02 00:21:15,34,ATL,ATL_G9
F0944,2023-04-15 10:19:50,2023-04-15 14:19:50,30,JFK,JFK_G7
F0945,2023-07-11 09:46:45,2023-07-11 12:46:45,20,JFK,JFK_G7
F0946,2023-02-28 09:49:24,2023-02-28 14:49:24,20,ORD,ORD_G1
F0947,2023-03-28 12:39:58,2023-03-28 15:39:58,9,LAX,LAX_G6
F0948,2023-11-28 12:11:58,2023-11-28 16:11:58,5,ATL,ATL_G3
F0949,2023-04-17 11:44:45,2023-04-17 12:44:45,27,ORD,ORD_G7
F0950,2023-10-12 17:38:25,2023-10-12 20:38:25,51,LAX,LAX_G5
F0951,2023-10-31 12:55:35,2023-10-31 16:55:35,55,LAX,LAX_G3
F0952,2023-06-23 22:45:04,2023-06-24 01:45:04,16,LAX,LAX_G6
F0953,2023-08-15 17:16:03,2023-08-15 19:16:03,29,DFW,DFW_G9
F0954,2023-10-26 23:55:28,2023-10-27 01:55:28,45,JFK,JFK_G9
F0955,2023-12-14 09:57:10,2023-12-14 13:57:10,50,ORD,ORD_G1
F0956,2023-05-18 20:45:50,2023-05-19 01:45:50,10,ATL,ATL_G6
F0957,2023-10-03 21:31:13,2023-10-03 23:31:13,1,LAX,LAX_G3
F0958,2023-12-07 17:18:55,2023-12-07 19:18:55,58,JFK,JFK_G2
F0959,2023-08-27 17:20:46,2023-08-27 22:20:46,32,ATL,ATL_G3
F0960,2023-06-19 00:07:30,2023-06-19 04:07:30,55,LAX,LAX_G6
F0961,2023-05-10 06:21:39,2023-05-10 11:21:39,error,DFW,DFW_G7
F0962,2023-03-29 18:01:20,2023-03-29 19:01:20,5,ORD,ORD_G2
F0963,2023-10-22 15:28:57,2023-10-22 16:28:57,4,LAX,LAX_G2
F0964,2023-11-03 03:27:10,2023-11-03 04:27:10,58,DFW,DFW_G4
F0965,2023-11-27 00:26:34,2023-11-27 03:26:34,51,ATL,ATL_G7
F0966,2023-01-16 17:54:05,2023-01-16 20:54:05,19,LAX,LAX_G10
F0967,2023-01-27 14:06:19,2023-01-27 15:06:19,31,DFW,DFW_G9
F0968,2023-11-06 06:45:54,2023-11-06 09:45:54,9,JFK,JFK_G8
F0969,2023-03-05 02:44:59,2023-03-05 04:44:59,14,JFK,JFK_G10
F0970,2023-02-09 17:37:58,2023-02-09 22:37:58,19,ORD,ORD_G9
F0971,2023-10-08 17:09:06,2023-10-08 20:09:06,10,ORD,ORD_G7
F0972,2023-03-01 17:54:49,2023-03-01 18:54:49,59,DFW,DFW_G6
F0973,2023-06-19 21:20:22,2023-06-20 02:20:22,34,JFK,JFK_G5
F0974,2023-07-08 06:11:44,2023-07-08 10:11:44,44,ATL,ATL_G2
F0975,2023-12-01 14:18:40,2023-12-01 17:18:40,57,DFW,DFW_G8
F0976,2023-08-21 04:11:40,2023-08-21 05:11:40,47,DFW,DFW_G4
F0977,2023-01-17 00:04:43,2023-01-17 05:04:43,9,ATL,ATL_G8
F0978,2023-11-03 08:30:24,2023-11-03 09:30:24,5,DFW,DFW_G5
F0979,2023-04-15 16:50:03,2023-04-15 19:50:03,58,JFK,JFK_G9
F0980,2023-02-12 06:10:23,2023-02-12 09:10:23,16,JFK,JFK_G3
F0981,2023-01-22 09:29:04,2023-01-22 12:29:04,2,LAX,LAX_G1
F0982,2023-06-26 02:10:18,2023-06-26 03:10:18,17,ATL,ATL_G5
F0983,2023-02-21 14:55:39,2023-02-21 16:55:39,45,ORD,ORD_G7
F0984,2023-08-07 21:50:01,2023-08-08 01:50:01,22,ORD,ORD_G1
F0985,2023-09-13 01:55:45,2023-09-13 02:55:45,48,ORD,ORD_G10
F0986,2023-03-29 21:19:49,2023-03-29 22:19:49,37,LAX,LAX_G9
