flight_date,airport,temperature,weather_condition
2023-10-13,DFW,24.0,Sunny
2023-10-14,JFK,16.6,Cloudy
2023-10-14,LAX,20.0,Sunny
2023-10-14,ORD,21.6,Rain
2023-10-14,ATL,21.9,Rain
2023-10-14,DFW,12.1,Clear
2023-10-15,JFK,16.8,Rain
2023-10-15,LAX,8.9,Rain
2023-10-15,ORD,13.9,Clear
2023-10-15,ATL,6.0,Sunny
2023-10-15,DFW,26.3,Rain
2023-10-16,JFK,27.1,Sunny
2023-10-16,LAX,27.1,Rain
2023-10-16,ORD,10.1,Storm
2023-10-16,ATL,27.8,Sunny
2023-10-16,DFW,16.2,Storm
2023-10-17,JFK,11.7,Storm
2023-10-17,LAX,26.9,Storm
2023-10-17,ORD,20.4,Storm
2023-10-17,ATL,5.0,Rain
2023-10-17,DFW,14.2,Storm
2023-10-18,JFK,25.4,Sunny
2023-10-18,LAX,20.2,Storm
2023-10-18,ORD,26.8,Storm
2023-10-18,ATL,27.5,Sunny
2023-10-18,DFW,10.2,Sunny
2023-10-19,JFK,6.8,Clear
2023-10-19,LAX,6.8,Rain
2023-10-19,ORD,12.4,Sunny
2023-10-19,ATL,23.3,Cloudy
2023-10-19,DFW,7.4,Clear
2023-10-20,JFK,9.5,Cloudy
2023-10-20,LAX,29.5,Storm
2023-10-20,ORD,24.1,Sunny
2023-10-20,ATL,22.7,Cloudy
2023-10-20,DFW,14.7,Cloudy
2023-10-21,JFK,6.6,Rain
2023-10-21,LAX,11.0,Sunny
2023-10-21,ORD,17.4,Clear
2023-10-21,ATL,7.1,Cloudy
2023-10-21,DFW,18.8,Sunny
2023-10-22,JFK,28.1,Storm
2023-10-22,LAX,28.7,Storm
2023-10-22,ORD,22.6,Sunny
2023-10-22,ATL,21.3,Rain
2023-10-22,DFW,5.9,Storm
2023-10-23,JFK,,Rain
2023-10-23,LAX,26.1,Rain
2023-10-23,ORD,26.9,Cloudy
2023-10-23,ATL,24.2,Storm
2023-10-23,DFW,12.2,Sunny
2023-10-24,JFK,10.7,Rain
2023-10-24,LAX,16.3,Rain
2023-10-24,ORD,28.9,Clear
2023-10-24,ATL,7.3,Sunny
2023-10-24,DFW,26.7,Cloudy
2023-10-25,JFK,9.6,Cloudy
2023-10-25,LAX,6.9,Cloudy
2023-10-25,ORD,12.9,Rain
2023-10-25,ATL,6.2,Cloudy
2023-10-25,DFW,28.2,Sunny
2023-10-26,JFK,24.5,Storm
2023-10-26,LAX,7.2,Cloudy
2023-10-26,ORD,13.6,Storm
2023-10-26,ATL,19.9,Rain
2023-10-26,DFW,17.7,Storm
2023-10-27,JFK,6.2,Rain
2023-10-27,LAX,26.6,Clear
2023-10-27,ORD,8.3,Clear
2023-10-27,ATL,15.7,Clear
2023-10-27,DFW,24.2,Rain
2023-10-28,JFK,6.4,Clear
2023-10-28,LAX,28.2,Clear
2023-10-28,ORD,25.1,Rain
2023-10-28,ATL,24.1,Storm
2023-10-28,DFW,16.9,Cloudy
2023-10-29,JFK,24.5,Sunny
2023-10-29,LAX,17.7,Rain
2023-10-29,ORD,10.0,Rain
2023-10-29,ATL,21.5,Rain
2023-10-29,DFW,23.1,Storm
2023-10-30,JFK,7.2,Clear
2023-10-30,LAX,9.4,Sunny
2023-10-30,ORD,7.0,Sunny
2023-10-30,ATL,19.4,Sunny
2023-10-30,DFW,26.9,Clear
2023-10-31,JFK,21.3,Storm
2023-10-31,LAX,13.6,Storm
2023-10-31,ORD,22.7,Cloudy
2023-10-31,ATL,16.9,Cloudy
2023-10-31,DFW,22.0,Clear
2023-11-01,JFK,8.9,Sunny
2023-11-01,LAX,14.2,Sunny
2023-11-01,ORD,7.5,Cloudy
2023-11-01,ATL,13.2,Cloudy
2023-11-01,DFW,22.6,Storm
2023-11-02,JFK,23.2,Cloudy
2023-11-02,LAX,15.5,Rain
2023-11-02,ORD,9.7,Sunny
2023-11-02,ATL,9.0,Clear
2023-11-02,DFW,11.7,Rain
2023-11-03,JFK,29.0,Storm
2023-11-03,LAX,6.6,Clear
2023-11-03,ORD,24.7,Sunny
2023-11-03,ATL,24.1,Cloudy
2023-11-03,DFW,19.4,Rain
2023-11-04,JFK,6.0,Sunny
2023-11-04,LAX,6.4,Rain
2023-11-04,ORD,27.8,Clear
2023-11-04,ATL,18.5,Clear
2023-11-04,DFW,7.2,Sunny
2023-11-05,JFK,,Clear
2023-11-05,LAX,11.5,Sunny
2023-11-05,ORD,23.7,Clear
2023-11-05,ATL,13.9,Cloudy
2023-11-05,DFW,20.6,Clear
2023-11-06,JFK,8.9,Rain
2023-11-06,LAX,14.4,Rain
2023-11-06,ORD,22.8,Rain
2023-11-06,ATL,29.9,Sunny
2023-11-06,DFW,12.5,Cloudy
2023-11-07,JFK,14.5,Clear
2023-11-07,LAX,20.0,Rain
2023-11-07,ORD,10.8,Storm
2023-11-07,ATL,13.8,Clear
2023-11-07,DFW,16.5,Clear
2023-11-08,JFK,10.8,Clear
2023-11-08,LAX,13.9,Cloudy
2023-11-08,ORD,17.2,Cloudy
2023-11-08,ATL,16.7,Clear
2023-11-08,DFW,16.1,Clear
2023-11-09,JFK,26.6,Rain
2023-11-09,LAX,5.8,Sunny
2023-11-09,ORD,27.3,Sunny
2023-11-09,ATL,5.0,Clear
2023-11-09,DFW,10.1,Rain
2023-11-10,JFK,13.3,Sunny
2023-11-10,LAX,16.9,Clear
2023-11-10,ORD,16.9,Sunny
2023-11-10,ATL,7.1,Clear
2023-11-10,DFW,23.2,Clear
2023-11-11,JFK,13.0,Cloudy
2023-11-11,LAX,14.3,Cloudy
2023-11-11,ORD,15.5,Storm
2023-11-11,ATL,19.9,Rain
2023-11-11,DFW,8.8,Sunny
2023-11-12,JFK,12.9,Sunny
2023-11-12,LAX,24.3,Storm
2023-11-12,ORD,6.9,Cloudy
2023-11-12,ATL,15.1,Storm
2023-11-12,DFW,22.6,Rain
2023-11-13,JFK,18.9,Sunny
2023-11-13,LAX,16.9,Rain
2023-11-13,ORD,12.8,Rain
2023-11-13,ATL,9.3,Cloudy
2023-11-13,DFW,13.9,Clear
2023-11-14,JFK,24.4,Sunny
2023-11-14,LAX,24.6,Rain
2023-11-14,ORD,19.4,Sunny
2023-11-14,ATL,28.8,Cloudy
2023-11-14,DFW,16.1,Rain
2023-11-15,JFK,7.3,Sunny
2023-11-15,LAX,10.7,Storm
2023-11-15,ORD,5.2,Rain
2023-11-15,ATL,15.0,Cloudy
2023-11-15,DFW,18.3,Rain
2023-11-16,JFK,11.3,Rain
2023-11-16,LAX,13.9,Sunny
2023-11-16,ORD,7.3,Cloudy
2023-11-16,ATL,13.2,Sunny
2023-11-16,DFW,17.1,Clear
2023-11-17,JFK,8.4,Cloudy
2023-11-17,LAX,8.0,Rain
2023-11-17,ORD,9.5,Clear
2023-11-17,ATL,14.4,Cloudy
2023-11-17,DFW,20.6,Storm
2023-11-18,JFK,12.3,Sunny
2023-11-18,LAX,25.4,Storm
2023-11-18,ORD,28.9,Storm
2023-11-18,ATL,19.4,Sunny
2023-11-18,DFW,11.9,Storm
2023-11-19,JFK,9.0,Sunny
2023-11-19,LAX,26.5,Rain
2023-11-19,ORD,14.8,Storm
2023-11-19,ATL,14.3,Sunny
2023-11-19,DFW,14.2,Clear
2023-11-20,JFK,,Storm
2023-11-20,LAX,14.6,Sunny
2023-11-20,ORD,19.6,Clear
2023-11-20,ATL,25.2,Rain
2023-11-20,DFW,27.0,Cloudy
2023-11-21,JFK,20.7,Cloudy
2023-11-21,LAX,10.6,Sunny
2023-11-21,ORD,20.4,Rain
2023-11-21,ATL,7.4,Cloudy
2023-11-21,DFW,15.1,Rain
2023-11-22,JFK,10.9,Clear
2023-11-22,LAX,22.2,Clear
2023-11-22,ORD,20.1,Rain
2023-11-22,ATL,27.5,Cloudy
2023-11-22,DFW,20.2,Cloudy
2023-11-23,JFK,7.5,Rain
2023-11-23,LAX,14.9,Clear
2023-11-23,ORD,15.6,Rain
2023-11-23,ATL,16.2,Sunny
2023-11-23,DFW,17.7,Rain
2023-11-24,JFK,12.2,Clear
2023-11-24,LAX,16.6,Storm
2023-11-24,ORD,19.3,Storm
2023-11-24,ATL,26.6,Clear
2023-11-24,DFW,8.5,Clear
2023-11-25,JFK,16.5,Clear
2023-11-25,LAX,14.1,Sunny
2023-11-25,ORD,13.5,Sunny
2023-11-25,ATL,14.2,Clear
2023-11-25,DFW,25.4,Rain
2023-11-26,JFK,7.8,Cloudy
2023-11-26,LAX,29.8,Storm
2023-11-26,ORD,11.1,Sunny
2023-11-26,ATL,26.0,Clear
2023-11-26,DFW,28.7,Storm
2023-11-27,JFK,17.4,Rain
2023-11-27,LAX,11.2,Sunny
2023-11-27,ORD,10.9,Rain
2023-11-27,ATL,11.5,Rain
2023-11-27,DFW,18.0,Rain
2023-11-28,JFK,11.2,Rain
2023-11-28,LAX,17.5,Clear
2023-11-28,ORD,11.7,Clear
2023-11-28,ATL,17.2,Clear
2023-11-28,DFW,23.0,Clear
2023-11-29,JFK,29.4,Cloudy
2023-11-29,LAX,13.6,Clear
2023-11-29,ORD,26.0,Clear
2023-11-29,ATL,9.7,Rain
2023-11-29,DFW,26.8,Sunny
2023-11-30,JFK,7.5,Sunny
2023-11-30,LAX,12.3,Sunny
2023-11-30,ORD,25.5,Sunny
2023-11-30,ATL,15.1,Clear
2023-11-30,DFW,23.3,Cloudy
2023-12-01,JFK,18.5,Sunny
2023-12-01,LAX,29.6,Storm
2023-12-01,ORD,9.5,Clear
2023-12-01,ATL,13.2,Sunny
2023-12-01,DFW,16.1,Rain
2023-12-02,JFK,16.2,Sunny
2023-12-02,LAX,26.5,Storm
2023-12-02,ORD,14.1,Clear
2023-12-02,ATL,22.5,Cloudy
2023-12-02,DFW,6.5,Sunny
2023-12-03,JFK,12.7,Cloudy
2023-12-03,LAX,17.5,Sunny
2023-12-03,ORD,26.6,Clear
2023-12-03,ATL,12.5,Storm
2023-12-03,DFW,29.8,Rain
2023-12-04,JFK,,Clear
2023-12-04,LAX,23.2,Cloudy
2023-12-04,ORD,16.2,Storm
2023-12-04,ATL,8.7,Rain
2023-12-04,DFW,28.8,Rain
2023-12-05,JFK,19.7,Cloudy
2023-12-05,LAX,6.8,Clear
2023-12-05,ORD,8.5,Rain
2023-12-05,ATL,26.5,Cloudy
2023-12-05,DFW,24.0,Rain
2023-12-06,JFK,22.4,Sunny
2023-12-06,LAX,23.4,Clear
2023-12-06,ORD,12.6,Clear
2023-12-06,ATL,5.9,Rain
2023-12-06,DFW,6.1,Clear
2023-12-07,JFK,15.5,Sunny
2023-12-07,LAX,23.7,Rain
2023-12-07,ORD,11.2,Rain
2023-12-07,ATL,18.3,Cloudy
2023-12-07,DFW,7.2,Clear
2023-12-08,JFK,24.3,Storm
2023-12-08,LAX,29.3,Clear
2023-12-08,ORD,29.5,Cloudy
2023-12-08,ATL,10.2,Sunny
2023-12-08,DFW,6.0,Cloudy
2023-12-09,JFK,23.3,Sunny
2023-12-09,LAX,24.9,Storm
2023-12-09,ORD,24.5,Storm
2023-12-09,ATL,11.3,Storm
2023-12-09,DFW,6.8,Sunny
2023-12-10,JFK,28.3,Storm
2023-12-10,LAX,12.7,Rain
2023-12-10,ORD,26.9,Rain
2023-12-10,ATL,20.7,Cloudy
2023-12-10,DFW,29.1,Rain
2023-12-11,JFK,23.5,Sunny
2023-12-11,LAX,29.2,Sunny
2023-12-11,ORD,16.6,Sunny
2023-12-11,ATL,5.2,Cloudy
2023-12-11,DFW,14.5,Rain
2023-12-12,JFK,6.9,Sunny
2023-12-12,LAX,10.7,Clear
2023-12-12,ORD,30.0,Cloudy
2023-12-12,ATL,9.2,Sunny
2023-12-12,DFW,15.4,Rain
2023-12-13,JFK,28.0,Cloudy
2023-12-13,LAX,27.8,Rain
2023-12-13,ORD,24.2,Clear
2023-12-13,ATL,7.7,Clear
2023-12-13,DFW,21.1,Clear
2023-12-14,JFK,21.8,Cloudy
2023-12-14,LAX,,Storm
2023-12-14,ORD,9.8,Sunny
2023-12-14,ATL,19.7,Clear
2023-12-14,DFW,6.6,Sunny
2023-12-15,JFK,25.9,Cloudy
2023-12-15,LAX,21.3,Rain
2023-12-15,ORD,22.2,Cloudy
2023-12-15,ATL,28.4,Cloudy
2023-12-15,DFW,18.0,Rain
2023-12-16,JFK,26.7,Sunny
2023-12-16,LAX,28.1,Rain
2023-12-16,ORD,28.3,Sunny
2023-12-16,ATL,9.8,Sunny
2023-12-16,DFW,27.3,Clear
2023-12-17,JFK,16.4,Rain
2023-12-17,LAX,10.2,Cloudy
2023-12-17,ORD,12.5,Storm
2023-12-17,ATL,21.1,Sunny
2023-12-17,DFW,7.8,Rain
2023-12-18,JFK,11.9,Sunny
2023-12-18,LAX,23.5,Clear
2023-12-18,ORD,12.7,Storm
2023-12-18,ATL,7.3,Sunny
2023-12-18,DFW,6.2,Storm
2023-12-19,JFK,5.4,Cloudy
2023-12-19,LAX,9.6,Rain
2023-12-19,ORD,24.2,Storm
2023-12-19,ATL,21.8,Storm
2023-12-19,DFW,15.1,Rain
2023-12-20,JFK,26.7,Rain
2023-12-20,LAX,9.6,Rain
2023-12-20,ORD,12.5,Sunny
2023-12-20,ATL,29.9,Storm
2023-12-20,DFW,17.4,Rain
2023-12-21,JFK,24.2,Sunny
2023-12-21,LAX,28.7,Clear
2023-12-21,ORD,28.8,Rain
2023-12-21,ATL,18.6,Rain
2023-12-21,DFW,21.5,Clear
2023-12-22,JFK,17.7,Cloudy
2023-12-22,LAX,8.3,Clear
2023-12-22,ORD,21.1,Clear
2023-12-22,ATL,28.6,Sunny
2023-12-22,DFW,8.8,Rain
2023-12-23,JFK,26.8,Rain
2023-12-23,LAX,28.8,Rain
2023-12-23,ORD,,Clear
2023-12-23,ATL,15.1,Rain
2023-12-23,DFW,26.5,Rain
2023-12-24,JFK,19.3,Sunny
2023-12-24,LAX,27.0,Rain
2023-12-24,ORD,29.4,Cloudy
2023-12-24,ATL,5.2,Rain
2023-12-24,DFW,27.7,Clear
2023-12-25,JFK,23.4,Storm
2023-12-25,LAX,21.5,Cloudy
2023-12-25,ORD,,Storm
2023-12-25,ATL,29.9,Cloudy
2023-12-25,DFW,8.1,Rain
2023-12-26,JFK,29.9,Cloudy
2023-12-26,LAX,14.7,Sunny
2023-12-26,ORD,14.4,Rain
2023-12-26,ATL,11.1,Rain
2023-12-26,DFW,18.5,Clear
2023-12-27,JFK,10.2,Cloudy
2023-12-27,LAX,20.9,Cloudy
2023-12-27,ORD,28.3,Cloudy
2023-12-27,ATL,25.3,Storm
2023-12-27,DFW,12.0,Rain
2023-12-28,JFK,20.9,Storm
2023-12-28,LAX,8.7,Storm
2023-12-28,ORD,18.8,Clear
2023-12-28,ATL,12.4,Cloudy
2023-12-28,DFW,16.2,Rain
2023-12-29,JFK,22.8,Cloudy
2023-12-29,LAX,8.5,Rain
2023-12-29,ORD,21.7,Storm
2023-12-29,ATL,28.8,Rain
2023-12-29,DFW,21.5,Storm
2023-12-30,JFK,15.4,Storm
2023-12-30,LAX,27.7,Clear
2023-12-30,ORD,12.7,Rain
2023-12-30,ATL,11.8,Clear
2023-12-30,DFW,29.1,Storm
2023-12-31,JFK,19.9,Cloudy
2023-12-31,LAX,16.7,Rain
2023-12-31,ORD,,Storm
2023-12-31,ATL,26.0,Sunny
2023-12-31,DFW,9.6,Sunny
