flight_date,airport,temperature,weather_condition
2023-10-14,JFK,20.5,Clear
2023-10-14,LAX,9.9,Storm
2023-10-14,ORD,28.7,Storm
2023-10-14,ATL,18.6,Rain
2023-10-14,DFW,11.1,Rain
2023-10-15,JFK,7.9,Cloudy
2023-10-15,LAX,,Clear
2023-10-15,ORD,27.8,Cloudy
2023-10-15,ATL,18.2,Rain
2023-10-15,DFW,18.9,Rain
2023-10-16,JFK,27.9,Sunny
2023-10-16,LAX,,Rain
2023-10-16,ORD,20.6,Storm
2023-10-16,ATL,17.0,Storm
2023-10-16,DFW,17.0,Rain
2023-10-17,JFK,18.4,Cloudy
2023-10-17,LAX,29.3,Rain
2023-10-17,ORD,26.4,Cloudy
2023-10-17,ATL,16.8,Cloudy
2023-10-17,DFW,27.6,Sunny
2023-10-18,JFK,,Clear
2023-10-18,LAX,23.5,Cloudy
2023-10-18,ORD,25.7,Rain
2023-10-18,ATL,25.8,Rain
2023-10-18,DFW,18.6,Sunny
2023-10-19,JFK,22.7,Rain
2023-10-19,LAX,18.7,Cloudy
2023-10-19,ORD,16.6,Cloudy
2023-10-19,ATL,18.1,Storm
2023-10-19,DFW,12.4,Clear
2023-10-20,JFK,13.1,Rain
2023-10-20,LAX,27.7,Rain
2023-10-20,ORD,18.4,Clear
2023-10-20,ATL,26.7,Rain
2023-10-20,DFW,24.3,Sunny
2023-10-21,JFK,18.3,Rain
2023-10-21,LAX,23.6,Rain
2023-10-21,ORD,7.3,Sunny
2023-10-21,ATL,27.6,Cloudy
2023-10-21,DFW,7.5,Clear
2023-10-22,JFK,24.1,Storm
2023-10-22,LAX,26.4,Clear
2023-10-22,ORD,28.3,Cloudy
2023-10-22,ATL,18.6,Sunny
2023-10-22,DFW,23.1,Clear
2023-10-23,JFK,7.3,Storm
2023-10-23,LAX,5.3,Clear
2023-10-23,ORD,23.9,Clear
2023-10-23,ATL,10.8,Sunny
2023-10-23,DFW,10.3,Clear
2023-10-24,JFK,10.4,Cloudy
2023-10-24,LAX,21.7,Storm
2023-10-24,ORD,6.7,Sunny
2023-10-24,ATL,21.8,Cloudy
2023-10-24,DFW,9.9,Rain
2023-10-25,JFK,17.7,Sunny
2023-10-25,LAX,18.4,Sunny
2023-10-25,ORD,25.9,Sunny
2023-10-25,ATL,17.1,Clear
2023-10-25,DFW,13.4,Sunny
2023-10-26,JFK,14.9,Cloudy
2023-10-26,LAX,23.2,Rain
2023-10-26,ORD,8.6,Sunny
2023-10-26,ATL,16.3,Cloudy
2023-10-26,DFW,,Cloudy
2023-10-27,JFK,11.3,Storm
2023-10-27,LAX,5.8,Clear
2023-10-27,ORD,29.1,Clear
2023-10-27,ATL,8.5,Storm
2023-10-27,DFW,9.9,Sunny
2023-10-28,JFK,8.6,Rain
2023-10-28,LAX,9.9,Storm
2023-10-28,ORD,22.0,Rain
2023-10-28,ATL,23.0,Clear
2023-10-28,DFW,19.3,Clear
2023-10-29,JFK,28.4,Storm
2023-10-29,LAX,6.8,Storm
2023-10-29,ORD,11.5,Sunny
2023-10-29,ATL,7.6,Rain
2023-10-29,DFW,22.6,Sunny
2023-10-30,JFK,25.2,Storm
2023-10-30,LAX,16.1,Storm
2023-10-30,ORD,10.4,Cloudy
2023-10-30,ATL,12.8,Sunny
2023-10-30,DFW,22.2,Rain
2023-10-31,JFK,24.4,Sunny
2023-10-31,LAX,14.4,Storm
2023-10-31,ORD,27.2,Rain
2023-10-31,ATL,6.8,Clear
2023-10-31,DFW,19.4,Storm
2023-11-01,JFK,17.0,Rain
2023-11-01,LAX,15.6,Cloudy
2023-11-01,ORD,18.0,Sunny
2023-11-01,ATL,15.4,Clear
2023-11-01,DFW,,Cloudy
2023-11-02,JFK,10.1,Sunny
2023-11-02,LAX,25.7,Storm
2023-11-02,ORD,13.5,Clear
2023-11-02,ATL,12.5,Rain
2023-11-02,DFW,15.0,Cloudy
2023-11-03,JFK,17.3,Rain
2023-11-03,LAX,9.3,Clear
2023-11-03,ORD,28.7,Clear
2023-11-03,ATL,22.1,Sunny
2023-11-03,DFW,16.4,Clear
2023-11-04,JFK,5.0,Cloudy
2023-11-04,LAX,24.0,Cloudy
2023-11-04,ORD,30.0,Rain
2023-11-04,ATL,23.1,Rain
2023-11-04,DFW,13.9,Cloudy
2023-11-05,JFK,17.4,Clear
2023-11-05,LAX,25.5,Rain
2023-11-05,ORD,24.9,Rain
2023-11-05,ATL,,Clear
2023-11-05,DFW,25.5,Clear
2023-11-06,JFK,16.2,Storm
2023-11-06,LAX,22.2,Rain
2023-11-06,ORD,16.0,Cloudy
2023-11-06,ATL,23.5,Rain
2023-11-06,DFW,20.1,Storm
2023-11-07,JFK,17.2,Cloudy
2023-11-07,LAX,26.8,Storm
2023-11-07,ORD,8.7,Storm
2023-11-07,ATL,15.2,Cloudy
2023-11-07,DFW,25.1,Clear
2023-11-08,JFK,13.9,Cloudy
2023-11-08,LAX,29.6,Clear
2023-11-08,ORD,26.8,Storm
2023-11-08,ATL,,Sunny
2023-11-08,DFW,7.5,Cloudy
2023-11-09,JFK,29.2,Rain
2023-11-09,LAX,18.8,Storm
2023-11-09,ORD,23.8,Sunny
2023-11-09,ATL,11.5,Rain
2023-11-09,DFW,6.5,Clear
2023-11-10,JFK,22.8,Rain
2023-11-10,LAX,26.2,Cloudy
2023-11-10,ORD,10.8,Rain
2023-11-10,ATL,9.1,Storm
2023-11-10,DFW,26.1,Rain
2023-11-11,JFK,21.3,Storm
2023-11-11,LAX,27.5,Cloudy
2023-11-11,ORD,28.2,Storm
2023-11-11,ATL,16.6,Rain
2023-11-11,DFW,17.6,Clear
2023-11-12,JFK,12.8,Cloudy
2023-11-12,LAX,17.2,Sunny
2023-11-12,ORD,17.5,Storm
2023-11-12,ATL,10.3,Storm
2023-11-12,DFW,24.5,Storm
2023-11-13,JFK,17.9,Clear
2023-11-13,LAX,6.3,Clear
2023-11-13,ORD,6.9,Storm
2023-11-13,ATL,14.3,Rain
2023-11-13,DFW,5.7,Clear
2023-11-14,JFK,25.9,Sunny
2023-11-14,LAX,29.6,Cloudy
2023-11-14,ORD,12.0,Clear
2023-11-14,ATL,29.4,Rain
2023-11-14,DFW,29.0,Storm
2023-11-15,JFK,20.4,Rain
2023-11-15,LAX,14.3,Storm
2023-11-15,ORD,9.4,Rain
2023-11-15,ATL,8.9,Cloudy
2023-11-15,DFW,7.4,Clear
2023-11-16,JFK,29.7,Clear
2023-11-16,LAX,11.4,Storm
2023-11-16,ORD,27.3,Sunny
2023-11-16,ATL,9.1,Cloudy
2023-11-16,DFW,6.4,Cloudy
2023-11-17,JFK,29.2,Rain
2023-11-17,LAX,26.9,Cloudy
2023-11-17,ORD,10.7,Clear
2023-11-17,ATL,23.0,Storm
2023-11-17,DFW,17.5,Clear
2023-11-18,JFK,14.7,Rain
2023-11-18,LAX,20.5,Sunny
2023-11-18,ORD,,Clear
2023-11-18,ATL,19.2,Storm
2023-11-18,DFW,19.2,Clear
2023-11-19,JFK,12.4,Clear
2023-11-19,LAX,6.6,Sunny
2023-11-19,ORD,10.2,Clear
2023-11-19,ATL,10.2,Clear
2023-11-19,DFW,27.7,Sunny
2023-11-20,JFK,29.6,Sunny
2023-11-20,LAX,26.2,Rain
2023-11-20,ORD,9.1,Sunny
2023-11-20,ATL,18.1,Storm
2023-11-20,DFW,26.6,Clear
2023-11-21,JFK,14.1,Rain
2023-11-21,LAX,19.0,Cloudy
2023-11-21,ORD,11.9,Sunny
2023-11-21,ATL,15.7,Cloudy
2023-11-21,DFW,18.4,Storm
2023-11-22,JFK,8.3,Rain
2023-11-22,LAX,20.4,Sunny
2023-11-22,ORD,28.8,Clear
2023-11-22,ATL,21.6,Storm
2023-11-22,DFW,6.8,Cloudy
2023-11-23,JFK,25.6,Clear
2023-11-23,LAX,5.1,Rain
2023-11-23,ORD,6.5,Rain
2023-11-23,ATL,23.5,Cloudy
2023-11-23,DFW,29.1,Clear
2023-11-24,JFK,14.3,Sunny
2023-11-24,LAX,24.0,Clear
2023-11-24,ORD,28.7,Storm
2023-11-24,ATL,21.3,Storm
2023-11-24,DFW,15.9,Cloudy
2023-11-25,JFK,12.4,Storm
2023-11-25,LAX,25.9,Storm
2023-11-25,ORD,6.8,Sunny
2023-11-25,ATL,20.2,Rain
2023-11-25,DFW,26.8,Rain
2023-11-26,JFK,26.2,Cloudy
2023-11-26,LAX,9.5,Cloudy
2023-11-26,ORD,28.0,Sunny
2023-11-26,ATL,7.8,Clear
2023-11-26,DFW,10.4,Clear
2023-11-27,JFK,28.6,Storm
2023-11-27,LAX,14.1,Storm
2023-11-27,ORD,18.3,Cloudy
2023-11-27,ATL,16.4,Sunny
2023-11-27,DFW,18.8,Rain
2023-11-28,JFK,10.9,Cloudy
2023-11-28,LAX,27.9,Clear
2023-11-28,ORD,13.9,Sunny
2023-11-28,ATL,19.4,Cloudy
2023-11-28,DFW,12.8,Sunny
2023-11-29,JFK,13.3,Cloudy
2023-11-29,LAX,28.8,Sunny
2023-11-29,ORD,29.1,Sunny
2023-11-29,ATL,9.8,Sunny
2023-11-29,DFW,,Sunny
2023-11-30,JFK,18.9,Cloudy
2023-11-30,LAX,18.4,Cloudy
2023-11-30,ORD,18.9,Sunny
2023-11-30,ATL,5.7,Rain
2023-11-30,DFW,7.7,Clear
2023-12-01,JFK,,Storm
2023-12-01,LAX,19.2,Storm
2023-12-01,ORD,16.9,Rain
2023-12-01,ATL,24.4,Storm
2023-12-01,DFW,28.6,Sunny
2023-12-02,JFK,5.9,Sunny
2023-12-02,LAX,28.4,Storm
2023-12-02,ORD,12.7,Storm
2023-12-02,ATL,13.9,Clear
2023-12-02,DFW,28.0,Cloudy
2023-12-03,JFK,24.2,Cloudy
2023-12-03,LAX,11.8,Cloudy
2023-12-03,ORD,21.1,Clear
2023-12-03,ATL,20.9,Cloudy
2023-12-03,DFW,7.3,Sunny
2023-12-04,JFK,,Rain
2023-12-04,LAX,23.9,Cloudy
2023-12-04,ORD,26.9,Sunny
2023-12-04,ATL,21.3,Rain
2023-12-04,DFW,13.1,Storm
2023-12-05,JFK,13.8,Cloudy
2023-12-05,LAX,19.5,Rain
2023-12-05,ORD,21.8,Rain
2023-12-05,ATL,12.4,Clear
2023-12-05,DFW,14.5,Rain
2023-12-06,JFK,7.8,Cloudy
2023-12-06,LAX,8.7,Clear
2023-12-06,ORD,18.9,Cloudy
2023-12-06,ATL,22.8,Storm
2023-12-06,DFW,16.3,Storm
2023-12-07,JFK,12.5,Cloudy
2023-12-07,LAX,12.5,Storm
2023-12-07,ORD,14.2,Cloudy
2023-12-07,ATL,11.0,Storm
2023-12-07,DFW,26.8,Cloudy
2023-12-08,JFK,26.0,Sunny
2023-12-08,LAX,5.9,Cloudy
2023-12-08,ORD,27.0,Rain
2023-12-08,ATL,22.0,Storm
2023-12-08,DFW,11.0,Rain
2023-12-09,JFK,22.8,Rain
2023-12-09,LAX,28.7,Cloudy
2023-12-09,ORD,28.3,Rain
2023-12-09,ATL,17.2,Cloudy
2023-12-09,DFW,21.1,Sunny
2023-12-10,JFK,26.7,Rain
2023-12-10,LAX,18.9,Clear
2023-12-10,ORD,7.2,Storm
2023-12-10,ATL,14.1,Clear
2023-12-10,DFW,25.2,Sunny
2023-12-11,JFK,21.3,Storm
2023-12-11,LAX,9.1,Storm
2023-12-11,ORD,12.9,Rain
2023-12-11,ATL,9.9,Storm
2023-12-11,DFW,29.9,Clear
2023-12-12,JFK,24.9,Cloudy
2023-12-12,LAX,15.4,Clear
2023-12-12,ORD,16.1,Cloudy
2023-12-12,ATL,20.4,Rain
2023-12-12,DFW,,Cloudy
2023-12-13,JFK,8.0,Sunny
2023-12-13,LAX,24.5,Cloudy
2023-12-13,ORD,22.3,Cloudy
2023-12-13,ATL,12.9,Clear
2023-12-13,DFW,10.6,Rain
2023-12-14,JFK,22.2,Clear
2023-12-14,LAX,21.2,Cloudy
2023-12-14,ORD,9.3,Sunny
2023-12-14,ATL,9.9,Storm
2023-12-14,DFW,25.7,Cloudy
2023-12-15,JFK,18.8,Storm
2023-12-15,LAX,25.6,Rain
2023-12-15,ORD,11.9,Cloudy
2023-12-15,ATL,26.9,Cloudy
2023-12-15,DFW,19.2,Cloudy
2023-12-16,JFK,25.2,Cloudy
2023-12-16,LAX,8.0,Sunny
2023-12-16,ORD,25.6,Rain
2023-12-16,ATL,19.2,Sunny
2023-12-16,DFW,25.7,Cloudy
2023-12-17,JFK,19.2,Rain
2023-12-17,LAX,23.7,Sunny
2023-12-17,ORD,27.9,Rain
2023-12-17,ATL,11.6,Rain
2023-12-17,DFW,13.0,Cloudy
2023-12-18,JFK,25.0,Sunny
2023-12-18,LAX,7.2,Storm
2023-12-18,ORD,27.1,Clear
2023-12-18,ATL,16.7,Clear
2023-12-18,DFW,17.5,Cloudy
2023-12-19,JFK,29.0,Rain
2023-12-19,LAX,22.3,Sunny
2023-12-19,ORD,16.8,Cloudy
2023-12-19,ATL,17.1,Clear
2023-12-19,DFW,12.6,Sunny
2023-12-20,JFK,,Storm
2023-12-20,LAX,21.6,Storm
2023-12-20,ORD,7.5,Rain
2023-12-20,ATL,5.6,Cloudy
2023-12-20,DFW,20.3,Storm
2023-12-21,JFK,15.1,Cloudy
2023-12-21,LAX,18.8,Storm
2023-12-21,ORD,14.8,Clear
2023-12-21,ATL,24.1,Cloudy
2023-12-21,DFW,10.9,Clear
2023-12-22,JFK,27.6,Rain
2023-12-22,LAX,16.7,Rain
2023-12-22,ORD,10.7,Sunny
2023-12-22,ATL,13.0,Rain
2023-12-22,DFW,6.9,Cloudy
2023-12-23,JFK,23.1,Sunny
2023-12-23,LAX,11.2,Sunny
2023-12-23,ORD,23.4,Clear
2023-12-23,ATL,7.4,Cloudy
2023-12-23,DFW,14.3,Rain
2023-12-24,JFK,5.6,Cloudy
2023-12-24,LAX,16.6,Sunny
2023-12-24,ORD,13.4,Cloudy
2023-12-24,ATL,16.0,Storm
2023-12-24,DFW,8.5,Storm
2023-12-25,JFK,28.5,Cloudy
2023-12-25,LAX,24.5,Cloudy
2023-12-25,ORD,22.4,Storm
2023-12-25,ATL,20.7,Cloudy
2023-12-25,DFW,8.3,Clear
2023-12-26,JFK,24.6,Rain
2023-12-26,LAX,18.1,Clear
2023-12-26,ORD,24.2,Sunny
2023-12-26,ATL,22.3,Storm
2023-12-26,DFW,9.7,Clear
2023-12-27,JFK,6.8,Clear
2023-12-27,LAX,12.7,Sunny
2023-12-27,ORD,16.6,Sunny
2023-12-27,ATL,19.8,Rain
2023-12-27,DFW,10.6,Cloudy
2023-12-28,JFK,14.2,Clear
2023-12-28,LAX,11.5,Cloudy
2023-12-28,ORD,9.5,Storm
2023-12-28,ATL,,Sunny
2023-12-28,DFW,5.1,Storm
2023-12-29,JFK,24.5,Rain
2023-12-29,LAX,23.6,Sunny
2023-12-29,ORD,7.9,Cloudy
2023-12-29,ATL,29.1,Clear
2023-12-29,DFW,18.9,Clear
2023-12-30,JFK,23.3,Sunny
2023-12-30,LAX,13.9,Sunny
2023-12-30,ORD,20.2,Rain
2023-12-30,ATL,9.6,Sunny
2023-12-30,DFW,28.4,Sunny
2023-12-31,JFK,15.9,Storm
2023-12-31,LAX,12.4,Rain
2023-12-31,ORD,18.8,Cloudy
2023-12-31,ATL,13.3,Rain
2023-12-31,DFW,27.6,Sunny
