booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B756100,C0317,F0372,2023-08-16,598.19,4,MobileApp
B212980,C0442,F0372,2023-08-28,958.84,1,MobileApp
B533698,C0453,F0372,2023-09-10,367.1,4,Online
B857955,C0408,F0373,2023-08-19,170.98,4,MobileApp
B930702,C0052,F0374,2023-05-08,659.49,3,TravelAgency
B995325,C0245,F0374,2023-06-02,462.32,2,TravelAgency
B373351,C0281,F0376,2023-10-10,384.55,4,MobileApp
B841060,C0353,F0376,2023-08-20,350.34,4,TravelAgency
B924114,C0218,F0376,2023-08-31,271.9,2,TravelAgency
B696671,C0262,F0376,2023-08-22,719.11,2,Online
B710977,C0028,F0376,2023-10-11,238.06,4,MobileApp
B160358,C0376,F0377,2023-09-24,276.78,1,TravelAgency
B809657,C0184,F0377,2023-11-15,470.32,3,MobileApp
B862996,C0335,F0377,2023-10-09,137.17,2,Online
B970927,C0219,F0378,2023-03-07,598.06,2,TravelAgency
B370313,C0169,F0378,2023-03-15,176.75,4,Online
B900638,C0103,F0378,2023-01-25,632.94,1,TravelAgency
B988166,C0165,F0379,2023-07-03,463.73,2,MobileApp
B708294,C0252,F0379,2023-07-23,911.23,3,TravelAgency
B732166,C0110,F0380,2022-12-05,403.64,2,Online
B981253,C0312,F0380,2022-11-22,763.16,1,MobileApp
B799110,C0253,F0380,2022-11-23,691.24,4,Online
B603711,C0384,F0380,2022-12-02,811.55,4,Online
B304990,C0208,F0380,2022-11-14,179.92,4,TravelAgency
B894354,C0455,F0382,2023-05-03,383.01,1,MobileApp
B294843,C0166,F0383,2023-12-14,924.8,3,Online
B961960,C0286,F0383,2023-11-16,628.23,4,TravelAgency
B787610,C0072,F0383,2023-11-22,356.85,3,Online
B944855,C0244,F0383,2023-11-13,343.14,3,Online
B596311,C0159,F0383,2023-11-17,590.88,1,TravelAgency
B171529,C0450,F0384,2023-09-09,565.42,3,TravelAgency
B406630,C0471,F0384,2023-08-18,994.09,3,TravelAgency
B132806,C0181,F0384,2023-10-03,851.76,3,TravelAgency
B662662,C0268,F0384,2023-08-13,638.45,1,MobileApp
B451679,C0141,F0384,2023-09-08,144.93,1,Online
B234905,C0225,F0387,2023-10-26,704.27,1,Online
B448346,C0369,F0387,2023-10-20,650.08,3,TravelAgency
B817452,C0155,F0387,2023-11-08,324.25,2,MobileApp
B265146,C0454,F0388,2023-08-25,207.32,4,TravelAgency
B711585,C0346,F0389,2023-01-08,669.69,4,MobileApp
B135380,C0409,F0390,2023-01-13,488.38,3,TravelAgency
B245056,C0383,F0391,2023-07-24,505.3,2,TravelAgency
B207296,C0493,F0391,2023-07-10,515.59,4,TravelAgency
B812320,C0199,F0391,2023-06-14,687.72,2,Online
B389374,C0044,F0392,2023-11-29,573.4,4,MobileApp
B478347,C0329,F0392,2023-10-22,535.31,2,Online
B115336,C0387,F0392,2023-11-14,333.79,2,TravelAgency
B339732,C0461,F0392,2023-10-08,297.03,2,MobileApp
B252648,C0317,F0393,2023-02-13,272.86,2,Online
B307797,C0383,F0393,2022-12-29,300.3,1,MobileApp
B346814,C0478,F0393,2023-02-04,782.42,1,TravelAgency
B879257,C0239,F0393,2022-12-27,143.78,1,Online
B532322,C0289,F0394,2023-08-18,682.48,3,TravelAgency
B727296,C0029,F0395,2023-02-13,458.63,4,Online
B150702,C0049,F0396,2023-07-16,488.34,4,TravelAgency
B421213,C0145,F0397,2023-03-01,524.76,3,TravelAgency
B492487,C0438,F0397,2023-03-28,491.8,1,Online
B374458,C0054,F0398,2023-08-27,882.18,3,Online
B830601,C0040,F0398,2023-10-16,481.76,2,TravelAgency
B784494,C0261,F0401,2023-04-04,862.0,1,MobileApp
B746863,C0069,F0401,2023-03-14,310.33,1,MobileApp
B134553,C0382,F0401,2023-03-28,546.46,4,TravelAgency
B440202,C0087,F0401,2023-04-04,878.29,3,MobileApp
B794750,C0185,F0401,2023-04-07,520.54,2,TravelAgency
B201398,C0144,F0403,2022-12-06,238.67,4,MobileApp
B126159,C0439,F0404,2023-03-12,170.74,2,TravelAgency
B267676,C0113,F0404,2023-03-31,766.08,2,TravelAgency
B860838,C0201,F0404,2023-03-28,378.6,1,MobileApp
B974360,C0498,F0404,2023-02-27,768.84,2,Online
B534685,C0017,F0405,2023-05-12,134.27,2,Online
B849432,C0430,F0405,2023-05-10,359.9,2,Online
B594803,C0378,F0405,2023-04-01,705.69,1,MobileApp
B773442,C0272,F0405,2023-04-21,931.29,1,MobileApp
B821192,C0162,F0405,2023-03-30,918.39,4,Online
B264831,C0262,F0406,2023-10-31,869.61,4,MobileApp
B812670,C0256,F0406,2023-09-27,310.32,4,Online
B235457,C0001,F0406,2023-09-30,586.81,3,Online
B383305,C0016,F0407,2023-03-25,901.84,3,TravelAgency
B489212,C0224,F0409,2023-04-11,182.08,2,Online
B441188,C0168,F0409,2023-04-13,610.39,3,Online
B628180,C0448,F0409,2023-04-03,914.7,3,MobileApp
B707477,C0079,F0409,2023-04-05,240.16,2,TravelAgency
B667495,C0206,F0410,2023-04-20,211.87,1,MobileApp
B621837,C0134,F0410,2023-05-17,807.67,2,Online
B184654,C0134,F0411,2023-06-17,388.09,3,TravelAgency
B606317,C0463,F0411,2023-05-26,818.08,1,Online
B232251,C0089,F0411,2023-06-17,360.11,4,TravelAgency
B680559,C0016,F0412,2023-07-18,364.17,1,Online
B411969,C0165,F0413,2023-01-31,349.73,1,TravelAgency
B660300,C0049,F0414,2023-04-14,137.62,2,MobileApp
B295609,C0266,F0414,2023-03-05,385.02,4,TravelAgency
B201269,C0408,F0414,2023-03-08,540.66,2,TravelAgency
B606238,C0241,F0414,2023-02-26,322.84,2,TravelAgency
B157415,C0422,F0415,2023-04-18,926.52,4,Online
B973236,C0131,F0415,2023-05-16,593.19,2,Online
B708380,C0363,F0416,2023-02-01,533.53,1,MobileApp
B660991,C0181,F0416,2023-03-03,140.29,1,TravelAgency
B338164,C0062,F0416,2023-02-14,177.11,1,Online
B139598,C0319,F0416,2023-03-14,779.96,3,TravelAgency
B809987,C0451,F0417,2023-10-17,864.73,1,Online
B220240,C0385,F0417,2023-10-15,482.9,3,MobileApp
B319567,C0106,F0417,2023-10-27,912.75,4,Online
B456354,C0290,F0419,2023-11-12,431.57,2,TravelAgency
B779003,C0273,F0419,2023-09-25,165.93,4,Online
B865013,C0056,F0419,2023-11-01,268.83,4,TravelAgency
B457251,C0341,F0421,2023-05-05,465.81,2,TravelAgency
B915580,C0170,F0421,2023-03-22,602.35,2,TravelAgency
B863355,C0428,F0422,2023-05-15,856.62,3,TravelAgency
B282093,C0312,F0422,2023-05-16,758.91,1,MobileApp
B956242,C0379,F0422,2023-04-11,756.07,2,TravelAgency
B578646,C0303,F0422,2023-05-04,596.0,3,Online
B607292,C0428,F0423,2023-10-29,975.45,3,Online
B433081,C0498,F0423,2023-09-25,531.79,2,TravelAgency
B180684,C0464,F0423,2023-10-07,626.74,3,TravelAgency
B920841,C0429,F0423,2023-10-19,133.05,3,TravelAgency
B516530,C0219,F0425,2023-01-05,546.01,1,TravelAgency
B732862,C0263,F0425,2023-02-16,732.42,3,TravelAgency
B849222,C0264,F0425,2023-02-05,717.28,3,MobileApp
B943981,C0035,F0426,2023-04-20,759.2,2,Online
B469087,C0377,F0426,2023-04-08,179.28,1,Online
B680989,C0418,F0427,2023-08-15,301.88,3,TravelAgency
B420178,C0414,F0427,2023-08-11,743.17,1,MobileApp
B772532,C0482,F0427,2023-08-12,614.17,1,MobileApp
B936712,C0300,F0429,2023-07-20,586.39,2,TravelAgency
B522048,C0054,F0429,2023-08-08,529.0,3,TravelAgency
B936225,C0172,F0429,2023-08-29,253.61,1,TravelAgency
B522886,C0174,F0429,2023-08-03,674.67,3,Online
B352384,C0334,F0430,2023-01-16,514.75,3,MobileApp
B245197,C0239,F0430,2023-02-21,718.3,2,Online
B240359,C0480,F0432,2023-04-16,338.13,2,Online
B416636,C0099,F0432,2023-04-05,570.07,1,TravelAgency
B682845,C0052,F0433,2023-09-07,634.91,2,Online
B153209,C0252,F0433,2023-08-19,867.09,4,Online
B190871,C0064,F0434,2023-10-09,970.35,4,Online
B251023,C0437,F0434,2023-09-30,531.9,4,TravelAgency
B667089,C0324,F0434,2023-10-26,595.03,2,MobileApp
B272526,C0185,F0434,2023-10-01,420.12,3,MobileApp
B407180,C0067,F0435,2023-03-21,321.19,2,TravelAgency
B636787,C0107,F0436,2023-06-04,329.81,1,MobileApp
B953488,C0339,F0436,2023-05-29,765.19,2,TravelAgency
B824945,C0472,F0438,2023-01-25,160.68,2,Online
B830368,C0363,F0438,2023-01-21,398.18,2,TravelAgency
B819013,C0397,F0438,2023-02-08,906.59,4,MobileApp
B814206,C0220,F0438,2023-01-17,367.52,2,TravelAgency
B440793,C0368,F0440,2023-04-19,776.69,4,MobileApp
B671357,C0200,F0440,2023-03-29,318.82,3,Online
B101861,C0469,F0440,2023-04-21,889.05,2,Online
B402390,C0166,F0441,2023-10-24,736.57,1,TravelAgency
B539657,C0273,F0441,2023-11-16,403.76,4,TravelAgency
B290859,C0186,F0441,2023-10-09,436.63,1,TravelAgency
B968293,C0409,F0441,2023-10-25,636.24,1,TravelAgency
B219994,C0403,F0442,2023-01-28,614.09,3,Online
B753779,C0143,F0442,2023-01-12,182.05,2,MobileApp
B485298,C0453,F0442,2022-12-16,527.06,2,MobileApp
B311672,C0009,F0443,2023-08-16,384.39,1,MobileApp
B275929,C0097,F0443,2023-07-26,472.64,3,MobileApp
B375916,C0279,F0443,2023-07-16,111.94,4,TravelAgency
B289907,C0225,F0444,2023-09-02,483.13,2,TravelAgency
B580551,C0428,F0444,2023-08-05,453.57,2,TravelAgency
B771439,C0362,F0444,2023-08-28,531.18,4,TravelAgency
B559809,C0272,F0444,2023-07-11,323.71,1,MobileApp
B750789,C0320,F0445,2023-11-07,292.57,1,MobileApp
B121822,C0017,F0445,2023-12-08,983.75,1,TravelAgency
B712986,C0438,F0446,2023-10-27,715.64,4,TravelAgency
B415913,C0407,F0446,2023-10-15,414.53,2,MobileApp
B463153,C0124,F0446,2023-09-12,811.99,1,MobileApp
B712761,C0196,F0449,2022-12-17,350.21,3,TravelAgency
B137349,C0446,F0449,2022-11-17,544.9,1,TravelAgency
B704260,C0208,F0450,2023-09-25,551.26,2,TravelAgency
B814654,C0188,F0450,2023-09-15,231.25,2,Online
B185850,C0260,F0450,2023-11-08,248.31,4,MobileApp
B549310,C0221,F0451,2023-01-17,684.52,4,Online
B579620,C0125,F0451,2023-01-13,744.12,4,MobileApp
B399474,C0216,F0451,2023-02-24,462.21,3,TravelAgency
B446383,C0228,F0452,2023-06-29,125.12,1,MobileApp
B261701,C0133,F0455,2022-12-14,377.73,3,TravelAgency
B920890,C0387,F0456,2023-10-25,660.3,1,Online
B213637,C0412,F0457,2023-02-16,470.96,2,Online
B466877,C0258,F0457,2023-01-08,435.42,3,Online
B861636,C0292,F0457,2023-01-11,255.37,4,TravelAgency
B185650,C0393,F0458,2023-02-13,465.17,1,MobileApp
B794115,C0381,F0459,2023-11-25,752.51,2,Online
B992880,C0234,F0459,2023-12-03,157.7,1,TravelAgency
B339773,C0021,F0459,2023-12-04,120.44,1,Online
B121911,C0054,F0460,2023-06-07,973.69,3,MobileApp
B129938,C0463,F0460,2023-06-18,437.81,4,Online
B810854,C0152,F0460,2023-06-25,989.31,3,MobileApp
B810451,C0228,F0460,2023-05-23,107.65,1,TravelAgency
B661407,C0032,F0461,2023-06-19,588.19,2,Online
B647390,C0313,F0461,2023-07-24,746.18,2,MobileApp
B881720,C0029,F0462,2023-11-04,418.11,4,TravelAgency
B477978,C0204,F0462,2023-10-08,598.08,4,MobileApp
B404169,C0427,F0462,2023-10-03,172.74,4,Online
B704049,C0456,F0462,2023-10-09,490.1,2,MobileApp
B504889,C0185,F0462,2023-10-20,493.22,1,MobileApp
B599653,C0339,F0463,2023-06-05,520.82,4,TravelAgency
B732123,C0415,F0463,2023-05-25,257.1,2,Online
B962117,C0026,F0463,2023-06-10,241.69,4,TravelAgency
B267051,C0344,F0463,2023-05-01,238.87,4,MobileApp
B336419,C0029,F0464,2023-01-02,897.77,1,Online
B766987,C0292,F0466,2023-05-03,788.78,2,MobileApp
B158631,C0374,F0466,2023-05-13,105.33,1,MobileApp
B252570,C0085,F0467,2023-06-03,153.05,3,TravelAgency
B287891,C0065,F0467,2023-04-28,250.99,3,TravelAgency
B977698,C0264,F0467,2023-05-17,884.1,1,TravelAgency
B105453,C0072,F0467,2023-05-12,582.0,4,TravelAgency
B196404,C0022,F0467,2023-05-07,200.71,3,TravelAgency
B795376,C0167,F0468,2023-02-05,825.09,2,MobileApp
B357083,C0357,F0468,2023-02-14,672.54,3,MobileApp
B352160,C0004,F0468,2023-02-11,835.56,4,MobileApp
B388307,C0348,F0468,2023-02-05,180.57,1,MobileApp
B186967,C0018,F0468,2023-01-16,112.2,4,MobileApp
B714029,C0281,F0469,2023-06-28,553.35,1,TravelAgency
B601300,C0236,F0469,2023-06-12,748.54,1,TravelAgency
B781181,C0014,F0472,2023-04-14,616.78,2,Online
B412845,C0425,F0472,2023-04-23,259.42,1,TravelAgency
B146192,C0121,F0472,2023-05-07,896.97,1,MobileApp
B613709,C0446,F0472,2023-04-06,952.12,1,Online
B670033,C0245,F0472,2023-04-04,537.36,4,TravelAgency
B680941,C0463,F0473,2023-01-06,689.88,2,Online
B222199,C0363,F0473,2023-02-10,939.26,2,MobileApp
B625522,C0003,F0474,2023-04-24,473.88,1,TravelAgency
B237858,C0186,F0474,2023-06-11,885.47,3,Online
B454691,C0339,F0474,2023-05-11,855.93,4,MobileApp
B695372,C0148,F0475,2023-05-02,231.61,1,MobileApp
B937619,C0203,F0476,2023-10-26,111.84,2,TravelAgency
B379021,C0055,F0476,2023-11-07,152.51,3,MobileApp
B196095,C0482,F0476,2023-10-03,209.75,2,MobileApp
B418101,C0439,F0476,2023-10-27,513.61,2,TravelAgency
B508373,C0043,F0478,2023-01-28,247.88,4,MobileApp
B841446,C0104,F0478,2023-01-18,102.87,4,TravelAgency
B426052,C0002,F0478,2023-02-18,301.13,2,TravelAgency
B276160,C0185,F0480,2023-12-07,311.59,3,Online
B952651,C0093,F0480,2023-12-05,526.72,4,TravelAgency
B588272,C0199,F0480,2023-12-10,548.36,2,Online
B414074,C0338,F0481,2023-06-08,297.83,3,MobileApp
B890087,C0126,F0481,2023-07-27,324.49,2,Online
B587658,C0323,F0481,2023-05-30,622.92,3,MobileApp
B973136,C0138,F0481,2023-06-06,631.21,1,MobileApp
B544295,C0471,F0482,2023-01-16,461.6,2,Online
B646786,C0373,F0482,2023-02-07,128.97,2,MobileApp
B261516,C0304,F0482,2023-01-25,505.02,1,TravelAgency
B997851,C0168,F0484,2023-02-21,605.24,3,Online
B795294,C0454,F0484,2023-02-16,495.27,4,Online
B236374,C0414,F0485,2023-01-29,130.4,4,TravelAgency
B442367,C0419,F0486,2023-05-10,236.72,4,Online
B985312,C0205,F0486,2023-04-21,547.69,3,TravelAgency
B668716,C0401,F0488,2023-12-03,948.29,3,Online
B421231,C0206,F0488,2023-12-06,469.81,3,Online
B551451,C0082,F0488,2023-12-22,443.1,1,TravelAgency
B528750,C0097,F0488,2023-12-19,972.45,4,MobileApp
B789936,C0331,F0488,2023-12-24,478.37,1,Online
B101845,C0091,F0489,2023-05-23,680.18,1,Online
B975883,C0359,F0489,2023-04-22,593.9,3,TravelAgency
B254620,C0007,F0489,2023-03-26,913.13,4,TravelAgency
B584253,C0500,F0490,2023-10-31,766.78,1,TravelAgency
B776915,C0050,F0491,2023-08-17,489.04,1,TravelAgency
B385937,C0025,F0491,2023-07-13,957.53,4,TravelAgency
B844855,C0341,F0491,2023-07-18,355.87,3,Online
B685327,C0065,F0491,2023-07-25,365.01,3,MobileApp
B373075,C0298,F0491,2023-07-13,764.61,4,MobileApp
B865811,C0450,F0494,2023-06-20,146.41,2,MobileApp
B870301,C0059,F0494,2023-08-02,112.67,4,MobileApp
B772435,C0248,F0494,2023-07-02,894.0,3,Online
B241181,C0268,F0495,2023-07-07,706.14,2,MobileApp
B996733,C0375,F0496,2023-10-27,696.19,3,Online
B938986,C0464,F0496,2023-10-21,875.63,3,TravelAgency
B761330,C0258,F0496,2023-10-21,667.96,4,Online
B520977,C0097,F0497,2023-11-07,449.16,3,Online
B762078,C0377,F0497,2023-09-26,803.01,2,TravelAgency
B565522,C0407,F0497,2023-10-03,197.65,1,MobileApp
B762365,C0222,F0499,2023-07-26,456.87,4,Online
B246173,C0184,F0500,2022-12-10,224.94,2,Online
B838003,C0170,F0500,2022-12-25,327.5,3,Online
B771859,C0145,F0500,2023-01-18,528.45,2,Online
B181885,C0459,F0500,2023-01-31,588.11,1,MobileApp
B269569,C0475,F0501,2023-04-24,506.48,1,MobileApp
B707373,C0354,F0503,2023-09-21,379.52,3,MobileApp
B224989,C0256,F0504,2023-07-05,660.65,1,Online
B280747,C0111,F0505,2023-06-21,357.71,1,Online
B465094,C0450,F0505,2023-06-14,827.5,1,Online
B717613,C0344,F0506,2022-12-29,157.4,2,MobileApp
B829058,C0318,F0507,2023-10-07,724.09,2,MobileApp
B924384,C0165,F0507,2023-10-29,422.95,1,MobileApp
B427383,C0344,F0507,2023-09-24,217.21,4,Online
B547384,C0119,F0507,2023-09-29,199.38,1,Online
B403575,C0260,F0507,2023-10-01,650.19,3,TravelAgency
B392211,C0283,F0510,2023-08-02,442.59,1,MobileApp
B526682,C0235,F0511,2023-10-27,403.96,3,MobileApp
B562189,C0052,F0511,2023-10-30,900.2,2,TravelAgency
B478892,C0266,F0511,2023-11-10,537.43,4,Online
B784281,C0406,F0511,2023-11-30,908.56,3,MobileApp
B489266,C0047,F0511,2023-12-10,165.43,2,Online
B453559,C0139,F0512,2023-01-29,732.68,2,Online
B500539,C0378,F0512,2023-02-04,382.72,2,Online
B927586,C0400,F0513,2022-12-22,757.07,2,TravelAgency
B101236,C0259,F0513,2023-02-03,191.58,4,MobileApp
B510912,C0323,F0514,2022-12-16,623.46,1,Online
B110932,C0199,F0514,2022-12-04,894.59,2,Online
B679473,C0271,F0514,2023-01-26,962.12,4,TravelAgency
B154563,C0063,F0515,2022-12-05,290.76,4,TravelAgency
B963811,C0142,F0515,2022-12-11,969.82,1,TravelAgency
B938506,C0221,F0515,2022-11-30,233.68,3,Online
B895998,C0374,F0515,2022-12-05,842.63,2,TravelAgency
B875705,C0332,F0515,2022-12-20,403.69,4,Online
B217328,C0334,F0516,2023-08-25,473.31,1,MobileApp
B405656,C0358,F0516,2023-08-08,247.2,3,Online
B764942,C0475,F0516,2023-08-07,841.0,1,Online
B714997,C0299,F0516,2023-08-02,314.87,4,MobileApp
B421298,C0251,F0517,2023-07-31,465.31,4,TravelAgency
B195070,C0267,F0517,2023-09-04,398.93,3,TravelAgency
B952766,C0268,F0517,2023-08-30,396.44,2,MobileApp
B100603,C0167,F0517,2023-09-18,263.95,2,TravelAgency
B324522,C0088,F0519,2023-05-19,384.65,1,TravelAgency
B299682,C0214,F0519,2023-05-13,860.27,3,Online
B477629,C0009,F0519,2023-04-23,590.68,2,Online
B820499,C0477,F0519,2023-05-25,307.82,1,TravelAgency
B201293,C0217,F0519,2023-05-26,711.3,1,MobileApp
B466989,C0459,F0520,2023-02-21,551.56,1,Online
B560938,C0240,F0520,2023-02-28,172.92,4,TravelAgency
B709331,C0299,F0521,2023-03-11,608.31,3,TravelAgency
B857796,C0375,F0521,2023-03-11,126.99,1,TravelAgency
B319900,C0392,F0521,2023-02-14,131.41,4,TravelAgency
B590675,C0119,F0521,2023-02-22,275.72,1,TravelAgency
B613363,C0011,F0521,2023-04-01,741.6,3,TravelAgency
B567565,C0282,F0522,2023-06-12,118.63,3,MobileApp
B645680,C0114,F0522,2023-07-05,880.22,2,TravelAgency
B876515,C0466,F0522,2023-06-06,110.49,1,TravelAgency
B974198,C0448,F0522,2023-07-31,854.61,4,TravelAgency
B358622,C0382,F0525,2023-09-09,568.66,1,MobileApp
B787622,C0451,F0525,2023-10-09,618.79,4,TravelAgency
B908493,C0030,F0525,2023-10-05,259.29,2,TravelAgency
B989075,C0354,F0525,2023-10-11,781.67,1,TravelAgency
B236788,C0472,F0526,2023-03-29,545.33,4,TravelAgency
B174656,C0127,F0526,2023-04-18,307.68,3,TravelAgency
B164064,C0218,F0526,2023-04-18,322.91,1,TravelAgency
B223897,C0338,F0526,2023-05-05,771.75,1,TravelAgency
B186062,C0233,F0526,2023-03-22,554.36,3,MobileApp
B192811,C0498,F0527,2023-07-10,706.0,4,MobileApp
B318467,C0033,F0527,2023-07-03,453.88,2,Online
B716356,C0459,F0527,2023-07-14,106.96,3,TravelAgency
B305656,C0085,F0528,2023-04-22,653.0,2,MobileApp
B366190,C0082,F0529,2023-05-31,869.13,3,MobileApp
B259578,C0435,F0529,2023-06-24,188.91,2,TravelAgency
B559568,C0308,F0529,2023-07-14,365.72,2,TravelAgency
B636708,C0395,F0529,2023-06-08,625.06,1,TravelAgency
B231119,C0232,F0529,2023-06-11,521.84,4,MobileApp
B257442,C0276,F0530,2023-08-25,520.06,4,TravelAgency
B708432,C0056,F0530,2023-07-27,240.85,3,TravelAgency
B591186,C0177,F0530,2023-07-10,978.78,1,Online
B928922,C0329,F0530,2023-07-17,584.94,3,Online
B963716,C0121,F0530,2023-07-10,248.14,4,Online
B412895,C0427,F0531,2023-08-20,523.39,4,TravelAgency
B916086,C0313,F0532,2023-02-23,712.12,4,MobileApp
B840941,C0010,F0532,2023-03-30,422.01,3,TravelAgency
B262788,C0118,F0532,2023-03-14,523.31,1,MobileApp
B588863,C0269,F0533,2023-04-07,604.76,1,TravelAgency
B262316,C0266,F0536,2023-09-05,290.77,4,MobileApp
B563975,C0242,F0537,2023-05-19,173.58,4,Online
B806403,C0230,F0537,2023-06-23,638.64,3,Online
B178350,C0022,F0537,2023-06-24,172.97,4,TravelAgency
B790892,C0487,F0537,2023-06-25,323.01,3,TravelAgency
B444429,C0478,F0538,2023-02-27,802.58,1,MobileApp
B104118,C0116,F0538,2023-02-28,471.67,1,MobileApp
B500901,C0324,F0538,2023-03-17,940.3,1,Online
B470080,C0061,F0538,2023-04-05,180.32,1,TravelAgency
B362480,C0372,F0538,2023-02-28,236.29,4,TravelAgency
B799329,C0048,F0539,2023-06-03,968.29,2,MobileApp
B876553,C0304,F0539,2023-04-16,735.9,4,TravelAgency
B513836,C0280,F0540,2023-09-20,843.07,1,TravelAgency
B970368,C0369,F0540,2023-08-05,520.53,3,MobileApp
B953456,C0239,F0541,2023-08-12,159.43,2,MobileApp
B242335,C0231,F0542,2023-03-25,355.26,3,TravelAgency
B542312,C0184,F0542,2023-05-09,364.48,1,TravelAgency
B249157,C0060,F0542,2023-04-02,298.38,4,Online
B530954,C0102,F0542,2023-04-27,468.54,2,MobileApp
B906961,C0352,F0542,2023-04-04,341.67,2,TravelAgency
B743460,C0475,F0543,2023-01-03,861.26,1,TravelAgency
B795796,C0102,F0543,2023-01-16,347.12,4,Online
B863178,C0284,F0543,2023-01-09,905.02,2,MobileApp
B675618,C0349,F0543,2023-01-03,731.74,4,Online
B298691,C0052,F0544,2022-11-18,419.39,1,TravelAgency
B505246,C0352,F0547,2023-10-25,822.5,2,Online
B116616,C0086,F0547,2023-11-18,444.99,3,MobileApp
B375010,C0141,F0547,2023-10-24,900.55,4,Online
B743693,C0111,F0548,2023-03-03,220.33,3,MobileApp
B763919,C0199,F0549,2023-09-26,530.72,1,Online
B432347,C0013,F0549,2023-10-09,315.64,1,MobileApp
B908265,C0452,F0549,2023-09-01,397.09,4,Online
B713948,C0360,F0549,2023-08-19,593.01,4,MobileApp
B645956,C0243,F0549,2023-08-18,429.1,4,MobileApp
B459039,C0168,F0550,2023-07-17,372.51,1,MobileApp
B652934,C0192,F0550,2023-08-26,169.73,4,TravelAgency
B639489,C0333,F0550,2023-09-02,934.65,4,MobileApp
B167468,C0288,F0550,2023-09-01,471.24,3,MobileApp
B708704,C0395,F0551,2023-07-23,656.53,2,MobileApp
B977013,C0427,F0551,2023-08-13,461.19,3,TravelAgency
B785017,C0154,F0551,2023-08-07,380.0,1,Online
B575470,C0102,F0552,2023-10-03,638.47,4,Online
B171390,C0386,F0553,2022-11-28,271.15,4,TravelAgency
B921388,C0010,F0554,2023-10-06,858.73,4,Online
B667745,C0039,F0554,2023-08-19,637.22,1,TravelAgency
B758819,C0012,F0555,2023-03-30,202.06,4,TravelAgency
B726538,C0335,F0555,2023-05-18,539.86,1,Online
B929105,C0467,F0555,2023-04-11,495.81,1,TravelAgency
B473905,C0087,F0555,2023-04-05,629.57,3,MobileApp
B126014,C0177,F0556,2023-05-16,525.19,4,MobileApp
B211439,C0093,F0556,2023-05-21,695.88,1,MobileApp
B922797,C0394,F0556,2023-05-07,922.55,1,MobileApp
B864524,C0331,F0557,2022-12-16,656.92,1,TravelAgency
B146899,C0212,F0557,2023-01-16,498.02,1,MobileApp
B246170,C0120,F0557,2022-11-25,401.68,2,TravelAgency
B566138,C0382,F0558,2023-11-09,182.08,4,TravelAgency
B893809,C0266,F0558,2023-09-30,449.06,1,Online
B683289,C0339,F0558,2023-10-16,358.77,2,MobileApp
B578982,C0407,F0559,2023-02-03,862.14,1,TravelAgency
B354792,C0437,F0562,2023-04-04,117.48,4,Online
B143732,C0007,F0563,2023-04-24,563.5,3,TravelAgency
B762784,C0003,F0563,2023-04-02,837.66,2,TravelAgency
B601978,C0476,F0563,2023-03-07,455.41,1,Online
B831702,C0403,F0563,2023-04-26,203.6,1,MobileApp
B584916,C0466,F0565,2023-10-20,693.0,3,MobileApp
B943781,C0195,F0565,2023-09-29,826.13,4,MobileApp
B703409,C0093,F0565,2023-11-11,921.08,3,Online
B690187,C0244,F0565,2023-10-28,360.44,4,Online
B276561,C0018,F0565,2023-11-14,266.48,2,MobileApp
B671010,C0389,F0566,2023-01-17,235.69,2,Online
B141471,C0198,F0566,2023-01-16,493.75,2,TravelAgency
B919240,C0398,F0566,2023-01-26,946.87,1,Online
B230630,C0134,F0566,2023-01-25,494.99,1,Online
B646721,C0305,F0566,2022-12-16,158.86,2,Online
B494473,C0022,F0567,2023-05-16,170.18,4,MobileApp
B314400,C0203,F0567,2023-04-30,587.53,4,TravelAgency
B337393,C0310,F0567,2023-04-28,139.22,3,Online
B151544,C0338,F0567,2023-05-05,695.79,3,TravelAgency
B714852,C0273,F0567,2023-05-22,442.21,3,MobileApp
B509230,C0284,F0568,2022-12-03,264.53,4,MobileApp
B750478,C0378,F0568,2022-12-25,539.1,1,TravelAgency
B755622,C0130,F0568,2022-12-30,848.94,1,MobileApp
B519901,C0359,F0568,2022-12-18,823.36,4,MobileApp
B183495,C0337,F0568,2023-01-20,721.99,3,Online
B491716,C0057,F0569,2023-11-01,307.48,2,MobileApp
B886324,C0162,F0569,2023-11-25,257.54,1,MobileApp
B260195,C0049,F0569,2023-11-03,995.35,2,MobileApp
B653290,C0191,F0569,2023-10-18,654.66,1,MobileApp
B407904,C0379,F0570,2023-04-13,947.34,2,MobileApp
B857604,C0277,F0570,2023-04-13,305.15,3,TravelAgency
B252265,C0342,F0570,2023-04-05,272.77,1,TravelAgency
B466876,C0110,F0571,2023-11-26,202.67,4,TravelAgency
B274835,C0261,F0571,2023-10-29,900.87,2,TravelAgency
B965488,C0232,F0572,2023-01-06,134.51,1,TravelAgency
B649780,C0397,F0572,2023-01-08,300.69,3,TravelAgency
B304396,C0123,F0574,2023-08-06,518.13,2,MobileApp
B383723,C0052,F0574,2023-07-03,380.79,3,TravelAgency
B736839,C0391,F0574,2023-07-10,474.29,3,Online
B444924,C0442,F0574,2023-07-02,560.13,3,Online
B179651,C0171,F0574,2023-07-14,668.3,1,Online
