booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B266187,C0163,F0409,2023-02-07,931.25,3,TravelAgency
B688517,C0356,F0409,2023-02-08,848.61,2,TravelAgency
B327632,C0439,F0409,2023-02-03,134.83,4,MobileApp
B899221,C0079,F0409,2023-03-15,346.62,4,Online
B108906,C0323,F0410,2023-01-16,964.68,2,Online
B684084,C0383,F0410,2022-12-24,985.29,3,Online
B666814,C0037,F0410,2023-01-03,351.18,3,TravelAgency
B920923,C0017,F0410,2022-11-20,360.53,3,TravelAgency
B565498,C0242,F0410,2022-11-28,109.65,4,MobileApp
B663549,C0170,F0411,2022-12-13,480.17,3,Online
B859172,C0469,F0411,2023-01-08,166.5,4,MobileApp
B539536,C0194,F0411,2022-12-16,270.85,1,MobileApp
B132088,C0433,F0411,2022-12-01,652.26,1,MobileApp
B703909,C0101,F0411,2022-12-12,538.11,1,TravelAgency
B164827,C0307,F0413,2023-11-10,201.87,4,TravelAgency
B652120,C0007,F0415,2023-04-07,227.44,1,Online
B625876,C0084,F0416,2023-03-25,814.54,4,MobileApp
B900543,C0359,F0416,2023-03-08,369.22,4,TravelAgency
B256580,C0479,F0416,2023-02-21,369.81,4,TravelAgency
B276107,C0075,F0416,2023-04-11,105.95,2,MobileApp
B885141,C0123,F0417,2023-05-04,290.03,2,TravelAgency
B182028,C0153,F0417,2023-06-07,551.59,3,TravelAgency
B214646,C0472,F0417,2023-05-04,257.8,1,Online
B556206,C0076,F0418,2023-02-11,613.18,3,MobileApp
B746247,C0324,F0419,2023-01-14,723.5,1,Online
B990181,C0322,F0419,2022-12-23,999.09,3,TravelAgency
B128280,C0048,F0419,2022-12-15,479.64,4,TravelAgency
B960906,C0084,F0419,2022-12-16,153.92,2,MobileApp
B664304,C0406,F0419,2023-01-31,637.17,1,MobileApp
B212406,C0444,F0420,2023-02-07,648.87,1,TravelAgency
B531425,C0278,F0420,2023-02-16,449.46,1,TravelAgency
B582589,C0245,F0420,2023-01-30,750.81,1,TravelAgency
B794890,C0113,F0421,2022-11-13,968.16,3,TravelAgency
B289754,C0118,F0422,2023-03-22,437.35,4,MobileApp
B499644,C0290,F0422,2023-03-29,779.39,3,TravelAgency
B720946,C0495,F0422,2023-04-12,938.25,2,MobileApp
B931881,C0310,F0423,2023-11-20,259.41,2,TravelAgency
B320769,C0346,F0424,2023-05-04,237.77,1,TravelAgency
B673657,C0151,F0426,2023-11-01,584.83,2,MobileApp
B719436,C0460,F0426,2023-12-01,244.54,3,Online
B535429,C0184,F0426,2023-11-22,996.68,2,Online
B534265,C0162,F0427,2023-06-30,158.94,4,MobileApp
B266668,C0402,F0427,2023-07-06,159.54,2,MobileApp
B739957,C0145,F0427,2023-07-09,969.52,2,MobileApp
B558179,C0081,F0428,2023-08-27,359.77,4,TravelAgency
B503268,C0106,F0428,2023-08-15,908.87,4,MobileApp
B390555,C0021,F0428,2023-09-10,509.43,4,TravelAgency
B381933,C0369,F0428,2023-08-17,938.26,4,Online
B330800,C0467,F0429,2023-05-23,460.07,3,Online
B273053,C0374,F0429,2023-05-01,974.83,3,MobileApp
B152983,C0027,F0429,2023-06-08,614.8,1,TravelAgency
B261359,C0192,F0429,2023-05-29,835.45,4,Online
B117221,C0383,F0430,2023-05-26,365.12,4,MobileApp
B646803,C0080,F0432,2023-03-23,373.05,4,Online
B918542,C0016,F0432,2023-03-30,604.34,1,TravelAgency
B134393,C0338,F0432,2023-03-14,242.68,1,Online
B328020,C0303,F0433,2023-06-24,840.72,1,Online
B257786,C0378,F0433,2023-05-27,989.32,1,TravelAgency
B913231,C0150,F0433,2023-07-18,748.69,4,TravelAgency
B374064,C0322,F0434,2023-08-04,593.29,3,TravelAgency
B949410,C0154,F0435,2023-06-02,889.51,4,Online
B862545,C0358,F0435,2023-06-11,127.26,1,TravelAgency
B477108,C0395,F0435,2023-06-08,572.23,2,TravelAgency
B568786,C0493,F0436,2023-02-15,456.63,3,TravelAgency
B899144,C0243,F0441,2023-05-03,725.68,2,Online
B540827,C0166,F0441,2023-05-16,530.78,2,TravelAgency
B574278,C0432,F0442,2023-01-01,369.17,4,TravelAgency
B495828,C0326,F0442,2022-12-02,153.5,1,Online
B295679,C0495,F0443,2023-03-27,686.59,4,Online
B436296,C0302,F0443,2023-02-23,721.71,4,Online
B561109,C0110,F0443,2023-03-12,100.5,3,MobileApp
B994536,C0044,F0443,2023-03-18,301.86,3,TravelAgency
B657443,C0120,F0444,2023-08-11,404.52,2,TravelAgency
B191985,C0107,F0445,2022-12-08,346.92,4,TravelAgency
B254670,C0113,F0445,2022-12-31,517.72,3,Online
B676807,C0311,F0445,2022-12-22,575.42,1,MobileApp
B375373,C0173,F0445,2023-01-02,798.74,4,Online
B513805,C0239,F0445,2023-01-15,390.8,1,Online
B419814,C0383,F0446,2023-05-11,795.2,4,MobileApp
B626331,C0148,F0446,2023-04-02,894.39,3,TravelAgency
B163272,C0109,F0447,2023-03-16,288.99,2,MobileApp
B912015,C0354,F0447,2023-03-29,385.37,1,TravelAgency
B296349,C0258,F0447,2023-04-05,336.59,4,Online
B461717,C0050,F0448,2023-03-06,778.46,2,MobileApp
B464403,C0319,F0448,2023-01-31,375.9,4,Online
B761798,C0430,F0448,2023-03-04,274.86,4,MobileApp
B748767,C0315,F0448,2023-02-07,351.87,4,Online
B181484,C0289,F0449,2023-09-15,275.34,1,MobileApp
B262199,C0323,F0449,2023-08-17,400.29,2,TravelAgency
B152008,C0252,F0449,2023-09-05,527.98,3,TravelAgency
B387460,C0219,F0449,2023-08-20,853.34,2,TravelAgency
B631352,C0465,F0450,2023-07-07,203.6,1,Online
B297171,C0338,F0450,2023-06-28,463.42,4,MobileApp
B815150,C0229,F0450,2023-07-31,812.43,1,Online
B114450,C0343,F0451,2022-11-20,627.54,4,TravelAgency
B792159,C0015,F0451,2022-12-10,233.95,1,MobileApp
B682469,C0055,F0452,2023-04-14,732.07,2,MobileApp
B679435,C0320,F0452,2023-05-11,411.52,3,Online
B382171,C0298,F0452,2023-05-28,774.01,1,TravelAgency
B771315,C0100,F0452,2023-05-04,372.76,3,MobileApp
B419988,C0091,F0452,2023-05-05,239.67,4,MobileApp
B741831,C0049,F0453,2023-05-01,141.66,2,Online
B857500,C0381,F0453,2023-04-30,908.69,3,MobileApp
B929469,C0317,F0453,2023-05-21,777.67,1,MobileApp
B528571,C0446,F0453,2023-04-18,707.68,1,Online
B369256,C0248,F0454,2023-09-28,635.17,4,MobileApp
B540518,C0024,F0454,2023-10-12,238.99,1,TravelAgency
B980319,C0395,F0454,2023-09-30,813.36,4,Online
B595327,C0328,F0455,2023-05-06,377.65,2,TravelAgency
B304349,C0343,F0455,2023-04-01,103.18,3,Online
B194571,C0491,F0455,2023-05-01,751.26,2,MobileApp
B784901,C0086,F0456,2023-08-22,168.84,1,Online
B327190,C0388,F0456,2023-08-08,366.61,3,Online
B267816,C0429,F0457,2022-12-29,947.26,2,Online
B736826,C0423,F0457,2023-01-05,196.72,4,MobileApp
B669991,C0257,F0457,2022-12-27,908.57,4,Online
B589758,C0463,F0457,2023-01-23,250.13,3,MobileApp
B138535,C0421,F0457,2022-12-25,828.88,4,Online
B905085,C0298,F0458,2023-04-04,381.08,1,Online
B651310,C0301,F0458,2023-03-19,645.2,2,MobileApp
B184505,C0441,F0458,2023-03-21,905.54,1,Online
B778620,C0118,F0458,2023-03-12,662.23,1,Online
B364296,C0340,F0458,2023-05-07,931.97,2,TravelAgency
B739590,C0495,F0460,2022-12-07,191.42,3,MobileApp
B937786,C0471,F0461,2023-03-30,103.69,3,TravelAgency
B892177,C0500,F0464,2023-08-15,438.09,2,MobileApp
B516354,C0024,F0464,2023-08-23,386.44,4,MobileApp
B471289,C0419,F0464,2023-09-05,241.53,4,MobileApp
B401373,C0277,F0464,2023-08-26,834.61,2,MobileApp
B129696,C0130,F0465,2023-05-22,767.31,3,MobileApp
B619522,C0151,F0465,2023-06-06,269.58,4,MobileApp
B416747,C0175,F0465,2023-05-15,506.08,2,Online
B775528,C0397,F0466,2022-11-24,991.16,3,TravelAgency
B507197,C0125,F0467,2023-10-11,635.56,3,Online
B269253,C0054,F0467,2023-10-06,280.86,3,MobileApp
B443058,C0230,F0467,2023-09-04,354.18,3,Online
B894264,C0256,F0468,2023-02-22,125.38,3,Online
B913371,C0441,F0469,2023-07-13,731.57,1,MobileApp
B812811,C0095,F0469,2023-07-14,439.32,2,TravelAgency
B971791,C0476,F0469,2023-08-18,222.07,4,TravelAgency
B515765,C0498,F0469,2023-09-04,143.91,2,Online
B496683,C0063,F0471,2022-12-08,924.32,1,Online
B511014,C0369,F0471,2023-01-01,329.54,1,TravelAgency
B778923,C0494,F0471,2023-01-15,147.32,1,MobileApp
B650821,C0215,F0472,2023-08-24,711.32,1,TravelAgency
B669671,C0102,F0472,2023-07-25,663.51,3,TravelAgency
B329838,C0469,F0472,2023-09-03,514.05,4,MobileApp
B835360,C0421,F0473,2023-09-07,129.56,1,Online
B495336,C0294,F0473,2023-09-08,670.4,3,MobileApp
B758280,C0284,F0473,2023-09-17,196.22,4,MobileApp
B928221,C0122,F0473,2023-07-24,570.19,1,TravelAgency
B967509,C0081,F0473,2023-08-08,871.08,2,MobileApp
B905797,C0396,F0474,2023-08-17,673.93,3,Online
B869120,C0430,F0474,2023-09-03,743.74,1,Online
B925285,C0475,F0474,2023-07-27,130.71,1,MobileApp
B651857,C0390,F0475,2023-06-06,198.53,3,Online
B786371,C0333,F0475,2023-05-09,314.84,3,Online
B649442,C0437,F0475,2023-05-01,333.97,3,Online
B449215,C0315,F0476,2023-11-05,288.72,2,MobileApp
B986690,C0366,F0476,2023-09-16,153.72,1,TravelAgency
B685288,C0476,F0476,2023-09-20,840.53,4,TravelAgency
B323610,C0444,F0476,2023-10-18,374.58,3,TravelAgency
B590120,C0064,F0476,2023-09-19,389.34,4,MobileApp
B697817,C0136,F0477,2023-07-14,479.25,3,MobileApp
B314580,C0259,F0477,2023-06-24,678.74,4,Online
B215309,C0385,F0477,2023-05-28,525.03,3,Online
B118205,C0074,F0478,2023-08-06,109.49,4,MobileApp
B895228,C0213,F0478,2023-08-11,732.93,2,TravelAgency
B112848,C0099,F0478,2023-07-20,718.11,1,MobileApp
B857164,C0435,F0478,2023-07-27,280.86,1,Online
B956234,C0236,F0480,2022-12-16,724.87,3,MobileApp
B319384,C0146,F0480,2022-12-29,993.64,4,TravelAgency
B452544,C0286,F0480,2023-01-02,110.73,1,MobileApp
B849792,C0200,F0480,2022-12-19,676.02,2,MobileApp
B966241,C0362,F0480,2022-12-29,485.12,1,Online
B399689,C0338,F0481,2023-10-18,926.0,2,Online
B368399,C0163,F0481,2023-11-04,901.37,4,Online
B481338,C0491,F0481,2023-10-08,626.48,2,Online
B973689,C0081,F0481,2023-10-03,290.24,3,MobileApp
B936717,C0284,F0482,2023-07-19,772.28,4,TravelAgency
B354971,C0161,F0482,2023-06-28,795.77,4,TravelAgency
B720321,C0032,F0483,2023-01-02,756.2,1,TravelAgency
B280581,C0431,F0484,2023-02-07,307.6,2,MobileApp
B601160,C0106,F0484,2023-02-19,695.44,1,Online
B555299,C0249,F0485,2023-08-31,371.38,3,Online
B516504,C0104,F0485,2023-08-21,675.38,3,MobileApp
B303329,C0455,F0486,2023-05-17,739.27,2,TravelAgency
B235678,C0284,F0486,2023-05-26,253.76,4,Online
B760073,C0266,F0486,2023-06-12,488.05,4,Online
B635520,C0431,F0487,2023-04-08,861.33,3,MobileApp
B332872,C0059,F0487,2023-03-17,173.32,2,Online
B179693,C0410,F0487,2023-03-18,975.95,1,Online
B187965,C0160,F0487,2023-05-02,355.64,3,MobileApp
B843203,C0004,F0487,2023-05-13,101.3,3,TravelAgency
B349981,C0176,F0488,2023-05-06,538.05,2,TravelAgency
B801484,C0174,F0488,2023-05-29,707.41,4,MobileApp
B314560,C0464,F0488,2023-04-30,292.26,3,Online
B838273,C0482,F0488,2023-05-20,165.6,3,MobileApp
B923252,C0055,F0489,2023-10-16,924.04,2,Online
B452430,C0370,F0490,2023-05-25,163.98,3,TravelAgency
B158408,C0243,F0490,2023-06-08,341.3,1,MobileApp
B210634,C0432,F0490,2023-05-15,873.79,3,TravelAgency
B597067,C0376,F0490,2023-06-18,519.96,1,MobileApp
B498071,C0208,F0490,2023-05-06,801.71,3,TravelAgency
B687317,C0472,F0491,2023-01-13,589.82,2,MobileApp
B375986,C0135,F0491,2022-12-17,307.65,4,MobileApp
B634744,C0180,F0492,2023-10-06,240.03,4,Online
B882565,C0278,F0492,2023-11-05,256.14,4,TravelAgency
B615503,C0104,F0492,2023-10-11,404.01,4,MobileApp
B559734,C0494,F0492,2023-10-19,948.29,4,TravelAgency
B407043,C0003,F0494,2022-11-13,978.64,2,MobileApp
B530296,C0406,F0495,2022-12-02,501.24,1,TravelAgency
B291859,C0413,F0495,2022-11-23,719.07,1,Online
B895366,C0244,F0495,2022-11-23,862.81,1,Online
B197483,C0154,F0495,2022-12-25,448.33,3,MobileApp
B957737,C0357,F0495,2022-12-15,549.7,4,TravelAgency
B988727,C0440,F0496,2023-06-12,980.92,2,TravelAgency
B368316,C0204,F0496,2023-05-16,456.11,2,Online
B389674,C0279,F0496,2023-07-08,107.48,1,Online
B432236,C0464,F0496,2023-06-06,460.18,1,MobileApp
B130767,C0170,F0496,2023-06-21,175.0,1,MobileApp
B923471,C0346,F0497,2023-05-22,559.75,4,MobileApp
B857442,C0201,F0498,2023-09-25,569.52,2,TravelAgency
B245263,C0044,F0498,2023-10-01,591.73,4,TravelAgency
B122529,C0020,F0499,2023-06-29,888.6,4,TravelAgency
B432552,C0365,F0499,2023-06-20,813.74,2,TravelAgency
B468829,C0136,F0499,2023-06-23,381.47,3,Online
B379286,C0392,F0499,2023-07-04,448.84,2,Online
B169434,C0308,F0503,2022-12-10,867.26,3,MobileApp
B650618,C0450,F0504,2023-02-07,214.28,1,Online
B321841,C0442,F0504,2023-01-13,421.29,2,MobileApp
B881895,C0304,F0505,2023-04-03,854.44,1,MobileApp
B416353,C0374,F0505,2023-04-06,374.94,4,TravelAgency
B299652,C0331,F0505,2023-03-27,866.8,4,TravelAgency
B766238,C0030,F0505,2023-03-30,920.73,1,Online
B966954,C0419,F0506,2023-09-11,356.76,1,TravelAgency
B289626,C0253,F0506,2023-09-03,752.61,1,MobileApp
B833830,C0103,F0506,2023-08-20,870.04,4,Online
B591951,C0292,F0506,2023-09-09,332.81,2,Online
B115473,C0086,F0506,2023-09-09,118.21,1,Online
B117415,C0141,F0507,2023-03-31,645.0,3,MobileApp
B327724,C0086,F0507,2023-04-06,179.62,1,MobileApp
B579451,C0339,F0507,2023-04-01,453.4,2,Online
B968745,C0246,F0508,2023-09-18,269.59,1,Online
B153918,C0493,F0508,2023-10-07,950.34,4,MobileApp
B118680,C0204,F0508,2023-09-16,291.29,2,Online
B584351,C0207,F0508,2023-10-26,824.1,4,TravelAgency
B707676,C0037,F0509,2023-05-30,867.49,1,MobileApp
B165732,C0436,F0509,2023-06-08,180.69,2,TravelAgency
B763378,C0395,F0509,2023-05-19,662.74,1,TravelAgency
B416626,C0216,F0509,2023-07-04,927.59,3,Online
B617105,C0365,F0509,2023-06-08,768.29,2,TravelAgency
B816737,C0122,F0511,2023-05-29,236.5,4,Online
B449644,C0106,F0511,2023-05-13,612.97,1,MobileApp
B110777,C0280,F0512,2023-04-01,335.33,4,TravelAgency
B253006,C0036,F0512,2023-03-23,269.25,3,MobileApp
B120833,C0391,F0513,2023-03-08,519.49,4,MobileApp
B533045,C0132,F0513,2023-02-11,207.02,4,Online
B265901,C0088,F0513,2023-04-09,514.01,4,Online
B836866,C0116,F0513,2023-02-18,849.91,1,TravelAgency
B182686,C0357,F0513,2023-03-27,570.5,1,TravelAgency
B653695,C0156,F0514,2023-01-18,850.47,4,MobileApp
B903992,C0274,F0514,2022-12-28,914.36,1,Online
B559519,C0398,F0514,2022-11-23,326.35,3,MobileApp
B244025,C0205,F0514,2022-12-28,567.4,1,TravelAgency
B926502,C0232,F0514,2023-01-07,675.9,1,MobileApp
B837381,C0200,F0516,2022-12-13,989.28,3,Online
B172196,C0041,F0516,2022-12-02,976.94,4,MobileApp
B715867,C0230,F0516,2022-11-21,857.22,3,MobileApp
B904270,C0469,F0516,2023-01-04,504.78,1,TravelAgency
B525746,C0251,F0517,2023-09-02,491.45,1,Online
B205159,C0100,F0517,2023-07-29,790.02,1,Online
B488552,C0231,F0517,2023-08-14,684.93,2,MobileApp
B700308,C0475,F0517,2023-07-29,361.44,2,MobileApp
B817880,C0379,F0518,2023-04-07,354.78,1,MobileApp
B913925,C0327,F0518,2023-04-11,382.4,2,TravelAgency
B254988,C0246,F0518,2023-03-09,430.42,2,MobileApp
B994756,C0144,F0520,2023-05-08,611.59,2,Online
B595564,C0061,F0520,2023-05-31,960.25,3,MobileApp
B309310,C0017,F0520,2023-06-14,584.95,1,TravelAgency
B990980,C0420,F0520,2023-06-11,606.09,3,MobileApp
B999351,C0475,F0520,2023-05-30,275.99,4,MobileApp
B850437,C0396,F0521,2023-01-08,794.13,1,Online
B302440,C0402,F0522,2022-12-12,124.69,1,Online
B948695,C0444,F0522,2022-12-06,993.66,2,Online
B983055,C0413,F0522,2022-12-25,330.45,4,Online
B693667,C0298,F0523,2023-01-14,206.77,4,Online
B358087,C0366,F0523,2023-02-04,376.81,2,Online
B572310,C0183,F0524,2023-10-09,490.96,1,MobileApp
B230236,C0495,F0524,2023-10-02,873.62,1,Online
B440218,C0345,F0524,2023-10-11,409.69,2,Online
B714537,C0427,F0525,2022-11-19,619.88,3,Online
B157225,C0165,F0525,2022-12-10,724.48,2,TravelAgency
B751555,C0347,F0525,2023-01-01,417.02,2,Online
B765012,C0100,F0525,2022-11-20,830.53,3,TravelAgency
B961230,C0459,F0525,2023-01-10,134.24,4,Online
B480734,C0360,F0526,2023-05-11,928.26,3,MobileApp
B622903,C0490,F0526,2023-05-21,381.34,4,Online
B855572,C0263,F0527,2023-10-29,325.87,2,TravelAgency
B432549,C0062,F0527,2023-10-18,956.03,2,Online
B803692,C0017,F0529,2023-03-06,228.68,3,Online
B919776,C0137,F0529,2023-04-06,140.99,2,MobileApp
B866971,C0104,F0529,2023-03-21,527.51,2,TravelAgency
B814608,C0222,F0529,2023-03-13,413.6,2,Online
B386665,C0148,F0533,2023-07-31,191.4,3,MobileApp
B801385,C0264,F0533,2023-06-23,849.76,4,TravelAgency
B709942,C0498,F0533,2023-06-25,888.82,1,TravelAgency
B958665,C0089,F0533,2023-07-12,799.02,3,Online
B216469,C0037,F0533,2023-07-08,569.47,2,Online
B927582,C0492,F0534,2022-12-14,422.36,1,Online
B270560,C0348,F0534,2022-12-20,224.07,2,MobileApp
B968990,C0108,F0534,2022-12-10,104.03,2,TravelAgency
B462802,C0346,F0534,2022-12-07,829.32,1,TravelAgency
B740383,C0033,F0535,2023-02-12,636.48,2,TravelAgency
B482661,C0294,F0535,2023-03-04,533.05,4,MobileApp
B191675,C0070,F0535,2023-01-07,778.98,3,TravelAgency
B759163,C0284,F0535,2023-01-09,893.4,1,TravelAgency
B171292,C0481,F0535,2023-01-11,798.28,1,MobileApp
B233206,C0224,F0536,2023-10-19,254.63,1,Online
B645543,C0231,F0537,2023-06-04,614.59,2,TravelAgency
B676713,C0381,F0537,2023-05-30,322.33,1,TravelAgency
B619301,C0331,F0537,2023-07-09,836.02,4,Online
B642708,C0465,F0537,2023-06-01,479.4,1,Online
B686659,C0445,F0538,2023-05-27,762.77,2,MobileApp
B872885,C0300,F0540,2023-02-23,957.76,2,MobileApp
B994443,C0334,F0540,2023-02-21,330.86,2,TravelAgency
B173709,C0276,F0540,2023-02-02,329.99,1,Online
B407634,C0207,F0540,2023-02-07,132.91,1,MobileApp
B786414,C0394,F0541,2023-06-08,356.59,4,MobileApp
B399262,C0425,F0541,2023-06-14,506.48,4,Online
B530610,C0298,F0542,2023-03-04,486.95,4,MobileApp
B247243,C0353,F0542,2023-03-12,421.15,3,TravelAgency
B812044,C0248,F0542,2023-04-13,275.07,3,TravelAgency
B431976,C0061,F0543,2022-12-16,505.59,4,TravelAgency
B571152,C0173,F0543,2022-11-26,680.24,3,Online
B892258,C0403,F0543,2022-11-10,869.43,1,Online
B621437,C0337,F0544,2023-07-15,741.7,4,TravelAgency
B930915,C0418,F0544,2023-07-12,774.23,2,MobileApp
B160981,C0250,F0544,2023-06-23,259.5,1,TravelAgency
B928892,C0237,F0545,2023-02-27,792.06,3,Online
B740671,C0005,F0545,2023-03-30,866.0,4,Online
B536315,C0228,F0546,2023-03-18,329.9,4,TravelAgency
B228983,C0426,F0546,2023-02-18,218.01,3,TravelAgency
B125588,C0168,F0546,2023-02-02,875.92,4,MobileApp
B535597,C0428,F0547,2023-03-28,274.26,4,TravelAgency
B732584,C0120,F0547,2023-04-02,371.4,2,Online
B667420,C0329,F0547,2023-04-21,237.06,2,MobileApp
B913062,C0128,F0547,2023-04-27,128.3,2,Online
B420534,C0226,F0548,2023-07-15,951.29,4,TravelAgency
B763550,C0461,F0548,2023-08-04,470.46,1,MobileApp
B367488,C0332,F0548,2023-07-01,642.51,1,MobileApp
B964964,C0112,F0548,2023-07-19,806.11,3,Online
B111041,C0384,F0548,2023-07-17,980.59,1,TravelAgency
B998424,C0218,F0549,2023-12-20,257.53,2,MobileApp
B371811,C0452,F0549,2023-12-07,704.21,3,TravelAgency
B937512,C0241,F0549,2023-12-03,465.8,1,TravelAgency
B873351,C0173,F0549,2023-11-22,980.08,3,Online
B526965,C0060,F0550,2023-07-28,617.23,1,TravelAgency
B377518,C0399,F0550,2023-08-29,506.95,2,MobileApp
B253342,C0453,F0550,2023-07-31,565.94,2,TravelAgency
B238023,C0342,F0550,2023-08-12,667.84,1,MobileApp
B810224,C0328,F0551,2023-01-18,865.3,1,MobileApp
B282128,C0103,F0551,2023-01-20,184.93,4,TravelAgency
B917739,C0073,F0551,2023-01-27,594.66,1,TravelAgency
B401827,C0183,F0551,2023-01-27,325.04,2,TravelAgency
B676877,C0045,F0551,2022-12-23,388.04,2,TravelAgency
B305910,C0432,F0552,2023-07-23,814.76,3,TravelAgency
B772765,C0491,F0552,2023-09-06,357.41,1,TravelAgency
B843878,C0116,F0552,2023-07-22,562.09,4,MobileApp
B120936,C0454,F0552,2023-08-11,236.26,4,TravelAgency
B947243,C0029,F0552,2023-09-16,279.66,1,TravelAgency
B207679,C0249,F0553,2023-04-02,568.61,3,Online
B599297,C0472,F0553,2023-03-23,800.16,3,TravelAgency
B216805,C0111,F0553,2023-04-01,975.12,4,Online
B180592,C0265,F0553,2023-02-20,686.05,2,TravelAgency
B618314,C0317,F0553,2023-03-03,985.19,4,MobileApp
B970814,C0074,F0554,2023-09-15,777.56,2,MobileApp
B487245,C0438,F0555,2023-09-19,128.01,2,TravelAgency
B660090,C0183,F0555,2023-09-28,529.33,3,TravelAgency
B630988,C0364,F0556,2023-08-30,570.72,1,TravelAgency
B619253,C0380,F0556,2023-08-11,759.37,4,Online
B947131,C0275,F0556,2023-08-27,106.86,4,MobileApp
B405865,C0490,F0558,2023-10-01,467.26,1,MobileApp
B932388,C0133,F0558,2023-10-09,443.27,2,Online
B820000,C0116,F0558,2023-10-25,897.51,1,MobileApp
B415848,C0443,F0558,2023-09-10,322.47,4,Online
B301975,C0344,F0559,2023-08-27,889.98,2,MobileApp
B789926,C0317,F0561,2023-10-10,610.36,2,TravelAgency
B409414,C0475,F0562,2022-12-26,589.67,1,Online
B636811,C0084,F0562,2023-01-27,786.95,1,TravelAgency
B628519,C0156,F0563,2023-02-14,559.88,1,Online
B307978,C0102,F0563,2023-02-09,343.55,2,TravelAgency
B396777,C0310,F0563,2023-02-26,683.39,4,TravelAgency
B408205,C0025,F0563,2023-01-22,371.24,3,Online
B410326,C0306,F0563,2023-01-21,176.25,1,MobileApp
B379970,C0123,F0564,2023-09-24,396.84,3,Online
B842194,C0321,F0564,2023-10-02,187.0,4,MobileApp
B492734,C0495,F0564,2023-10-30,516.88,2,Online
B810654,C0259,F0564,2023-10-09,351.47,2,Online
B468444,C0447,F0564,2023-10-10,541.27,2,Online
B406167,C0407,F0565,2023-07-23,254.57,4,TravelAgency
B898332,C0185,F0565,2023-08-31,841.75,4,MobileApp
B570748,C0494,F0565,2023-07-31,936.62,3,MobileApp
B173576,C0203,F0565,2023-07-14,819.58,1,MobileApp
B527973,C0303,F0565,2023-08-11,961.97,4,TravelAgency
B817316,C0414,F0566,2023-01-20,472.38,4,Online
B863976,C0213,F0566,2022-12-03,556.27,1,TravelAgency
B175072,C0127,F0566,2022-12-16,406.58,4,TravelAgency
B118446,C0164,F0567,2023-04-18,580.43,3,TravelAgency
B433385,C0349,F0567,2023-03-03,349.98,2,MobileApp
B319797,C0095,F0567,2023-03-04,599.39,2,TravelAgency
B790136,C0146,F0567,2023-03-12,540.21,2,Online
B866042,C0412,F0567,2023-04-20,260.6,2,TravelAgency
B598810,C0111,F0568,2023-10-15,100.17,3,Online
B652970,C0345,F0569,2023-02-04,582.28,2,TravelAgency
B674002,C0276,F0569,2023-01-23,721.59,2,MobileApp
B708944,C0146,F0570,2023-09-24,584.94,1,Online
B797577,C0229,F0570,2023-10-12,910.98,3,MobileApp
B403449,C0103,F0571,2023-02-03,949.57,1,MobileApp
B208356,C0354,F0571,2023-02-27,636.11,4,Online
B600029,C0313,F0571,2023-01-25,302.8,1,Online
B817240,C0434,F0573,2023-10-19,483.81,3,TravelAgency
B863508,C0262,F0573,2023-12-03,654.63,2,Online
B539130,C0407,F0574,2023-03-18,811.31,4,MobileApp
B240587,C0049,F0574,2023-03-02,879.25,1,Online
B884301,C0252,F0574,2023-04-03,444.59,1,MobileApp
B306812,C0214,F0575,2023-06-27,850.71,1,TravelAgency
B690079,C0239,F0575,2023-07-05,475.94,1,TravelAgency
B406358,C0453,F0575,2023-07-10,136.74,2,MobileApp
B552324,C0027,F0576,2023-04-14,219.97,4,Online
B252761,C0250,F0576,2023-05-10,178.94,3,TravelAgency
B235737,C0043,F0576,2023-04-27,418.83,4,TravelAgency
B454338,C0496,F0576,2023-03-19,609.66,3,MobileApp
B946837,C0302,F0578,2023-01-08,147.42,3,TravelAgency
B296236,C0360,F0578,2022-12-03,525.52,2,TravelAgency
B205003,C0425,F0578,2022-11-23,719.34,4,MobileApp
B749506,C0213,F0578,2022-12-25,272.63,2,MobileApp
B998537,C0451,F0580,2023-06-23,389.93,2,MobileApp
B855780,C0361,F0580,2023-05-22,512.72,4,MobileApp
B646644,C0178,F0580,2023-05-12,400.14,4,TravelAgency
B568600,C0167,F0581,2023-10-18,118.53,4,TravelAgency
B682153,C0339,F0581,2023-09-25,711.02,2,Online
B471176,C0213,F0581,2023-09-27,231.72,1,Online
B565089,C0450,F0582,2022-12-30,870.82,2,MobileApp
B396045,C0466,F0582,2023-01-06,199.14,3,Online
B840742,C0312,F0582,2022-12-11,820.53,3,Online
B226140,C0038,F0582,2023-01-19,282.2,1,Online
B583152,C0365,F0583,2023-08-16,227.7,1,TravelAgency
B847019,C0047,F0583,2023-08-02,806.71,1,Online
B555005,C0371,F0585,2023-12-06,406.33,4,Online
B162392,C0422,F0585,2023-11-27,170.69,1,Online
B335519,C0497,F0585,2023-10-26,610.18,2,Online
B594116,C0164,F0586,2022-12-09,728.15,1,Online
B253787,C0463,F0586,2023-01-10,812.33,4,Online
B555038,C0461,F0586,2023-01-06,241.4,2,TravelAgency
B894587,C0429,F0587,2023-01-17,802.52,4,Online
B393927,C0197,F0587,2023-01-04,343.91,4,TravelAgency
B806110,C0374,F0587,2022-12-07,252.31,4,TravelAgency
B252004,C0109,F0587,2022-12-26,359.49,4,MobileApp
B746023,C0471,F0588,2023-01-15,263.02,3,Online
